"Last updated: September 25, 2026 11:30 AM UTC"
Updated 09/25/26 at 11:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9997,30.4,No,QB1,7754,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,24.6,No,WR1,9997,,0
Bijan Robinson,RB2,RB,ATL,9787,24.6,No,RB2,9875,,0
Ja'Marr Chase,WR2,WR,CIN,9393,26.6,No,WR2,9623,,0
Trey McBride,TE1,TE,ARI,8452.65,26.8,No,TE2,8513.15,,0
Brock Bowers,TE2,TE,LVR,8336.0,23.8,No,TE1,8597.8,,0
Amon-Ra St. Brown,WR3,WR,DET,8325,26.9,No,WR3,8389,,0
Puka Nacua,WR4,WR,LAR,8028,25.3,No,WR4,8058,,0
Caleb Williams,QB2,QB,CHI,7957,24.8,No,QB3,6111,,0
Lamar Jackson,QB3,QB,BAL,7778,29.7,No,QB2,6249,,0
Justin Jefferson,WR5,WR,MIN,7636,27.3,No,WR5,7642,,0
Ashton Jeanty,RB3,RB,LVR,7629,22.8,No,RB3,7775,,0
Drake Maye,QB4,QB,NEP,7399,24.1,No,QB4,6085,,0
CeeDee Lamb,WR6,WR,DAL,7343,27.5,No,WR6,7391,,0
Jeremiyah Love,RB4,RB,ARI,7104,21.3,Yes,RB5,7262,,0
Joe Burrow,QB5,QB,CIN,7074,29.8,No,QB5,5861,,0
2027 Early 1st,,PI,,7020,,,,7163,,0
Malik Nabers,WR7,WR,NYG,6991,23.2,No,WR7,7165,,0
Kenneth Walker III,RB5,RB,KCC,6988,25.9,No,RB4,7323,,0
Jonathan Taylor,RB6,RB,IND,6837,27.7,No,RB6,7168,,0
Trevor Lawrence,QB6,QB,JAC,6703,27.0,No,QB8,5267,,0
James Cook,RB7,RB,BUF,6662,27.0,No,RB7,6882,,0
De'Von Achane,RB8,RB,MIA,6519,25.0,No,RB8,6871,,0
Omarion Hampton,RB9,RB,LAC,6442,23.5,No,RB9,6823,,0
Brock Purdy,QB7,QB,SFO,6439,26.7,No,QB11,4964,,0
Chris Olave,WR8,WR,NOS,6436,26.2,No,WR8,6806,,0
Patrick Mahomes,QB8,QB,KCC,6402,31.0,No,QB9,5208,,0
Drake London,WR9,WR,ATL,6312,25.2,No,WR9,6668,,0
Jalen Hurts,QB9,QB,PHI,6301,28.1,No,QB7,5343,,0
Tyler Warren,TE3,TE,IND,6293.66,24.3,No,TE3,6816.16,,0
Colston Loveland,TE4,TE,CHI,6142.81,22.5,No,TE4,6790.71,,0
Tetairoa McMillan,WR10,WR,CAR,6130,23.5,No,WR10,6519,,0
Jayden Daniels,QB10,QB,WAS,6057,25.8,No,QB6,5619,,0
Zay Flowers,WR11,WR,BAL,6010,26.0,No,WR11,6395,,0
Chase Brown,RB10,RB,CIN,5936,26.5,No,RB10,6389,,0
George Pickens,WR12,WR,DAL,5917,25.6,No,WR12,6388,,0
Garrett Wilson,WR13,WR,NYJ,5887,26.2,No,WR15,6220,,0
DeVonta Smith,WR14,WR,PHI,5858,27.9,No,WR14,6276,,0
Justin Herbert,QB11,QB,LAC,5849,28.5,No,QB10,5090,,0
Emeka Egbuka,WR15,WR,TBB,5798,24.0,No,WR13,6281,,0
Nico Collins,WR16,WR,HOU,5737,27.5,No,WR16,6194,,0
2027 Mid 1st,,PI,,5736,,,,6182,,0
Parker Washington,WR17,WR,JAC,5708,24.5,No,WR18,6055,,0
Ladd McConkey,WR18,WR,LAC,5637,24.9,No,WR17,6187,,0
Tyler Shough,QB12,QB,NOS,5606,27.0,No,QB16,4341,,0
Breece Hall,RB11,RB,NYJ,5605,25.3,No,RB12,6153,,0
Christian McCaffrey,RB12,RB,SFO,5585,30.3,No,RB11,6192,,0
Bo Nix,QB13,QB,DEN,5554,26.6,No,QB13,4728,,0
2028 Early 1st,,PI,,5484,,,,5862,,0
Tucker Kraft,TE5,TE,GBP,5476.86,25.9,No,TE5,6133.56,,0
Jaxson Dart,QB14,QB,NYG,5407,23.4,No,QB12,4805,,0
Dak Prescott,QB15,QB,DAL,5287,33.2,No,QB14,4611,,0
Fernando Mendoza,QB16,QB,LVR,5225,23.0,Yes,QB15,4422,,0
2027 Late 1st,,PI,,5105,,,,5570,,0
Jordan Love,QB17,QB,GBP,5077,27.9,No,QB17,4321,,0
Sam LaPorta,TE6,TE,DET,5048.62,25.7,No,TE6,5762.52,,0
Luther Burden,WR19,WR,CHI,5029,22.8,No,WR19,5776,,0
Jadarian Price,RB13,RB,SEA,5021,23.0,Yes,RB13,5845,,0
Bucky Irving,RB14,RB,TBB,5018,24.1,No,RB17,5712,,0
Bryce Young,QB18,QB,CAR,5017,25.2,No,QB25,3590,,0
Tee Higgins,WR20,WR,CIN,5003,27.7,No,WR20,5736,,0
TreVeyon Henderson,RB15,RB,NEP,4999,23.9,No,RB15,5763,,0
Saquon Barkley,RB16,RB,PHI,4982,29.6,No,RB18,5701,,0
Kyren Williams,RB17,RB,LAR,4975,26.1,No,RB14,5797,,0
Derrick Henry,RB18,RB,BAL,4970,32.7,No,RB16,5715,,0
Carnell Tate,WR21,WR,TEN,4959,21.7,Yes,WR21,5724,,0
Dalton Kincaid,TE7,TE,BUF,4948.99,26.9,No,TE7,5615.59,,0
Jaylen Waddle,WR22,WR,DEN,4919,27.8,No,WR22,5652,,0
Javonte Williams,RB19,RB,DAL,4875,26.4,No,RB19,5653,,0
Harold Fannin,TE8,TE,CLE,4857.64,22.2,No,TE8,5572.64,,0
Christian Watson,WR23,WR,GBP,4836,27.4,No,WR23,5566,,0
Cam Skattebo,RB20,RB,NYG,4791,24.6,No,RB21,5535,,0
Jordyn Tyson,WR24,WR,NOS,4780,22.1,Yes,WR24,5517,,0
D'Andre Swift,RB21,RB,CHI,4741,27.7,No,RB20,5537,,0
Rome Odunze,WR25,WR,CHI,4703,24.3,No,WR27,5366,,0
2028 Mid 1st,,PI,,4684,,,,5185,,0
Rashee Rice,WR26,WR,KCC,4682,26.4,No,WR25,5430,,0
Jared Goff,QB19,QB,DET,4672,32.0,No,QB18,4035,,0
Quinshon Judkins,RB22,RB,CLE,4667,22.9,No,RB22,5495,,0
A.J. Brown,WR27,WR,NEP,4632,29.2,No,WR26,5398,,0
Isaiah Likely,TE9,TE,NYG,4627.02,26.4,No,TE9,5277.12,,0
2029 Early 1st,,PI,,4572,,,,5174,,0
C.J. Stroud,QB20,QB,HOU,4548,25.0,No,QB21,3810,,0
Jalen Coker,WR28,WR,CAR,4501,24.9,No,WR28,5196,,0
Bhayshul Tuten,RB23,RB,JAC,4432,23.6,No,RB23,5221,,0
Denzel Boston,WR29,WR,CLE,4348,22.8,Yes,WR29,5153,,0
KC Concepcion,WR30,WR,CLE,4310,22.0,Yes,WR31,5016,,0
Jameson Williams,WR31,WR,DET,4298,25.5,No,WR30,5058,,0
Kenyon Sadiq,TE10,TE,NYJ,4253.92,21.6,Yes,TE11,4981.02,,0
Matthew Golden,WR32,WR,GBP,4224,23.2,No,WR32,4963,,0
Makai Lemon,WR33,WR,PHI,4211,22.3,Yes,WR33,4910,,0
2028 Late 1st,,PI,,4206,,,,4868,,0
Sam Darnold,QB21,QB,SEA,4164,29.3,No,QB24,3602,,0
Kyle Pitts,TE11,TE,ATL,4123.92,26.0,No,TE10,5039.12,,0
Baker Mayfield,QB22,QB,TBB,4048,31.4,No,QB19,3952,,0
2029 Mid 1st,,PI,,4030,,,,4530,,0
Cam Ward,QB23,QB,TEN,4004,24.3,No,QB20,3922,,0
George Kittle,TE12,TE,SFO,3939.45,33.0,No,TE12,4714.95,,0
D.J. Moore,WR34,WR,BUF,3876,29.4,No,WR35,4551,,0
2027 Early 2nd,,PI,,3873,,,,4610.99,,0
Brian Thomas Jr.,WR35,WR,JAC,3822,24.0,No,WR34,4620,,0
Travis Etienne,RB24,RB,NOS,3807,27.7,No,RB24,4704,,0
Michael Wilson,WR36,WR,ARI,3703,26.6,No,WR36,4548,,0
2029 Late 1st,,PI,,3697,,,,4203,,0
Davante Adams,WR37,WR,LAR,3691,33.8,No,WR37,4502,,0
David Montgomery,RB25,RB,HOU,3670,29.3,No,RB25,4584,,0
Chuba Hubbard,RB26,RB,CAR,3665,27.3,No,RB27,4455,,0
Blake Corum,RB27,RB,LAR,3663,25.8,No,RB26,4527,,0
Matthew Stafford,QB24,QB,LAR,3655,38.6,No,QB22,3773,,0
Josh Downs,WR38,WR,IND,3586,25.1,No,WR39,4364,,0
Terrance Ferguson,TE13,TE,LAR,3552.18,23.6,No,TE13,4306.78,,0
2027 Mid 2nd,,PI,,3551,,,,4143,,0
Jake Ferguson,TE14,TE,DAL,3543.91,27.7,No,TE14,4276.51,,0
Marvin Harrison Jr.,WR39,WR,ARI,3539,24.1,No,WR38,4403,,0
Kyle Monangai,RB28,RB,CHI,3509,24.3,No,RB29,4308,,0
Jonah Coleman,RB29,RB,DEN,3504,23.1,Yes,RB28,4340.99,,0
Ty Simpson,QB25,QB,LAR,3497,23.8,Yes,QB28,3314,,0
De'Zhaun Stribling,WR40,WR,SFO,3484,23.8,Yes,WR40,4319,,0
Daniel Jones,QB26,QB,IND,3483.99,29.3,No,QB27,3327,,0
Kyler Murray,QB27,QB,MIN,3478,29.1,No,QB23,3627,,0
Alec Pierce,WR41,WR,IND,3440,26.4,No,WR41,4300,,0
Mike Evans,WR42,WR,SFO,3435,33.1,No,WR43,4163,,0
Jordan Addison,WR43,WR,MIN,3415,24.7,No,WR42,4286,,0
Malik Willis,QB28,QB,MIA,3414.99,27.3,No,QB26,3464,,0
Oronde Gadsden,TE15,TE,LAC,3407.36,23.2,No,TE15,4102.56,,0
Brenton Strange,TE16,TE,JAC,3304.23,25.7,No,TE16,4024.73,,0
2028 Early 2nd,,PI,,3287,,,,4000,,0
Antonio Williams,WR44,WR,WAS,3282,22.2,Yes,WR44,4077,,0
Zach Charbonnet,RB30,RB,SEA,3256,25.7,No,RB30,4071,,0
2027 Late 2nd,,PI,,3254,,,,3888,,0
Caleb Douglas,WR45,WR,MIA,3247,23.0,Yes,WR47,4039,,0
Kaelon Black,RB31,RB,SFO,3246,24.9,Yes,RB34,4012,,0
Juwan Johnson,TE17,TE,NOS,3239.18,30.0,No,TE18,3844.18,,0
Omar Cooper Jr.,WR46,WR,NYJ,3235,22.8,Yes,WR46,4057,,0
Terry McLaurin,WR47,WR,WAS,3222,31.0,No,WR45,4064,,0
Xavier Worthy,WR48,WR,KCC,3220,23.4,No,WR49,3989,,0
Rhamondre Stevenson,RB32,RB,NEP,3213,28.6,No,RB32,4034.99,,0
RJ Harvey,RB33,RB,DEN,3205,25.6,No,RB31,4049,,0
Jaylen Warren,RB34,RB,PIT,3204,27.9,No,RB33,4027,,0
Travis Kelce,TE18,TE,KCC,3202.26,37.0,No,TE20,3818.26,,0
Eli Stowers,TE19,TE,PHI,3201.74,23.4,Yes,TE17,3888.14,,0
Ja'Kobi Lane,WR49,WR,BAL,3195,22.1,Yes,WR48,4002,,0
Dallas Goedert,TE20,TE,PHI,3191.21,31.7,No,TE19,3844.61,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3187,25.4,No,RB35,4004,,0
2028 Mid 2nd,,PI,,3167,,,,3790,,0
Josh Jacobs,RB36,RB,GBP,3141,28.6,No,RB36,3927,,0
DK Metcalf,WR50,WR,PIT,3128,28.8,No,WR50,3937,,0
Malachi Fields,WR51,WR,NYG,3127.99,23.1,Yes,WR51,3911,,0
Emmett Johnson,RB37,RB,KCC,3127.9799999999996,23.0,Yes,RB37,3860,,0
Jayden Higgins,WR52,WR,HOU,3098,23.8,No,WR54,3857,,0
Quentin Johnston,WR53,WR,LAC,3090,25.0,No,WR52,3898,,0
Chris Bell,WR54,WR,MIA,3078,22.3,Yes,WR53,3859,,0
Mark Andrews,TE21,TE,BAL,3057.24,31.0,No,TE21,3667.74,,0
Dalton Schultz,TE22,TE,HOU,3051.11,30.2,No,TE23,3529.61,,0
Jonathon Brooks,RB38,RB,CAR,3044,23.2,No,RB38,3850,,0
Michael Mayer,TE23,TE,LVR,3027.34,25.2,No,TE25,3477.24,,0
T.J. Hockenson,TE24,TE,MIN,3022.89,29.2,No,TE22,3575.09,,0
Dontayvion Wicks,WR55,WR,PHI,3000,25.3,No,WR62,3616,,0
AJ Barner,TE25,TE,SEA,2996.39,24.4,No,TE24,3522.19,,0
Mike Washington Jr.,RB39,RB,LVR,2975,23.2,Yes,RB39,3636,,0
Adonai Mitchell,WR56,WR,NYJ,2974,24.0,No,WR56,3680,,0
Michael Penix Jr.,QB29,QB,ATL,2973.99,26.4,No,QB29,2757,,0
Wan'Dale Robinson,WR57,WR,TEN,2938,25.7,No,WR55,3721,,0
2029 Early 2nd,,PI,,2935,,,,3493,,0
Khalil Shakir,WR58,WR,BUF,2932,26.6,No,WR61,3622,,0
Eli Raridon,TE26,TE,NEP,2905.37,22.6,Yes,TE26,3438.87,,0
Chris Godwin,WR59,WR,TBB,2903,30.6,No,WR59,3637,,0
Pat Bryant,WR60,WR,DEN,2897,23.8,No,WR63,3538,,0
2028 Late 2nd,,PI,,2894,,,,3404,,0
Stefon Diggs,WR61,WR,WAS,2889,32.8,No,WR65,3537,,0
Michael Pittman,WR62,WR,PIT,2880,29.0,No,WR57,3656,,0
Jayden Reed,WR63,WR,GBP,2871,26.4,No,WR58,3646,,0
Romeo Doubs,WR64,WR,NEP,2852,26.4,No,WR60,3626.99,,0
Jordan Mason,RB40,RB,MIN,2841,27.3,No,RB40,3608,,0
Germie Bernard,WR65,WR,PIT,2835,22.8,Yes,WR64,3537.99,,0
J.K. Dobbins,RB41,RB,DEN,2811,27.8,No,RB41,3585,,0
Pat Freiermuth,TE27,TE,PIT,2780.35,27.9,No,TE28,3258.85,,0
Woody Marks,RB42,RB,HOU,2777,25.7,No,RB42,3563,,0
Braelon Allen,RB43,RB,NYJ,2772,22.7,No,RB46,3313.99,,0
Rico Dowdle,RB44,RB,PIT,2768,28.3,No,RB43,3497,,0
Hunter Henry,TE28,TE,NEP,2767.62,31.8,No,TE30,3198.82,,0
Deebo Samuel,WR66,WR,SFO,2765,30.7,No,WR68,3296,,0
Courtland Sutton,WR67,WR,DEN,2739,31.0,No,WR66,3472,,0
Tre Tucker,WR68,WR,LVR,2737,25.6,No,WR67,3344,,0
Chigoziem Okonkwo,TE29,TE,WAS,2730.5,27.0,No,TE27,3267.3,,0
2029 Mid 2nd,,PI,,2709,,,,3249,,0
Devaughn Vele,WR69,WR,NOS,2701,28.8,No,WR78,3090,,0
Tyler Allgeier,RB45,RB,ARI,2697,26.4,No,RB44,3397,,0
Tank Bigsby,RB46,RB,PHI,2692,25.1,No,RB49,3245,,0
Jalen McMillan,WR70,WR,TBB,2664,24.8,No,WR72,3229,,0
Aaron Jones,RB47,RB,MIN,2663,31.8,No,RB51,3238,,0
Ted Hurst,WR71,WR,TBB,2648,22.2,Yes,WR71,3234,,0
Carson Beck,QB30,QB,ARI,2645,24.8,Yes,QB39,1708,,0
Jakobi Meyers,WR72,WR,JAC,2643,29.9,No,WR69,3291,,0
Tony Pollard,RB48,RB,TEN,2636,29.4,No,RB50,3243,,0
Gunnar Helm,TE30,TE,TEN,2634.6,24.0,No,TE29,3224.2,,0
Malik Washington,WR73,WR,MIA,2629,25.7,No,WR73,3228,,0
Kayshon Boutte,WR74,WR,HOU,2628,24.4,No,WR70,3250,,0
2027 Early 3rd,,PI,,2623,,,,3096,,0
MarShawn Lloyd,RB49,RB,GBP,2614,25.7,No,RB45,3317,,0
Kenneth Gainwell,RB50,RB,TBB,2600,27.5,No,RB47,3257,,0
Keon Coleman,WR75,WR,BUF,2595,23.4,No,WR77,3110,,0
Rachaad White,RB51,RB,WAS,2591,27.7,No,RB52,3213,,0
Jacoby Brissett,QB31,QB,ARI,2584,33.8,No,QB31,2183,,0
Cade Otton,TE31,TE,TBB,2575.1,27.4,No,TE31,3130.6,,0
Tre Harris,WR76,WR,LAC,2561,24.6,No,WR74,3165,,0
