"Last updated: December 11, 2025 06:39 AM UTC"
Updated 12/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.6,No,QB1,7679,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9985,23.8,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9847,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9829,25.8,No,WR2,9982,,0
Drake Maye,QB2,QB,NEP,9827,23.3,No,QB3,6647,,0
Bijan Robinson,RB2,RB,ATL,9056,23.9,No,RB2,9672,,0
Puka Nacua,WR3,WR,LAR,9017,24.5,No,WR3,9423,,0
Brock Bowers,TE1,TE,LVR,8608.33,23.0,No,TE1,7678,,0
Trey McBride,TE2,TE,ARI,8148.95,26.0,No,TE2,7677.99,,0
Lamar Jackson,QB3,QB,BAL,8051,28.9,No,QB2,6721,,0
Malik Nabers,WR4,WR,NYG,7828,22.4,No,WR4,8199,,0
Amon-Ra St. Brown,WR5,WR,DET,7720,26.1,No,WR5,8077,,0
CeeDee Lamb,WR6,WR,DAL,7651,26.7,No,WR6,8056,,0
Jayden Daniels,QB4,QB,WAS,7601,25.0,No,QB4,6189,,0
Justin Jefferson,WR7,WR,MIN,7356,26.5,No,WR7,7913,,0
Patrick Mahomes,QB5,QB,KCC,7227,30.2,No,QB5,5704,,0
Joe Burrow,QB6,QB,CIN,7205,29.0,No,QB7,5618,,0
De'Von Achane,RB3,RB,MIA,7189,24.2,No,RB4,7761,,0
Jonathan Taylor,RB4,RB,IND,7128,26.9,No,RB3,7767,,0
Drake London,WR8,WR,ATL,7081,24.4,No,WR8,7673,,0
Justin Herbert,QB7,QB,LAC,6788,27.8,No,QB8,5498,,0
Jalen Hurts,QB8,QB,PHI,6784,27.3,No,QB6,5688,,0
Tyler Warren,TE3,TE,IND,6709.18,23.6,Yes,TE3,7421.98,,0
Ashton Jeanty,RB5,RB,LVR,6704,22.0,Yes,RB5,7443,,0
Emeka Egbuka,WR9,WR,TBB,6680,23.2,Yes,WR9,7417,,0
Rashee Rice,WR10,WR,KCC,6677,25.6,No,WR10,7372,,0
Jaxson Dart,QB9,QB,NYG,6584,22.6,Yes,QB9,5484,,0
Caleb Williams,QB10,QB,CHI,6517,24.1,No,QB10,5268,,0
Tetairoa McMillan,WR11,WR,CAR,6473,22.7,Yes,WR11,7009,,0
2027 Early 1st,,PI,,6317,,,,6759,,0
George Pickens,WR12,WR,DAL,6220,24.8,No,WR12,6839,,0
Omarion Hampton,RB6,RB,LAC,6215,22.7,Yes,RB6,7010,,0
TreVeyon Henderson,RB7,RB,NEP,6014,23.1,Yes,RB7,6677,,0
Bo Nix,QB11,QB,DEN,5955,25.8,No,QB11,4949,,0
Nico Collins,WR13,WR,HOU,5946,26.7,No,WR13,6587,,0
James Cook,RB8,RB,BUF,5940,26.2,No,RB9,6644,,0
Quinshon Judkins,RB9,RB,CLE,5918,22.1,Yes,RB8,6655,,0
2026 Early 1st,,PI,,5897,,,,6485,,0
Bucky Irving,RB10,RB,TBB,5882,23.3,No,RB10,6631,,0
Jordan Love,QB12,QB,GBP,5747,27.1,No,QB13,4610,,0
Ladd McConkey,WR14,WR,LAC,5630,24.1,No,WR16,6257,,0
Garrett Wilson,WR15,WR,NYJ,5628,25.4,No,WR14,6309,,0
Christian McCaffrey,RB11,RB,SFO,5543,29.5,No,RB11,6241,,0
Marvin Harrison Jr.,WR16,WR,ARI,5498,23.3,No,WR17,6134,,0
Rome Odunze,WR17,WR,CHI,5485,23.5,No,WR15,6263,,0
Tucker Kraft,TE4,TE,GBP,5476.54,25.1,No,TE4,6172.84,,0
Baker Mayfield,QB13,QB,TBB,5378,30.6,No,QB12,4754,,0
2027 Mid 1st,,PI,,5310,,,,5793,,0
Brock Purdy,QB14,QB,SFO,5298,26.0,No,QB16,4139,,0
Colston Loveland,TE5,TE,CHI,5273.31,21.7,Yes,TE5,5897.01,,0
Breece Hall,RB12,RB,NYJ,5244,24.5,No,RB12,6072,,0
Dak Prescott,QB15,QB,DAL,5200,32.4,No,QB14,4371,,0
C.J. Stroud,QB16,QB,HOU,5198,24.2,No,QB15,4144,,0
Brian Thomas Jr.,WR18,WR,JAC,5101,23.2,No,WR18,5787,,0
Sam LaPorta,TE6,TE,DET,5097.74,24.9,No,TE6,5849.04,,0
Tee Higgins,WR19,WR,CIN,5048,26.9,No,WR19,5778,,0
Chris Olave,WR20,WR,NOS,5020,25.4,No,WR20,5726,,0
Harold Fannin,TE7,TE,CLE,4997.02,21.4,Yes,TE7,5750.52,,0
Kyren Williams,RB13,RB,LAR,4981,25.3,No,RB13,5748,,0
2028 Early 1st,,PI,,4917,,,,5548,,0
2026 Mid 1st,,PI,,4907,,,,5667,,0
Josh Jacobs,RB14,RB,GBP,4894,27.8,No,RB16,5569,,0
Saquon Barkley,RB15,RB,PHI,4878,28.8,No,RB14,5675,,0
Jameson Williams,WR21,WR,DET,4809,24.7,No,WR23,5471,,0
Cam Skattebo,RB16,RB,NYG,4803,23.8,Yes,RB15,5580,,0
Jaylen Waddle,WR22,WR,MIA,4794,27.0,No,WR21,5663,,0
Travis Hunter,WR23,WR,JAC,4782,22.6,Yes,WR25,5447,,0
2027 Late 1st,,PI,,4770,,,,5366,,0
Oronde Gadsden,TE8,TE,LAC,4769.17,22.5,Yes,TE8,5682.17,,0
DeVonta Smith,WR24,WR,PHI,4741,27.1,No,WR22,5560,,0
A.J. Brown,WR25,WR,PHI,4739,28.4,No,WR24,5469,,0
RJ Harvey,RB17,RB,DEN,4728,24.8,Yes,RB18,5452,,0
Sam Darnold,QB17,QB,SEA,4716,28.5,No,QB19,3824,,0
Trevor Lawrence,QB18,QB,JAC,4676,26.2,No,QB21,3614,,0
Jared Goff,QB19,QB,DET,4615,31.2,No,QB17,3845,,0
George Kittle,TE9,TE,SFO,4583.69,32.2,No,TE9,5386.69,,0
Chase Brown,RB18,RB,CIN,4581,25.7,No,RB17,5487,,0
2026 Late 1st,,PI,,4524,,,,5242,,0
Cam Ward,QB20,QB,TEN,4508,23.5,Yes,QB18,3830,,0
2028 Mid 1st,,PI,,4427,,,,5174,,0
Jake Ferguson,TE10,TE,DAL,4415.82,26.9,No,TE10,5290.32,,0
Javonte Williams,RB19,RB,DAL,4410,25.6,No,RB19,5261,,0
Bryce Young,QB21,QB,CAR,4395,24.4,No,QB25,3343,,0
Daniel Jones,QB22,QB,IND,4315,28.5,No,QB20,3733,,0
Zay Flowers,WR26,WR,BAL,4311,25.2,No,WR26,5114,,0
Jordan Addison,WR27,WR,MIN,4234,23.9,No,WR27,5107,,0
Luther Burden,WR28,WR,CHI,4178,22.0,Yes,WR28,5007,,0
2028 Late 1st,,PI,,4135,,,,4908,,0
Kenneth Walker III,RB20,RB,SEA,4085,25.1,No,RB20,5104,,0
Davante Adams,WR29,WR,LAR,4046,33.0,No,WR30,4905,,0
Travis Etienne,RB21,RB,JAC,4034,26.9,No,RB21,4948.99,,0
Michael Pittman,WR30,WR,IND,4030,28.2,No,WR29,4918,,0
Kyle Monangai,RB22,RB,CHI,3999,23.5,Yes,RB22,4844,,0
Dalton Kincaid,TE11,TE,BUF,3976.57,26.1,No,TE11,4815.87,,0
DK Metcalf,WR31,WR,PIT,3912,28.0,No,WR31,4788,,0
Matthew Stafford,QB23,QB,LAR,3906,37.8,No,QB26,3219,,0
Xavier Worthy,WR32,WR,KCC,3863,22.6,No,WR33,4716,,0
Ricky Pearsall,WR33,WR,SFO,3818,25.2,No,WR32,4738,,0
Derrick Henry,RB23,RB,BAL,3756,31.9,No,RB24,4522,,0
Michael Penix Jr.,QB24,QB,ATL,3730,25.6,No,QB23,3414,,0
2026 Early 2nd,,PI,,3707,,,,4498,,0
2027 Early 2nd,,PI,,3706.99,,,,4436,,0
Rico Dowdle,RB24,RB,CAR,3700,27.5,No,RB23,4655,,0
Jayden Higgins,WR34,WR,HOU,3693,23.0,Yes,WR34,4527,,0
Woody Marks,RB25,RB,HOU,3680,25.0,Yes,RB26,4463,,0
Christian Watson,WR35,WR,GBP,3650,26.6,No,WR35,4362,,0
Kyle Pitts,TE12,TE,ATL,3637.95,25.2,No,TE12,4457.45,,0
Trey Benson,RB26,RB,ARI,3597,23.4,No,RB25,4500,,0
Brenton Strange,TE13,TE,JAC,3575.68,25.0,No,TE14,4287.38,,0
Mason Taylor,TE14,TE,NYJ,3516.75,21.6,Yes,TE13,4315.35,,0
Wan'Dale Robinson,WR36,WR,NYG,3516,24.9,No,WR39,4277,,0
Matthew Golden,WR37,WR,GBP,3513,22.4,Yes,WR37,4301,,0
Kyler Murray,QB25,QB,ARI,3507,28.3,No,QB24,3393,,0
Troy Franklin,WR38,WR,DEN,3505,22.8,No,WR36,4343,,0
