"Last updated: August 14, 2025 06:35 PM UTC"
Updated 08/14/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997,29.2,No,QB1,7852,,0
Jayden Daniels,QB2,QB,WAS,9891,24.6,No,QB2,7513,,0
Lamar Jackson,QB3,QB,BAL,9815,28.6,No,QB3,7410,,0
Justin Jefferson,WR2,WR,MIN,9131,26.1,No,WR2,9985,,0
Brock Bowers,TE1,TE,LVR,9101.65,22.6,No,TE1,9679.15,,0
Bijan Robinson,RB1,RB,ATL,8894,23.5,No,RB1,9921,,0
Malik Nabers,WR3,WR,NYG,8696,22.0,No,WR3,9503,,0
Jahmyr Gibbs,RB2,RB,DET,8604,23.4,No,RB2,9351,,0
Joe Burrow,QB4,QB,CIN,8257,28.6,No,QB4,6462,,0
CeeDee Lamb,WR4,WR,DAL,8228,26.3,No,WR4,8787,,0
Brian Thomas Jr.,WR5,WR,JAC,7700,22.8,No,WR5,8277,,0
Jalen Hurts,QB5,QB,PHI,7690,27.0,No,QB5,6231,,0
Ashton Jeanty,RB3,RB,LVR,7577,21.7,Yes,RB3,8216,,0
Amon-Ra St. Brown,WR6,WR,DET,7422,25.8,No,WR6,7948,,0
Puka Nacua,WR7,WR,LAR,7267,24.2,No,WR7,7858,,0
Trey McBride,TE2,TE,ARI,7153.3,25.7,No,TE2,7845.2,,0
Drake London,WR8,WR,ATL,6726,24.0,No,WR8,7356,,0
Patrick Mahomes,QB6,QB,KCC,6547,29.9,No,QB8,5429,,0
Nico Collins,WR9,WR,HOU,6522,26.4,No,WR9,7180,,0
Drake Maye,QB7,QB,NEP,6454,22.9,No,QB7,5441,,0
Bo Nix,QB8,QB,DEN,6425,25.4,No,QB6,5451,,0
Ladd McConkey,WR10,WR,LAC,6394,23.8,No,WR10,7003,,0
Omarion Hampton,RB4,RB,LAC,6393,22.4,Yes,RB6,6983,,0
De'Von Achane,RB5,RB,MIA,6379,23.8,No,RB5,7080,,0
Saquon Barkley,RB6,RB,PHI,6377,28.5,No,RB4,7079.99,,0
Marvin Harrison Jr.,WR11,WR,ARI,6360,23.0,No,WR12,6899,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6344,23.5,No,WR11,6926,,0
Justin Herbert,QB9,QB,LAC,6321,27.4,No,QB10,5255,,0
2025 Early 1st,,PI,,6316,,,,6851,,0
C.J. Stroud,QB10,QB,HOU,6299,23.8,No,QB9,5275,,0
Bucky Irving,RB7,RB,TBB,5971,23.0,No,RB7,6711,,0
TreVeyon Henderson,RB8,RB,NEP,5942,22.8,Yes,RB8,6565,,0
2027 Early 1st,,PI,,5940,,,,6470,,0
A.J. Brown,WR13,WR,PHI,5923,28.1,No,WR15,6482,,0
Garrett Wilson,WR14,WR,NYJ,5921,25.0,No,WR14,6500,,0
Tetairoa McMillan,WR15,WR,CAR,5902,22.3,Yes,WR13,6558,,0
Caleb Williams,QB11,QB,CHI,5890,23.7,No,QB11,5140,,0
Jordan Love,QB12,QB,GBP,5886,26.8,No,QB12,4802,,0
2026 Early 1st,,PI,,5644,,,,6251,,0
Travis Hunter,WR16,WR,JAC,5636,22.2,Yes,WR16,6303,,0
Sam LaPorta,TE3,TE,DET,5609.59,24.6,No,TE3,6413.69,,0
Brock Purdy,QB13,QB,SFO,5536,25.6,No,QB17,4511,,0
Tyler Warren,TE4,TE,IND,5481.36,23.2,Yes,TE4,6339.36,,0
Emeka Egbuka,WR17,WR,TBB,5414,22.8,Yes,WR18,6154,,0
2028 Early 1st,,PI,,5405,,,,6000,,0
Cam Ward,QB14,QB,TEN,5387,23.2,Yes,QB14,4604,,0
Kyren Williams,RB9,RB,LAR,5386,24.9,No,RB9,6242,,0
Tee Higgins,WR18,WR,CIN,5385,26.5,No,WR17,6260,,0
Chase Brown,RB10,RB,CIN,5359,25.4,No,RB10,6235,,0
Jonathan Taylor,RB11,RB,IND,5357,26.5,No,RB11,6184,,0
J.J. McCarthy,QB15,QB,MIN,5351,22.5,No,QB16,4564,,0
Baker Mayfield,QB16,QB,TBB,5340,30.3,No,QB13,4641,,0
Rashee Rice,WR19,WR,KCC,5271,25.3,No,WR19,5966,,0
2025 Mid 1st,,PI,,5231,,,,5919,,0
Colston Loveland,TE5,TE,CHI,5159.87,21.3,Yes,TE5,6083.87,,0
Kyler Murray,QB17,QB,ARI,5141,28.0,No,QB15,4575,,0
Rome Odunze,WR20,WR,CHI,5081,23.2,No,WR20,5892,,0
Breece Hall,RB12,RB,NYJ,5077,24.2,No,RB12,5968,,0
Michael Penix Jr.,QB18,QB,ATL,5073,25.2,No,QB19,4228,,0
DeVonta Smith,WR21,WR,PHI,5050,26.7,No,WR21,5835,,0
