"Last updated: February 28, 2026 06:39 PM UTC"
Updated 02/28/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.8,No,QB1,7670,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.0,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9871,24.0,No,WR2,9975,,0
Drake Maye,QB2,QB,NEP,9597,23.5,No,QB2,6775,,0
Puka Nacua,WR3,WR,LAR,9505,24.8,No,WR3,9843,,0
Jahmyr Gibbs,RB2,RB,DET,9426,23.9,No,RB2,9877,,0
Trey McBride,TE1,TE,ARI,8490.05,26.3,No,TE2,8800.25,,0
Brock Bowers,TE2,TE,LVR,8479.58,23.2,No,TE1,8890.98,,0
Malik Nabers,WR4,WR,NYG,7744,22.6,No,WR4,8000,,0
Amon-Ra St. Brown,WR5,WR,DET,7690,26.4,No,WR5,7901,,0
Caleb Williams,QB3,QB,CHI,7674,24.3,No,QB6,5552,,0
Jayden Daniels,QB4,QB,WAS,7623,25.2,No,QB4,6205,,0
Lamar Jackson,QB5,QB,BAL,7542,29.1,No,QB3,6427,,0
Justin Jefferson,WR6,WR,MIN,7378,26.7,No,WR7,7746,,0
CeeDee Lamb,WR7,WR,DAL,7335,26.9,No,WR6,7811,,0
Joe Burrow,QB6,QB,CIN,7234,29.2,No,QB5,5692,,0
Ashton Jeanty,RB3,RB,LVR,7230,22.2,No,RB3,7761,,0
De'Von Achane,RB4,RB,MIA,7036,24.4,No,RB4,7675,,0
Drake London,WR8,WR,ATL,7022,24.6,No,WR8,7599,,0
Jeremiyah Love,RB5,RB,FA,6928,-1.0,Yes,RB6,7197,,0
Justin Herbert,QB7,QB,LAC,6900,28.0,No,QB10,5379,,0
2027 Early 1st,,PI,,6641,,,,6994,,0
Omarion Hampton,RB6,RB,LAC,6633,23.0,No,RB5,7291,,0
Jaxson Dart,QB8,QB,NYG,6632,22.8,No,QB8,5458,,0
Colston Loveland,TE3,TE,CHI,6617.73,21.9,No,TE3,7157.83,,0
Tetairoa McMillan,WR9,WR,CAR,6616,22.9,No,WR9,7172,,0
Patrick Mahomes,QB9,QB,KCC,6589,30.4,No,QB7,5477,,0
Jalen Hurts,QB10,QB,PHI,6340,27.6,No,QB9,5445,,0
Trevor Lawrence,QB11,QB,JAC,6338,26.4,No,QB17,4371,,0
Tyler Warren,TE4,TE,IND,6290.36,23.8,No,TE4,7137.36,,0
James Cook,RB7,RB,BUF,6172,26.4,No,RB7,6993.99,,0
George Pickens,WR10,WR,DAL,6156,25.0,No,WR10,6823,,0
Bo Nix,QB12,QB,DEN,6129,26.0,No,QB11,5091,,0
Jonathan Taylor,RB8,RB,IND,6122,27.1,No,RB8,6924,,0
Brock Purdy,QB13,QB,SFO,6111,26.2,No,QB14,4585,,0
Nico Collins,WR11,WR,HOU,5986,27.0,No,WR12,6648,,0
2026 Early 1st,,PI,,5967,,,,6532,,0
Emeka Egbuka,WR12,WR,TBB,5957,23.4,No,WR11,6665,,0
TreVeyon Henderson,RB9,RB,NEP,5875,23.4,No,RB9,6597,,0
Garrett Wilson,WR13,WR,NYJ,5836,25.6,No,WR13,6612,,0
Chris Olave,WR14,WR,NOS,5827,25.7,No,WR14,6451,,0
Jordan Love,QB14,QB,GBP,5688,27.3,No,QB13,4626,,0
Fernando Mendoza,QB15,QB,FA,5627,-1.0,Yes,QB12,5072,,0
Breece Hall,RB10,RB,NYJ,5507,24.8,No,RB10,6418,,0
Quinshon Judkins,RB11,RB,CLE,5479,22.3,No,RB11,6360,,0
Harold Fannin,TE5,TE,CLE,5473.14,21.6,No,TE5,6239.84,,0
Bucky Irving,RB12,RB,TBB,5467,23.5,No,RB12,6358,,0
2027 Mid 1st,,PI,,5460,,,,5806,,0
Ladd McConkey,WR15,WR,LAC,5458,24.3,No,WR15,6283,,0
Tucker Kraft,TE6,TE,GBP,5448.36,25.3,No,TE6,6174.36,,0
Carnell Tate,WR16,WR,FA,5322,-1.0,Yes,WR16,6080,,0
Rome Odunze,WR17,WR,CHI,5296,23.7,No,WR18,5995,,0
