"Last updated: December 07, 2025 06:33 AM UTC"
Updated 12/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9985,29.5,No,QB1,7660,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9978,23.8,No,WR2,9994,,0
Ja'Marr Chase,WR2,WR,CIN,9888,25.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9750,23.7,No,RB1,9998,,0
Drake Maye,QB2,QB,NEP,9735,23.3,No,QB3,6609,,0
Bijan Robinson,RB2,RB,ATL,9149,23.8,No,RB2,9789,,0
Puka Nacua,WR3,WR,LAR,8888,24.5,No,WR3,9330,,0
Brock Bowers,TE1,TE,LVR,8666.1,23.0,No,TE1,7659,,0
Lamar Jackson,QB3,QB,BAL,8178,28.9,No,QB2,6772,,0
Trey McBride,TE2,TE,ARI,8155.55,26.0,No,TE2,7658.99,,0
Malik Nabers,WR4,WR,NYG,7810,22.4,No,WR4,8188,,0
CeeDee Lamb,WR5,WR,DAL,7674,26.7,No,WR5,8117,,0
Jayden Daniels,QB4,QB,WAS,7612,25.0,No,QB4,6197,,0
Amon-Ra St. Brown,WR6,WR,DET,7556,26.1,No,WR6,8020,,0
Justin Jefferson,WR7,WR,MIN,7393,26.5,No,WR7,7957,,0
Jonathan Taylor,RB3,RB,IND,7309,26.9,No,RB3,7935,,0
Patrick Mahomes,QB5,QB,KCC,7234,30.2,No,QB6,5718,,0
De'Von Achane,RB4,RB,MIA,7161,24.2,No,RB4,7730,,0
Drake London,WR8,WR,ATL,7031,24.4,No,WR8,7609,,0
Joe Burrow,QB6,QB,CIN,6982,29.0,No,QB7,5597,,0
Emeka Egbuka,WR9,WR,TBB,6825,23.1,Yes,WR9,7530,,0
Jalen Hurts,QB7,QB,PHI,6824.99,27.3,No,QB5,5725,,0
Justin Herbert,QB8,QB,LAC,6781,27.7,No,QB8,5498,,0
Tyler Warren,TE3,TE,IND,6776.28,23.5,Yes,TE3,7476.98,,0
Rashee Rice,WR10,WR,KCC,6775,25.6,No,WR10,7397,,0
Ashton Jeanty,RB5,RB,LVR,6600,22.0,Yes,RB5,7381,,0
Jaxson Dart,QB9,QB,NYG,6519,22.6,Yes,QB9,5452,,0
Caleb Williams,QB10,QB,CHI,6489,24.0,No,QB10,5272,,0
Tetairoa McMillan,WR11,WR,CAR,6406,22.7,Yes,WR11,6976,,0
2027 Early 1st,,PI,,6295,,,,6738,,0
George Pickens,WR12,WR,DAL,6289,24.8,No,WR12,6878,,0
Omarion Hampton,RB6,RB,LAC,6174,22.7,Yes,RB6,6983,,0
