"Last updated: September 24, 2025 06:33 AM UTC"
Updated 09/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.3,No,QB1,8202,,0
Lamar Jackson,QB2,QB,BAL,9986,28.7,No,QB2,7657,,0
Ja'Marr Chase,WR1,WR,CIN,9585,25.6,No,WR1,9988,,0
Bijan Robinson,RB1,RB,ATL,9519,23.6,No,RB1,9987.99,,0
Jayden Daniels,QB3,QB,WAS,9112,24.8,No,QB3,7215,,0
Malik Nabers,WR2,WR,NYG,8940,22.2,No,WR2,9652,,0
Brock Bowers,TE1,TE,LVR,8771.65,22.8,No,TE1,8201,,0
Jahmyr Gibbs,RB2,RB,DET,8714,23.5,No,RB2,9369,,0
Justin Jefferson,WR3,WR,MIN,8618,26.3,No,WR3,9271,,0
Puka Nacua,WR4,WR,LAR,8128,24.3,No,WR4,8673,,0
CeeDee Lamb,WR5,WR,DAL,8053,26.4,No,WR5,8629,,0
Jalen Hurts,QB4,QB,PHI,7886,27.1,No,QB4,6265,,0
Amon-Ra St. Brown,WR6,WR,DET,7743,25.9,No,WR6,8368,,0
Trey McBride,TE2,TE,ARI,7446.53,25.8,No,TE2,8116.43,,0
Justin Herbert,QB5,QB,LAC,7325,27.5,No,QB6,5690,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7249,23.6,No,WR7,7761,,0
Joe Burrow,QB6,QB,CIN,6742,28.8,No,QB5,5868,,0
Ashton Jeanty,RB3,RB,LVR,6724,21.8,Yes,RB3,7382,,0
Emeka Egbuka,WR8,WR,TBB,6679,22.9,Yes,WR8,7139,,0
Saquon Barkley,RB4,RB,PHI,6586,28.6,No,RB4,7178,,0
Tyler Warren,TE3,TE,IND,6520.41,23.3,Yes,TE3,7180.41,,0
Drake Maye,QB7,QB,NEP,6516,23.1,No,QB7,5430,,0
Jonathan Taylor,RB5,RB,IND,6415,26.7,No,RB5,6974,,0
Drake London,WR9,WR,ATL,6372,24.2,No,WR10,6951,,0
Brian Thomas Jr.,WR10,WR,JAC,6371,23.0,No,WR9,6975,,0
Rome Odunze,WR11,WR,CHI,6345,23.3,No,WR13,6806,,0
Nico Collins,WR12,WR,HOU,6335,26.5,No,WR11,6909,,0
Tetairoa McMillan,WR13,WR,CAR,6317,22.5,Yes,WR12,6838,,0
De'Von Achane,RB6,RB,MIA,6297,23.9,No,RB6,6967,,0
Bucky Irving,RB7,RB,TBB,6276,23.1,No,RB7,6930,,0
Patrick Mahomes,QB8,QB,KCC,6200,30.0,No,QB8,5412,,0
Jordan Love,QB9,QB,GBP,6136,26.9,No,QB10,4984,,0
James Cook,RB8,RB,BUF,6002,26.0,No,RB8,6620,,0
Omarion Hampton,RB9,RB,LAC,5999,22.5,Yes,RB9,6578,,0
Ladd McConkey,WR14,WR,LAC,5996,23.9,No,WR14,6638,,0
Caleb Williams,QB10,QB,CHI,5973,23.8,No,QB12,4763,,0
2027 Early 1st,,PI,,5886,,,,6514,,0
Garrett Wilson,WR15,WR,NYJ,5858,25.2,No,WR15,6463,,0
Bo Nix,QB11,QB,DEN,5846,25.6,No,QB9,5260,,0
2026 Early 1st,,PI,,5815,,,,6358,,0
Baker Mayfield,QB12,QB,TBB,5625,30.4,No,QB11,4880,,0
Tucker Kraft,TE4,TE,GBP,5550.19,24.9,No,TE4,6300.39,,0
Quinshon Judkins,RB10,RB,CLE,5477,21.9,Yes,RB10,6169,,0
Sam LaPorta,TE5,TE,DET,5377.86,24.7,No,TE5,6174.26,,0
Christian McCaffrey,RB11,RB,SFO,5361,29.3,No,RB11,6148,,0
Rashee Rice,WR16,WR,KCC,5315,25.4,No,WR17,5995,,0
Marvin Harrison Jr.,WR17,WR,ARI,5306,23.1,No,WR16,6087,,0
TreVeyon Henderson,RB12,RB,NEP,5293,22.9,Yes,RB13,6005,,0
A.J. Brown,WR18,WR,PHI,5289,28.2,No,WR19,5906,,0
Kyren Williams,RB13,RB,LAR,5272,25.1,No,RB12,6009,,0
Brock Purdy,QB13,QB,SFO,5241,25.7,No,QB16,4283,,0
Breece Hall,RB14,RB,NYJ,5208,24.3,No,RB15,5905,,0
Zay Flowers,WR19,WR,BAL,5195,25.0,No,WR18,5908,,0
Josh Jacobs,RB15,RB,GBP,5171,27.6,No,RB14,5956,,0
