"Last updated: March 24, 2026 07:10 PM UTC"
Updated 03/24/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9982,29.8,No,QB1,7608,,0
Ja'Marr Chase,WR1,WR,CIN,9846,26.1,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9704,24.1,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9693,24.0,No,RB2,9995,,0
Drake Maye,QB2,QB,NEP,9319,23.6,No,QB2,6642,,0
Puka Nacua,WR3,WR,LAR,9297,24.8,No,WR3,9603,,0
Brock Bowers,TE1,TE,LVR,8525.78,23.3,No,TE1,8810.68,,0
Trey McBride,TE2,TE,ARI,8384.35,26.3,No,TE2,8744.05,,0
Caleb Williams,QB3,QB,CHI,7745,24.3,No,QB6,5556,,0
Malik Nabers,WR4,WR,NYG,7731,22.6,No,WR4,8029,,0
Amon-Ra St. Brown,WR5,WR,DET,7719,26.4,No,WR5,7934,,0
Lamar Jackson,QB4,QB,BAL,7703,29.2,No,QB4,6266,,0
Jayden Daniels,QB5,QB,WAS,7699,25.3,No,QB3,6281,,0
Justin Jefferson,WR6,WR,MIN,7668,26.8,No,WR6,7884,,0
Ashton Jeanty,RB3,RB,LVR,7469,22.3,No,RB3,7879,,0
Jeremiyah Love,RB4,RB,FA,7390,-1.0,Yes,RB4,7719,,0
CeeDee Lamb,WR7,WR,DAL,7343,27.0,No,WR7,7798,,0
Joe Burrow,QB6,QB,CIN,7342.99,29.3,No,QB5,5690,,0
Drake London,WR8,WR,ATL,6933,24.7,No,WR8,7393,,0
Justin Herbert,QB7,QB,LAC,6914,28.0,No,QB10,5371,,0
De'Von Achane,RB5,RB,MIA,6868,24.4,No,RB5,7439,,0
2027 Early 1st,,PI,,6831,,,,7072,,0
Patrick Mahomes,QB8,QB,KCC,6801,30.5,No,QB8,5456,,0
Omarion Hampton,RB6,RB,LAC,6733,23.0,No,RB6,7314,,0
Colston Loveland,TE3,TE,CHI,6654.71,22.0,No,TE3,7338.91,,0
Jaxson Dart,QB9,QB,NYG,6649,22.9,No,QB7,5480,,0
Tetairoa McMillan,WR9,WR,CAR,6634,23.0,No,WR9,7176,,0
Tyler Warren,TE4,TE,IND,6392.71,23.8,No,TE4,7135.21,,0
Jalen Hurts,QB10,QB,PHI,6311,27.6,No,QB9,5429,,0
Trevor Lawrence,QB11,QB,JAC,6269,26.5,No,QB13,4700,,0
Bo Nix,QB12,QB,DEN,6241,26.1,No,QB11,5137,,0
George Pickens,WR10,WR,DAL,6158,25.0,No,WR11,6792,,0
Emeka Egbuka,WR11,WR,TBB,6045,23.4,No,WR10,6810,,0
Jonathan Taylor,RB7,RB,IND,5982,27.2,No,RB8,6791,,0
James Cook,RB8,RB,BUF,5972,26.5,No,RB7,6836,,0
Brock Purdy,QB13,QB,SFO,5947,26.2,No,QB14,4648,,0
Nico Collins,WR12,WR,HOU,5852,27.0,No,WR12,6543,,0
2026 Early 1st,,PI,,5828,,,,6532,,0
Garrett Wilson,WR13,WR,NYJ,5788,25.7,No,WR13,6530,,0
Kenneth Walker III,RB9,RB,KCC,5777,25.4,No,RB9,6583,,0
Jordan Love,QB14,QB,GBP,5673,27.4,No,QB15,4552,,0
Chris Olave,WR14,WR,NOS,5641,25.7,No,WR14,6505,,0
Fernando Mendoza,QB15,QB,FA,5640.99,-1.0,Yes,QB12,4792,,0
2027 Mid 1st,,PI,,5591,,,,5949,,0
Harold Fannin,TE5,TE,CLE,5540.86,21.7,No,TE5,6236.06,,0
Rome Odunze,WR15,WR,CHI,5523,23.8,No,WR15,6307,,0
TreVeyon Henderson,RB10,RB,NEP,5477,23.4,No,RB11,6265.99,,0
Quinshon Judkins,RB11,RB,CLE,5398,22.4,No,RB10,6280,,0
Breece Hall,RB12,RB,NYJ,5390,24.8,No,RB12,6263,,0
Ladd McConkey,WR16,WR,LAC,5378,24.4,No,WR16,6183,,0
Luther Burden,WR17,WR,CHI,5377.99,22.3,No,WR17,6171,,0
Tucker Kraft,TE6,TE,GBP,5359.59,25.4,No,TE6,6168.09,,0
Carnell Tate,WR18,WR,FA,5184,-1.0,Yes,WR18,6019,,0
Bucky Irving,RB13,RB,TBB,5155,23.6,No,RB13,5920,,0
