"Last updated: August 23, 2025 06:29 PM UTC"
Updated 08/23/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.2,No,QB1,7821,,0
Jayden Daniels,QB2,QB,WAS,9938,24.6,No,QB2,7505,,0
Lamar Jackson,QB3,QB,BAL,9839,28.6,No,QB3,7405,,0
Brock Bowers,TE1,TE,LVR,9135.75,22.6,No,TE1,9651.65,,0
Justin Jefferson,WR2,WR,MIN,9107,26.1,No,WR2,9938,,0
Bijan Robinson,RB1,RB,ATL,8925,23.5,No,RB1,9979,,0
Jahmyr Gibbs,RB2,RB,DET,8684,23.4,No,RB2,9477,,0
Malik Nabers,WR3,WR,NYG,8659,22.0,No,WR3,9496,,0
CeeDee Lamb,WR4,WR,DAL,8305,26.3,No,WR4,8861,,0
Joe Burrow,QB4,QB,CIN,8284,28.6,No,QB4,6428,,0
Jalen Hurts,QB5,QB,PHI,7664,27.0,No,QB5,6232,,0
Brian Thomas Jr.,WR5,WR,JAC,7648,22.8,No,WR5,8271,,0
Ashton Jeanty,RB3,RB,LVR,7575,21.7,Yes,RB3,8165,,0
Amon-Ra St. Brown,WR6,WR,DET,7398,25.8,No,WR6,7972,,0
Puka Nacua,WR7,WR,LAR,7214,24.2,No,WR7,7765,,0
Trey McBride,TE2,TE,ARI,7165.4,25.7,No,TE2,7840.8,,0
Drake London,WR8,WR,ATL,6716,24.0,No,WR8,7369,,0
Nico Collins,WR9,WR,HOU,6550,26.4,No,WR9,7253,,0
Drake Maye,QB6,QB,NEP,6483,22.9,No,QB8,5423,,0
Patrick Mahomes,QB7,QB,KCC,6469,29.9,No,QB6,5455,,0
Bo Nix,QB8,QB,DEN,6405,25.4,No,QB7,5426,,0
Justin Herbert,QB9,QB,LAC,6390,27.4,No,QB10,5233,,0
Saquon Barkley,RB4,RB,PHI,6379,28.5,No,RB4,7023,,0
Ladd McConkey,WR10,WR,LAC,6378,23.8,No,WR10,6984,,0
Omarion Hampton,RB5,RB,LAC,6371,22.4,Yes,RB6,6936,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6368,23.5,No,WR11,6956,,0
2025 Early 1st,,PI,,6325,,,,6854,,0
Marvin Harrison Jr.,WR12,WR,ARI,6315,23.0,No,WR12,6858,,0
De'Von Achane,RB6,RB,MIA,6298,23.8,No,RB5,6985,,0
C.J. Stroud,QB10,QB,HOU,6282,23.8,No,QB9,5244,,0
TreVeyon Henderson,RB7,RB,NEP,6055,22.8,Yes,RB8,6712,,0
Bucky Irving,RB8,RB,TBB,6011,23.0,No,RB7,6755,,0
2027 Early 1st,,PI,,5980,,,,6468,,0
Caleb Williams,QB11,QB,CHI,5933,23.7,No,QB11,5130,,0
Tetairoa McMillan,WR13,WR,CAR,5920,22.3,Yes,WR13,6595,,0
Jordan Love,QB12,QB,GBP,5840,26.8,No,QB12,4772,,0
Garrett Wilson,WR14,WR,NYJ,5809,25.0,No,WR14,6426,,0
A.J. Brown,WR15,WR,PHI,5808,28.1,No,WR15,6410,,0
2026 Early 1st,,PI,,5699,,,,6294,,0
Tyler Warren,TE3,TE,IND,5634.89,23.2,Yes,TE4,6404.89,,0
Sam LaPorta,TE4,TE,DET,5620.01,24.6,No,TE3,6418.61,,0
Travis Hunter,WR16,WR,JAC,5592,22.2,Yes,WR16,6299,,0
Brock Purdy,QB13,QB,SFO,5570,25.6,No,QB17,4513,,0
Emeka Egbuka,WR17,WR,TBB,5486,22.8,Yes,WR17,6221,,0
Chase Brown,RB9,RB,CIN,5406,25.4,No,RB9,6248,,0
Tee Higgins,WR18,WR,CIN,5400,26.5,No,WR18,6220,,0
Cam Ward,QB14,QB,TEN,5399,23.2,Yes,QB14,4575,,0
Jonathan Taylor,RB10,RB,IND,5397,26.5,No,RB11,6199,,0
Kyren Williams,RB11,RB,LAR,5359,24.9,No,RB10,6226,,0
Baker Mayfield,QB15,QB,TBB,5358.99,30.3,No,QB13,4613,,0
J.J. McCarthy,QB16,QB,MIN,5357,22.5,No,QB16,4535,,0
2025 Mid 1st,,PI,,5241,,,,5954,,0
Rashee Rice,WR19,WR,KCC,5229,25.3,No,WR19,5925,,0
Colston Loveland,TE5,TE,CHI,5189.04,21.3,Yes,TE5,6122.94,,0
2028 Early 1st,,PI,,5135,,,,5962,,0
Kyler Murray,QB17,QB,ARI,5067,28.0,No,QB15,4543,,0
Rome Odunze,WR20,WR,CHI,5062,23.2,No,WR20,5846,,0
Trevor Lawrence,QB18,QB,JAC,5058,25.8,No,QB19,4213,,0
DeVonta Smith,WR21,WR,PHI,5057,26.7,No,WR21,5829,,0
Michael Penix Jr.,QB19,QB,ATL,5051,25.2,No,QB18,4246,,0
Christian McCaffrey,RB12,RB,SFO,5049,29.2,No,RB13,5890,,0
George Kittle,TE6,TE,SFO,5024.84,31.8,No,TE6,5995.04,,0
Breece Hall,RB13,RB,NYJ,5000,24.2,No,RB12,5935,,0
Josh Jacobs,RB14,RB,GBP,4938,27.5,No,RB14,5813,,0
James Cook,RB15,RB,BUF,4934,25.9,No,RB15,5770,,0
Jameson Williams,WR22,WR,DET,4933,24.4,No,WR22,5784,,0
2026 Mid 1st,,PI,,4920,,,,5583,,0
2027 Mid 1st,,PI,,4903,,,,5662,,0
Kenneth Walker III,RB16,RB,SEA,4870,24.8,No,RB16,5750,,0
Bryce Young,QB20,QB,CAR,4865,24.0,No,QB20,3988,,0
Derrick Henry,RB17,RB,BAL,4817,31.6,No,RB17,5697,,0
2025 Late 1st,,PI,,4719,,,,5518,,0
Xavier Worthy,WR23,WR,KCC,4671,22.3,No,WR23,5540,,0
RJ Harvey,RB18,RB,DEN,4670,24.5,Yes,RB18,5625,,0
Matthew Golden,WR24,WR,GBP,4601,22.0,Yes,WR25,5460,,0
George Pickens,WR25,WR,DAL,4589,24.4,No,WR24,5533,,0
Jared Goff,QB21,QB,DET,4550,30.8,No,QB22,3702,,0
Kaleb Johnson,RB19,RB,PIT,4547,22.0,Yes,RB19,5486,,0
2026 Late 1st,,PI,,4542,,,,5328,,0
Jordan Addison,WR26,WR,MIN,4536,23.5,No,WR26,5433,,0
DK Metcalf,WR27,WR,PIT,4528,27.6,No,WR28,5381,,0
Quinshon Judkins,RB20,RB,CLE,4525,21.8,Yes,RB20,5410,,0
Dak Prescott,QB22,QB,DAL,4524,32.0,No,QB21,3916,,0
2027 Late 1st,,PI,,4507,,,,5343,,0
Jaylen Waddle,WR28,WR,MIA,4487,26.7,No,WR27,5387,,0
Zay Flowers,WR29,WR,BAL,4425,24.9,No,WR30,5284,,0
