"Last updated: January 28, 2026 06:42 PM UTC"
Updated 01/28/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9998.99,23.4,No,QB2,6843,,0
Josh Allen,QB2,QB,BUF,9981,29.7,No,QB1,7705,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9857,24.0,No,WR3,9982,,0
Puka Nacua,WR2,WR,LAR,9682,24.7,No,WR2,9985,,0
Ja'Marr Chase,WR3,WR,CIN,9668,25.9,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9421,23.9,No,RB2,9817,,0
Trey McBride,TE1,TE,ARI,8577.0,26.2,No,TE1,8875.1,,0
Brock Bowers,TE2,TE,LVR,8397.08,23.1,No,TE2,8774.38,,0
Malik Nabers,WR4,WR,NYG,7782,22.5,No,WR4,8068,,0
Jayden Daniels,QB3,QB,WAS,7598,25.1,No,QB4,6149,,0
Amon-Ra St. Brown,WR5,WR,DET,7591,26.3,No,WR5,7927,,0
Lamar Jackson,QB4,QB,BAL,7441,29.0,No,QB3,6462,,0
CeeDee Lamb,WR6,WR,DAL,7414,26.8,No,WR6,7799,,0
Caleb Williams,QB5,QB,CHI,7384,24.2,No,QB10,5378,,0
Justin Jefferson,WR7,WR,MIN,7369,26.6,No,WR7,7763,,0
De'Von Achane,RB3,RB,MIA,7294,24.3,No,RB3,7904,,0
Joe Burrow,QB6,QB,CIN,7266,29.1,No,QB5,5599,,0
Drake London,WR8,WR,ATL,7041,24.5,No,WR8,7605,,0
Ashton Jeanty,RB4,RB,LVR,7012,22.2,Yes,RB4,7614,,0
Justin Herbert,QB7,QB,LAC,6852,27.9,No,QB9,5387,,0
Patrick Mahomes,QB8,QB,KCC,6565,30.4,No,QB7,5532,,0
2027 Early 1st,,PI,,6557,,,,6927,,0
Tetairoa McMillan,WR9,WR,CAR,6556,22.8,Yes,WR9,7130,,0
Omarion Hampton,RB5,RB,LAC,6555,22.9,Yes,RB5,7230,,0
Jaxson Dart,QB9,QB,NYG,6544,22.7,Yes,QB8,5414,,0
Jalen Hurts,QB10,QB,PHI,6439,27.5,No,QB6,5537,,0
Jonathan Taylor,RB6,RB,IND,6386,27.0,No,RB6,7162,,0
TreVeyon Henderson,RB7,RB,NEP,6379,23.3,Yes,RB7,7045,,0
Tyler Warren,TE3,TE,IND,6378.98,23.7,Yes,TE3,7166.58,,0
Bo Nix,QB11,QB,DEN,6229,25.9,No,QB11,5035,,0
Trevor Lawrence,QB12,QB,JAC,6223,26.3,No,QB17,4079,,0
James Cook,RB8,RB,BUF,6167,26.3,No,RB8,6918,,0
Brock Purdy,QB13,QB,SFO,6130,26.1,No,QB14,4432,,0
George Pickens,WR10,WR,DAL,6094,24.9,No,WR10,6876,,0
Nico Collins,WR11,WR,HOU,6033,26.9,No,WR12,6766,,0
2026 Early 1st,,PI,,6032.99,,,,6547,,0
Colston Loveland,TE4,TE,CHI,6002.63,21.8,Yes,TE4,6626.33,,0
Rashee Rice,WR12,WR,KCC,5945,25.8,No,WR13,6728,,0
Emeka Egbuka,WR13,WR,TBB,5885,23.3,Yes,WR11,6781,,0
Garrett Wilson,WR14,WR,NYJ,5739,25.5,No,WR14,6517,,0
Chris Olave,WR15,WR,NOS,5706,25.6,No,WR15,6445,,0
Jordan Love,QB14,QB,GBP,5672,27.2,No,QB12,4637,,0
Quinshon Judkins,RB9,RB,CLE,5607,22.2,Yes,RB10,6391,,0
Bucky Irving,RB10,RB,TBB,5530,23.4,No,RB9,6409,,0
Christian McCaffrey,RB11,RB,SFO,5471,29.6,No,RB11,6267,,0
Tucker Kraft,TE5,TE,GBP,5462.81,25.2,No,TE5,6184.41,,0
Harold Fannin,TE6,TE,CLE,5395.56,21.5,Yes,TE6,6139.16,,0
C.J. Stroud,QB15,QB,HOU,5293,24.3,No,QB16,4158,,0
Breece Hall,RB12,RB,NYJ,5282,24.7,No,RB12,6157,,0
2027 Mid 1st,,PI,,5252,,,,5800,,0
Rome Odunze,WR16,WR,CHI,5217,23.6,No,WR17,6012,,0
Ladd McConkey,WR17,WR,LAC,5188,24.2,No,WR16,6059,,0
Marvin Harrison Jr.,WR18,WR,ARI,5144,23.5,No,WR18,5850,,0
Sam LaPorta,TE7,TE,DET,5063.07,25.0,No,TE7,5796.77,,0
Dak Prescott,QB16,QB,DAL,5044,32.5,No,QB15,4401,,0
Brian Thomas Jr.,WR19,WR,JAC,4990,23.3,No,WR19,5715,,0
Cam Ward,QB17,QB,TEN,4913,23.7,Yes,QB18,3877,,0
Luther Burden,WR20,WR,CHI,4911,22.1,Yes,WR21,5624,,0
2028 Early 1st,,PI,,4878,,,,5574,,0
Tee Higgins,WR21,WR,CIN,4856,27.0,No,WR20,5670,,0
Kyren Williams,RB13,RB,LAR,4855,25.4,No,RB14,5659,,0
Chase Brown,RB14,RB,CIN,4837,25.8,No,RB13,5673,,0
Cam Skattebo,RB15,RB,NYG,4833,24.0,Yes,RB16,5617,,0
Jameson Williams,WR22,WR,DET,4813,24.8,No,WR22,5531.99,,0
