"Last updated: July 26, 2025 06:34 AM UTC"
Updated 07/26/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.2,No,QB1,7838,,0
Ja'Marr Chase,WR1,WR,CIN,9991,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9987,24.6,No,QB2,7636,,0
Lamar Jackson,QB3,QB,BAL,9671,28.6,No,QB3,7393,,0
Justin Jefferson,WR2,WR,MIN,9304,26.1,No,WR2,9998,,0
Brock Bowers,TE1,TE,LVR,9103.33,22.6,No,TE1,7837,,0
Bijan Robinson,RB1,RB,ATL,8634,23.5,No,RB1,9465,,0
Malik Nabers,WR3,WR,NYG,8570,22.0,No,WR3,9476,,0
Jahmyr Gibbs,RB2,RB,DET,8307,23.4,No,RB2,9181,,0
Joe Burrow,QB4,QB,CIN,8280,28.6,No,QB4,6469,,0
CeeDee Lamb,WR4,WR,DAL,8146,26.3,No,WR4,8682,,0
Jalen Hurts,QB5,QB,PHI,7828,27.0,No,QB5,6363,,0
Ashton Jeanty,RB3,RB,LVR,7768,21.6,Yes,RB3,8412,,0
Brian Thomas Jr.,WR5,WR,JAC,7690,22.8,No,WR5,8236,,0
Puka Nacua,WR6,WR,LAR,7480,24.2,No,WR6,8043,,0
Amon-Ra St. Brown,WR7,WR,DET,7456,25.8,No,WR7,7979,,0
Trey McBride,TE2,TE,ARI,7296.88,25.7,No,TE2,7836.99,,0
Patrick Mahomes,QB6,QB,KCC,6687,29.8,No,QB6,5509,,0
Drake London,WR8,WR,ATL,6620,24.0,No,WR9,7219,,0
Nico Collins,WR9,WR,HOU,6598,26.4,No,WR8,7224,,0
Drake Maye,QB7,QB,NEP,6540,22.9,No,QB7,5451,,0
Justin Herbert,QB8,QB,LAC,6465,27.4,No,QB11,5276,,0
Bo Nix,QB9,QB,DEN,6435,25.4,No,QB8,5438,,0
Ladd McConkey,WR10,WR,LAC,6408,23.7,No,WR10,7110,,0
C.J. Stroud,QB10,QB,HOU,6394,23.8,No,QB9,5337,,0
Caleb Williams,QB11,QB,CHI,6375,23.7,No,QB10,5330,,0
Marvin Harrison Jr.,WR11,WR,ARI,6359,23.0,No,WR11,7007,,0
Saquon Barkley,RB4,RB,PHI,6358,28.4,No,RB4,7022,,0
De'Von Achane,RB5,RB,MIA,6327,23.8,No,RB5,7010,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6254,23.4,No,WR12,6919,,0
2025 Early 1st,,PI,,6240,,,,6890,,0
Omarion Hampton,RB6,RB,LAC,6187,22.4,Yes,RB6,6889.99,,0
Garrett Wilson,WR13,WR,NYJ,6092,25.0,No,WR13,6691,,0
Jordan Love,QB12,QB,GBP,5946,26.7,No,QB12,4875,,0
Bucky Irving,RB7,RB,TBB,5891,22.9,No,RB7,6684,,0
A.J. Brown,WR14,WR,PHI,5854,28.1,No,WR14,6552,,0
2027 Early 1st,,PI,,5840,,,,6538,,0
Sam LaPorta,TE3,TE,DET,5752.74,24.5,No,TE3,6681.14,,0
Tetairoa McMillan,WR15,WR,CAR,5668,22.3,Yes,WR17,6336,,0
J.J. McCarthy,QB13,QB,MIN,5663,22.5,No,QB15,4627,,0
Travis Hunter,WR16,WR,JAC,5657,22.2,Yes,WR16,6378,,0
2026 Early 1st,,PI,,5641,,,,6323,,0
Brock Purdy,QB14,QB,SFO,5623,25.6,No,QB17,4514,,0
TreVeyon Henderson,RB8,RB,NEP,5549,22.8,Yes,RB10,6344,,0
Tee Higgins,WR17,WR,CIN,5540,26.5,No,WR15,6381,,0
Kyler Murray,QB15,QB,ARI,5520,28.0,No,QB13,4679,,0
Baker Mayfield,QB16,QB,TBB,5495,30.3,No,QB14,4626.99,,0
Jonathan Taylor,RB9,RB,IND,5481,26.5,No,RB8,6416,,0
Breece Hall,RB10,RB,NYJ,5476,24.2,No,RB9,6370,,0
Cam Ward,QB17,QB,TEN,5419,23.2,Yes,QB16,4530,,0
Trevor Lawrence,QB18,QB,JAC,5382,25.8,No,QB18,4321,,0
2025 Mid 1st,,PI,,5291,,,,6070,,0
Rashee Rice,WR18,WR,KCC,5272,25.3,No,WR18,6103,,0
Michael Penix Jr.,QB19,QB,ATL,5266,25.2,No,QB19,4228,,0
Tyler Warren,TE4,TE,IND,5230.36,23.2,Yes,TE4,6166.46,,0
Colston Loveland,TE5,TE,CHI,5175.84,21.3,Yes,TE5,6011.84,,0
Kyren Williams,RB11,RB,LAR,5104,24.9,No,RB11,6028,,0
Rome Odunze,WR19,WR,CHI,5084,23.1,No,WR19,5956,,0
DeVonta Smith,WR20,WR,PHI,5078,26.7,No,WR20,5919,,0
Chase Brown,RB12,RB,CIN,5044,25.4,No,RB12,5954,,0
Emeka Egbuka,WR21,WR,TBB,5027,22.8,Yes,WR21,5900,,0
George Kittle,TE6,TE,SFO,5014.52,31.8,No,TE6,5978.12,,0
2027 Mid 1st,,PI,,4921,,,,5601,,0
Bryce Young,QB20,QB,CAR,4885,24.0,No,QB20,3974,,0
Kenneth Walker III,RB13,RB,SEA,4883,24.8,No,RB14,5839,,0
Josh Jacobs,RB14,RB,GBP,4867,27.4,No,RB13,5853,,0
2026 Mid 1st,,PI,,4866.99,,,,5608,,0
Christian McCaffrey,RB15,RB,SFO,4821,29.1,No,RB15,5785,,0
Kaleb Johnson,RB16,RB,PIT,4730,22.0,Yes,RB16,5711,,0
2025 Late 1st,,PI,,4701,,,,5520,,0
James Cook,RB17,RB,BUF,4698,25.8,No,RB17,5625,,0
Jameson Williams,WR22,WR,DET,4697,24.3,No,WR22,5632,,0
Xavier Worthy,WR23,WR,KCC,4691,22.2,No,WR23,5596,,0
Jared Goff,QB21,QB,DET,4663,30.8,No,QB22,3744,,0
Derrick Henry,RB18,RB,BAL,4658,31.6,No,RB18,5580,,0
Dak Prescott,QB22,QB,DAL,4616,32.0,No,QB21,3915,,0
RJ Harvey,RB19,RB,DEN,4578,24.5,Yes,RB19,5542,,0
Jordan Addison,WR24,WR,MIN,4564,23.5,No,WR26,5478,,0
DK Metcalf,WR25,WR,PIT,4552,27.6,No,WR24,5528,,0
Jaylen Waddle,WR26,WR,MIA,4545,26.7,No,WR28,5364,,0
Zay Flowers,WR27,WR,BAL,4540,24.9,No,WR25,5481,,0
2027 Late 1st,,PI,,4473,,,,5287,,0
T.J. Hockenson,TE7,TE,MIN,4440.02,28.1,No,TE7,5246.32,,0
2026 Late 1st,,PI,,4431,,,,5277,,0
George Pickens,WR28,WR,DAL,4420,24.4,No,WR27,5365,,0
Terry McLaurin,WR29,WR,WAS,4355,29.9,No,WR29,5299,,0
D.J. Moore,WR30,WR,CHI,4324,28.3,No,WR30,5276.99,,0
