"Last updated: January 31, 2026 06:39 PM UTC"
Updated 01/31/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Drake Maye,QB1,QB,NEP,9994,23.4,No,QB2,6853,,0
Josh Allen,QB2,QB,BUF,9986,29.7,No,QB1,7695,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9882,24.0,No,WR1,9998.99,,0
Puka Nacua,WR2,WR,LAR,9690,24.7,No,WR3,9991,,0
Ja'Marr Chase,WR3,WR,CIN,9677,25.9,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9399,23.9,No,RB2,9805,,0
Trey McBride,TE1,TE,ARI,8580.3,26.2,No,TE1,8898.2,,0
Brock Bowers,TE2,TE,LVR,8388.28,23.1,No,TE2,8800.78,,0
Malik Nabers,WR4,WR,NYG,7761,22.5,No,WR4,8059,,0
Jayden Daniels,QB3,QB,WAS,7608,25.1,No,QB4,6154,,0
Amon-Ra St. Brown,WR5,WR,DET,7600,26.3,No,WR5,7928,,0
Lamar Jackson,QB4,QB,BAL,7458,29.1,No,QB3,6461,,0
Caleb Williams,QB5,QB,CHI,7398,24.2,No,QB9,5387,,0
CeeDee Lamb,WR6,WR,DAL,7396,26.8,No,WR6,7795,,0
Justin Jefferson,WR7,WR,MIN,7378,26.6,No,WR7,7764,,0
De'Von Achane,RB3,RB,MIA,7288,24.3,No,RB3,7902,,0
Joe Burrow,QB6,QB,CIN,7261,29.1,No,QB5,5597,,0
Drake London,WR8,WR,ATL,7037,24.5,No,WR8,7592,,0
Ashton Jeanty,RB4,RB,LVR,7020,22.2,Yes,RB4,7595,,0
Justin Herbert,QB7,QB,LAC,6826,27.9,No,QB10,5375,,0
2027 Early 1st,,PI,,6589,,,,6951,,0
Omarion Hampton,RB5,RB,LAC,6574,22.9,Yes,RB5,7248,,0
Patrick Mahomes,QB8,QB,KCC,6560,30.4,No,QB6,5542,,0
Tetairoa McMillan,WR9,WR,CAR,6556,22.8,Yes,WR9,7121,,0
Jaxson Dart,QB9,QB,NYG,6549,22.7,Yes,QB8,5423,,0
Jalen Hurts,QB10,QB,PHI,6434,27.5,No,QB7,5528,,0
Tyler Warren,TE3,TE,IND,6371.86,23.7,Yes,TE3,7163.86,,0
Jonathan Taylor,RB6,RB,IND,6368,27.0,No,RB6,7157,,0
TreVeyon Henderson,RB7,RB,NEP,6331,23.3,Yes,RB7,7010,,0
Bo Nix,QB11,QB,DEN,6260,25.9,No,QB11,5033,,0
Trevor Lawrence,QB12,QB,JAC,6246,26.3,No,QB17,4100,,0
James Cook,RB8,RB,BUF,6176,26.4,No,RB8,6934,,0
Brock Purdy,QB13,QB,SFO,6112,26.1,No,QB14,4441,,0
George Pickens,WR10,WR,DAL,6097,24.9,No,WR10,6886,,0
Nico Collins,WR11,WR,HOU,6061,26.9,No,WR12,6762,,0
Colston Loveland,TE4,TE,CHI,6040.03,21.8,Yes,TE4,6643.93,,0
2026 Early 1st,,PI,,6022,,,,6548,,0
Rashee Rice,WR12,WR,KCC,5905,25.8,No,WR13,6713,,0
Emeka Egbuka,WR13,WR,TBB,5895,23.3,Yes,WR11,6780,,0
Garrett Wilson,WR14,WR,NYJ,5713,25.5,No,WR14,6511,,0
Chris Olave,WR15,WR,NOS,5701,25.6,No,WR15,6448,,0
Jordan Love,QB14,QB,GBP,5683,27.2,No,QB12,4641,,0
