"Last updated: July 19, 2025 06:34 AM UTC"
Updated 07/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.2,No,QB1,7831,,0
Jayden Daniels,QB2,QB,WAS,9978,24.6,No,QB2,7628,,0
Lamar Jackson,QB3,QB,BAL,9725,28.5,No,QB3,7382,,0
Justin Jefferson,WR2,WR,MIN,9328,26.1,No,WR2,9987,,0
Brock Bowers,TE1,TE,LVR,9078.03,22.6,No,TE1,9810.63,,0
Malik Nabers,WR3,WR,NYG,8598,22.0,No,WR3,9489,,0
Bijan Robinson,RB1,RB,ATL,8584,23.5,No,RB1,9466,,0
Jahmyr Gibbs,RB2,RB,DET,8334,23.3,No,RB2,9176,,0
Joe Burrow,QB4,QB,CIN,8277,28.6,No,QB4,6445,,0
CeeDee Lamb,WR4,WR,DAL,8126,26.3,No,WR4,8662,,0
Jalen Hurts,QB5,QB,PHI,7854,27.0,No,QB5,6343,,0
Ashton Jeanty,RB3,RB,LVR,7738,21.6,Yes,RB3,8388,,0
Brian Thomas Jr.,WR5,WR,JAC,7726,22.8,No,WR5,8265,,0
Puka Nacua,WR6,WR,LAR,7439,24.1,No,WR6,8020,,0
Amon-Ra St. Brown,WR7,WR,DET,7433,25.7,No,WR7,7992,,0
Trey McBride,TE2,TE,ARI,7297.98,25.6,No,TE2,8005.28,,0
Patrick Mahomes,QB6,QB,KCC,6774,29.8,No,QB6,5474,,0
Drake London,WR8,WR,ATL,6648,24.0,No,WR9,7218,,0
Nico Collins,WR9,WR,HOU,6583,26.3,No,WR8,7234,,0
Drake Maye,QB7,QB,NEP,6575,22.9,No,QB8,5444,,0
Justin Herbert,QB8,QB,LAC,6447,27.4,No,QB11,5286,,0
Bo Nix,QB9,QB,DEN,6426,25.4,No,QB7,5458,,0
Ladd McConkey,WR10,WR,LAC,6422,23.7,No,WR10,7116,,0
C.J. Stroud,QB10,QB,HOU,6421,23.8,No,QB9,5338,,0
Caleb Williams,QB11,QB,CHI,6420,23.7,No,QB10,5319,,0
Marvin Harrison Jr.,WR11,WR,ARI,6409,22.9,No,WR11,7017,,0
Saquon Barkley,RB4,RB,PHI,6321,28.4,No,RB4,7023,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6269,23.4,No,WR12,6962,,0
De'Von Achane,RB5,RB,MIA,6263,23.8,No,RB5,6931,,0
2025 Early 1st,,PI,,6256,,,,6899,,0
Omarion Hampton,RB6,RB,LAC,6166,22.3,Yes,RB6,6865,,0
Garrett Wilson,WR13,WR,NYJ,6061,25.0,No,WR13,6693,,0
Jordan Love,QB12,QB,GBP,5928,26.7,No,QB12,4883,,0
2027 Early 1st,,PI,,5896,,,,6547,,0
Bucky Irving,RB7,RB,TBB,5884,22.9,No,RB7,6683,,0
A.J. Brown,WR14,WR,PHI,5831,28.0,No,WR14,6544,,0
Sam LaPorta,TE3,TE,DET,5729.64,24.5,No,TE3,6627.24,,0
Travis Hunter,WR15,WR,JAC,5646,22.2,Yes,WR16,6371,,0
Tetairoa McMillan,WR16,WR,CAR,5639,22.3,Yes,WR17,6310,,0
J.J. McCarthy,QB14,QB,MIN,5630,22.5,No,QB15,4614,,0
Brock Purdy,QB13,QB,SFO,5629.99,25.6,No,QB17,4502,,0
2026 Early 1st,,PI,,5612,,,,6329,,0
TreVeyon Henderson,RB8,RB,NEP,5596,22.7,Yes,RB10,6382,,0
Tee Higgins,WR17,WR,CIN,5553,26.5,No,WR15,6390,,0
Kyler Murray,QB16,QB,ARI,5517,28.0,No,QB13,4700,,0
Baker Mayfield,QB15,QB,TBB,5516.99,30.3,No,QB14,4621,,0
Jonathan Taylor,RB9,RB,IND,5478,26.5,No,RB8,6413,,0
Breece Hall,RB10,RB,NYJ,5463,24.1,No,RB9,6389,,0
Cam Ward,QB17,QB,TEN,5426,23.2,Yes,QB16,4540,,0
Trevor Lawrence,QB18,QB,JAC,5392,25.8,No,QB18,4290,,0
Rashee Rice,WR18,WR,KCC,5313,25.2,No,WR18,6149,,0
Michael Penix Jr.,QB19,QB,ATL,5304,25.2,No,QB19,4273,,0
Tyler Warren,TE4,TE,IND,5271.16,23.2,Yes,TE4,6179.76,,0
2025 Mid 1st,,PI,,5261,,,,6090,,0
Colston Loveland,TE5,TE,CHI,5165.89,21.3,Yes,TE5,6011.79,,0
DeVonta Smith,WR19,WR,PHI,5081,26.7,No,WR20,5962,,0
Kyren Williams,RB11,RB,LAR,5080,24.9,No,RB11,5999,,0
Rome Odunze,WR20,WR,CHI,5073,23.1,No,WR19,5967,,0
Chase Brown,RB12,RB,CIN,5034,25.3,No,RB12,5954,,0
Emeka Egbuka,WR21,WR,TBB,5033.99,22.8,Yes,WR21,5905,,0
George Kittle,TE6,TE,SFO,4995.24,31.8,No,TE6,5986.34,,0
2027 Mid 1st,,PI,,4886,,,,5612,,0
Josh Jacobs,RB13,RB,GBP,4879,27.4,No,RB13,5858,,0
Kenneth Walker III,RB14,RB,SEA,4875,24.7,No,RB14,5818,,0
2026 Mid 1st,,PI,,4852,,,,5624,,0
Bryce Young,QB20,QB,CAR,4851.99,24.0,No,QB20,3969,,0
Christian McCaffrey,RB15,RB,SFO,4808,29.1,No,RB15,5751,,0
Kaleb Johnson,RB16,RB,PIT,4753,21.9,Yes,RB16,5733,,0
James Cook,RB17,RB,BUF,4706,25.8,No,RB17,5605,,0
Xavier Worthy,WR22,WR,KCC,4684,22.2,No,WR23,5616,,0
Jared Goff,QB21,QB,DET,4681,30.8,No,QB22,3731,,0
2025 Late 1st,,PI,,4680,,,,5537,,0
Jameson Williams,WR23,WR,DET,4679,24.3,No,WR22,5652,,0
Dak Prescott,QB22,QB,DAL,4628,32.0,No,QB21,3910,,0
Derrick Henry,RB18,RB,BAL,4624,31.5,No,RB19,5526,,0
RJ Harvey,RB19,RB,DEN,4622,24.4,Yes,RB18,5545,,0
Jordan Addison,WR24,WR,MIN,4608,23.5,No,WR25,5494,,0
DK Metcalf,WR25,WR,PIT,4573,27.6,No,WR26,5491,,0
Zay Flowers,WR26,WR,BAL,4556,24.8,No,WR24,5540,,0
2027 Late 1st,,PI,,4520,,,,5285,,0
Jaylen Waddle,WR27,WR,MIA,4506,26.6,No,WR28,5350,,0
T.J. Hockenson,TE7,TE,MIN,4440.54,28.0,No,TE7,5310.64,,0
2026 Late 1st,,PI,,4436,,,,5251,,0
George Pickens,WR28,WR,DAL,4380,24.4,No,WR27,5352,,0
D.J. Moore,WR29,WR,CHI,4357,28.3,No,WR29,5341,,0
Terry McLaurin,WR30,WR,WAS,4322,29.8,No,WR30,5318.99,,0
Chris Olave,WR31,WR,NOS,4318,25.1,No,WR31,5232,,0
Matthew Golden,WR32,WR,GBP,4276,22.0,Yes,WR32,5187,,0
Quinshon Judkins,RB20,RB,CLE,4254,21.7,Yes,RB20,5249,,0
Ricky Pearsall,WR33,WR,SFO,4253.99,24.8,No,WR33,5166,,0
Chuba Hubbard,RB21,RB,CAR,4158,26.1,No,RB21,5163,,0
Jaxson Dart,QB23,QB,NYG,4092,22.2,Yes,QB24,3636,,0
Justin Fields,QB24,QB,NYJ,3956,26.4,No,QB23,3713,,0
Luther Burden,WR34,WR,CHI,3868,21.6,Yes,WR38,4743,,0
Josh Downs,WR35,WR,IND,3863,23.9,No,WR34,4810,,0
Mike Evans,WR36,WR,TBB,3843,31.9,No,WR35,4760,,0
Jayden Higgins,WR37,WR,HOU,3821,22.6,Yes,WR36,4755,,0
Tua Tagovailoa,QB25,QB,MIA,3819,27.4,No,QB25,3381,,0
Tyreek Hill,WR38,WR,MIA,3798,31.4,No,WR37,4751,,0
Tucker Kraft,TE8,TE,GBP,3789.32,24.7,No,TE8,4634.12,,0
2025 Early 2nd,,PI,,3741,,,,4569,,0
Jerry Jeudy,WR39,WR,CLE,3736,26.2,No,WR39,4604,,0
Isaiah Likely,TE9,TE,BAL,3730.35,25.2,No,TE9,4618.05,,0
Alvin Kamara,RB22,RB,NOS,3687,30.0,No,RB22,4592,,0
Brandon Aiyuk,WR40,WR,SFO,3668,27.3,No,WR40,4561,,0
Davante Adams,WR41,WR,LAR,3627,32.6,No,WR42,4491,,0
Dalton Kincaid,TE10,TE,BUF,3615.23,25.8,No,TE10,4491.93,,0
Jayden Reed,WR42,WR,GBP,3609,25.2,No,WR41,4498,,0
Courtland Sutton,WR43,WR,DEN,3587,29.8,No,WR43,4460,,0
Chris Godwin,WR44,WR,TBB,3570,29.4,No,WR44,4447,,0
Kyle Pitts,TE11,TE,ATL,3550.75,24.8,No,TE11,4333.95,,0
David Njoku,TE12,TE,CLE,3535.3,29.0,No,TE12,4251.4,,0
Mark Andrews,TE13,TE,BAL,3512.15,29.9,No,TE13,4172.15,,0
David Montgomery,RB23,RB,DET,3502,28.1,No,RB23,4413,,0
Tre Harris,WR45,WR,LAC,3486,23.4,Yes,WR45,4392,,0
Joe Mixon,RB24,RB,HOU,3480,29.0,No,RB24,4329,,0
Sam Darnold,QB26,QB,SEA,3479.99,28.1,No,QB28,2995,,0
Khalil Shakir,WR46,WR,BUF,3466,25.4,No,WR46,4354,,0
2026 Early 2nd,,PI,,3428,,,,4204,,0
Cam Skattebo,RB25,RB,NYG,3389,23.4,Yes,RB25,4280,,0
Keon Coleman,WR47,WR,BUF,3345,22.2,No,WR47,4180,,0
Mason Taylor,TE14,TE,NYJ,3336.91,21.2,Yes,TE14,4111.31,,0
Zach Charbonnet,RB26,RB,SEA,3332,24.5,No,RB28,4153,,0
2027 Early 2nd,,PI,,3330,,,,4047,,0
D'Andre Swift,RB27,RB,CHI,3299,26.5,No,RB27,4152.99,,0
2025 Mid 2nd,,PI,,3295,,,,4097,,0
Trey Benson,RB28,RB,ARI,3283,23.0,No,RB26,4174,,0
Jakobi Meyers,WR48,WR,LVR,3264,28.7,No,WR49,4001,,0
Travis Kelce,TE15,TE,KCC,3250.38,35.8,No,TE16,3893.88,,0
Isiah Pacheco,RB29,RB,KCC,3248,26.4,No,RB29,4121,,0
Evan Engram,TE16,TE,DEN,3246.51,30.9,No,TE15,3969.21,,0
Brian Robinson,RB30,RB,WAS,3225,26.3,No,RB30,4050,,0
Kyle Williams,WR49,WR,NEP,3214,22.7,Yes,WR50,3941,,0
Michael Pittman,WR50,WR,IND,3204,27.8,No,WR48,4025,,0
Terrance Ferguson,TE17,TE,LAR,3180.31,22.4,Yes,TE18,3833.71,,0
James Conner,RB31,RB,ARI,3170,30.2,No,RB31,4031,,0
Jake Ferguson,TE18,TE,DAL,3152.14,26.5,No,TE17,3845.14,,0
Travis Etienne,RB32,RB,JAC,3150,26.5,No,RB33,3838,,0
Geno Smith,QB27,QB,LVR,3142,34.8,No,QB30,2760,,0
2026 Mid 2nd,,PI,,3128,,,,3787,,0
Jauan Jennings,WR51,WR,SFO,3115,28.0,No,WR51,3869,,0
Brenton Strange,TE19,TE,JAC,3099.71,24.6,No,TE19,3768.51,,0
Tyrone Tracy,RB33,RB,NYG,3093,25.6,No,RB32,3866,,0
Jack Bech,WR52,WR,LVR,3065,22.6,Yes,WR52,3837.99,,0
Matthew Stafford,QB28,QB,LAR,3064,37.4,No,QB29,2815,,0
2027 Mid 2nd,,PI,,3061,,,,3618,,0
Jalen Milroe,QB29,QB,SEA,3052,22.6,Yes,QB26,3144,,0
Jordan Mason,RB34,RB,MIN,3051,26.2,No,RB34,3834,,0
Calvin Ridley,WR53,WR,TEN,3050,30.6,No,WR54,3693,,0
Bhayshul Tuten,RB35,RB,JAC,2993,22.4,Yes,RB36,3745,,0
2025 Late 2nd,,PI,,2983,,,,3716,,0
Tony Pollard,RB37,RB,TEN,2979,28.2,No,RB35,3769,,0
Aaron Jones,RB36,RB,MIN,2978.99,30.6,No,RB38,3704,,0
Dylan Sampson,RB38,RB,CLE,2973,20.8,Yes,RB37,3715,,0
Cade Otton,TE20,TE,TBB,2966.99,26.3,No,TE20,3511.49,,0
Jonnu Smith,TE21,TE,PIT,2951.01,29.9,No,TE21,3459.21,,0
Jalen McMillan,WR54,WR,TBB,2948,23.6,No,WR55,3657,,0
Ben Sinnott,TE22,TE,WAS,2935.04,23.1,No,TE24,3399.24,,0
Dallas Goedert,TE23,TE,PHI,2925.66,30.5,No,TE23,3414.06,,0
Tyjae Spears,RB39,RB,TEN,2923,24.1,No,RB39,3630,,0
Anthony Richardson,QB30,QB,IND,2912,23.2,No,QB27,3012,,0
Harold Fannin,TE24,TE,CLE,2893.19,21.0,Yes,TE22,3444.29,,0
Jaylin Noel,WR55,WR,HOU,2883,22.9,Yes,WR53,3714.99,,0
Jaylen Warren,RB40,RB,PIT,2875,26.7,No,RB40,3592,,0
Elijah Arroyo,TE25,TE,SEA,2867.22,22.3,Yes,TE25,3389.72,,0
Darnell Mooney,WR56,WR,ATL,2863,27.7,No,WR56,3607,,0
2026 Late 2nd,,PI,,2852,,,,3410,,0
Deebo Samuel,WR57,WR,WAS,2834,29.5,No,WR59,3474,,0
Xavier Legette,WR58,WR,CAR,2827,24.5,No,WR58,3478,,0
