"Last updated: April 24, 2026 06:59 PM UTC"
Updated 04/24/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7641,,0
Bijan Robinson,RB1,RB,ATL,9994,24.2,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9758,24.2,No,WR2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9692,24.1,No,RB1,9998.99,,0
Drake Maye,QB2,QB,NEP,9451,23.6,No,QB2,6581,,0
Brock Bowers,TE1,TE,LVR,8691.4,23.4,No,TE1,7640,,0
Puka Nacua,WR3,WR,LAR,8646,24.9,No,WR3,8867,,0
Trey McBride,TE2,TE,ARI,8296.83,26.4,No,TE2,7639.99,,0
Malik Nabers,WR4,WR,NYG,7901,22.7,No,WR4,8146,,0
Jayden Daniels,QB3,QB,WAS,7804,25.4,No,QB3,6291,,0
Justin Jefferson,WR5,WR,MIN,7785,26.8,No,WR6,8024,,0
Caleb Williams,QB4,QB,CHI,7782,24.4,No,QB6,5592,,0
Lamar Jackson,QB5,QB,BAL,7768,29.3,No,QB4,6254,,0
Amon-Ra St. Brown,WR6,WR,DET,7762,26.5,No,WR5,8046,,0
Ashton Jeanty,RB3,RB,LVR,7509,22.4,No,RB3,7904,,0
Jeremiyah Love,RB4,RB,FA,7502,-1.0,Yes,RB4,7745,,0
Joe Burrow,QB6,QB,CIN,7492,29.4,No,QB5,5723,,0
CeeDee Lamb,WR7,WR,DAL,7323,27.0,No,WR7,7701,,0
2027 Early 1st,,PI,,6932,,,,7201,,0
Justin Herbert,QB7,QB,LAC,6895,28.1,No,QB10,5457,,0
Drake London,WR8,WR,ATL,6876,24.8,No,WR8,7360,,0
Patrick Mahomes,QB8,QB,KCC,6858,30.6,No,QB7,5518,,0
De'Von Achane,RB5,RB,MIA,6826,24.5,No,RB5,7352,,0
Colston Loveland,TE3,TE,CHI,6714.11,22.0,No,TE3,7407.11,,0
Omarion Hampton,RB6,RB,LAC,6687,23.1,No,RB6,7333,,0
Jaxson Dart,QB9,QB,NYG,6669,23.0,No,QB8,5507,,0
Tetairoa McMillan,WR9,WR,CAR,6620,23.0,No,WR9,7173,,0
Tyler Warren,TE4,TE,IND,6352.06,23.9,No,TE4,7074.76,,0
Jalen Hurts,QB10,QB,PHI,6254,27.7,No,QB9,5466,,0
Trevor Lawrence,QB11,QB,JAC,6252,26.6,No,QB12,4843,,0
Bo Nix,QB12,QB,DEN,6234,26.2,No,QB11,5036,,0
Jonathan Taylor,RB7,RB,IND,6120,27.3,No,RB7,6784,,0
Emeka Egbuka,WR10,WR,TBB,6087,23.5,No,WR10,6747,,0
James Cook,RB8,RB,BUF,6032,26.6,No,RB8,6740,,0
Brock Purdy,QB13,QB,SFO,5954,26.3,No,QB14,4693,,0
George Pickens,WR11,WR,DAL,5934,25.1,No,WR11,6686,,0
Garrett Wilson,WR12,WR,NYJ,5848,25.8,No,WR13,6479,,0
2026 Early 1st,,PI,,5734,,,,6440,,0
Chris Olave,WR13,WR,NOS,5669,25.8,No,WR14,6439,,0
Jordan Love,QB14,QB,GBP,5662,27.5,No,QB15,4579,,0
2027 Mid 1st,,PI,,5660,,,,5975,,0
Nico Collins,WR14,WR,HOU,5657,27.1,No,WR12,6535,,0
Fernando Mendoza,QB15,QB,FA,5557,-1.0,Yes,QB13,4758,,0
Carnell Tate,WR15,WR,FA,5554,-1.0,Yes,WR17,6159,,0
Kenneth Walker III,RB9,RB,KCC,5538,25.5,No,RB9,6423,,0
TreVeyon Henderson,RB10,RB,NEP,5497,23.5,No,RB10,6336,,0
Harold Fannin,TE5,TE,CLE,5444.91,21.8,No,TE5,6177.51,,0
Tucker Kraft,TE6,TE,GBP,5397.52,25.5,No,TE6,6153.22,,0
Quinshon Judkins,RB11,RB,CLE,5380,22.5,No,RB11,6260,,0
Rome Odunze,WR16,WR,CHI,5373,23.9,No,WR15,6189,,0
Ladd McConkey,WR17,WR,LAC,5363,24.5,No,WR18,6114,,0
Luther Burden,WR18,WR,CHI,5305,22.4,No,WR16,6181,,0
Breece Hall,RB12,RB,NYJ,5296,24.9,No,RB12,6190,,0
Cam Ward,QB16,QB,TEN,5208,23.9,No,QB17,4192,,0
Rashee Rice,WR19,WR,KCC,5138,26.0,No,WR19,5905,,0
DeVonta Smith,WR20,WR,PHI,5108,27.4,No,WR20,5823,,0
Christian McCaffrey,RB13,RB,SFO,5083,29.9,No,RB13,5840,,0
Marvin Harrison Jr.,WR21,WR,ARI,5067,23.7,No,WR21,5814,,0
Jordyn Tyson,WR22,WR,FA,5050,-1.0,Yes,WR24,5675,,0
Makai Lemon,WR23,WR,FA,5031,-1.0,Yes,WR22,5803,,0
Sam LaPorta,TE7,TE,DET,5024.32,25.3,No,TE7,5877.92,,0
Dak Prescott,QB17,QB,DAL,4995,32.7,No,QB16,4403,,0
Bucky Irving,RB14,RB,TBB,4940,23.7,No,RB14,5727,,0
Tee Higgins,WR24,WR,CIN,4922,27.3,No,WR23,5716,,0
Saquon Barkley,RB15,RB,PHI,4921.99,29.2,No,RB17,5639,,0
Brian Thomas Jr.,WR25,WR,JAC,4921,23.5,No,WR26,5599,,0
2028 Early 1st,,PI,,4919,,,,5606,,0
Chase Brown,RB16,RB,CIN,4910,26.1,No,RB16,5664,,0
Kyle Pitts,TE8,TE,ATL,4909.87,25.6,No,TE8,5716.17,,0
A.J. Brown,WR26,WR,PHI,4883,28.8,No,WR25,5607,,0
Kyren Williams,RB17,RB,LAR,4882,25.7,No,RB15,5687,,0
C.J. Stroud,QB18,QB,HOU,4869,24.6,No,QB20,3945,,0
Jaylen Waddle,WR27,WR,DEN,4868,27.4,No,WR27,5537,,0
2027 Late 1st,,PI,,4862,,,,5520,,0
Baker Mayfield,QB19,QB,TBB,4812,31.0,No,QB18,4182,,0
Jameson Williams,WR28,WR,DET,4776,25.1,No,WR28,5502,,0
Sam Darnold,QB20,QB,SEA,4767,28.9,No,QB21,3865,,0
2026 Mid 1st,,PI,,4716,,,,5431,,0
Kenyon Sadiq,TE9,TE,FA,4713.39,-1.0,Yes,TE9,5443.79,,0
Zay Flowers,WR29,WR,BAL,4700,25.6,No,WR29,5490,,0
Jared Goff,QB21,QB,DET,4657,31.5,No,QB22,3839,,0
Tyler Shough,QB22,QB,NOS,4593,26.6,No,QB27,3350,,0
Bryce Young,QB23,QB,CAR,4570,24.8,No,QB24,3573,,0
