"Last updated: April 19, 2026 07:26 AM UTC"
Updated 04/19/26 at 07:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7647,,0
Bijan Robinson,RB1,RB,ATL,9986,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.1,No,WR1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9898,24.2,No,WR2,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9630,24.1,No,RB2,9998.98,,0
Drake Maye,QB2,QB,NEP,9428,23.6,No,QB2,6572,,0
Puka Nacua,WR3,WR,LAR,8772,24.9,No,WR3,9013,,0
Brock Bowers,TE1,TE,LVR,8632.53,23.4,No,TE1,7646,,0
Trey McBride,TE2,TE,ARI,8332.65,26.4,No,TE2,7645.99,,0
Jayden Daniels,QB3,QB,WAS,7833,25.3,No,QB4,6276,,0
Caleb Williams,QB4,QB,CHI,7826,24.4,No,QB6,5591,,0
Malik Nabers,WR4,WR,NYG,7794,22.7,No,WR4,8100,,0
Justin Jefferson,WR5,WR,MIN,7783,26.8,No,WR6,7999,,0
Amon-Ra St. Brown,WR6,WR,DET,7761,26.5,No,WR5,8052,,0
Lamar Jackson,QB5,QB,BAL,7686,29.3,No,QB3,6288,,0
Jeremiyah Love,RB3,RB,FA,7510,-1.0,Yes,RB4,7796,,0
Ashton Jeanty,RB4,RB,LVR,7436,22.4,No,RB3,7797,,0
Joe Burrow,QB6,QB,CIN,7417,29.4,No,QB5,5732,,0
CeeDee Lamb,WR7,WR,DAL,7274,27.0,No,WR7,7721,,0
Drake London,WR8,WR,ATL,6925,24.7,No,WR8,7377,,0
2027 Early 1st,,PI,,6901,,,,7175,,0
De'Von Achane,RB5,RB,MIA,6889,24.5,No,RB5,7393,,0
Justin Herbert,QB7,QB,LAC,6884,28.1,No,QB10,5439,,0
Patrick Mahomes,QB8,QB,KCC,6781,30.6,No,QB8,5480,,0
Omarion Hampton,RB6,RB,LAC,6735,23.1,No,RB6,7333,,0
Tetairoa McMillan,WR9,WR,CAR,6700,23.0,No,WR9,7192,,0
Colston Loveland,TE3,TE,CHI,6694.88,22.0,No,TE3,7369.18,,0
Jaxson Dart,QB9,QB,NYG,6689,22.9,No,QB7,5515,,0
Tyler Warren,TE4,TE,IND,6421.93,23.9,No,TE4,7217.23,,0
Trevor Lawrence,QB10,QB,JAC,6279,26.5,No,QB12,4822,,0
Bo Nix,QB11,QB,DEN,6218,26.1,No,QB11,5047,,0
Jalen Hurts,QB12,QB,PHI,6206,27.7,No,QB9,5454,,0
Emeka Egbuka,WR10,WR,TBB,6035,23.5,No,WR10,6740,,0
James Cook,RB7,RB,BUF,6013,26.6,No,RB8,6701,,0
Brock Purdy,QB13,QB,SFO,5998,26.3,No,QB14,4641,,0
Jonathan Taylor,RB8,RB,IND,5984,27.2,No,RB7,6745,,0
George Pickens,WR11,WR,DAL,5981,25.1,No,WR11,6722,,0
Garrett Wilson,WR12,WR,NYJ,5801,25.7,No,WR13,6492,,0
2026 Early 1st,,PI,,5755,,,,6494,,0
Jordan Love,QB14,QB,GBP,5717,27.5,No,QB15,4578,,0
Kenneth Walker III,RB9,RB,KCC,5680,25.5,No,RB9,6482,,0
Nico Collins,WR13,WR,HOU,5655,27.1,No,WR14,6483,,0
Fernando Mendoza,QB15,QB,FA,5642,-1.0,Yes,QB13,4767,,0
Chris Olave,WR14,WR,NOS,5634,25.8,No,WR12,6505,,0
TreVeyon Henderson,RB10,RB,NEP,5632,23.5,No,RB10,6362,,0
2027 Mid 1st,,PI,,5617,,,,5967,,0
Harold Fannin,TE5,TE,CLE,5509.44,21.8,No,TE5,6211.24,,0
Rome Odunze,WR15,WR,CHI,5463,23.9,No,WR16,6246,,0
Tucker Kraft,TE6,TE,GBP,5424.59,25.4,No,TE6,6203.39,,0
Luther Burden,WR16,WR,CHI,5410,22.4,No,WR15,6270,,0
Ladd McConkey,WR17,WR,LAC,5380,24.5,No,WR17,6123,,0
Breece Hall,RB11,RB,NYJ,5340,24.9,No,RB12,6221,,0
Carnell Tate,WR18,WR,FA,5334,-1.0,Yes,WR18,6072,,0
Quinshon Judkins,RB12,RB,CLE,5333,22.5,No,RB11,6252,,0
Cam Ward,QB16,QB,TEN,5104,23.9,No,QB18,4091,,0
Sam LaPorta,TE7,TE,DET,5101.37,25.3,No,TE7,5880.17,,0
Makai Lemon,WR19,WR,FA,5101,-1.0,Yes,WR19,5879,,0
Rashee Rice,WR20,WR,KCC,5096,26.0,No,WR20,5826,,0
Marvin Harrison Jr.,WR21,WR,ARI,5041,23.7,No,WR21,5815,,0
Dak Prescott,QB17,QB,DAL,5015,32.7,No,QB16,4408,,0
Christian McCaffrey,RB13,RB,SFO,5010,29.9,No,RB14,5750,,0
Bucky Irving,RB14,RB,TBB,5004,23.7,No,RB13,5782,,0
DeVonta Smith,WR22,WR,PHI,5001,27.4,No,WR22,5755,,0
Kyle Pitts,TE8,TE,ATL,4980.27,25.5,No,TE8,5720.57,,0
2028 Early 1st,,PI,,4973,,,,5600,,0
2027 Late 1st,,PI,,4913,,,,5502,,0
Tee Higgins,WR23,WR,CIN,4909,27.2,No,WR23,5714,,0
Saquon Barkley,RB15,RB,PHI,4890,29.2,No,RB17,5590,,0
Kenyon Sadiq,TE9,TE,FA,4868.59,-1.0,Yes,TE9,5604.49,,0
Brian Thomas Jr.,WR24,WR,JAC,4867,23.5,No,WR24,5584,,0
Chase Brown,RB16,RB,CIN,4861,26.1,No,RB16,5603,,0
Kyren Williams,RB17,RB,LAR,4848,25.6,No,RB15,5693,,0
Jordyn Tyson,WR25,WR,FA,4833,-1.0,Yes,WR26,5574,,0
Jaylen Waddle,WR26,WR,DEN,4830,27.4,No,WR28,5529,,0
Baker Mayfield,QB18,QB,TBB,4829.99,31.0,No,QB17,4189,,0
C.J. Stroud,QB19,QB,HOU,4829.98,24.5,No,QB20,3948,,0
A.J. Brown,WR27,WR,PHI,4825,28.8,No,WR27,5560,,0
Zay Flowers,WR28,WR,BAL,4823,25.6,No,WR25,5576,,0
Sam Darnold,QB20,QB,SEA,4784,28.9,No,QB21,3878,,0
Jameson Williams,WR29,WR,DET,4713,25.1,No,WR29,5497,,0
Jared Goff,QB21,QB,DET,4708,31.5,No,QB23,3796,,0
Tyler Shough,QB22,QB,NOS,4707,26.6,No,QB27,3207,,0
2026 Mid 1st,,PI,,4649,,,,5472,,0
Travis Etienne,RB18,RB,NOS,4644,27.2,No,RB18,5526,,0
Bryce Young,QB23,QB,CAR,4554,24.7,No,QB24,3575,,0
Josh Jacobs,RB19,RB,GBP,4546,28.2,No,RB20,5394,,0
Javonte Williams,RB20,RB,DAL,4518,26.0,No,RB19,5398,,0
2028 Mid 1st,,PI,,4492,,,,5163,,0
Oronde Gadsden,TE10,TE,LAC,4359.57,22.8,No,TE10,5338.57,,0
Kyler Murray,QB24,QB,MIN,4330,28.7,No,QB19,4031,,0
Cam Skattebo,RB21,RB,NYG,4318,24.2,No,RB21,5162,,0
Alec Pierce,WR30,WR,IND,4226,26.0,No,WR30,5178,,0
Daniel Jones,QB25,QB,IND,4223,28.9,No,QB25,3497,,0
Malik Willis,QB26,QB,MIA,4183,26.9,No,QB22,3837,,0
KC Concepcion,WR31,WR,FA,4096,-1.0,Yes,WR31,4934,,0
Bhayshul Tuten,RB22,RB,JAC,3994,23.2,No,RB22,5057,,0
Jordan Addison,WR32,WR,MIN,3976,24.2,No,WR32,4881,,0
2026 Late 1st,,PI,,3965,,,,5029,,0
Isaiah Likely,TE11,TE,NYG,3948.25,26.0,No,TE11,4802.95,,0
RJ Harvey,RB23,RB,DEN,3888,25.2,No,RB23,4819,,0
2028 Late 1st,,PI,,3866,,,,4792,,0
D.J. Moore,WR33,WR,BUF,3833,29.0,No,WR33,4790,,0
Derrick Henry,RB24,RB,BAL,3821,32.3,No,RB24,4772,,0
2027 Early 2nd,,PI,,3797,,,,4599,,0
Christian Watson,WR34,WR,GBP,3781,26.9,No,WR34,4695,,0
George Kittle,TE12,TE,SFO,3758.75,32.5,No,TE14,4524.35,,0
Jake Ferguson,TE13,TE,DAL,3755.98,27.2,No,TE12,4538.08,,0
Dalton Kincaid,TE14,TE,BUF,3752.63,26.5,No,TE13,4528.13,,0
Michael Wilson,WR35,WR,ARI,3728,26.2,No,WR35,4615,,0
Omar Cooper Jr.,WR36,WR,FA,3704,-1.0,Yes,WR39,4501,,0
Matthew Golden,WR37,WR,GBP,3669,22.7,No,WR41,4497,,0
Wan'Dale Robinson,WR38,WR,TEN,3641,25.3,No,WR36,4598.99,,0
Parker Washington,WR39,WR,JAC,3640.99,24.1,No,WR37,4554,,0
DK Metcalf,WR40,WR,PIT,3628,28.3,No,WR38,4516,,0
Matthew Stafford,QB27,QB,LAR,3622,38.2,No,QB26,3464,,0
Zach Charbonnet,RB25,RB,SEA,3612,25.3,No,RB25,4520,,0
Ricky Pearsall,WR41,WR,SFO,3606,25.6,No,WR42,4471,,0
Jayden Higgins,WR42,WR,HOU,3591,23.3,No,WR40,4500,,0
Kyle Monangai,RB26,RB,CHI,3555,23.9,No,RB26,4502,,0
Brenton Strange,TE15,TE,JAC,3523.48,25.3,No,TE15,4212.08,,0
D'Andre Swift,RB27,RB,CHI,3504,27.3,No,RB27,4418,,0
Michael Pittman,WR43,WR,PIT,3502,28.5,No,WR47,4287,,0
Romeo Doubs,WR44,WR,NEP,3480,26.0,No,WR44,4345,,0
Davante Adams,WR45,WR,LAR,3478,33.3,No,WR43,4353,,0
Terry McLaurin,WR46,WR,WAS,3464,30.6,No,WR45,4315,,0
2027 Mid 2nd,,PI,,3450,,,,4102,,0
David Montgomery,RB28,RB,HOU,3449,28.9,No,RB28,4282,,0
Denzel Boston,WR47,WR,FA,3441,-1.0,Yes,WR46,4309,,0
Josh Downs,WR48,WR,IND,3432,24.7,No,WR48,4220,,0
Chuba Hubbard,RB29,RB,CAR,3408,26.8,No,RB29,4205,,0
Jayden Reed,WR49,WR,GBP,3392,26.0,No,WR49,4152,,0
Tyler Allgeier,RB30,RB,ARI,3390,26.0,No,RB30,4173,,0
Mason Taylor,TE16,TE,NYJ,3389.08,22.0,No,TE16,4067.78,,0
Xavier Worthy,WR50,WR,KCC,3373,23.0,No,WR50,4150,,0
Eli Stowers,TE17,TE,FA,3316.86,-1.0,Yes,TE18,4019.76,,0
AJ Barner,TE18,TE,SEA,3307.48,24.0,No,TE19,4019.18,,0
