"Last updated: October 24, 2025 06:33 AM UTC"
Updated 10/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8138,,0
Bijan Robinson,RB1,RB,ATL,9929,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9546,25.6,No,WR1,9997,,0
Puka Nacua,WR2,WR,LAR,9164,24.3,No,WR2,9766,,0
Lamar Jackson,QB2,QB,BAL,9029,28.7,No,QB2,7469,,0
Jayden Daniels,QB3,QB,WAS,8768,24.8,No,QB3,6948,,0
Jahmyr Gibbs,RB2,RB,DET,8755,23.5,No,RB2,9526,,0
Justin Jefferson,WR3,WR,MIN,8580,26.3,No,WR3,9130,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8189,23.6,No,WR4,8648,,0
Amon-Ra St. Brown,WR5,WR,DET,8050,25.9,No,WR5,8562,,0
Brock Bowers,TE1,TE,LVR,7934.45,22.8,No,TE1,8137,,0
CeeDee Lamb,WR6,WR,DAL,7769,26.5,No,WR6,8389,,0
Malik Nabers,WR7,WR,NYG,7622,22.2,No,WR7,8355,,0
Drake Maye,QB4,QB,NEP,7473,23.1,No,QB5,5760,,0
Emeka Egbuka,WR8,WR,TBB,7239,23.0,Yes,WR8,7725,,0
Jalen Hurts,QB5,QB,PHI,7158,27.1,No,QB4,6141,,0
Trey McBride,TE2,TE,ARI,7126.85,25.8,No,TE2,7861.65,,0
Ashton Jeanty,RB3,RB,LVR,6986,21.8,Yes,RB3,7573,,0
Tyler Warren,TE3,TE,IND,6901.21,23.4,Yes,TE3,7513.91,,0
Justin Herbert,QB6,QB,LAC,6843,27.6,No,QB7,5675,,0
Jonathan Taylor,RB4,RB,IND,6758,26.7,No,RB4,7459,,0
Drake London,WR9,WR,ATL,6709,24.2,No,WR9,7190,,0
Patrick Mahomes,QB7,QB,KCC,6695,30.0,No,QB8,5486,,0
De'Von Achane,RB5,RB,MIA,6446,24.0,No,RB5,7034,,0
Joe Burrow,QB8,QB,CIN,6419,28.8,No,QB6,5698,,0
Omarion Hampton,RB6,RB,LAC,6301,22.5,Yes,RB6,6912,,0
Rome Odunze,WR10,WR,CHI,6266,23.3,No,WR10,6895,,0
Tetairoa McMillan,WR11,WR,CAR,6251,22.5,Yes,WR11,6809,,0
Caleb Williams,QB9,QB,CHI,6233,23.9,No,QB11,4995,,0
Quinshon Judkins,RB7,RB,CLE,6152,21.9,Yes,RB8,6795,,0
Bucky Irving,RB8,RB,TBB,6122,23.1,No,RB7,6798,,0
Brian Thomas Jr.,WR12,WR,JAC,6118,23.0,No,WR12,6675,,0
Baker Mayfield,QB10,QB,TBB,6044,30.4,No,QB9,5104,,0
James Cook,RB9,RB,BUF,6030,26.0,No,RB9,6705,,0
Nico Collins,WR13,WR,HOU,5991,26.5,No,WR13,6626,,0
2027 Early 1st,,PI,,5960,,,,6505,,0
Rashee Rice,WR14,WR,KCC,5897,25.4,No,WR15,6503,,0
Jordan Love,QB11,QB,GBP,5893,26.9,No,QB12,4937,,0
Garrett Wilson,WR15,WR,NYJ,5885,25.2,No,WR14,6555,,0
Bo Nix,QB12,QB,DEN,5869,25.6,No,QB10,5037,,0
Saquon Barkley,RB10,RB,PHI,5822,28.6,No,RB10,6475,,0
2026 Early 1st,,PI,,5782,,,,6340,,0
Jaxson Dart,QB13,QB,NYG,5646,22.4,Yes,QB13,4493,,0
Ladd McConkey,WR16,WR,LAC,5591,23.9,No,WR16,6252,,0
Christian McCaffrey,RB11,RB,SFO,5545,29.3,No,RB11,6251.99,,0
Tucker Kraft,TE4,TE,GBP,5396.19,24.9,No,TE4,6192.59,,0
Sam LaPorta,TE5,TE,DET,5391.21,24.7,No,TE5,6190.91,,0
George Pickens,WR17,WR,DAL,5375,24.6,No,WR17,6021,,0
Marvin Harrison Jr.,WR18,WR,ARI,5270,23.1,No,WR18,6014,,0
Josh Jacobs,RB12,RB,GBP,5265,27.6,No,RB13,6018,,0
Kyren Williams,RB13,RB,LAR,5259,25.1,No,RB12,6022,,0
Cam Skattebo,RB14,RB,NYG,5204,23.6,Yes,RB15,5822,,0
2027 Mid 1st,,PI,,5129,,,,5828,,0
2026 Mid 1st,,PI,,5119,,,,5757,,0
Breece Hall,RB15,RB,NYJ,5101,24.3,No,RB14,5834,,0
Dak Prescott,QB14,QB,DAL,5075,32.2,No,QB18,4059,,0
C.J. Stroud,QB15,QB,HOU,5066,24.0,No,QB14,4323,,0
Brock Purdy,QB16,QB,SFO,5047,25.8,No,QB15,4216,,0
2028 Early 1st,,PI,,5012,,,,5651,,0
A.J. Brown,WR19,WR,PHI,4988,28.2,No,WR19,5692,,0
TreVeyon Henderson,RB16,RB,NEP,4843,22.9,Yes,RB16,5642,,0
Xavier Worthy,WR20,WR,KCC,4815,22.4,No,WR20,5601,,0
Jared Goff,QB17,QB,DET,4780,31.0,No,QB20,3877,,0
2027 Late 1st,,PI,,4759,,,,5417,,0
Travis Hunter,WR21,WR,JAC,4721,22.4,Yes,WR24,5481,,0
Jordan Addison,WR22,WR,MIN,4708,23.7,No,WR23,5500,,0
Daniel Jones,QB18,QB,IND,4681,28.3,No,QB26,2967,,0
2026 Late 1st,,PI,,4668,,,,5402,,0
Tee Higgins,WR23,WR,CIN,4663,26.7,No,WR21,5584,,0
Jaylen Waddle,WR24,WR,MIA,4647,26.8,No,WR28,5404,,0
DeVonta Smith,WR25,WR,PHI,4635,26.9,No,WR26,5413,,0
DK Metcalf,WR26,WR,PIT,4631,27.8,No,WR27,5411,,0
Quentin Johnston,WR27,WR,LAC,4621,24.1,No,WR30,5396,,0
Zay Flowers,WR28,WR,BAL,4597,25.0,No,WR22,5533,,0
Ricky Pearsall,WR29,WR,SFO,4568,25.0,No,WR25,5438,,0
Cam Ward,QB19,QB,TEN,4566,23.3,Yes,QB16,4164,,0
Chris Olave,WR30,WR,NOS,4562,25.2,No,WR31,5390,,0
Michael Penix Jr.,QB20,QB,ATL,4545,25.4,No,QB21,3771,,0
Kenneth Walker III,RB17,RB,SEA,4516,24.9,No,RB17,5391,,0
Jake Ferguson,TE6,TE,DAL,4469.14,26.7,No,TE6,5361.24,,0
Javonte Williams,RB18,RB,DAL,4444,25.4,No,RB18,5284,,0
Matthew Golden,WR31,WR,GBP,4438,22.2,Yes,WR29,5403,,0
2028 Mid 1st,,PI,,4414,,,,5114,,0
J.J. McCarthy,QB21,QB,MIN,4407,22.7,No,QB19,3925,,0
Kyler Murray,QB22,QB,ARI,4385,28.1,No,QB17,4074,,0
Trevor Lawrence,QB23,QB,JAC,4383,26.0,No,QB22,3744,,0
Harold Fannin,TE7,TE,CLE,4279.89,21.2,Yes,TE8,5228.09,,0
George Kittle,TE8,TE,SFO,4250.72,32.0,No,TE7,5292.42,,0
Jameson Williams,WR32,WR,DET,4231,24.5,No,WR32,5200,,0
Sam Darnold,QB24,QB,SEA,4224,28.3,No,QB25,3148,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4173,24.5,Yes,RB20,5107,,0
Colston Loveland,TE9,TE,CHI,4159.32,21.5,Yes,TE9,5155.92,,0
