"Last updated: January 11, 2026 06:34 PM UTC"
Updated 01/11/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6805,,0
Bijan Robinson,RB1,RB,ATL,9991,24.0,No,RB1,9999,,0
Josh Allen,QB2,QB,BUF,9965,29.6,No,QB1,7694,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9866,23.9,No,WR1,9996,,0
Puka Nacua,WR2,WR,LAR,9630,24.6,No,WR2,9972,,0
Ja'Marr Chase,WR3,WR,CIN,9628,25.9,No,WR3,9964,,0
Jahmyr Gibbs,RB2,RB,DET,9459,23.8,No,RB2,9906,,0
Trey McBride,TE1,TE,ARI,8602.88,26.1,No,TE1,6804,,0
Brock Bowers,TE2,TE,LVR,8431.18,23.1,No,TE2,6803.99,,0
Malik Nabers,WR4,WR,NYG,7750,22.4,No,WR4,8069,,0
Amon-Ra St. Brown,WR5,WR,DET,7619,26.2,No,WR5,7943,,0
Jayden Daniels,QB3,QB,WAS,7616,25.1,No,QB4,6180,,0
Lamar Jackson,QB4,QB,BAL,7468,29.0,No,QB3,6464,,0
CeeDee Lamb,WR6,WR,DAL,7466,26.8,No,WR6,7847,,0
Justin Jefferson,WR7,WR,MIN,7362,26.6,No,WR7,7762,,0
Joe Burrow,QB5,QB,CIN,7307,29.1,No,QB5,5600,,0
De'Von Achane,RB3,RB,MIA,7231,24.2,No,RB3,7865,,0
Caleb Williams,QB6,QB,CHI,7224,24.2,No,QB10,5329,,0
Drake London,WR8,WR,ATL,7068,24.5,No,WR8,7631,,0
Justin Herbert,QB7,QB,LAC,7027,27.8,No,QB9,5395,,0
Ashton Jeanty,RB4,RB,LVR,6988,22.1,Yes,RB4,7587,,0
Patrick Mahomes,QB8,QB,KCC,6569,30.3,No,QB6,5579,,0
Omarion Hampton,RB5,RB,LAC,6544,22.8,Yes,RB6,7216,,0
Tetairoa McMillan,WR9,WR,CAR,6536,22.8,Yes,WR9,7073,,0
2027 Early 1st,,PI,,6496,,,,6866,,0
Jaxson Dart,QB9,QB,NYG,6494,22.7,Yes,QB8,5403,,0
Jonathan Taylor,RB6,RB,IND,6479,27.0,No,RB5,7275,,0
Jalen Hurts,QB10,QB,PHI,6476,27.4,No,QB7,5558,,0
TreVeyon Henderson,RB7,RB,NEP,6449,23.2,Yes,RB7,7080,,0
Tyler Warren,TE3,TE,IND,6426.86,23.6,Yes,TE3,6803.98,,0
Bo Nix,QB11,QB,DEN,6244,25.9,No,QB11,5005,,0
Nico Collins,WR10,WR,HOU,6152,26.8,No,WR13,6828,,0
James Cook,RB8,RB,BUF,6143,26.3,No,RB8,6873,,0
Rashee Rice,WR11,WR,KCC,6095,25.7,No,WR11,6878,,0
George Pickens,WR12,WR,DAL,6091,24.8,No,WR10,6888,,0
Brock Purdy,QB12,QB,SFO,6085,26.0,No,QB15,4333,,0
Trevor Lawrence,QB13,QB,JAC,6073,26.3,No,QB17,3982,,0
2026 Early 1st,,PI,,6011,,,,6566,,0
Emeka Egbuka,WR13,WR,TBB,5949,23.2,Yes,WR12,6838,,0
Garrett Wilson,WR14,WR,NYJ,5676,25.5,No,WR14,6467,,0
Colston Loveland,TE4,TE,CHI,5646.61,21.8,Yes,TE4,6278.01,,0
Jordan Love,QB14,QB,GBP,5635,27.2,No,QB12,4643,,0
Chris Olave,WR15,WR,NOS,5593,25.5,No,WR15,6312,,0
Quinshon Judkins,RB9,RB,CLE,5574,22.2,Yes,RB10,6404,,0
Bucky Irving,RB10,RB,TBB,5572,23.4,No,RB9,6429,,0
Christian McCaffrey,RB11,RB,SFO,5534,29.6,No,RB11,6309,,0
C.J. Stroud,QB15,QB,HOU,5461,24.3,No,QB16,4226,,0
Tucker Kraft,TE5,TE,GBP,5449.61,25.2,No,TE5,6209.71,,0
Harold Fannin,TE6,TE,CLE,5363.66,21.5,Yes,TE6,6109.46,,0
Rome Odunze,WR16,WR,CHI,5227,23.6,No,WR17,6066,,0
Ladd McConkey,WR17,WR,LAC,5223,24.2,No,WR16,6124,,0
Breece Hall,RB12,RB,NYJ,5209,24.6,No,RB12,6121,,0
Marvin Harrison Jr.,WR18,WR,ARI,5201,23.4,No,WR18,5891,,0
2027 Mid 1st,,PI,,5197,,,,5794,,0
Dak Prescott,QB16,QB,DAL,5073,32.4,No,QB14,4396,,0
Sam LaPorta,TE7,TE,DET,5036.62,25.0,No,TE7,5822.02,,0
Brian Thomas Jr.,WR19,WR,JAC,5025,23.3,No,WR20,5705,,0
Tee Higgins,WR20,WR,CIN,4918,27.0,No,WR19,5721,,0
2026 Mid 1st,,PI,,4882,,,,5640,,0
Chase Brown,RB13,RB,CIN,4880,25.8,No,RB13,5684,,0
Cam Ward,QB17,QB,TEN,4876,23.6,Yes,QB18,3849,,0
2028 Early 1st,,PI,,4872,,,,5576,,0
RJ Harvey,RB14,RB,DEN,4832,24.9,Yes,RB16,5557,,0
Luther Burden,WR21,WR,CHI,4812,22.1,Yes,WR21,5546,,0
Kyren Williams,RB15,RB,LAR,4800,25.4,No,RB15,5623,,0
Saquon Barkley,RB16,RB,PHI,4799,28.9,No,RB14,5626,,0
Cam Skattebo,RB17,RB,NYG,4795,23.9,Yes,RB17,5542,,0
Jameson Williams,WR22,WR,DET,4791,24.8,No,WR22,5508,,0
A.J. Brown,WR23,WR,PHI,4789,28.5,No,WR23,5477,,0
Baker Mayfield,QB18,QB,TBB,4735,30.7,No,QB13,4526,,0
Kyle Pitts,TE8,TE,ATL,4707.52,25.3,No,TE8,5432.42,,0
Travis Hunter,WR24,WR,JAC,4663,22.6,Yes,WR27,5293,,0
Sam Darnold,QB19,QB,SEA,4656,28.6,No,QB20,3786,,0
2027 Late 1st,,PI,,4643,,,,5382,,0
Jaylen Waddle,WR25,WR,MIA,4628,27.1,No,WR25,5401,,0
DeVonta Smith,WR26,WR,PHI,4595,27.2,No,WR24,5446,,0
Josh Jacobs,RB18,RB,GBP,4587,27.9,No,RB18,5376,,0
Zay Flowers,WR27,WR,BAL,4506,25.3,No,WR26,5317,,0
George Kittle,TE9,TE,SFO,4499.52,32.2,No,TE9,5320.12,,0
Jared Goff,QB20,QB,DET,4476,31.2,No,QB19,3794,,0
Oronde Gadsden,TE10,TE,LAC,4450.54,22.6,Yes,TE10,5304.14,,0
2028 Mid 1st,,PI,,4446,,,,5158,,0
Travis Etienne,RB19,RB,JAC,4437,27.0,No,RB19,5235,,0
2026 Late 1st,,PI,,4417,,,,5165,,0
Bryce Young,QB21,QB,CAR,4366,24.5,No,QB23,3379,,0
Kenneth Walker III,RB20,RB,SEA,4234,25.2,No,RB20,5155,,0
Javonte Williams,RB21,RB,DAL,4225,25.7,No,RB21,5147,,0
Jordan Addison,WR28,WR,MIN,4122,24.0,No,WR28,5017,,0
2028 Late 1st,,PI,,4033,,,,4844,,0
Tyler Shough,QB22,QB,NOS,4026,26.3,Yes,QB30,2268,,0
Jake Ferguson,TE11,TE,DAL,4006.8,27.0,No,TE11,4915.4,,0
Kyle Monangai,RB22,RB,CHI,3857,23.6,Yes,RB22,4774,,0
Ricky Pearsall,WR29,WR,SFO,3838,25.3,No,WR29,4742,,0
DK Metcalf,WR30,WR,PIT,3835,28.1,No,WR30,4703,,0
Michael Wilson,WR31,WR,ARI,3785,25.9,No,WR37,4394,,0
Derrick Henry,RB23,RB,BAL,3783,32.0,No,RB24,4558,,0
Zach Charbonnet,RB24,RB,SEA,3767,25.0,No,RB23,4563,,0
Jayden Higgins,WR32,WR,HOU,3742,23.1,Yes,WR31,4629,,0
Dalton Kincaid,TE12,TE,BUF,3740.3,26.2,No,TE12,4573.0,,0
2027 Early 2nd,,PI,,3731,,,,4486,,0
Christian Watson,WR33,WR,GBP,3726,26.7,No,WR34,4463,,0
Daniel Jones,QB23,QB,IND,3713,28.6,No,QB21,3570,,0
Matthew Stafford,QB24,QB,LAR,3700,37.9,No,QB26,3240,,0
2026 Early 2nd,,PI,,3679,,,,4550,,0
J.J. McCarthy,QB25,QB,MIN,3649,23.0,No,QB22,3480,,0
Michael Penix Jr.,QB26,QB,ATL,3644,25.7,No,QB24,3288,,0
Brenton Strange,TE13,TE,JAC,3642.3,25.0,No,TE13,4338.6,,0
Michael Pittman,WR34,WR,IND,3596,28.3,No,WR32,4553,,0
Davante Adams,WR35,WR,LAR,3581,33.0,No,WR33,4506,,0
