"Last updated: October 27, 2025 06:37 AM UTC"
Updated 10/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9985,29.4,No,QB1,8131,,0
Bijan Robinson,RB1,RB,ATL,9923,23.7,No,RB1,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9590,25.6,No,WR1,9997,,0
Puka Nacua,WR2,WR,LAR,9116,24.4,No,WR2,9742,,0
Lamar Jackson,QB2,QB,BAL,9050,28.8,No,QB2,7463,,0
Jahmyr Gibbs,RB2,RB,DET,8783,23.6,No,RB2,9542,,0
Jayden Daniels,QB3,QB,WAS,8666,24.8,No,QB3,6925,,0
Justin Jefferson,WR3,WR,MIN,8573,26.4,No,WR3,9110,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8244,23.7,No,WR4,8713,,0
Amon-Ra St. Brown,WR5,WR,DET,8039,26.0,No,WR5,8530,,0
Brock Bowers,TE1,TE,LVR,7934.45,22.9,No,TE1,8130,,0
CeeDee Lamb,WR6,WR,DAL,7784,26.6,No,WR6,8397,,0
Malik Nabers,WR7,WR,NYG,7594,22.2,No,WR7,8293,,0
Drake Maye,QB4,QB,NEP,7552,23.2,No,QB5,5785,,0
Emeka Egbuka,WR8,WR,TBB,7229,23.0,Yes,WR8,7717,,0
Trey McBride,TE2,TE,ARI,7148.33,25.9,No,TE2,7899.63,,0
Jalen Hurts,QB5,QB,PHI,7142,27.2,No,QB4,6127,,0
Ashton Jeanty,RB3,RB,LVR,6976,21.9,Yes,RB3,7587,,0
Tyler Warren,TE3,TE,IND,6899.01,23.4,Yes,TE3,7517.21,,0
Justin Herbert,QB6,QB,LAC,6865,27.6,No,QB7,5664,,0
Jonathan Taylor,RB4,RB,IND,6784,26.8,No,RB4,7495,,0
Patrick Mahomes,QB7,QB,KCC,6760,30.1,No,QB8,5503,,0
Drake London,WR9,WR,ATL,6728,24.2,No,WR9,7220,,0
De'Von Achane,RB5,RB,MIA,6426,24.0,No,RB5,7004,,0
Joe Burrow,QB8,QB,CIN,6418,28.9,No,QB6,5720,,0
Omarion Hampton,RB6,RB,LAC,6265,22.6,Yes,RB6,6883,,0
Rome Odunze,WR10,WR,CHI,6260,23.4,No,WR10,6905,,0
Caleb Williams,QB9,QB,CHI,6231,23.9,No,QB11,4978,,0
Tetairoa McMillan,WR11,WR,CAR,6227,22.6,Yes,WR11,6798,,0
Quinshon Judkins,RB7,RB,CLE,6168,22.0,Yes,RB7,6815,,0
Bucky Irving,RB8,RB,TBB,6110,23.2,No,RB8,6808,,0
Brian Thomas Jr.,WR12,WR,JAC,6078,23.0,No,WR12,6637,,0
Baker Mayfield,QB10,QB,TBB,6034,30.5,No,QB9,5113,,0
James Cook,RB9,RB,BUF,5990,26.1,No,RB9,6700,,0
2027 Early 1st,,PI,,5948,,,,6517,,0
Nico Collins,WR13,WR,HOU,5947,26.6,No,WR13,6585,,0
Rashee Rice,WR14,WR,KCC,5944,25.5,No,WR15,6558,,0
