"Last updated: May 13, 2025 06:51 AM UTC"
Updated 05/13/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.0,No,QB1,7893,,0
Ja'Marr Chase,WR1,WR,CIN,9993,25.2,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9992.99,24.4,No,QB2,7577,,0
Justin Jefferson,WR2,WR,MIN,9501,25.9,No,WR2,9986,,0
Lamar Jackson,QB3,QB,BAL,9464,28.3,No,QB3,7354,,0
Brock Bowers,TE1,TE,LVR,9058.23,22.4,No,TE1,7892,,0
Malik Nabers,WR3,WR,NYG,8606,21.8,No,WR3,9474,,0
Joe Burrow,QB4,QB,CIN,8284,28.4,No,QB4,6510,,0
Jahmyr Gibbs,RB1,RB,DET,8212,23.2,No,RB1,9190,,0
Bijan Robinson,RB2,RB,ATL,8199,23.3,No,RB2,9179,,0
Jalen Hurts,QB5,QB,PHI,7993,26.8,No,QB5,6412,,0
CeeDee Lamb,WR4,WR,DAL,7855,26.1,No,WR4,8442,,0
Ashton Jeanty,RB3,RB,LVR,7828,21.4,Yes,RB3,8546,,0
Brian Thomas Jr.,WR5,WR,JAC,7667,22.6,No,WR5,8242,,0
Amon-Ra St. Brown,WR6,WR,DET,7517,25.6,No,WR6,8070,,0
Puka Nacua,WR7,WR,LAR,7389,24.0,No,WR7,7997,,0
Trey McBride,TE2,TE,ARI,7187.35,25.5,No,TE2,7891.99,,0
Patrick Mahomes,QB6,QB,KCC,7136,29.6,No,QB6,5657,,0
Drake Maye,QB7,QB,NEP,6776,22.7,No,QB7,5501,,0
C.J. Stroud,QB8,QB,HOU,6762,23.6,No,QB9,5481,,0
Caleb Williams,QB9,QB,CHI,6740,23.5,No,QB8,5489,,0
Justin Herbert,QB10,QB,LAC,6724,27.2,No,QB10,5417,,0
Saquon Barkley,RB4,RB,PHI,6597,28.2,No,RB4,7317,,0
Nico Collins,WR8,WR,HOU,6450,26.2,No,WR8,7341,,0
Bo Nix,QB11,QB,DEN,6439,25.2,No,QB11,5366,,0
Drake London,WR9,WR,ATL,6430,23.8,No,WR9,7217,,0
Marvin Harrison Jr.,WR10,WR,ARI,6417,22.8,No,WR10,7208,,0
Ladd McConkey,WR11,WR,LAC,6387,23.5,No,WR11,7112,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6361,23.2,No,WR12,7066,,0
2025 Early 1st,,PI,,6305,,,,7004,,0
Jordan Love,QB12,QB,GBP,6282,26.5,No,QB12,5066,,0
Omarion Hampton,RB5,RB,LAC,6182,22.2,Yes,RB5,6793,,0
