"Last updated: August 09, 2026 07:01 AM UTC"
Updated 08/09/26 at 07:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.2,No,QB1,7611,,0
Bijan Robinson,RB1,RB,ATL,9991,24.5,No,RB2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.4,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9978,26.4,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9305,24.5,No,WR2,9307,,0
Brock Bowers,TE1,TE,LVR,9168.28,23.6,No,TE1,7610,,0
Drake Maye,QB2,QB,NEP,9167,23.9,No,QB2,6579,,0
Puka Nacua,WR3,WR,LAR,8938,25.2,No,WR3,8947,,0
Trey McBride,TE2,TE,ARI,8153.3,26.7,No,TE2,7609.99,,0
Caleb Williams,QB3,QB,CHI,7926,24.7,No,QB5,5795,,0
Amon-Ra St. Brown,WR4,WR,DET,7889,26.8,No,WR4,8018,,0
Ashton Jeanty,RB3,RB,LVR,7587,22.7,No,RB3,7732,,0
Lamar Jackson,QB4,QB,BAL,7566,29.6,No,QB3,6255,,0
Jayden Daniels,QB5,QB,WAS,7547,25.6,No,QB4,6106,,0
Justin Jefferson,WR5,WR,MIN,7501,27.2,No,WR5,7688,,0
Malik Nabers,WR6,WR,NYG,7406,23.0,No,WR6,7661,,0
Joe Burrow,QB6,QB,CIN,7395,29.7,No,QB6,5709,,0
Jeremiyah Love,RB4,RB,ARI,7346,21.2,Yes,RB4,7617,,0
CeeDee Lamb,WR7,WR,DAL,7157,27.3,No,WR7,7497,,0
2027 Early 1st,,PI,,7105,,,,7368,,0
Omarion Hampton,RB5,RB,LAC,7028,23.4,No,RB5,7489,,0
Drake London,WR8,WR,ATL,7004,25.0,No,WR8,7344,,0
Justin Herbert,QB7,QB,LAC,6994,28.4,No,QB7,5455,,0
Colston Loveland,TE3,TE,CHI,6983.76,22.3,No,TE3,7350.06,,0
De'Von Achane,RB6,RB,MIA,6852,24.8,No,RB6,7328,,0
Tyler Warren,TE4,TE,IND,6577.61,24.2,No,TE4,7048.41,,0
Tetairoa McMillan,WR9,WR,CAR,6338,23.3,No,WR9,6868,,0
Emeka Egbuka,WR10,WR,TBB,6298,23.8,No,WR10,6696,,0
Jonathan Taylor,RB7,RB,IND,6264,27.6,No,RB7,6750,,0
Patrick Mahomes,QB8,QB,KCC,6253,30.9,No,QB10,5265,,0
Trevor Lawrence,QB9,QB,JAC,6251,26.8,No,QB11,5053,,0
Jaxson Dart,QB10,QB,NYG,6213,23.2,No,QB9,5348,,0
George Pickens,WR11,WR,DAL,6183,25.4,No,WR11,6639,,0
James Cook,RB8,RB,BUF,6178,26.9,No,RB8,6711,,0
Jalen Hurts,QB11,QB,PHI,6086,28.0,No,QB8,5384,,0
Carnell Tate,WR12,WR,TEN,5965,21.6,Yes,WR12,6413,,0
Bo Nix,QB12,QB,DEN,5958,26.4,No,QB12,4880,,0
Brock Purdy,QB13,QB,SFO,5654,26.6,No,QB13,4698,,0
Nico Collins,WR13,WR,HOU,5609,27.4,No,WR14,6237,,0
Ladd McConkey,WR14,WR,LAC,5598,24.8,No,WR13,6251,,0
Kenneth Walker III,RB9,RB,KCC,5575,25.8,No,RB9,6341,,0
Chris Olave,WR15,WR,NOS,5574,26.1,No,WR16,6216,,0
Luther Burden,WR16,WR,CHI,5560,22.6,No,WR15,6217,,0
2027 Mid 1st,,PI,,5557,,,,6141,,0
2026 Early 1st,,PI,,5544,,,,6180,,0
Garrett Wilson,WR17,WR,NYJ,5543,26.0,No,WR18,6194,,0
DeVonta Smith,WR18,WR,PHI,5533,27.7,No,WR17,6215,,0
Tucker Kraft,TE5,TE,GBP,5510.44,25.8,No,TE5,6256.24,,0
Chase Brown,RB10,RB,CIN,5478,26.4,No,RB11,6140.99,,0
Quinshon Judkins,RB11,RB,CLE,5452,22.8,No,RB10,6244,,0
Jordan Love,QB14,QB,GBP,5431,27.8,No,QB15,4527,,0
Fernando Mendoza,QB15,QB,LVR,5416,22.8,Yes,QB14,4595,,0
Jordyn Tyson,WR19,WR,NOS,5338,22.0,Yes,WR19,6079,,0
Christian McCaffrey,RB12,RB,SFO,5329,30.2,No,RB14,5971,,0
Zay Flowers,WR20,WR,BAL,5319,25.9,No,WR20,5912,,0
Harold Fannin,TE6,TE,CLE,5316.07,22.0,No,TE6,6082.77,,0
Rome Odunze,WR21,WR,CHI,5270,24.2,No,WR21,5894,,0
TreVeyon Henderson,RB13,RB,NEP,5249,23.8,No,RB12,6072,,0
Breece Hall,RB14,RB,NYJ,5222,25.2,No,RB13,6020,,0
Sam LaPorta,TE7,TE,DET,5144.84,25.6,No,TE7,5815.84,,0
Kyle Pitts,TE8,TE,ATL,5137.09,25.8,No,TE8,5687.09,,0
Cam Ward,QB16,QB,TEN,5119,24.2,No,QB16,4434,,0
Saquon Barkley,RB15,RB,PHI,5113,29.5,No,RB15,5803,,0
2028 Early 1st,,PI,,5075,,,,5637,,0
A.J. Brown,WR22,WR,NEP,5037,29.1,No,WR23,5698,,0
Makai Lemon,WR23,WR,PHI,5009,22.2,Yes,WR22,5699,,0
Dak Prescott,QB17,QB,DAL,4996,33.0,No,QB17,4424,,0
Rashee Rice,WR24,WR,KCC,4986,26.3,No,WR24,5682,,0
Tee Higgins,WR25,WR,CIN,4939,27.6,No,WR25,5608,,0
Kyren Williams,RB16,RB,LAR,4909,26.0,No,RB16,5681,,0
Jadarian Price,RB17,RB,SEA,4904,22.8,Yes,RB17,5596,,0
Jaylen Waddle,WR26,WR,DEN,4889,27.7,No,WR26,5572,,0
2027 Late 1st,,PI,,4872,,,,5495,,0
Cam Skattebo,RB18,RB,NYG,4838,24.5,No,RB18,5587,,0
Brian Thomas Jr.,WR27,WR,JAC,4834,23.8,No,WR27,5530,,0
Marvin Harrison Jr.,WR28,WR,ARI,4817,24.0,No,WR28,5452,,0
Tyler Shough,QB18,QB,NOS,4763,26.9,No,QB18,4054,,0
Bucky Irving,RB19,RB,TBB,4732,24.0,No,RB20,5431,,0
Jameson Williams,WR29,WR,DET,4701,25.4,No,WR29,5428,,0
C.J. Stroud,QB19,QB,HOU,4653,24.8,No,QB19,4052,,0
2026 Mid 1st,,PI,,4641,,,,5321,,0
Jared Goff,QB20,QB,DET,4640,31.8,No,QB21,3915,,0
Baker Mayfield,QB21,QB,TBB,4639,31.3,No,QB20,4040,,0
Javonte Williams,RB20,RB,DAL,4591,26.3,No,RB19,5436,,0
2028 Mid 1st,,PI,,4547,,,,5207,,0
Bhayshul Tuten,RB21,RB,JAC,4423,23.5,No,RB21,5180,,0
Kenyon Sadiq,TE9,TE,NYJ,4380.52,21.4,Yes,TE9,5258.32,,0
Sam Darnold,QB22,QB,SEA,4366,29.2,No,QB24,3741,,0
Travis Etienne,RB22,RB,NOS,4259,27.5,No,RB22,5043,,0
KC Concepcion,WR30,WR,CLE,4253,21.9,Yes,WR30,5037,,0
Derrick Henry,RB23,RB,BAL,4128,32.6,No,RB24,4918,,0
Josh Jacobs,RB24,RB,GBP,4126,28.5,No,RB23,4962,,0
Parker Washington,WR31,WR,JAC,4009,24.4,No,WR31,4809,,0
2028 Late 1st,,PI,,4008.99,,,,4756,,0
2026 Late 1st,,PI,,3960,,,,4646,,0
Daniel Jones,QB23,QB,IND,3911,29.2,No,QB27,3475,,0
