"Last updated: July 13, 2026 09:35 AM UTC"
Updated 07/13/26 at 09:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.1,No,QB1,7663,,0
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB2,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993.99,26.4,No,WR1,9991.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9512,24.4,No,WR2,9757,,0
Drake Maye,QB2,QB,NEP,9362,23.9,No,QB2,6627,,0
Brock Bowers,TE1,TE,LVR,9045.08,23.6,No,TE1,7662,,0
Puka Nacua,WR3,WR,LAR,8740,25.1,No,WR3,8813,,0
Trey McBride,TE2,TE,ARI,8178.03,26.6,No,TE2,7661.99,,0
Caleb Williams,QB3,QB,CHI,7959,24.6,No,QB6,5729,,0
Amon-Ra St. Brown,WR4,WR,DET,7849,26.7,No,WR4,8002,,0
Jayden Daniels,QB4,QB,WAS,7813,25.6,No,QB4,6198,,0
Ashton Jeanty,RB3,RB,LVR,7729,22.6,No,RB3,7999,,0
Lamar Jackson,QB5,QB,BAL,7607,29.5,No,QB3,6268,,0
Jeremiyah Love,RB4,RB,ARI,7604,21.1,Yes,RB4,7901,,0
Justin Jefferson,WR5,WR,MIN,7548,27.1,No,WR5,7804,,0
Malik Nabers,WR6,WR,NYG,7462,23.0,No,WR6,7701,,0
Joe Burrow,QB6,QB,CIN,7431,29.6,No,QB5,5743,,0
CeeDee Lamb,WR7,WR,DAL,7246,27.3,No,WR7,7652,,0
Drake London,WR8,WR,ATL,7129,25.0,No,WR8,7473,,0
2027 Early 1st,,PI,,7079,,,,7354,,0
Colston Loveland,TE3,TE,CHI,6978.21,22.3,No,TE3,7379.71,,0
Justin Herbert,QB7,QB,LAC,6958,28.3,No,QB7,5511,,0
Omarion Hampton,RB5,RB,LAC,6944,23.3,No,RB5,7430,,0
De'Von Achane,RB6,RB,MIA,6904,24.8,No,RB6,7428,,0
Tyler Warren,TE4,TE,IND,6525.91,24.1,No,TE4,7086.91,,0
Patrick Mahomes,QB8,QB,KCC,6510,30.8,No,QB10,5429,,0
Tetairoa McMillan,WR9,WR,CAR,6501,23.3,No,WR9,7091,,0
Jaxson Dart,QB9,QB,NYG,6427,23.2,No,QB9,5454,,0
Trevor Lawrence,QB10,QB,JAC,6333,26.8,No,QB11,4985,,0
Emeka Egbuka,WR10,WR,TBB,6140,23.7,No,WR10,6665,,0
Jalen Hurts,QB11,QB,PHI,6131,27.9,No,QB8,5472,,0
James Cook,RB7,RB,BUF,6093,26.8,No,RB7,6767,,0
Bo Nix,QB12,QB,DEN,6074,26.4,No,QB12,4941,,0
Jonathan Taylor,RB8,RB,IND,6030,27.5,No,RB8,6619,,0
Carnell Tate,WR11,WR,TEN,6014,21.5,Yes,WR12,6498,,0
George Pickens,WR12,WR,DAL,5978,25.4,No,WR11,6635,,0
Brock Purdy,QB13,QB,SFO,5790,26.5,No,QB14,4710,,0
Garrett Wilson,WR13,WR,NYJ,5626,26.0,No,WR14,6293,,0
2027 Mid 1st,,PI,,5610,,,,6078,,0
2026 Early 1st,,PI,,5592,,,,6288,,0
Nico Collins,WR14,WR,HOU,5582,27.3,No,WR16,6261,,0
Jordan Love,QB14,QB,GBP,5560,27.7,No,QB15,4585,,0
Ladd McConkey,WR15,WR,LAC,5528,24.7,No,WR13,6302,,0
Quinshon Judkins,RB10,RB,CLE,5507,22.7,No,RB10,6253,,0
Kenneth Walker III,RB9,RB,KCC,5506.99,25.7,No,RB11,6242,,0
DeVonta Smith,WR16,WR,PHI,5504,27.7,No,WR15,6267,,0
Fernando Mendoza,QB15,QB,LVR,5499,22.8,Yes,QB13,4752,,0
Chris Olave,WR17,WR,NOS,5484,26.0,No,WR17,6228,,0
Tucker Kraft,TE5,TE,GBP,5480.79,25.7,No,TE5,6211.19,,0
TreVeyon Henderson,RB11,RB,NEP,5456,23.7,No,RB12,6231,,0
Breece Hall,RB12,RB,NYJ,5452,25.1,No,RB9,6285,,0
Luther Burden,WR18,WR,CHI,5422,22.6,No,WR18,6120,,0
Harold Fannin,TE6,TE,CLE,5420.71,22.0,No,TE6,6134.61,,0
Jordyn Tyson,WR19,WR,NOS,5371,21.9,Yes,WR19,6083,,0
Cam Ward,QB16,QB,TEN,5365,24.1,No,QB16,4414,,0
Rome Odunze,WR20,WR,CHI,5211,24.1,No,WR20,5969,,0
Chase Brown,RB13,RB,CIN,5185,26.3,No,RB13,5930,,0
Kyle Pitts,TE7,TE,ATL,5110.17,25.8,No,TE7,5767.97,,0
2028 Early 1st,,PI,,5064,,,,5670,,0
Makai Lemon,WR21,WR,PHI,5059,22.1,Yes,WR21,5738,,0
Christian McCaffrey,RB14,RB,SFO,5025,30.1,No,RB14,5753,,0
Sam LaPorta,TE8,TE,DET,5002.27,25.5,No,TE8,5748.07,,0
A.J. Brown,WR22,WR,NEP,4949,29.0,No,WR23,5639,,0
Dak Prescott,QB17,QB,DAL,4937,33.0,No,QB17,4334,,0
Saquon Barkley,RB15,RB,PHI,4933,29.4,No,RB16,5611,,0
Tee Higgins,WR23,WR,CIN,4926,27.5,No,WR24,5636,,0
Zay Flowers,WR24,WR,BAL,4904,25.8,No,WR25,5606,,0
Kyren Williams,RB16,RB,LAR,4894,25.9,No,RB15,5654,,0
Marvin Harrison Jr.,WR25,WR,ARI,4890,23.9,No,WR22,5640,,0
2027 Late 1st,,PI,,4859,,,,5523,,0
Tyler Shough,QB18,QB,NOS,4849,26.8,No,QB21,3857,,0
Brian Thomas Jr.,WR26,WR,JAC,4837,23.8,No,WR26,5545,,0
