"Last updated: December 24, 2025 06:39 AM UTC"
Updated 12/24/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.6,No,QB1,7704,,0
Drake Maye,QB2,QB,NEP,9984,23.3,No,QB2,6663,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9952,23.8,No,WR1,9984,,0
Jahmyr Gibbs,RB1,RB,DET,9820,23.8,No,RB1,9988,,0
Ja'Marr Chase,WR2,WR,CIN,9628,25.8,No,WR2,9947,,0
Puka Nacua,WR3,WR,LAR,9384,24.6,No,WR3,9648,,0
Bijan Robinson,RB2,RB,ATL,9286,23.9,No,RB2,9832,,0
Brock Bowers,TE1,TE,LVR,8526.35,23.0,No,TE1,7703,,0
Trey McBride,TE2,TE,ARI,8376.13,26.1,No,TE2,7702.99,,0
Lamar Jackson,QB3,QB,BAL,7833,29.0,No,QB3,6656,,0
Malik Nabers,WR4,WR,NYG,7807,22.4,No,WR4,8206,,0
Amon-Ra St. Brown,WR5,WR,DET,7730,26.2,No,WR5,8070,,0
CeeDee Lamb,WR6,WR,DAL,7645,26.7,No,WR6,8016,,0
Jayden Daniels,QB4,QB,WAS,7589,25.0,No,QB4,6147,,0
Justin Jefferson,WR7,WR,MIN,7449,26.5,No,WR7,7825,,0
Joe Burrow,QB5,QB,CIN,7234,29.0,No,QB7,5587,,0
Drake London,WR8,WR,ATL,7130,24.4,No,WR8,7703.99,,0
De'Von Achane,RB3,RB,MIA,7126,24.2,No,RB3,7733,,0
Jonathan Taylor,RB4,RB,IND,6929,26.9,No,RB4,7627,,0
Justin Herbert,QB6,QB,LAC,6904,27.8,No,QB8,5450,,0
Patrick Mahomes,QB7,QB,KCC,6856,30.3,No,QB6,5622,,0
Caleb Williams,QB8,QB,CHI,6760,24.1,No,QB10,5274,,0
Ashton Jeanty,RB5,RB,LVR,6729,22.0,Yes,RB5,7419,,0
Jalen Hurts,QB9,QB,PHI,6705,27.4,No,QB5,5663,,0
Jaxson Dart,QB10,QB,NYG,6619,22.6,Yes,QB9,5441,,0
Tyler Warren,TE3,TE,IND,6591.38,23.6,Yes,TE3,7349.28,,0
Tetairoa McMillan,WR9,WR,CAR,6537,22.7,Yes,WR11,7073,,0
Rashee Rice,WR10,WR,KCC,6416,25.7,No,WR9,7185,,0
2027 Early 1st,,PI,,6395,,,,6769,,0
Omarion Hampton,RB6,RB,LAC,6388,22.8,Yes,RB6,7077,,0
Emeka Egbuka,WR11,WR,TBB,6358,23.2,Yes,WR10,7178,,0
TreVeyon Henderson,RB7,RB,NEP,6302,23.2,Yes,RB7,6943,,0
Bo Nix,QB11,QB,DEN,6174,25.8,No,QB11,4990,,0
Nico Collins,WR12,WR,HOU,6170,26.8,No,WR13,6778,,0
George Pickens,WR13,WR,DAL,6033,24.8,No,WR12,6792,,0
James Cook,RB8,RB,BUF,5997,26.2,No,RB8,6728,,0
2026 Early 1st,,PI,,5901,,,,6526,,0
Bucky Irving,RB9,RB,TBB,5882,23.3,No,RB9,6617,,0
Jordan Love,QB12,QB,GBP,5853,27.1,No,QB13,4639,,0
Quinshon Judkins,RB10,RB,CLE,5741,22.2,Yes,RB10,6523,,0
Garrett Wilson,WR14,WR,NYJ,5693,25.4,No,WR14,6396,,0
Christian McCaffrey,RB11,RB,SFO,5512,29.5,No,RB11,6230,,0
C.J. Stroud,QB13,QB,HOU,5465,24.2,No,QB15,4186,,0
Ladd McConkey,WR15,WR,LAC,5439,24.1,No,WR16,6179,,0
Marvin Harrison Jr.,WR16,WR,ARI,5433,23.4,No,WR17,6132,,0
Brock Purdy,QB14,QB,SFO,5378,26.0,No,QB16,4166,,0
Tucker Kraft,TE4,TE,GBP,5365.91,25.1,No,TE4,6151.31,,0
Rome Odunze,WR17,WR,CHI,5358,23.6,No,WR15,6191,,0
Colston Loveland,TE5,TE,CHI,5294.84,21.7,Yes,TE6,5884.44,,0
2027 Mid 1st,,PI,,5285,,,,5826,,0
Harold Fannin,TE6,TE,CLE,5228.12,21.4,Yes,TE5,5934.32,,0
Dak Prescott,QB15,QB,DAL,5171,32.4,No,QB14,4424,,0
Baker Mayfield,QB16,QB,TBB,5163,30.7,No,QB12,4638.99,,0
Brian Thomas Jr.,WR18,WR,JAC,5157,23.2,No,WR19,5848,,0
