"Last updated: December 25, 2025 06:39 AM UTC"
Updated 12/25/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7713,,0
Drake Maye,QB2,QB,NEP,9994,23.3,No,QB2,6653,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9972,23.8,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9790,23.8,No,RB1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9616,25.8,No,WR2,9954,,0
Puka Nacua,WR3,WR,LAR,9386,24.6,No,WR3,9671,,0
Bijan Robinson,RB2,RB,ATL,9287,23.9,No,RB2,9828,,0
Brock Bowers,TE1,TE,LVR,8534.63,23.0,No,TE1,7712,,0
Trey McBride,TE2,TE,ARI,8386.03,26.1,No,TE2,7711.99,,0
Malik Nabers,WR4,WR,NYG,7815,22.4,No,WR4,8192,,0
Lamar Jackson,QB3,QB,BAL,7796,29.0,No,QB3,6649,,0
Amon-Ra St. Brown,WR5,WR,DET,7701,26.2,No,WR5,8044,,0
CeeDee Lamb,WR6,WR,DAL,7659,26.7,No,WR6,8000,,0
Jayden Daniels,QB4,QB,WAS,7581,25.0,No,QB4,6155,,0
Justin Jefferson,WR7,WR,MIN,7458,26.5,No,WR7,7821,,0
Joe Burrow,QB5,QB,CIN,7233,29.0,No,QB7,5593,,0
Drake London,WR8,WR,ATL,7136,24.4,No,WR8,7715,,0
De'Von Achane,RB3,RB,MIA,7115,24.2,No,RB3,7742,,0
Justin Herbert,QB6,QB,LAC,6939,27.8,No,QB8,5450,,0
Jonathan Taylor,RB4,RB,IND,6897,26.9,No,RB4,7596,,0
Patrick Mahomes,QB7,QB,KCC,6832,30.3,No,QB6,5630,,0
Caleb Williams,QB8,QB,CHI,6786,24.1,No,QB10,5263,,0
Ashton Jeanty,RB5,RB,LVR,6752,22.1,Yes,RB5,7432,,0
Jalen Hurts,QB9,QB,PHI,6708,27.4,No,QB5,5662,,0
Jaxson Dart,QB10,QB,NYG,6582,22.6,Yes,QB9,5449.99,,0
Tyler Warren,TE3,TE,IND,6576.51,23.6,Yes,TE3,7353.11,,0
Tetairoa McMillan,WR9,WR,CAR,6572,22.7,Yes,WR11,7091,,0
2027 Early 1st,,PI,,6400,,,,6774,,0
Rashee Rice,WR10,WR,KCC,6397,25.7,No,WR9,7172,,0
Omarion Hampton,RB6,RB,LAC,6370,22.8,Yes,RB6,7066,,0
Emeka Egbuka,WR11,WR,TBB,6344,23.2,Yes,WR10,7160,,0
TreVeyon Henderson,RB7,RB,NEP,6310,23.2,Yes,RB7,6940,,0
