"Last updated: May 30, 2025 06:32 AM UTC"
Updated 05/30/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7855,,0
Jayden Daniels,QB2,QB,WAS,9995,24.4,No,QB2,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.2,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9511,28.4,No,QB3,7371,,0
Justin Jefferson,WR2,WR,MIN,9427,26.0,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9006.53,22.5,No,TE1,7854,,0
Malik Nabers,WR3,WR,NYG,8687,21.8,No,WR3,9570,,0
Bijan Robinson,RB1,RB,ATL,8373,23.3,No,RB1,9219,,0
Joe Burrow,QB4,QB,CIN,8303,28.5,No,QB5,6458,,0
Jahmyr Gibbs,RB2,RB,DET,8237,23.2,No,RB2,9123,,0
Jalen Hurts,QB5,QB,PHI,8056,26.8,No,QB4,6464,,0
CeeDee Lamb,WR4,WR,DAL,7924,26.1,No,WR4,8599,,0
Ashton Jeanty,RB3,RB,LVR,7781,21.5,Yes,RB3,8539,,0
Brian Thomas Jr.,WR5,WR,JAC,7715,22.6,No,WR5,8239,,0
Amon-Ra St. Brown,WR6,WR,DET,7475,25.6,No,WR6,8064,,0
Puka Nacua,WR7,WR,LAR,7307,24.0,No,WR7,7881,,0
Trey McBride,TE2,TE,ARI,7230.21,25.5,No,TE2,7853.99,,0
Patrick Mahomes,QB6,QB,KCC,6934,29.7,No,QB6,5585,,0
Drake Maye,QB7,QB,NEP,6717,22.8,No,QB9,5437,,0
Caleb Williams,QB8,QB,CHI,6668,23.5,No,QB10,5386,,0
C.J. Stroud,QB9,QB,HOU,6654,23.6,No,QB7,5510,,0
Justin Herbert,QB10,QB,LAC,6649,27.2,No,QB8,5443,,0
Drake London,WR8,WR,ATL,6634,23.8,No,WR8,7366,,0
Marvin Harrison Jr.,WR9,WR,ARI,6536,22.8,No,WR10,7214,,0
Nico Collins,WR10,WR,HOU,6517,26.2,No,WR9,7231,,0
Ladd McConkey,WR11,WR,LAC,6502,23.6,No,WR11,7140,,0
Bo Nix,QB11,QB,DEN,6501,25.2,No,QB11,5346,,0
Saquon Barkley,RB4,RB,PHI,6465,28.3,No,RB4,7227,,0
2025 Early 1st,,PI,,6327,,,,6983,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6320,23.3,No,WR12,7009,,0
Omarion Hampton,RB5,RB,LAC,6201,22.2,Yes,RB5,6876,,0
Jordan Love,QB12,QB,GBP,6095,26.6,No,QB12,5015,,0
Garrett Wilson,WR13,WR,NYJ,6045,24.8,No,WR13,6642,,0
De'Von Achane,RB6,RB,MIA,6027,23.6,No,RB6,6760,,0
Sam LaPorta,TE3,TE,DET,5907.26,24.4,No,TE3,6870.86,,0
A.J. Brown,WR14,WR,PHI,5888,27.9,No,WR14,6552,,0
Travis Hunter,WR15,WR,JAC,5882,22.0,Yes,WR15,6529,,0
Bucky Irving,RB7,RB,TBB,5814,22.8,No,RB7,6623,,0
Brock Purdy,QB13,QB,SFO,5772,25.4,No,QB16,4555,,0
2027 Early 1st,,PI,,5760,,,,6394,,0
2026 Early 1st,,PI,,5731,,,,6352,,0
Tetairoa McMillan,WR16,WR,CAR,5602,22.2,Yes,WR16,6381,,0
Kyler Murray,QB14,QB,ARI,5541,27.8,No,QB14,4701,,0
J.J. McCarthy,QB15,QB,MIN,5511,22.4,No,QB17,4554.99,,0
TreVeyon Henderson,RB8,RB,NEP,5495,22.6,Yes,RB9,6357,,0
Baker Mayfield,QB16,QB,TBB,5479,30.1,No,QB15,4585,,0
Trevor Lawrence,QB17,QB,JAC,5465,25.6,No,QB18,4456,,0
Tee Higgins,WR17,WR,CIN,5462,26.4,No,WR17,6286,,0
Breece Hall,RB9,RB,NYJ,5454,24.0,No,RB8,6402,,0
Cam Ward,QB18,QB,TEN,5433,23.0,Yes,QB13,4815,,0
Rashee Rice,WR18,WR,KCC,5385,25.1,No,WR18,6175,,0
2025 Mid 1st,,PI,,5356,,,,6174.99,,0
Michael Penix Jr.,QB19,QB,ATL,5350,25.1,No,QB19,4397,,0
Jonathan Taylor,RB10,RB,IND,5346,26.4,No,RB10,6348,,0
Quinshon Judkins,RB11,RB,CLE,5345,21.6,Yes,RB11,6277,,0
Kyren Williams,RB12,RB,LAR,5221,24.8,No,RB12,6200,,0
Tyler Warren,TE4,TE,IND,5200.62,23.0,Yes,TE4,6120.22,,0
Colston Loveland,TE5,TE,CHI,5200.04,21.1,Yes,TE5,6104.24,,0
DeVonta Smith,WR19,WR,PHI,5178,26.5,No,WR19,6110,,0
Rome Odunze,WR20,WR,CHI,5079,23.0,No,WR20,5996,,0
2026 Mid 1st,,PI,,4896,,,,5651,,0
Bryce Young,QB20,QB,CAR,4893,23.8,No,QB20,4049,,0
Emeka Egbuka,WR21,WR,TBB,4849,22.6,Yes,WR21,5682,,0
Josh Jacobs,RB13,RB,GBP,4821,27.3,No,RB16,5739,,0
James Cook,RB14,RB,BUF,4804,25.7,No,RB15,5763,,0
Kenneth Walker III,RB15,RB,SEA,4785,24.6,No,RB13,5802,,0
2027 Mid 1st,,PI,,4781,,,,5530,,0
Chase Brown,RB16,RB,CIN,4753,25.2,No,RB14,5799,,0
RJ Harvey,RB17,RB,DEN,4712,24.3,Yes,RB19,5584,,0
Xavier Worthy,WR22,WR,KCC,4702,22.1,No,WR23,5624,,0
Jordan Addison,WR23,WR,MIN,4698,23.3,No,WR22,5663,,0
Christian McCaffrey,RB18,RB,SFO,4697,29.0,No,RB18,5660,,0
Kaleb Johnson,RB19,RB,PIT,4692,21.8,Yes,RB17,5699,,0
2025 Late 1st,,PI,,4691,,,,5501,,0
George Kittle,TE6,TE,SFO,4679.34,31.6,No,TE6,5656.14,,0
Dak Prescott,QB21,QB,DAL,4627,31.8,No,QB22,3819,,0
Jared Goff,QB22,QB,DET,4624,30.6,No,QB21,3838,,0
Derrick Henry,RB20,RB,BAL,4615,31.4,No,RB20,5543,,0
Zay Flowers,WR24,WR,BAL,4602,24.7,No,WR24,5526,,0
T.J. Hockenson,TE7,TE,MIN,4545.04,27.9,No,TE7,5579.04,,0
DK Metcalf,WR25,WR,PIT,4513,27.4,No,WR25,5467,,0
Jameson Williams,WR26,WR,DET,4494,24.2,No,WR26,5463,,0
Chris Olave,WR27,WR,NOS,4457,24.9,No,WR27,5375,,0
2026 Late 1st,,PI,,4441,,,,5222,,0
Terry McLaurin,WR28,WR,WAS,4383,29.7,No,WR29,5302,,0
Jaylen Waddle,WR29,WR,MIA,4369,26.5,No,WR28,5349,,0
Matthew Golden,WR30,WR,GBP,4334,21.8,Yes,WR31,5275,,0
Jaxson Dart,QB23,QB,NYG,4333,22.0,Yes,QB26,3452,,0
George Pickens,WR31,WR,DAL,4285,24.2,No,WR32,5256,,0
2027 Late 1st,,PI,,4283,,,,5094,,0
D.J. Moore,WR32,WR,CHI,4276,28.1,No,WR30,5296,,0
Ricky Pearsall,WR33,WR,SFO,4108,24.7,No,WR33,5146,,0
Chuba Hubbard,RB21,RB,CAR,4105,26.0,No,RB21,5050,,0
Luther Burden,WR34,WR,CHI,4104,21.5,Yes,WR34,5062,,0
Justin Fields,QB24,QB,NYJ,3925,26.2,No,QB23,3647,,0
Brandon Aiyuk,WR35,WR,SFO,3880,27.2,No,WR35,4761,,0
Tua Tagovailoa,QB25,QB,MIA,3857,27.2,No,QB25,3456,,0
Jayden Higgins,WR36,WR,HOU,3825,22.4,Yes,WR37,4756,,0
2025 Early 2nd,,PI,,3815,,,,4694,,0
Mike Evans,WR37,WR,TBB,3813,31.8,No,WR36,4759,,0
Jerry Jeudy,WR38,WR,CLE,3780,26.1,No,WR38,4714,,0
Kyle Pitts,TE8,TE,ATL,3763.4,24.6,No,TE8,4507.0,,0
David Montgomery,RB22,RB,DET,3738,28.0,No,RB22,4655,,0
Tyreek Hill,WR39,WR,MIA,3697,31.2,No,WR40,4597,,0
Alvin Kamara,RB23,RB,NOS,3687,29.8,No,RB24,4576,,0
Joe Mixon,RB24,RB,HOU,3684,28.8,No,RB23,4596.99,,0
Jayden Reed,WR40,WR,GBP,3683,25.1,No,WR41,4557,,0
Sam Darnold,QB26,QB,SEA,3680,28.0,No,QB27,3216,,0
Tre Harris,WR42,WR,LAC,3644,23.2,Yes,WR39,4605,,0
Chris Godwin,WR41,WR,TBB,3643.99,29.2,No,WR42,4526,,0
Tucker Kraft,TE9,TE,GBP,3628.43,24.6,No,TE11,4477.63,,0
Dalton Kincaid,TE10,TE,BUF,3619.58,25.6,No,TE9,4499.58,,0
Isaiah Likely,TE11,TE,BAL,3613.5,25.1,No,TE10,4490.2,,0
2026 Early 2nd,,PI,,3604,,,,4265,,0
Davante Adams,WR43,WR,LAR,3582,32.4,No,WR45,4379,,0
Khalil Shakir,WR44,WR,BUF,3580,25.3,No,WR44,4444,,0
Mark Andrews,TE12,TE,BAL,3573.28,29.7,No,TE12,4344.38,,0
David Njoku,TE13,TE,CLE,3564.43,28.9,No,TE13,4293.73,,0
Anthony Richardson,QB27,QB,IND,3557,23.0,No,QB24,3532,,0
Cam Skattebo,RB25,RB,NYG,3550,23.3,Yes,RB25,4471,,0
Keon Coleman,WR45,WR,BUF,3536,22.0,No,WR46,4340,,0
Josh Downs,WR46,WR,IND,3525,23.8,No,WR43,4455.99,,0
2025 Mid 2nd,,PI,,3467,,,,4201,,0
Courtland Sutton,WR47,WR,DEN,3420,29.6,No,WR47,4311,,0
2027 Early 2nd,,PI,,3341,,,,4027,,0
Michael Pittman,WR48,WR,IND,3296,27.6,No,WR49,4117,,0
Zach Charbonnet,RB26,RB,SEA,3280,24.4,No,RB26,4261,,0
Mason Taylor,TE14,TE,NYJ,3275.78,21.1,Yes,TE15,3998.48,,0
Brian Robinson,RB27,RB,WAS,3269,26.2,No,RB27,4182,,0
Jack Bech,WR49,WR,LVR,3268.99,22.4,Yes,WR48,4159,,0
Terrance Ferguson,TE15,TE,LAR,3256.98,22.2,Yes,TE17,3877.38,,0
Kyle Williams,WR50,WR,NEP,3253,22.5,Yes,WR53,3751,,0
Evan Engram,TE16,TE,DEN,3241.53,30.7,No,TE14,4032.43,,0
Geno Smith,QB28,QB,LVR,3236,34.6,No,QB30,2775,,0
Jalen Milroe,QB29,QB,SEA,3215,22.5,Yes,QB28,3200,,0
D'Andre Swift,RB28,RB,CHI,3212,26.4,No,RB30,4000,,0
Jake Ferguson,TE17,TE,DAL,3211.73,26.4,No,TE16,3887.13,,0
Travis Kelce,TE18,TE,KCC,3190.16,35.6,No,TE18,3845.76,,0
2026 Mid 2nd,,PI,,3184,,,,3917,,0
Isiah Pacheco,RB29,RB,KCC,3173,26.2,No,RB29,4019,,0
Jakobi Meyers,WR51,WR,LVR,3160,28.6,No,WR51,3918,,0
Pat Freiermuth,TE19,TE,PIT,3156.01,26.6,No,TE20,3763.21,,0
Jauan Jennings,WR52,WR,SFO,3138,27.9,No,WR50,3947,,0
Bhayshul Tuten,RB30,RB,JAC,3125,22.3,Yes,RB31,3964,,0
Trey Benson,RB31,RB,ARI,3124,22.8,No,RB28,4032,,0
James Conner,RB32,RB,ARI,3123,30.1,No,RB33,3919,,0
Jonnu Smith,TE20,TE,MIA,3121.81,29.8,No,TE19,3765.31,,0
Matthew Stafford,QB30,QB,LAR,3114,37.3,No,QB29,2790,,0
Tyrone Tracy,RB33,RB,NYG,3105,25.5,No,RB32,3926,,0
Tony Pollard,RB34,RB,TEN,3100,28.1,No,RB34,3815,,0
2025 Late 2nd,,PI,,3089,,,,3736,,0
Brenton Strange,TE22,TE,JAC,3033.66,24.4,No,TE22,3610.06,,0
Cade Otton,TE21,TE,TBB,3033.14,26.1,No,TE21,3668.94,,0
2027 Mid 2nd,,PI,,3014,,,,3649,,0
Elijah Arroyo,TE23,TE,SEA,2993.34,22.2,Yes,TE23,3556.54,,0
Jaylin Noel,WR53,WR,HOU,2981,22.7,Yes,WR52,3836,,0
Harold Fannin,TE24,TE,CLE,2969.62,20.9,Yes,TE24,3551.52,,0
Aaron Jones,RB35,RB,MIN,2966,30.5,No,RB35,3722,,0
Deebo Samuel,WR54,WR,WAS,2952,29.4,No,WR54,3705,,0
Calvin Ridley,WR55,WR,TEN,2945,30.4,No,WR55,3631,,0
2026 Late 2nd,,PI,,2907,,,,3563,,0
Tyler Shough,QB31,QB,NOS,2906,25.7,Yes,QB32,2122,,0
Travis Etienne,RB36,RB,JAC,2874,26.3,No,RB36,3682,,0
Jalen McMillan,WR56,WR,TBB,2867,23.5,No,WR56,3597,,0
Tyjae Spears,RB37,RB,TEN,2865,24.0,No,RB38,3625,,0
Jaylen Warren,RB38,RB,PIT,2855,26.6,No,RB37,3629,,0
Jaydon Blue,RB39,RB,DAL,2850,21.4,Yes,RB39,3562,,0
Xavier Legette,WR57,WR,CAR,2848,24.3,No,WR57,3535,,0
Dallas Goedert,TE25,TE,PHI,2847.89,30.4,No,TE26,3305.49,,0
Ben Sinnott,TE26,TE,WAS,2847.32,23.0,No,TE25,3369.82,,0
2027 Late 2nd,,PI,,2836,,,,3332,,0
Cooper Kupp,WR58,WR,SEA,2825,32.0,No,WR58,3511,,0
Tank Bigsby,RB40,RB,JAC,2818,23.8,No,RB40,3485,,0
Stefon Diggs,WR59,WR,NEP,2804,31.5,No,WR59,3475,,0
Darnell Mooney,WR60,WR,ATL,2795,27.6,No,WR60,3469,,0
Najee Harris,RB41,RB,LAC,2790,27.2,No,RB41,3482,,0
Jordan Mason,RB42,RB,MIN,2789,26.0,No,RB42,3481.99,,0
Shedeur Sanders,QB32,QB,CLE,2778,23.3,Yes,QB31,2613,,0
Braelon Allen,RB43,RB,NYJ,2760,21.4,No,RB43,3430,,0
Marvin Mims,WR61,WR,DEN,2736,23.2,No,WR61,3360,,0
Dylan Sampson,RB44,RB,CLE,2725,20.7,Yes,RB44,3356,,0
Ja'Tavion Sanders,TE27,TE,CAR,2719.42,22.2,No,TE27,3279.32,,0
Rashid Shaheed,WR62,WR,NOS,2712,26.7,No,WR62,3287,,0
Isaac Guerendo,RB45,RB,SFO,2703,24.9,No,RB45,3289,,0
Javonte Williams,RB46,RB,DAL,2699,25.1,No,RB46,3279,,0
Cedric Tillman,WR63,WR,CLE,2663,25.1,No,WR63,3253,,0
Jalen Royals,WR64,WR,KCC,2640,22.3,Yes,WR64,3236,,0
Rhamondre Stevenson,RB47,RB,NEP,2621,27.3,No,RB48,3243,,0
Rashod Bateman,WR65,WR,BAL,2620,25.5,No,WR65,3152,,0
Jaylen Wright,RB48,RB,MIA,2612,22.2,No,RB47,3248,,0
Adonai Mitchell,WR66,WR,IND,2608,22.6,No,WR66,3149,,0
2025 Early 3rd,,PI,,2607.99,,,,3036,,0
Jonathon Brooks,RB49,RB,CAR,2602,21.8,No,RB49,3215.99,,0
