"Last updated: June 15, 2026 09:08 PM UTC"
Updated 06/15/26 at 09:08pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,30.1,No,QB1,7688,,0
Bijan Robinson,RB1,RB,ATL,9990,24.4,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.3,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9821,24.2,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9649,24.3,No,WR2,9875,,0
Drake Maye,QB2,QB,NEP,9415,23.8,No,QB2,6656,,0
Brock Bowers,TE1,TE,LVR,8944.98,23.5,No,TE1,7687,,0
Puka Nacua,WR3,WR,LAR,8686,25.0,No,WR3,8819,,0
Trey McBride,TE2,TE,ARI,8250.68,26.6,No,TE2,7686.99,,0
Caleb Williams,QB3,QB,CHI,8015,24.6,No,QB6,5713,,0
Amon-Ra St. Brown,WR4,WR,DET,7902,26.6,No,WR4,8051,,0
Jayden Daniels,QB4,QB,WAS,7836,25.5,No,QB4,6243,,0
Justin Jefferson,WR5,WR,MIN,7683,27.0,No,WR5,7972,,0
Ashton Jeanty,RB3,RB,LVR,7664,22.5,No,RB3,7941,,0
Lamar Jackson,QB5,QB,BAL,7619,29.4,No,QB3,6244,,0
Jeremiyah Love,RB4,RB,ARI,7618,21.0,Yes,RB4,7917,,0
Joe Burrow,QB6,QB,CIN,7447,29.5,No,QB5,5739,,0
Malik Nabers,WR6,WR,NYG,7444,22.9,No,WR6,7733,,0
CeeDee Lamb,WR7,WR,DAL,7273,27.2,No,WR7,7650,,0
Drake London,WR8,WR,ATL,7108,24.9,No,WR8,7485,,0
2027 Early 1st,,PI,,7071,,,,7331,,0
Justin Herbert,QB7,QB,LAC,6924,28.3,No,QB7,5501,,0
Colston Loveland,TE3,TE,CHI,6893.51,22.2,No,TE3,7390.71,,0
Omarion Hampton,RB5,RB,LAC,6867,23.2,No,RB6,7326,,0
De'Von Achane,RB6,RB,MIA,6851,24.7,No,RB5,7403,,0
Patrick Mahomes,QB8,QB,KCC,6680,30.7,No,QB10,5461,,0
Tetairoa McMillan,WR9,WR,CAR,6518,23.2,No,WR9,7149,,0
Jaxson Dart,QB9,QB,NYG,6511,23.1,No,QB9,5479,,0
Tyler Warren,TE4,TE,IND,6498.93,24.1,No,TE4,7087.43,,0
Trevor Lawrence,QB10,QB,JAC,6361,26.7,No,QB12,4919,,0
Jalen Hurts,QB11,QB,PHI,6172,27.8,No,QB8,5494,,0
