"Last updated: August 04, 2026 07:41 PM UTC"
Updated 08/04/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.2,No,QB1,7623,,0
Bijan Robinson,RB1,RB,ATL,9994,24.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9993.99,24.4,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.4,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9230,24.5,No,WR2,9390,,0
Drake Maye,QB2,QB,NEP,9197,23.9,No,QB2,6567,,0
Brock Bowers,TE1,TE,LVR,9094.58,23.6,No,TE1,7622,,0
Puka Nacua,WR3,WR,LAR,8944,25.2,No,WR3,8954,,0
Trey McBride,TE2,TE,ARI,8123.03,26.7,No,TE2,7621.99,,0
Caleb Williams,QB3,QB,CHI,7928,24.7,No,QB5,5759,,0
Amon-Ra St. Brown,WR4,WR,DET,7875,26.8,No,WR4,8002,,0
Ashton Jeanty,RB3,RB,LVR,7600,22.7,No,RB3,7786,,0
Justin Jefferson,WR5,WR,MIN,7574,27.1,No,WR5,7690,,0
Lamar Jackson,QB4,QB,BAL,7569,29.6,No,QB3,6306,,0
Jayden Daniels,QB5,QB,WAS,7518,25.6,No,QB4,6110,,0
Joe Burrow,QB6,QB,CIN,7410,29.6,No,QB6,5705,,0
Jeremiyah Love,RB4,RB,ARI,7391,21.2,Yes,RB4,7650,,0
Malik Nabers,WR6,WR,NYG,7335,23.0,No,WR6,7633,,0
CeeDee Lamb,WR7,WR,DAL,7163,27.3,No,WR7,7501,,0
Justin Herbert,QB7,QB,LAC,7126,28.4,No,QB7,5467,,0
Omarion Hampton,RB5,RB,LAC,7059,23.4,No,RB5,7533,,0
2027 Early 1st,,PI,,7047,,,,7347,,0
Colston Loveland,TE3,TE,CHI,6974.38,22.3,No,TE3,7393.48,,0
Drake London,WR8,WR,ATL,6959,25.0,No,WR8,7350,,0
De'Von Achane,RB6,RB,MIA,6799,24.8,No,RB6,7326,,0
Tyler Warren,TE4,TE,IND,6660.16,24.2,No,TE4,7141.96,,0
Tetairoa McMillan,WR9,WR,CAR,6396,23.3,No,WR9,6865,,0
Patrick Mahomes,QB8,QB,KCC,6304,30.9,No,QB10,5317,,0
