"Last updated: February 17, 2026 07:05 AM UTC"
Updated 02/17/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7693,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9931,24.0,No,WR1,9998.99,,0
Drake Maye,QB2,QB,NEP,9878,23.5,No,QB2,6844,,0
Ja'Marr Chase,WR2,WR,CIN,9769,26.0,No,WR2,9977,,0
Puka Nacua,WR3,WR,LAR,9613,24.7,No,WR3,9900,,0
Jahmyr Gibbs,RB2,RB,DET,9407,23.9,No,RB2,9856,,0
Trey McBride,TE1,TE,ARI,8501.1,26.2,No,TE1,7692,,0
Brock Bowers,TE2,TE,LVR,8408.08,23.2,No,TE2,7691.99,,0
Malik Nabers,WR4,WR,NYG,7756,22.6,No,WR4,8010,,0
Amon-Ra St. Brown,WR5,WR,DET,7607,26.3,No,WR5,7924,,0
Jayden Daniels,QB3,QB,WAS,7605,25.2,No,QB4,6140,,0
Lamar Jackson,QB4,QB,BAL,7509,29.1,No,QB3,6441,,0
Caleb Williams,QB5,QB,CHI,7453,24.2,No,QB9,5403,,0
Justin Jefferson,WR6,WR,MIN,7437,26.7,No,WR7,7773,,0
CeeDee Lamb,WR7,WR,DAL,7389,26.9,No,WR6,7778,,0
Joe Burrow,QB6,QB,CIN,7271,29.2,No,QB5,5611,,0
De'Von Achane,RB3,RB,MIA,7229,24.4,No,RB3,7837,,0
Ashton Jeanty,RB4,RB,LVR,7087,22.2,Yes,RB4,7665,,0
Drake London,WR8,WR,ATL,7023,24.6,No,WR8,7587,,0
Justin Herbert,QB7,QB,LAC,6814,27.9,No,QB10,5386,,0
2027 Early 1st,,PI,,6623,,,,6984,,0
Omarion Hampton,RB5,RB,LAC,6614,22.9,Yes,RB5,7307,,0
Jaxson Dart,QB8,QB,NYG,6613.99,22.8,Yes,QB8,5464,,0
Patrick Mahomes,QB9,QB,KCC,6604,30.4,No,QB6,5526,,0
Tetairoa McMillan,WR9,WR,CAR,6573,22.9,Yes,WR9,7160,,0
Jalen Hurts,QB10,QB,PHI,6388,27.5,No,QB7,5487,,0
Trevor Lawrence,QB11,QB,JAC,6335,26.4,No,QB16,4181,,0
Tyler Warren,TE3,TE,IND,6311.83,23.7,Yes,TE3,7123.63,,0
Jonathan Taylor,RB6,RB,IND,6264,27.1,No,RB6,7138,,0
Bo Nix,QB12,QB,DEN,6263,26.0,No,QB11,5011,,0
Colston Loveland,TE4,TE,CHI,6258.46,21.9,Yes,TE4,6799.66,,0
James Cook,RB7,RB,BUF,6200,26.4,No,RB7,6981,,0
George Pickens,WR10,WR,DAL,6193,25.0,No,WR10,6903,,0
