"Last updated: September 02, 2026 08:48 PM UTC"
Updated 09/02/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9996,24.6,No,RB2,9997,,0
Josh Allen,QB1,QB,BUF,9989,30.3,No,QB1,7589,,0
Ja'Marr Chase,WR1,WR,CIN,9969,26.5,No,WR1,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9185,24.6,No,WR2,9216,,0
Brock Bowers,TE1,TE,LVR,9140.78,23.7,No,TE1,9177.08,,0
Drake Maye,QB2,QB,NEP,8906,24.0,No,QB2,6379,,0
Puka Nacua,WR3,WR,LAR,8445,25.3,No,WR3,8505,,0
Amon-Ra St. Brown,WR4,WR,DET,8134,26.8,No,WR4,8257,,0
Trey McBride,TE2,TE,ARI,8101.13,26.8,No,TE2,8295.83,,0
Caleb Williams,QB3,QB,CHI,7803,24.8,No,QB4,5939,,0
Lamar Jackson,QB4,QB,BAL,7542,29.6,No,QB3,6150,,0
Justin Jefferson,WR5,WR,MIN,7375,27.2,No,WR5,7537,,0
Malik Nabers,WR6,WR,NYG,7323,23.1,No,WR6,7496,,0
Joe Burrow,QB5,QB,CIN,7289,29.7,No,QB6,5800,,0
Ashton Jeanty,RB3,RB,LVR,7279,22.8,No,RB4,7485,,0
Jeremiyah Love,RB4,RB,ARI,7264,21.2,Yes,RB3,7505,,0
Jayden Daniels,QB6,QB,WAS,7219,25.7,No,QB5,5873,,0
CeeDee Lamb,WR7,WR,DAL,7201,27.4,No,WR7,7438,,0
De'Von Achane,RB5,RB,MIA,6964,24.9,No,RB6,7266,,0
Colston Loveland,TE3,TE,CHI,6958.41,22.4,No,TE3,7387.41,,0
2027 Early 1st,,PI,,6955,,,,7267,,0
Justin Herbert,QB7,QB,LAC,6929,28.5,No,QB7,5392,,0
Omarion Hampton,RB6,RB,LAC,6928,23.5,No,RB5,7276,,0
Drake London,WR8,WR,ATL,6782,25.1,No,WR8,7078,,0
James Cook,RB7,RB,BUF,6587,26.9,No,RB7,7081,,0
Tyler Warren,TE4,TE,IND,6586.46,24.3,No,TE4,6952.76,,0
Jonathan Taylor,RB8,RB,IND,6380,27.6,No,RB8,6976,,0
Trevor Lawrence,QB8,QB,JAC,6315,26.9,No,QB11,5042,,0
Tetairoa McMillan,WR9,WR,CAR,6275,23.4,No,WR10,6616,,0
George Pickens,WR10,WR,DAL,6247,25.5,No,WR9,6633,,0
Emeka Egbuka,WR11,WR,TBB,6179,23.9,No,WR11,6506,,0
Bo Nix,QB9,QB,DEN,6079,26.5,No,QB12,4905,,0
Jalen Hurts,QB10,QB,PHI,6035,28.1,No,QB8,5377,,0
Patrick Mahomes,QB11,QB,KCC,5952,31.0,No,QB10,5058,,0
Jaxson Dart,QB12,QB,NYG,5797,23.3,No,QB9,5148,,0
Kenneth Walker III,RB9,RB,KCC,5782,25.9,No,RB10,6339,,0
Chase Brown,RB10,RB,CIN,5778,26.4,No,RB9,6360,,0
Ladd McConkey,WR12,WR,LAC,5775,24.8,No,WR14,6237,,0
Nico Collins,WR13,WR,HOU,5745,27.4,No,WR12,6276,,0
Chris Olave,WR14,WR,NOS,5740,26.2,No,WR13,6267,,0
Garrett Wilson,WR15,WR,NYJ,5628,26.1,No,WR17,6146,,0
DeVonta Smith,WR16,WR,PHI,5622,27.8,No,WR15,6178,,0
2027 Mid 1st,,PI,,5620,,,,6141,,0
Brock Purdy,QB13,QB,SFO,5611,26.7,No,QB13,4639,,0
2026 Early 1st,,PI,,5595,,,,6124,,0
Luther Burden,WR17,WR,CHI,5572,22.7,No,WR16,6149.99,,0
Tucker Kraft,TE5,TE,GBP,5504.41,25.8,No,TE5,6143.51,,0
Carnell Tate,WR18,WR,TEN,5493,21.6,Yes,WR18,6065,,0
Christian McCaffrey,RB11,RB,SFO,5375,30.2,No,RB12,6016,,0
A.J. Brown,WR19,WR,NEP,5345,29.2,No,WR19,5990,,0
Saquon Barkley,RB12,RB,PHI,5335,29.6,No,RB13,5992,,0
Jordan Love,QB14,QB,GBP,5323,27.8,No,QB16,4400,,0
Zay Flowers,WR20,WR,BAL,5292,26.0,No,WR20,5940,,0
Breece Hall,RB13,RB,NYJ,5265,25.2,No,RB11,6039,,0
Fernando Mendoza,QB15,QB,LVR,5256,22.9,Yes,QB15,4487,,0
2028 Early 1st,,PI,,5254,,,,5765,,0
Harold Fannin,TE6,TE,CLE,5253.94,22.1,No,TE6,5927.14,,0
Quinshon Judkins,RB14,RB,CLE,5248,22.8,No,RB14,5920,,0
Rome Odunze,WR21,WR,CHI,5221,24.2,No,WR21,5866,,0
Jadarian Price,RB15,RB,SEA,5142,22.9,Yes,RB15,5850,,0
Tee Higgins,WR22,WR,CIN,5141.99,27.6,No,WR22,5833,,0
Jaylen Waddle,WR23,WR,DEN,5130,27.8,No,WR23,5829,,0
Sam LaPorta,TE7,TE,DET,5079.37,25.6,No,TE7,5621.67,,0
Dak Prescott,QB16,QB,DAL,5079,33.1,No,QB14,4514,,0
Kyren Williams,RB16,RB,LAR,4986,26.0,No,RB16,5706,,0
2027 Late 1st,,PI,,4961,,,,5571,,0
Jordyn Tyson,WR24,WR,NOS,4897,22.0,Yes,WR25,5515,,0
TreVeyon Henderson,RB17,RB,NEP,4873,23.9,No,RB17,5576,,0
Rashee Rice,WR25,WR,KCC,4871,26.4,No,WR24,5596,,0
Kyle Pitts,TE8,TE,ATL,4850.42,25.9,No,TE8,5602.82,,0
Jameson Williams,WR26,WR,DET,4843,25.4,No,WR26,5494,,0
Javonte Williams,RB18,RB,DAL,4817,26.4,No,RB18,5534,,0
Tyler Shough,QB17,QB,NOS,4791,26.9,No,QB17,4196,,0
Marvin Harrison Jr.,WR27,WR,ARI,4713,24.1,No,WR27,5372,,0
2026 Mid 1st,,PI,,4697,,,,5275,,0
Makai Lemon,WR28,WR,PHI,4686,22.2,Yes,WR29,5296,,0
KC Concepcion,WR29,WR,CLE,4682,21.9,Yes,WR30,5288,,0
Bucky Irving,RB19,RB,TBB,4679,24.0,No,RB19,5359,,0
Parker Washington,WR30,WR,JAC,4623,24.4,No,WR28,5352,,0
Cam Skattebo,RB20,RB,NYG,4619,24.6,No,RB20,5344,,0
2028 Mid 1st,,PI,,4592,,,,5143,,0
Jared Goff,QB18,QB,DET,4535,31.9,No,QB20,3970,,0
Cam Ward,QB19,QB,TEN,4534,24.3,No,QB18,4056,,0
Brian Thomas Jr.,WR31,WR,JAC,4527,23.9,No,WR31,5177,,0
Baker Mayfield,QB20,QB,TBB,4526.99,31.4,No,QB19,4037,,0
Travis Etienne,RB21,RB,NOS,4501,27.6,No,RB21,5245,,0
