"Last updated: May 17, 2026 07:14 PM UTC"
Updated 05/17/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.0,No,QB1,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.2,No,WR2,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9915,24.2,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9633,24.2,No,RB2,9998.98,,0
Drake Maye,QB2,QB,NEP,9415,23.7,No,QB2,6598,,0
Brock Bowers,TE1,TE,LVR,8793.18,23.4,No,TE1,9043.98,,0
Puka Nacua,WR3,WR,LAR,8655,25.0,No,WR3,8914,,0
Trey McBride,TE2,TE,ARI,8310.6,26.5,No,TE2,8581.2,,0
Caleb Williams,QB3,QB,CHI,7849,24.5,No,QB6,5665,,0
Malik Nabers,WR4,WR,NYG,7823,22.8,No,WR4,8058,,0
Amon-Ra St. Brown,WR5,WR,DET,7812,26.6,No,WR6,8033,,0
Jayden Daniels,QB4,QB,WAS,7800,25.4,No,QB3,6309,,0
Justin Jefferson,WR6,WR,MIN,7779,26.9,No,WR5,8048,,0
Jeremiyah Love,RB3,RB,ARI,7719,21.0,Yes,RB3,7913,,0
Lamar Jackson,QB5,QB,BAL,7653,29.4,No,QB4,6198,,0
Ashton Jeanty,RB4,RB,LVR,7566,22.4,No,RB4,7890,,0
Joe Burrow,QB6,QB,CIN,7413,29.4,No,QB5,5683,,0
CeeDee Lamb,WR7,WR,DAL,7310,27.1,No,WR7,7700,,0
2027 Early 1st,,PI,,7142,,,,7315,,0
De'Von Achane,RB5,RB,MIA,6893,24.6,No,RB5,7344,,0
Drake London,WR8,WR,ATL,6881,24.8,No,WR8,7397,,0
Justin Herbert,QB7,QB,LAC,6839,28.2,No,QB10,5403,,0
Patrick Mahomes,QB8,QB,KCC,6820,30.7,No,QB8,5484,,0
Omarion Hampton,RB6,RB,LAC,6744,23.2,No,RB6,7286,,0
Colston Loveland,TE3,TE,CHI,6726.78,22.1,No,TE3,7423.08,,0
Jaxson Dart,QB9,QB,NYG,6630,23.0,No,QB7,5549,,0
Tetairoa McMillan,WR9,WR,CAR,6571,23.1,No,WR9,7218,,0
Tyler Warren,TE4,TE,IND,6324.03,24.0,No,TE4,6991.73,,0
Jalen Hurts,QB10,QB,PHI,6230,27.8,No,QB9,5479,,0
Trevor Lawrence,QB11,QB,JAC,6221,26.6,No,QB12,4836,,0
Bo Nix,QB12,QB,DEN,6148,26.2,No,QB11,4930,,0
Emeka Egbuka,WR10,WR,TBB,6130,23.6,No,WR10,6726,,0
George Pickens,WR11,WR,DAL,5995,25.2,No,WR11,6619,,0
James Cook,RB7,RB,BUF,5985,26.6,No,RB7,6694,,0
Jonathan Taylor,RB8,RB,IND,5973,27.3,No,RB8,6639,,0
Carnell Tate,WR12,WR,TEN,5899,21.3,Yes,WR14,6378,,0
Brock Purdy,QB13,QB,SFO,5837,26.4,No,QB13,4703,,0
Garrett Wilson,WR13,WR,NYJ,5680,25.8,No,WR13,6386,,0
2026 Early 1st,,PI,,5676,,,,6358,,0
Fernando Mendoza,QB14,QB,LVR,5648,22.6,Yes,QB14,4700,,0
2027 Mid 1st,,PI,,5630,,,,6020,,0
Jordan Love,QB15,QB,GBP,5619,27.5,No,QB15,4611,,0
Nico Collins,WR14,WR,HOU,5615,27.2,No,WR12,6466,,0
Chris Olave,WR15,WR,NOS,5512,25.9,No,WR15,6305,,0
Quinshon Judkins,RB9,RB,CLE,5474,22.6,No,RB9,6354,,0
Breece Hall,RB10,RB,NYJ,5452,25.0,No,RB11,6233,,0
Kenneth Walker III,RB11,RB,KCC,5432,25.6,No,RB10,6281,,0
Harold Fannin,TE5,TE,CLE,5429.51,21.8,No,TE6,6168.71,,0
Rome Odunze,WR16,WR,CHI,5414,24.0,No,WR16,6219,,0
Tucker Kraft,TE6,TE,GBP,5377.14,25.5,No,TE5,6186.74,,0
TreVeyon Henderson,RB12,RB,NEP,5377,23.6,No,RB12,6223,,0
Rashee Rice,WR17,WR,KCC,5339,26.1,No,WR17,6087,,0
Jordyn Tyson,WR18,WR,NOS,5329,21.8,Yes,WR19,6023,,0
Cam Ward,QB16,QB,TEN,5328,24.0,No,QB17,4356,,0
Ladd McConkey,WR19,WR,LAC,5324,24.5,No,WR18,6072,,0
Luther Burden,WR20,WR,CHI,5231,22.4,No,WR20,6006,,0
DeVonta Smith,WR21,WR,PHI,5222,27.5,No,WR21,5859,,0
Sam LaPorta,TE7,TE,DET,5079.89,25.3,No,TE7,5765.19,,0
Marvin Harrison Jr.,WR22,WR,ARI,5062,23.8,No,WR22,5767,,0
Makai Lemon,WR23,WR,PHI,5049,22.0,Yes,WR23,5755,,0
Christian McCaffrey,RB13,RB,SFO,5015,29.9,No,RB13,5810,,0
Dak Prescott,QB17,QB,DAL,5002,32.8,No,QB16,4436,,0
2027 Late 1st,,PI,,4954,,,,5490,,0
2028 Early 1st,,PI,,4940,,,,5663,,0
Kyle Pitts,TE8,TE,ATL,4918.04,25.6,No,TE8,5612.14,,0
Brian Thomas Jr.,WR24,WR,JAC,4909,23.6,No,WR24,5638,,0
Tee Higgins,WR25,WR,CIN,4902,27.3,No,WR25,5595,,0
Bucky Irving,RB14,RB,TBB,4894,23.7,No,RB14,5731,,0
Saquon Barkley,RB15,RB,PHI,4890,29.3,No,RB16,5631,,0
Tyler Shough,QB18,QB,NOS,4889,26.6,No,QB24,3625,,0
Chase Brown,RB16,RB,CIN,4862,26.2,No,RB15,5664,,0
Kyren Williams,RB17,RB,LAR,4857,25.7,No,RB17,5615,,0
C.J. Stroud,QB19,QB,HOU,4851,24.6,No,QB19,3965,,0
Jaylen Waddle,WR26,WR,DEN,4826,27.5,No,WR28,5558,,0
A.J. Brown,WR27,WR,PHI,4818,28.9,No,WR27,5560,,0
Baker Mayfield,QB20,QB,TBB,4781,31.1,No,QB18,4176,,0
Jadarian Price,RB18,RB,SEA,4754,22.6,Yes,RB18,5478.99,,0
Sam Darnold,QB21,QB,SEA,4710,29.0,No,QB20,3912,,0
Zay Flowers,WR28,WR,BAL,4689,25.7,No,WR29,5442,,0
Jameson Williams,WR29,WR,DET,4684,25.1,No,WR26,5584,,0
Kenyon Sadiq,TE9,TE,NYJ,4677.67,21.2,Yes,TE9,5361.87,,0
Jared Goff,QB22,QB,DET,4596,31.6,No,QB22,3862,,0
2026 Mid 1st,,PI,,4591,,,,5342,,0
Cam Skattebo,RB19,RB,NYG,4579,24.3,No,RB19,5406,,0
KC Concepcion,WR30,WR,CLE,4549,21.6,Yes,WR30,5285,,0
Bryce Young,QB23,QB,CAR,4482,24.8,No,QB25,3604,,0
Travis Etienne,RB20,RB,NOS,4467,27.3,No,RB20,5390,,0
Josh Jacobs,RB21,RB,GBP,4434,28.3,No,RB21,5354,,0
Javonte Williams,RB22,RB,DAL,4429,26.1,No,RB22,5242,,0
2028 Mid 1st,,PI,,4426,,,,5183,,0
Kyler Murray,QB24,QB,MIN,4112,28.8,No,QB21,3875,,0
Oronde Gadsden,TE10,TE,LAC,4092.6,22.9,No,TE10,5078.2,,0
Alec Pierce,WR31,WR,IND,4092,26.0,No,WR31,4985,,0
Eli Stowers,TE11,TE,PHI,4071.07,-1.0,Yes,TE11,4953.27,,0
Malik Willis,QB25,QB,MIA,3983,27.0,No,QB23,3752,,0
Daniel Jones,QB26,QB,IND,3982,29.0,No,QB27,3524,,0
2028 Late 1st,,PI,,3977,,,,4786,,0
2027 Early 2nd,,PI,,3934,,,,4622,,0
Jordan Addison,WR32,WR,MIN,3925,24.3,No,WR32,4788,,0
Bhayshul Tuten,RB23,RB,JAC,3921,23.2,No,RB23,4950,,0
2026 Late 1st,,PI,,3913,,,,4783,,0
Omar Cooper Jr.,WR33,WR,NYJ,3885,22.4,Yes,WR33,4755,,0
Derrick Henry,RB24,RB,BAL,3868,32.4,No,RB24,4815,,0
Matthew Golden,WR34,WR,GBP,3804,22.8,No,WR35,4648,,0
Ty Simpson,QB27,QB,LAR,3741,23.4,Yes,QB28,3202,,0
Isaiah Likely,TE12,TE,NYG,3740.53,26.1,No,TE12,4655.73,,0
Jake Ferguson,TE13,TE,DAL,3726.18,27.3,No,TE13,4518.18,,0
D.J. Moore,WR35,WR,BUF,3714,29.1,No,WR34,4719,,0
George Kittle,TE14,TE,SFO,3693.13,32.6,No,TE14,4515.93,,0
Matthew Stafford,QB28,QB,LAR,3680,38.3,No,QB26,3557,,0
Christian Watson,WR36,WR,GBP,3653,27.0,No,WR36,4570,,0
Dalton Kincaid,TE15,TE,BUF,3649.6,26.6,No,TE15,4382.2,,0
Josh Downs,WR37,WR,IND,3622,24.8,No,WR37,4524,,0
Kyle Monangai,RB25,RB,CHI,3617,23.9,No,RB25,4571,,0
Michael Wilson,WR38,WR,ARI,3596,26.2,No,WR38,4517,,0
DK Metcalf,WR39,WR,PIT,3594,28.4,No,WR40,4475,,0
Wan'Dale Robinson,WR40,WR,TEN,3582,25.4,No,WR39,4488,,0
D'Andre Swift,RB26,RB,CHI,3511,27.3,No,RB26,4455,,0
RJ Harvey,RB27,RB,DEN,3504,25.3,No,RB27,4415,,0
Parker Washington,WR41,WR,JAC,3486,24.2,No,WR42,4376,,0
Ricky Pearsall,WR42,WR,SFO,3473,25.7,No,WR43,4350,,0
Brenton Strange,TE16,TE,JAC,3457.96,25.4,No,TE16,4109.16,,0
Jayden Reed,WR43,WR,GBP,3456,26.0,No,WR41,4390,,0
2027 Mid 2nd,,PI,,3448,,,,4114,,0
Terry McLaurin,WR44,WR,WAS,3445,30.7,No,WR45,4301,,0
Denzel Boston,WR45,WR,CLE,3441,-1.0,Yes,WR44,4312,,0
David Montgomery,RB28,RB,HOU,3403,28.9,No,RB28,4264,,0
Davante Adams,WR46,WR,LAR,3387,33.4,No,WR47,4239,,0
Jayden Higgins,WR47,WR,HOU,3382,23.4,No,WR46,4247,,0
Chuba Hubbard,RB29,RB,CAR,3370,26.9,No,RB30,4215,,0
Travis Hunter,WR48,WR,JAC,3365,23.0,No,WR52,4080,,0
Xavier Worthy,WR49,WR,KCC,3353,23.0,No,WR49,4150,,0
Zach Charbonnet,RB30,RB,SEA,3350,25.4,No,RB29,4228,,0
Michael Pittman,WR50,WR,PIT,3335,28.6,No,WR48,4151,,0
Quentin Johnston,WR51,WR,LAC,3332,24.7,No,WR50,4130,,0
Mike Evans,WR52,WR,SFO,3296,32.7,No,WR51,4112,,0
2026 Early 2nd,,PI,,3278,,,,4067,,0
Romeo Doubs,WR53,WR,NEP,3271,26.1,No,WR53,4073,,0
T.J. Hockenson,TE17,TE,MIN,3223.21,28.9,No,TE18,3895.31,,0
Jaylen Warren,RB31,RB,PIT,3223,27.5,No,RB32,3977,,0
AJ Barner,TE18,TE,SEA,3217.14,24.0,No,TE17,3970.64,,0
Jakobi Meyers,WR54,WR,JAC,3211,29.5,No,WR54,3979,,0
Blake Corum,RB32,RB,LAR,3194,25.5,No,RB31,4000,,0
Courtland Sutton,WR55,WR,DEN,3182,30.6,No,WR55,3911,,0
Mark Andrews,TE19,TE,BAL,3180.16,30.7,No,TE19,3819.26,,0
2027 Late 2nd,,PI,,3169,,,,3790,,0
Rico Dowdle,RB33,RB,PIT,3167,27.9,No,RB33,3964,,0
Michael Penix Jr.,QB29,QB,ATL,3151,26.0,No,QB29,3026,,0
2028 Early 2nd,,PI,,3133,,,,3847,,0
Jonathon Brooks,RB34,RB,CAR,3099,22.8,No,RB34,3851,,0
Jonah Coleman,RB35,RB,DEN,3096,22.7,Yes,RB35,3824,,0
Chigoziem Okonkwo,TE20,TE,WAS,3087.94,26.7,No,TE20,3802.94,,0
Jalen Coker,WR56,WR,CAR,3070,24.5,No,WR56,3818,,0
Terrance Ferguson,TE21,TE,LAR,3067.52,23.2,No,TE21,3802.32,,0
Gunnar Helm,TE22,TE,TEN,3062.49,23.7,No,TE23,3721.39,,0
Dallas Goedert,TE23,TE,PHI,3053.07,31.4,No,TE22,3726.27,,0
2026 Mid 2nd,,PI,,3019,,,,3720,,0
