"Last updated: September 26, 2026 11:04 AM UTC"
Updated 09/26/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.6,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.4,No,QB1,7752,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.5,No,RB1,9998.99,,0
Bijan Robinson,RB2,RB,ATL,9908,24.6,No,RB2,9973,,0
Ja'Marr Chase,WR2,WR,CIN,9398,26.6,No,WR2,9631,,0
Trey McBride,TE1,TE,ARI,8428.45,26.8,No,TE2,8524.15,,0
Brock Bowers,TE2,TE,LVR,8362.4,23.8,No,TE1,8605.5,,0
Amon-Ra St. Brown,WR3,WR,DET,8294,26.9,No,WR3,8387,,0
Puka Nacua,WR4,WR,LAR,7949,25.3,No,WR4,7989,,0
Caleb Williams,QB2,QB,CHI,7893,24.8,No,QB3,6100,,0
Lamar Jackson,QB3,QB,BAL,7809,29.7,No,QB2,6253,,0
Ashton Jeanty,RB3,RB,LVR,7645,22.8,No,RB3,7801,,0
Justin Jefferson,WR5,WR,MIN,7554,27.3,No,WR5,7578,,0
Drake Maye,QB4,QB,NEP,7362,24.1,No,QB4,6057,,0
CeeDee Lamb,WR6,WR,DAL,7314,27.5,No,WR6,7389,,0
Jeremiyah Love,RB4,RB,ARI,7121,21.3,Yes,RB5,7270,,0
Joe Burrow,QB5,QB,CIN,7076,29.8,No,QB5,5858,,0
2027 Early 1st,,PI,,7053,,,,7170,,0
Kenneth Walker III,RB5,RB,KCC,7007,25.9,No,RB4,7338,,0
Malik Nabers,WR7,WR,NYG,6963,23.2,No,WR7,7131,,0
Jonathan Taylor,RB6,RB,IND,6841,27.7,No,RB6,7162,,0
Trevor Lawrence,QB6,QB,JAC,6694,27.0,No,QB8,5249,,0
James Cook,RB7,RB,BUF,6634,27.0,No,RB7,6853,,0
Brock Purdy,QB7,QB,SFO,6488,26.8,No,QB11,4997,,0
Chris Olave,WR8,WR,NOS,6471,26.2,No,WR8,6867,,0
Patrick Mahomes,QB8,QB,KCC,6452,31.0,No,QB9,5201,,0
Omarion Hampton,RB8,RB,LAC,6447,23.5,No,RB8,6825,,0
Drake London,WR9,WR,ATL,6426,25.2,No,WR9,6739,,0
De'Von Achane,RB9,RB,MIA,6423,25.0,No,RB9,6794,,0
Tyler Warren,TE3,TE,IND,6340.96,24.3,No,TE3,6828.26,,0
Jalen Hurts,QB9,QB,PHI,6305,28.1,No,QB7,5363,,0
Tetairoa McMillan,WR10,WR,CAR,6118,23.5,No,WR10,6497,,0
Colston Loveland,TE4,TE,CHI,6092.21,22.5,No,TE4,6772.01,,0
Zay Flowers,WR11,WR,BAL,5997,26.0,No,WR11,6384,,0
Jayden Daniels,QB10,QB,WAS,5995,25.8,No,QB6,5591,,0
Chase Brown,RB10,RB,CIN,5933,26.5,No,RB10,6380,,0
George Pickens,WR12,WR,DAL,5926,25.6,No,WR12,6373,,0
Garrett Wilson,WR13,WR,NYJ,5893,26.2,No,WR15,6221,,0
