"Last updated: July 05, 2026 07:23 PM UTC"
Updated 07/05/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997,30.1,No,QB1,7699,,0
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9953,24.3,No,RB2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9572,24.4,No,WR2,9817,,0
Drake Maye,QB2,QB,NEP,9389,23.8,No,QB2,6625,,0
Brock Bowers,TE1,TE,LVR,9024.18,23.6,No,TE1,9146.28,,0
Puka Nacua,WR3,WR,LAR,8707,25.1,No,WR3,8779,,0
Trey McBride,TE2,TE,ARI,8141.73,26.6,No,TE2,8476.13,,0
Caleb Williams,QB3,QB,CHI,8043,24.6,No,QB5,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7911,26.7,No,WR4,8070,,0
Jayden Daniels,QB4,QB,WAS,7801,25.5,No,QB4,6214,,0
Ashton Jeanty,RB3,RB,LVR,7673,22.6,No,RB3,7959,,0
Jeremiyah Love,RB4,RB,ARI,7590,21.1,Yes,RB4,7939,,0
Justin Jefferson,WR5,WR,MIN,7581,27.0,No,WR5,7863,,0
Lamar Jackson,QB5,QB,BAL,7564,29.5,No,QB3,6267,,0
Malik Nabers,WR6,WR,NYG,7497,22.9,No,WR6,7690,,0
Joe Burrow,QB6,QB,CIN,7471,29.6,No,QB6,5718,,0
CeeDee Lamb,WR7,WR,DAL,7235,27.2,No,WR7,7628,,0
Drake London,WR8,WR,ATL,7142,25.0,No,WR8,7536,,0
2027 Early 1st,,PI,,7071,,,,7363,,0
Justin Herbert,QB7,QB,LAC,6985,28.3,No,QB8,5487,,0
Colston Loveland,TE3,TE,CHI,6930.91,22.2,No,TE3,7383.01,,0
Omarion Hampton,RB5,RB,LAC,6892,23.3,No,RB6,7393,,0
De'Von Achane,RB6,RB,MIA,6848,24.7,No,RB5,7418,,0
Patrick Mahomes,QB8,QB,KCC,6652,30.8,No,QB10,5445,,0
Tetairoa McMillan,WR9,WR,CAR,6555,23.2,No,WR9,7146,,0
Tyler Warren,TE4,TE,IND,6517.63,24.1,No,TE4,7039.03,,0
Jaxson Dart,QB9,QB,NYG,6457,23.1,No,QB9,5452,,0
Trevor Lawrence,QB10,QB,JAC,6344,26.7,No,QB11,4954,,0
Jalen Hurts,QB11,QB,PHI,6123,27.9,No,QB7,5497,,0
Emeka Egbuka,WR10,WR,TBB,6087,23.7,No,WR10,6654,,0
James Cook,RB7,RB,BUF,6049,26.8,No,RB7,6710,,0
Bo Nix,QB12,QB,DEN,6018,26.4,No,QB12,4870,,0
Jonathan Taylor,RB8,RB,IND,5999,27.4,No,RB8,6622,,0
Carnell Tate,WR11,WR,TEN,5961,21.4,Yes,WR12,6474,,0
George Pickens,WR12,WR,DAL,5940,25.3,No,WR11,6617,,0
Brock Purdy,QB13,QB,SFO,5863,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5678,26.0,No,WR13,6328,,0
2027 Mid 1st,,PI,,5638,,,,6045,,0
Nico Collins,WR14,WR,HOU,5599,27.3,No,WR14,6310,,0
2026 Early 1st,,PI,,5594,,,,6278,,0
Ladd McConkey,WR15,WR,LAC,5550,24.7,No,WR15,6288,,0
Quinshon Judkins,RB9,RB,CLE,5549,22.7,No,RB9,6330,,0
Tucker Kraft,TE5,TE,GBP,5526.51,25.7,No,TE5,6242.61,,0
Chris Olave,WR16,WR,NOS,5514,26.0,No,WR16,6263,,0
Fernando Mendoza,QB14,QB,LVR,5508,22.8,Yes,QB13,4768,,0
Jordan Love,QB15,QB,GBP,5496,27.7,No,QB15,4594,,0
TreVeyon Henderson,RB10,RB,NEP,5491,23.7,No,RB10,6266,,0
Kenneth Walker III,RB11,RB,KCC,5469,25.7,No,RB11,6264,,0
Luther Burden,WR17,WR,CHI,5468,22.6,No,WR17,6172,,0
Harold Fannin,TE6,TE,CLE,5440.51,22.0,No,TE6,6153.31,,0
DeVonta Smith,WR18,WR,PHI,5417,27.6,No,WR18,6164,,0
Breece Hall,RB12,RB,NYJ,5408,25.1,No,RB12,6256,,0
Cam Ward,QB16,QB,TEN,5390,24.1,No,QB16,4411,,0
Jordyn Tyson,WR19,WR,NOS,5378,21.9,Yes,WR19,6103,,0
Rome Odunze,WR20,WR,CHI,5253,24.1,No,WR20,5988,,0
Chase Brown,RB13,RB,CIN,5125,26.3,No,RB13,5857,,0
Makai Lemon,WR21,WR,PHI,5091,22.1,Yes,WR21,5796,,0
Kyle Pitts,TE7,TE,ATL,5087.07,25.7,No,TE7,5797.67,,0
2028 Early 1st,,PI,,5012,,,,5679,,0
Sam LaPorta,TE8,TE,DET,4996.77,25.5,No,TE8,5732.67,,0
Christian McCaffrey,RB14,RB,SFO,4986,30.1,No,RB14,5691,,0
A.J. Brown,WR22,WR,NEP,4980,29.0,No,WR23,5678.99,,0
Marvin Harrison Jr.,WR23,WR,ARI,4947,23.9,No,WR22,5689,,0
Saquon Barkley,RB15,RB,PHI,4930,29.4,No,RB17,5575,,0
Tee Higgins,WR24,WR,CIN,4911,27.5,No,WR24,5612,,0
2027 Late 1st,,PI,,4903,,,,5528,,0
Brian Thomas Jr.,WR25,WR,JAC,4885,23.7,No,WR26,5557,,0
Dak Prescott,QB17,QB,DAL,4884,32.9,No,QB17,4354,,0
Zay Flowers,WR26,WR,BAL,4881,25.8,No,WR25,5589,,0
Kyren Williams,RB16,RB,LAR,4856,25.8,No,RB15,5630,,0
Tyler Shough,QB18,QB,NOS,4848,26.8,No,QB22,3824,,0
Jadarian Price,RB17,RB,SEA,4822,22.7,Yes,RB18,5568,,0
Cam Skattebo,RB18,RB,NYG,4812,24.4,No,RB19,5554,,0
C.J. Stroud,QB19,QB,HOU,4758,24.8,No,QB19,4044,,0
Jaylen Waddle,WR27,WR,DEN,4755,27.6,No,WR28,5472,,0
Baker Mayfield,QB20,QB,TBB,4727,31.2,No,QB18,4069,,0
Jameson Williams,WR28,WR,DET,4723,25.3,No,WR27,5489,,0
Rashee Rice,WR29,WR,KCC,4699,26.2,No,WR29,5453,,0
Jared Goff,QB21,QB,DET,4689,31.7,No,QB20,3854,,0
Bucky Irving,RB19,RB,TBB,4684,23.9,No,RB16,5617,,0
2026 Mid 1st,,PI,,4600,,,,5326,,0
2028 Mid 1st,,PI,,4593,,,,5184,,0
Kenyon Sadiq,TE9,TE,NYJ,4514.82,21.3,Yes,TE9,5388.22,,0
Javonte Williams,RB20,RB,DAL,4496,26.2,No,RB20,5360,,0
Sam Darnold,QB22,QB,SEA,4494,29.1,No,QB21,3831,,0
KC Concepcion,WR30,WR,CLE,4477,21.8,Yes,WR30,5284,,0
Travis Etienne,RB21,RB,NOS,4446,27.4,No,RB21,5351,,0
Bryce Young,QB23,QB,CAR,4273,24.9,No,QB26,3598,,0
2028 Late 1st,,PI,,4134,,,,4764,,0
Kyler Murray,QB24,QB,MIN,4133,28.9,No,QB23,3812,,0
Bhayshul Tuten,RB22,RB,JAC,4124,23.4,No,RB22,4953,,0
Oronde Gadsden,TE10,TE,LAC,4089.3,23.0,No,TE10,5038.6,,0
Eli Stowers,TE11,TE,PHI,4056.77,23.2,Yes,TE11,4980.77,,0
Derrick Henry,RB23,RB,BAL,4005,32.5,No,RB23,4892,,0
Alec Pierce,WR31,WR,IND,3988,26.2,No,WR31,4897,,0
Jordan Addison,WR32,WR,MIN,3981,24.4,No,WR33,4772,,0
Christian Watson,WR33,WR,GBP,3939,27.2,No,WR32,4810,,0
Daniel Jones,QB25,QB,IND,3921,29.1,No,QB27,3534,,0
Josh Jacobs,RB24,RB,GBP,3892,28.4,No,RB24,4714,,0
2026 Late 1st,,PI,,3859,,,,4786,,0
Matthew Stafford,QB26,QB,LAR,3856,38.4,No,QB25,3624,,0
