"Last updated: July 21, 2025 06:37 AM UTC"
Updated 07/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.2,No,QB1,7834,,0
Jayden Daniels,QB2,QB,WAS,9977,24.6,No,QB2,7632,,0
Lamar Jackson,QB3,QB,BAL,9708,28.5,No,QB3,7379,,0
Justin Jefferson,WR2,WR,MIN,9306,26.1,No,WR2,9983,,0
Brock Bowers,TE1,TE,LVR,9118.73,22.6,No,TE1,9820.53,,0
Bijan Robinson,RB1,RB,ATL,8615,23.5,No,RB1,9481,,0
Malik Nabers,WR3,WR,NYG,8613,22.0,No,WR3,9460,,0
Jahmyr Gibbs,RB2,RB,DET,8350,23.3,No,RB2,9183,,0
Joe Burrow,QB4,QB,CIN,8245,28.6,No,QB4,6453,,0
CeeDee Lamb,WR4,WR,DAL,8132,26.3,No,WR4,8670,,0
Jalen Hurts,QB5,QB,PHI,7839,27.0,No,QB5,6347,,0
Ashton Jeanty,RB3,RB,LVR,7744,21.6,Yes,RB3,8379,,0
Brian Thomas Jr.,WR5,WR,JAC,7731,22.8,No,WR5,8258,,0
Puka Nacua,WR6,WR,LAR,7449,24.1,No,WR6,8032,,0
Amon-Ra St. Brown,WR7,WR,DET,7427,25.7,No,WR7,7995,,0
Trey McBride,TE2,TE,ARI,7297.98,25.7,No,TE2,8007.48,,0
Patrick Mahomes,QB6,QB,KCC,6740,29.8,No,QB6,5478,,0
Drake London,WR8,WR,ATL,6644,24.0,No,WR9,7230,,0
Drake Maye,QB7,QB,NEP,6595,22.9,No,QB8,5438,,0
Nico Collins,WR9,WR,HOU,6568,26.3,No,WR8,7236,,0
Justin Herbert,QB8,QB,LAC,6465,27.4,No,QB11,5292,,0
Caleb Williams,QB9,QB,CHI,6423,23.7,No,QB10,5324,,0
Ladd McConkey,WR10,WR,LAC,6422,23.7,No,WR10,7106,,0
Bo Nix,QB10,QB,DEN,6414,25.4,No,QB7,5458,,0
C.J. Stroud,QB11,QB,HOU,6394,23.8,No,QB9,5333,,0
Marvin Harrison Jr.,WR11,WR,ARI,6393,22.9,No,WR11,7026,,0
Saquon Barkley,RB4,RB,PHI,6329,28.4,No,RB4,7017,,0
2025 Early 1st,,PI,,6260,,,,6901,,0
De'Von Achane,RB5,RB,MIA,6257,23.8,No,RB5,6938,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6256.99,23.4,No,WR12,6934,,0
Omarion Hampton,RB6,RB,LAC,6162,22.4,Yes,RB6,6866,,0
Garrett Wilson,WR13,WR,NYJ,6083,25.0,No,WR13,6695,,0
Jordan Love,QB12,QB,GBP,5939,26.7,No,QB12,4892,,0
2027 Early 1st,,PI,,5913,,,,6547,,0
Bucky Irving,RB7,RB,TBB,5885,22.9,No,RB7,6670,,0
A.J. Brown,WR14,WR,PHI,5829,28.0,No,WR14,6567,,0
Sam LaPorta,TE3,TE,DET,5737.34,24.5,No,TE3,6655.84,,0
