"Last updated: January 23, 2026 06:40 PM UTC"
Updated 01/23/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7697,,0
Drake Maye,QB2,QB,NEP,9997,23.4,No,QB2,6836,,0
Bijan Robinson,RB1,RB,ATL,9992,24.0,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9856,23.9,No,WR3,9979,,0
Puka Nacua,WR2,WR,LAR,9686,24.6,No,WR2,9995,,0
Ja'Marr Chase,WR3,WR,CIN,9662,25.9,No,WR1,9994.99,,0
Jahmyr Gibbs,RB2,RB,DET,9406,23.8,No,RB2,9836,,0
Trey McBride,TE1,TE,ARI,8593.5,26.2,No,TE1,7696,,0
Brock Bowers,TE2,TE,LVR,8411.95,23.1,No,TE2,7695.99,,0
Malik Nabers,WR4,WR,NYG,7802,22.5,No,WR4,8076,,0
Amon-Ra St. Brown,WR5,WR,DET,7597,26.2,No,WR5,7947,,0
Jayden Daniels,QB3,QB,WAS,7592,25.1,No,QB4,6156,,0
CeeDee Lamb,WR6,WR,DAL,7432,26.8,No,WR6,7808,,0
Lamar Jackson,QB4,QB,BAL,7419,29.0,No,QB3,6477,,0
Caleb Williams,QB5,QB,CHI,7382,24.2,No,QB10,5368,,0
Justin Jefferson,WR7,WR,MIN,7331,26.6,No,WR7,7728,,0
De'Von Achane,RB3,RB,MIA,7294,24.3,No,RB3,7898,,0
Joe Burrow,QB6,QB,CIN,7256,29.1,No,QB5,5608,,0
Drake London,WR8,WR,ATL,7076,24.5,No,WR8,7615,,0
Ashton Jeanty,RB4,RB,LVR,7012,22.1,Yes,RB4,7598,,0
Justin Herbert,QB7,QB,LAC,6886,27.9,No,QB9,5378,,0
Tetairoa McMillan,WR9,WR,CAR,6539,22.8,Yes,WR9,7107,,0
Patrick Mahomes,QB8,QB,KCC,6538.99,30.4,No,QB6,5556,,0
Omarion Hampton,RB5,RB,LAC,6530,22.8,Yes,RB5,7222,,0
2027 Early 1st,,PI,,6526,,,,6899,,0
Jaxson Dart,QB9,QB,NYG,6517,22.7,Yes,QB8,5414,,0
Jonathan Taylor,RB6,RB,IND,6436,27.0,No,RB6,7202,,0
TreVeyon Henderson,RB7,RB,NEP,6426,23.2,Yes,RB7,7086,,0
Jalen Hurts,QB10,QB,PHI,6423,27.5,No,QB7,5555,,0
Tyler Warren,TE3,TE,IND,6363.58,23.7,Yes,TE3,7162.18,,0
Bo Nix,QB11,QB,DEN,6248,25.9,No,QB11,5017,,0
Trevor Lawrence,QB12,QB,JAC,6180,26.3,No,QB17,4063,,0
James Cook,RB8,RB,BUF,6170,26.3,No,RB8,6903,,0
Brock Purdy,QB13,QB,SFO,6116,26.1,No,QB14,4411,,0
George Pickens,WR10,WR,DAL,6115,24.9,No,WR10,6909,,0
Nico Collins,WR11,WR,HOU,6046,26.8,No,WR13,6766,,0
2026 Early 1st,,PI,,6039,,,,6535,,0
Rashee Rice,WR12,WR,KCC,6004,25.8,No,WR11,6790,,0
Colston Loveland,TE4,TE,CHI,5939.36,21.8,Yes,TE4,6541.06,,0
Emeka Egbuka,WR13,WR,TBB,5890,23.3,Yes,WR12,6776,,0
Garrett Wilson,WR14,WR,NYJ,5742,25.5,No,WR14,6517,,0
Jordan Love,QB14,QB,GBP,5676,27.2,No,QB12,4636,,0
Chris Olave,WR15,WR,NOS,5658,25.6,No,WR15,6399,,0
Quinshon Judkins,RB9,RB,CLE,5594,22.2,Yes,RB10,6365,,0
Bucky Irving,RB10,RB,TBB,5519,23.4,No,RB9,6397,,0
Christian McCaffrey,RB11,RB,SFO,5497,29.6,No,RB11,6294,,0
Tucker Kraft,TE5,TE,GBP,5444.64,25.2,No,TE5,6176.14,,0
Harold Fannin,TE6,TE,CLE,5401.11,21.5,Yes,TE6,6159.01,,0
C.J. Stroud,QB15,QB,HOU,5360,24.3,No,QB16,4184,,0
Breece Hall,RB12,RB,NYJ,5276,24.6,No,RB12,6134,,0
2027 Mid 1st,,PI,,5253,,,,5795,,0
Rome Odunze,WR16,WR,CHI,5238,23.6,No,WR17,6029,,0
Ladd McConkey,WR17,WR,LAC,5172,24.2,No,WR16,6089,,0
Marvin Harrison Jr.,WR18,WR,ARI,5139,23.4,No,WR18,5869,,0
Sam LaPorta,TE7,TE,DET,5078.42,25.0,No,TE7,5818.72,,0
Dak Prescott,QB16,QB,DAL,5069,32.5,No,QB15,4396,,0
Brian Thomas Jr.,WR19,WR,JAC,5004,23.3,No,WR19,5713,,0
Cam Ward,QB17,QB,TEN,4912,23.7,Yes,QB18,3877,,0
Luther Burden,WR20,WR,CHI,4885,22.1,Yes,WR21,5607.99,,0
Tee Higgins,WR21,WR,CIN,4883,27.0,No,WR20,5690,,0
2028 Early 1st,,PI,,4855,,,,5576,,0
Chase Brown,RB13,RB,CIN,4842,25.8,No,RB13,5683,,0
2026 Mid 1st,,PI,,4830,,,,5623,,0
Kyren Williams,RB14,RB,LAR,4826,25.4,No,RB14,5642,,0
Saquon Barkley,RB15,RB,PHI,4813,29.0,No,RB15,5616,,0
RJ Harvey,RB16,RB,DEN,4795,25.0,Yes,RB17,5503,,0
Jameson Williams,WR22,WR,DET,4792,24.8,No,WR22,5534,,0
Cam Skattebo,RB17,RB,NYG,4791,24.0,Yes,RB16,5564,,0
Kyle Pitts,TE8,TE,ATL,4761.99,25.3,No,TE8,5498.99,,0
Baker Mayfield,QB18,QB,TBB,4737,30.8,No,QB13,4504,,0
A.J. Brown,WR23,WR,PHI,4691,28.6,No,WR24,5413.99,,0
2027 Late 1st,,PI,,4685,,,,5401,,0
Travis Hunter,WR24,WR,JAC,4674,22.7,Yes,WR27,5298,,0
Sam Darnold,QB19,QB,SEA,4655,28.6,No,QB20,3765,,0
DeVonta Smith,WR25,WR,PHI,4624,27.2,No,WR23,5438,,0
Josh Jacobs,RB18,RB,GBP,4550,28.0,No,RB18,5324,,0
Zay Flowers,WR26,WR,BAL,4545,25.4,No,WR26,5338,,0
Jaylen Waddle,WR27,WR,MIA,4538,27.2,No,WR25,5369,,0
