"Last updated: November 22, 2025 06:31 PM UTC"
Updated 11/22/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9967,29.5,No,QB1,7707,,0
Ja'Marr Chase,WR1,WR,CIN,9814,25.7,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9655,23.8,No,WR2,9998.99,,0
Drake Maye,QB2,QB,NEP,9613,23.2,No,QB3,6513,,0
Bijan Robinson,RB1,RB,ATL,9170,23.8,No,RB1,9927,,0
Jahmyr Gibbs,RB2,RB,DET,8978,23.7,No,RB2,9667,,0
Puka Nacua,WR3,WR,LAR,8936,24.5,No,WR3,9550,,0
Lamar Jackson,QB3,QB,BAL,8851,28.9,No,QB2,6996,,0
Brock Bowers,TE1,TE,LVR,8546.15,22.9,No,TE1,7706,,0
Trey McBride,TE2,TE,ARI,7863.43,26.0,No,TE2,7705.99,,0
Jonathan Taylor,RB3,RB,IND,7732,26.8,No,RB3,8332,,0
Justin Jefferson,WR4,WR,MIN,7727,26.4,No,WR6,8149,,0
Malik Nabers,WR5,WR,NYG,7718,22.3,No,WR4,8175,,0
CeeDee Lamb,WR6,WR,DAL,7671,26.6,No,WR5,8162,,0
Amon-Ra St. Brown,WR7,WR,DET,7641,26.1,No,WR7,8144,,0
Jayden Daniels,QB4,QB,WAS,7462,24.9,No,QB4,6281,,0
Emeka Egbuka,WR8,WR,TBB,7339,23.1,Yes,WR8,7973,,0
Patrick Mahomes,QB5,QB,KCC,7149,30.2,No,QB6,5730,,0
Drake London,WR9,WR,ATL,7057,24.3,No,WR9,7570,,0
Tyler Warren,TE3,TE,IND,7009.06,23.5,Yes,TE3,7599.76,,0
De'Von Achane,RB4,RB,MIA,7005,24.1,No,RB4,7628,,0
Justin Herbert,QB6,QB,LAC,6823,27.7,No,QB8,5581,,0
Jalen Hurts,QB7,QB,PHI,6798,27.3,No,QB5,5750,,0
Joe Burrow,QB8,QB,CIN,6658,29.0,No,QB7,5602,,0
Ashton Jeanty,RB5,RB,LVR,6642,22.0,Yes,RB5,7379,,0
Jaxson Dart,QB9,QB,NYG,6528,22.5,Yes,QB9,5415,,0
Rashee Rice,WR10,WR,KCC,6427,25.6,No,WR10,7160,,0
Tetairoa McMillan,WR11,WR,CAR,6311,22.6,Yes,WR11,6897,,0
Caleb Williams,QB10,QB,CHI,6255,24.0,No,QB10,5225,,0
2027 Early 1st,,PI,,6180,,,,6695,,0
Omarion Hampton,RB6,RB,LAC,6156,22.7,Yes,RB6,6909,,0
TreVeyon Henderson,RB7,RB,NEP,6069,23.1,Yes,RB7,6687,,0
James Cook,RB8,RB,BUF,5926,26.2,No,RB8,6659,,0
2026 Early 1st,,PI,,5901,,,,6410,,0
Nico Collins,WR12,WR,HOU,5884,26.7,No,WR12,6472,,0
Ladd McConkey,WR13,WR,LAC,5867,24.0,No,WR14,6401,,0
Quinshon Judkins,RB9,RB,CLE,5847,22.1,Yes,RB9,6570,,0
Rome Odunze,WR14,WR,CHI,5827,23.5,No,WR13,6456,,0
Bucky Irving,RB10,RB,TBB,5787,23.3,No,RB10,6496,,0
Bo Nix,QB11,QB,DEN,5770,25.7,No,QB11,5064,,0
Christian McCaffrey,RB11,RB,SFO,5762,29.5,No,RB11,6480,,0
George Pickens,WR15,WR,DAL,5756,24.7,No,WR15,6335,,0
Baker Mayfield,QB12,QB,TBB,5727,30.6,No,QB12,4964,,0
Garrett Wilson,WR16,WR,NYJ,5645,25.3,No,WR16,6283,,0
Marvin Harrison Jr.,WR17,WR,ARI,5569,23.3,No,WR17,6144,,0
Tucker Kraft,TE4,TE,GBP,5417.61,25.0,No,TE4,6089.71,,0
Sam LaPorta,TE5,TE,DET,5283.26,24.9,No,TE5,5905.86,,0
Saquon Barkley,RB12,RB,PHI,5262,28.8,No,RB13,5944,,0
Brock Purdy,QB13,QB,SFO,5256,25.9,No,QB15,4203,,0
Jordan Love,QB14,QB,GBP,5247,27.0,No,QB13,4580,,0
Kyren Williams,RB13,RB,LAR,5221,25.2,No,RB14,5930,,0
Breece Hall,RB14,RB,NYJ,5219,24.5,No,RB12,5987,,0
2027 Mid 1st,,PI,,5160,,,,5806,,0
Oronde Gadsden,TE6,TE,LAC,5136.82,22.4,Yes,TE7,5895.82,,0
Colston Loveland,TE7,TE,CHI,5127.44,21.6,Yes,TE6,5898.54,,0
Brian Thomas Jr.,WR18,WR,JAC,5126,23.1,No,WR18,5768,,0
Dak Prescott,QB15,QB,DAL,5076,32.3,No,QB14,4330,,0
Tee Higgins,WR19,WR,CIN,5075,26.8,No,WR19,5763,,0
Jaylen Waddle,WR20,WR,MIA,5005,27.0,No,WR20,5754,,0
2026 Mid 1st,,PI,,4998,,,,5595,,0
Josh Jacobs,RB15,RB,GBP,4988,27.8,No,RB15,5691,,0
Chris Olave,WR21,WR,NOS,4976,25.4,No,WR21,5741,,0
2028 Early 1st,,PI,,4853,,,,5499,,0
DeVonta Smith,WR22,WR,PHI,4851,27.0,No,WR22,5665,,0
C.J. Stroud,QB16,QB,HOU,4844,24.1,No,QB16,4138,,0
Cam Skattebo,RB16,RB,NYG,4843,23.8,Yes,RB16,5634,,0
Daniel Jones,QB17,QB,IND,4822,28.5,No,QB21,3718,,0
2027 Late 1st,,PI,,4756,,,,5375,,0
Travis Hunter,WR23,WR,JAC,4729,22.5,Yes,WR24,5293,,0
Sam Darnold,QB18,QB,SEA,4683,28.5,No,QB20,3729,,0
George Kittle,TE8,TE,SFO,4661.32,32.1,No,TE8,5466.52,,0
Jared Goff,QB19,QB,DET,4656,31.1,No,QB17,3930,,0
Jameson Williams,WR24,WR,DET,4652,24.7,No,WR23,5361,,0
RJ Harvey,RB17,RB,DEN,4645,24.8,Yes,RB18,5363,,0
2026 Late 1st,,PI,,4597,,,,5216,,0
Javonte Williams,RB18,RB,DAL,4564,25.6,No,RB19,5319,,0
Jordan Addison,WR25,WR,MIN,4544,23.8,No,WR25,5269,,0
Chase Brown,RB19,RB,CIN,4503,25.7,No,RB17,5401,,0
A.J. Brown,WR26,WR,PHI,4475,28.4,No,WR27,5140,,0
Zay Flowers,WR27,WR,BAL,4471,25.2,No,WR26,5251,,0
Harold Fannin,TE9,TE,CLE,4424.04,21.3,Yes,TE9,5366.74,,0
Jake Ferguson,TE10,TE,DAL,4411.37,26.8,No,TE10,5346.37,,0
2028 Mid 1st,,PI,,4383,,,,5203,,0
Trevor Lawrence,QB20,QB,JAC,4275,26.1,No,QB22,3559,,0
Michael Pittman,WR28,WR,IND,4206,28.1,No,WR29,4952,,0
J.J. McCarthy,QB21,QB,MIN,4194,22.8,No,QB19,3796,,0
Cam Ward,QB22,QB,TEN,4154,23.5,Yes,QB18,3802,,0
Ricky Pearsall,WR29,WR,SFO,4102,25.2,No,WR28,4958,,0
2028 Late 1st,,PI,,4101.99,,,,4865,,0
Kenneth Walker III,RB20,RB,SEA,4088,25.1,No,RB21,4942,,0
Rico Dowdle,RB21,RB,CAR,4081,27.4,No,RB20,5009,,0
Dalton Kincaid,TE11,TE,BUF,4014.45,26.1,No,TE11,4854.85,,0
DK Metcalf,WR30,WR,PIT,4013,27.9,No,WR30,4888,,0
Xavier Worthy,WR31,WR,KCC,3979,22.6,No,WR31,4868,,0
Davante Adams,WR32,WR,LAR,3964,32.9,No,WR32,4794,,0
