"Last updated: December 06, 2025 06:33 AM UTC"
Updated 12/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7665,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9984,23.8,No,WR1,9996,,0
Ja'Marr Chase,WR2,WR,CIN,9873,25.8,No,WR2,9989,,0
Jahmyr Gibbs,RB1,RB,DET,9730,23.7,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9727,23.3,No,QB3,6601,,0
Bijan Robinson,RB2,RB,ATL,9146,23.8,No,RB2,9801,,0
Puka Nacua,WR3,WR,LAR,8875,24.5,No,WR3,9345,,0
Brock Bowers,TE1,TE,LVR,8654.0,23.0,No,TE1,7664,,0
Lamar Jackson,QB3,QB,BAL,8215,28.9,No,QB2,6773,,0
Trey McBride,TE2,TE,ARI,8153.35,26.0,No,TE2,7663.99,,0
Malik Nabers,WR4,WR,NYG,7801,22.4,No,WR4,8176,,0
CeeDee Lamb,WR5,WR,DAL,7690,26.7,No,WR5,8135,,0
Jayden Daniels,QB4,QB,WAS,7585,25.0,No,QB4,6204,,0
Amon-Ra St. Brown,WR6,WR,DET,7568,26.1,No,WR6,8028,,0
Justin Jefferson,WR7,WR,MIN,7424,26.5,No,WR7,7966,,0
Jonathan Taylor,RB3,RB,IND,7344,26.9,No,RB3,7960,,0
Patrick Mahomes,QB5,QB,KCC,7205,30.2,No,QB6,5720,,0
De'Von Achane,RB4,RB,MIA,7165,24.1,No,RB4,7712,,0
Drake London,WR8,WR,ATL,6999,24.4,No,WR8,7607,,0
Joe Burrow,QB6,QB,CIN,6914,29.0,No,QB7,5594,,0
Emeka Egbuka,WR9,WR,TBB,6876,23.1,Yes,WR9,7555,,0
Jalen Hurts,QB7,QB,PHI,6850,27.3,No,QB5,5733,,0
Tyler Warren,TE3,TE,IND,6786.18,23.5,Yes,TE3,7492.38,,0
Justin Herbert,QB8,QB,LAC,6783,27.7,No,QB8,5500,,0
Rashee Rice,WR10,WR,KCC,6746,25.6,No,WR10,7390,,0
Ashton Jeanty,RB5,RB,LVR,6600,22.0,Yes,RB5,7364,,0
Jaxson Dart,QB9,QB,NYG,6526,22.6,Yes,QB9,5448,,0
Caleb Williams,QB10,QB,CHI,6490,24.0,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6406,22.7,Yes,WR11,6979,,0
George Pickens,WR12,WR,DAL,6314,24.8,No,WR12,6884,,0
2027 Early 1st,,PI,,6284,,,,6729,,0
Omarion Hampton,RB6,RB,LAC,6152,22.7,Yes,RB6,6965,,0
TreVeyon Henderson,RB7,RB,NEP,6007,23.1,Yes,RB7,6662,,0
2026 Early 1st,,PI,,5928,,,,6486,,0
Bo Nix,QB11,QB,DEN,5926,25.8,No,QB11,4961,,0
Quinshon Judkins,RB8,RB,CLE,5910,22.1,Yes,RB8,6635,,0
Nico Collins,WR13,WR,HOU,5899,26.7,No,WR13,6533,,0
James Cook,RB9,RB,BUF,5896,26.2,No,RB9,6621,,0
Bucky Irving,RB10,RB,TBB,5804,23.3,No,RB10,6542,,0
Ladd McConkey,WR14,WR,LAC,5688,24.1,No,WR16,6306,,0
Garrett Wilson,WR15,WR,NYJ,5680,25.4,No,WR14,6355,,0
Christian McCaffrey,RB11,RB,SFO,5673,29.5,No,RB11,6322,,0
Rome Odunze,WR16,WR,CHI,5609,23.5,No,WR15,6305.99,,0
Marvin Harrison Jr.,WR17,WR,ARI,5531,23.3,No,WR17,6148,,0
Jordan Love,QB12,QB,GBP,5515,27.1,No,QB13,4567,,0
Tucker Kraft,TE4,TE,GBP,5485.29,25.1,No,TE4,6211.29,,0
Baker Mayfield,QB13,QB,TBB,5448,30.6,No,QB12,4831,,0
2027 Mid 1st,,PI,,5305,,,,5795,,0
Colston Loveland,TE5,TE,CHI,5289.81,21.6,Yes,TE6,5876.11,,0
Brock Purdy,QB14,QB,SFO,5277,25.9,No,QB15,4140,,0
Breece Hall,RB12,RB,NYJ,5265,24.5,No,RB12,6027,,0
Dak Prescott,QB15,QB,DAL,5254,32.4,No,QB14,4397,,0
Sam LaPorta,TE6,TE,DET,5138.49,24.9,No,TE5,5878.79,,0
Brian Thomas Jr.,WR18,WR,JAC,5056,23.2,No,WR18,5743,,0
C.J. Stroud,QB16,QB,HOU,5034,24.2,No,QB16,4126,,0
Chris Olave,WR19,WR,NOS,5015,25.4,No,WR19,5739,,0
Kyren Williams,RB13,RB,LAR,4985,25.3,No,RB13,5786,,0
2026 Mid 1st,,PI,,4978,,,,5681,,0
Tee Higgins,WR20,WR,CIN,4963,26.9,No,WR20,5734,,0
Saquon Barkley,RB14,RB,PHI,4957,28.8,No,RB14,5732,,0
Josh Jacobs,RB15,RB,GBP,4949,27.8,No,RB15,5603,,0
2028 Early 1st,,PI,,4928,,,,5536,,0
Oronde Gadsden,TE7,TE,LAC,4885.29,22.4,Yes,TE7,5738.89,,0
Jaylen Waddle,WR21,WR,MIA,4799,27.0,No,WR21,5651,,0
Jameson Williams,WR22,WR,DET,4798.99,24.7,No,WR23,5469,,0
