"Last updated: September 19, 2025 06:30 PM UTC"
Updated 09/19/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9998,28.7,No,QB2,7657,,0
Josh Allen,QB2,QB,BUF,9995,29.3,No,QB1,8054,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.6,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9491,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9262,24.8,No,QB3,7328,,0
Malik Nabers,WR2,WR,NYG,9000,22.1,No,WR2,9599,,0
Brock Bowers,TE1,TE,LVR,8913.03,22.8,No,TE1,7656,,0
Justin Jefferson,WR3,WR,MIN,8763,26.3,No,WR3,9404,,0
CeeDee Lamb,WR4,WR,DAL,8472,26.4,No,WR4,8986,,0
Jahmyr Gibbs,RB2,RB,DET,8466,23.5,No,RB2,9226,,0
Puka Nacua,WR5,WR,LAR,7870,24.3,No,WR5,8335,,0
Jalen Hurts,QB4,QB,PHI,7825,27.1,No,QB4,6325,,0
Amon-Ra St. Brown,WR6,WR,DET,7556,25.9,No,WR6,8167,,0
Trey McBride,TE2,TE,ARI,7335.9,25.8,No,TE2,7655.99,,0
Joe Burrow,QB5,QB,CIN,7115,28.8,No,QB5,6099,,0
Ashton Jeanty,RB3,RB,LVR,7061,21.8,Yes,RB3,7663,,0
Justin Herbert,QB6,QB,LAC,7026,27.5,No,QB6,5568,,0
Jaxon Smith-Njigba,WR7,WR,SEA,6851,23.6,No,WR7,7425,,0
Brian Thomas Jr.,WR8,WR,JAC,6726,23.0,No,WR9,7310,,0
Drake London,WR9,WR,ATL,6694,24.2,No,WR8,7330,,0
Saquon Barkley,RB4,RB,PHI,6668,28.6,No,RB4,7298,,0
Tyler Warren,TE3,TE,IND,6593.11,23.3,Yes,TE3,7098.01,,0
Drake Maye,QB7,QB,NEP,6457,23.0,No,QB8,5422,,0
Nico Collins,WR10,WR,HOU,6368,26.5,No,WR10,6976,,0
Emeka Egbuka,WR11,WR,TBB,6340,22.9,Yes,WR12,6856,,0
Ladd McConkey,WR12,WR,LAC,6339,23.9,No,WR11,6971,,0
Bucky Irving,RB5,RB,TBB,6305,23.1,No,RB5,6927,,0
Patrick Mahomes,QB8,QB,KCC,6289,30.0,No,QB7,5459,,0
De'Von Achane,RB6,RB,MIA,6252,23.9,No,RB6,6822,,0
Jordan Love,QB9,QB,GBP,6233,26.9,No,QB10,5018,,0
Tetairoa McMillan,WR13,WR,CAR,6203,22.4,Yes,WR13,6739,,0
Jonathan Taylor,RB7,RB,IND,6094,26.7,No,RB7,6679,,0
Bo Nix,QB10,QB,DEN,6086,25.6,No,QB9,5310,,0
2027 Early 1st,,PI,,5900,,,,6518,,0
Omarion Hampton,RB8,RB,LAC,5862,22.5,Yes,RB8,6505,,0
Garrett Wilson,WR14,WR,NYJ,5826,25.2,No,WR16,6372,,0
Marvin Harrison Jr.,WR15,WR,ARI,5816,23.1,No,WR14,6490,,0
2026 Early 1st,,PI,,5751,,,,6366,,0
Rome Odunze,WR16,WR,CHI,5712,23.3,No,WR15,6456,,0
Baker Mayfield,QB11,QB,TBB,5626,30.4,No,QB12,4775,,0
James Cook,RB9,RB,BUF,5607,26.0,No,RB9,6261,,0
Tucker Kraft,TE4,TE,GBP,5534.74,24.9,No,TE4,6200.24,,0
TreVeyon Henderson,RB10,RB,NEP,5499,22.9,Yes,RB11,6169,,0
Caleb Williams,QB12,QB,CHI,5493,23.8,No,QB13,4705,,0
C.J. Stroud,QB13,QB,HOU,5454,24.0,No,QB11,4837,,0
Chase Brown,RB11,RB,CIN,5436,25.5,No,RB10,6181,,0
Christian McCaffrey,RB12,RB,SFO,5316,29.3,No,RB13,5981,,0
Breece Hall,RB13,RB,NYJ,5284,24.3,No,RB14,5957,,0
Rashee Rice,WR17,WR,KCC,5250,25.4,No,WR19,5895,,0
Sam LaPorta,TE5,TE,DET,5248.59,24.7,No,TE5,6179.19,,0
Brock Purdy,QB14,QB,SFO,5244,25.7,No,QB16,4288,,0
Josh Jacobs,RB14,RB,GBP,5237,27.6,No,RB12,5988,,0
Cam Ward,QB15,QB,TEN,5210,23.3,Yes,QB14,4520,,0
Michael Penix Jr.,QB16,QB,ATL,5204,25.4,No,QB18,4241,,0
Zay Flowers,WR18,WR,BAL,5187,25.0,No,WR17,5945,,0
Tee Higgins,WR19,WR,CIN,5171,26.7,No,WR18,5903,,0
Kyren Williams,RB15,RB,LAR,5137,25.1,No,RB15,5936,,0
Derrick Henry,RB16,RB,BAL,5120,31.7,No,RB16,5933,,0
A.J. Brown,WR20,WR,PHI,5109,28.2,No,WR20,5784,,0
2026 Mid 1st,,PI,,5057,,,,5702,,0
2027 Mid 1st,,PI,,5044,,,,5776,,0
Travis Hunter,WR21,WR,JAC,5027,22.3,Yes,WR21,5762,,0
Kyler Murray,QB17,QB,ARI,5012,28.1,No,QB15,4416,,0
Quinshon Judkins,RB17,RB,CLE,4954,21.9,Yes,RB17,5742,,0
Jameson Williams,WR22,WR,DET,4926,24.5,No,WR22,5749,,0
J.J. McCarthy,QB18,QB,MIN,4848,22.7,No,QB17,4284,,0
2028 Early 1st,,PI,,4809,,,,5619,,0
George Kittle,TE6,TE,SFO,4804.27,31.9,No,TE6,5674.37,,0
Dak Prescott,QB19,QB,DAL,4719,32.1,No,QB19,3874,,0
Jared Goff,QB20,QB,DET,4685,30.9,No,QB23,3730,,0
Kenneth Walker III,RB18,RB,SEA,4681,24.9,No,RB18,5554,,0
Colston Loveland,TE7,TE,CHI,4679.39,21.4,Yes,TE7,5553.89,,0
Xavier Worthy,WR23,WR,KCC,4660,22.4,No,WR24,5458,,0
Ricky Pearsall,WR24,WR,SFO,4629,25.0,No,WR23,5498,,0
Jaxson Dart,QB21,QB,NYG,4623,22.4,Yes,QB21,3825,,0
2026 Late 1st,,PI,,4604,,,,5391,,0
2027 Late 1st,,PI,,4596,,,,5366,,0
Trevor Lawrence,QB22,QB,JAC,4588,26.0,No,QB20,3830,,0
Chuba Hubbard,RB19,RB,CAR,4573,26.3,No,RB19,5492,,0
Jordan Addison,WR25,WR,MIN,4563,23.6,No,WR27,5410,,0
DK Metcalf,WR26,WR,PIT,4556,27.8,No,WR25,5449,,0
Matthew Golden,WR27,WR,GBP,4542,22.1,Yes,WR26,5441,,0
DeVonta Smith,WR28,WR,PHI,4528,26.8,No,WR29,5372,,0
George Pickens,WR29,WR,DAL,4474,24.5,No,WR28,5385,,0
Travis Etienne,RB20,RB,JAC,4421,26.6,No,RB20,5325,,0
2028 Mid 1st,,PI,,4397,,,,5247,,0
RJ Harvey,RB21,RB,DEN,4376,24.6,Yes,RB21,5258,,0
Keon Coleman,WR30,WR,BUF,4334,22.3,No,WR30,5207,,0
Harold Fannin,TE8,TE,CLE,4245.75,21.2,Yes,TE8,5039.95,,0
Chris Olave,WR31,WR,NOS,4131,25.2,No,WR31,5082,,0
Terry McLaurin,WR32,WR,WAS,4056,30.0,No,WR35,4893,,0
Jaylen Waddle,WR33,WR,MIA,4015,26.8,No,WR32,4952,,0
Justin Fields,QB23,QB,NYJ,3993,26.5,No,QB22,3734,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3989,24.4,Yes,RB22,4852,,0
2028 Late 1st,,PI,,3962,,,,4871,,0
Courtland Sutton,WR34,WR,DEN,3928,29.9,No,WR33,4920,,0
Bryce Young,QB24,QB,CAR,3842,24.2,No,QB24,3597,,0
D.J. Moore,WR35,WR,CHI,3821,28.4,No,WR34,4904,,0
Kyle Pitts,TE9,TE,ATL,3793.77,25.0,No,TE9,4628.67,,0
Javonte Williams,RB23,RB,DAL,3743,25.4,No,RB25,4523,,0
Mike Evans,WR36,WR,TBB,3715,32.1,No,WR36,4661,,0
Daniel Jones,QB25,QB,IND,3684,28.3,No,QB31,2291,,0
T.J. Hockenson,TE10,TE,MIN,3657.13,28.2,No,TE10,4496.43,,0
Alvin Kamara,RB24,RB,NOS,3641,30.2,No,RB24,4554,,0
Zach Charbonnet,RB25,RB,SEA,3629,24.7,No,RB23,4616,,0
Davante Adams,WR37,WR,LAR,3586,32.7,No,WR37,4430,,0
Dalton Kincaid,TE11,TE,BUF,3540.28,25.9,No,TE11,4370.78,,0
Jordan Mason,RB26,RB,MIN,3501,26.3,No,RB27,4365,,0
Cam Skattebo,RB27,RB,NYG,3481,23.6,Yes,RB28,4351,,0
Jakobi Meyers,WR38,WR,LVR,3444,28.9,No,WR39,4222,,0
Quentin Johnston,WR39,WR,LAC,3433,24.0,No,WR46,4044,,0
Bhayshul Tuten,RB28,RB,JAC,3412,22.6,Yes,RB26,4393,,0
Jake Ferguson,TE12,TE,DAL,3398.71,26.7,No,TE12,4099.41,,0
2026 Early 2nd,,PI,,3394,,,,4262,,0
Jerry Jeudy,WR40,WR,CLE,3377,26.4,No,WR38,4279,,0
2027 Early 2nd,,PI,,3376,,,,4088,,0
Trey Benson,RB29,RB,ARI,3371,23.2,No,RB29,4303,,0
Michael Pittman,WR41,WR,IND,3365,28.0,No,WR40,4196,,0
Isaiah Likely,TE13,TE,BAL,3359.58,25.4,No,TE13,4095.48,,0
Jaylen Warren,RB30,RB,PIT,3334,26.9,No,RB30,4230,,0
Brenton Strange,TE14,TE,JAC,3322.03,24.7,No,TE15,4050.23,,0
Sam Darnold,QB26,QB,SEA,3320,28.3,No,QB27,2853,,0
Elic Ayomanor,WR42,WR,TEN,3319,22.3,Yes,WR48,3905,,0
David Njoku,TE15,TE,CLE,3318.16,29.2,No,TE14,4083.76,,0
Deebo Samuel,WR43,WR,WAS,3309,29.7,No,WR41,4107,,0
D'Andre Swift,RB31,RB,CHI,3277,26.7,No,RB31,4155,,0
Tyreek Hill,WR44,WR,MIA,3269,31.6,No,WR42,4101,,0
David Montgomery,RB32,RB,DET,3250,28.3,No,RB32,4143,,0
