"Last updated: February 14, 2026 06:41 PM UTC"
Updated 02/14/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7694,,0
Bijan Robinson,RB1,RB,ATL,9992,24.0,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9936,24.0,No,WR1,9999,,0
Drake Maye,QB2,QB,NEP,9893,23.5,No,QB2,6853,,0
Ja'Marr Chase,WR2,WR,CIN,9772,26.0,No,WR2,9969,,0
Puka Nacua,WR3,WR,LAR,9655,24.7,No,WR3,9922,,0
Jahmyr Gibbs,RB2,RB,DET,9400,23.9,No,RB2,9843,,0
Trey McBride,TE1,TE,ARI,8486.8,26.2,No,TE2,7693,,0
Brock Bowers,TE2,TE,LVR,8410.28,23.2,No,TE1,7692.99,,0
Malik Nabers,WR4,WR,NYG,7775,22.6,No,WR4,8028,,0
Amon-Ra St. Brown,WR5,WR,DET,7605,26.3,No,WR5,7922,,0
Jayden Daniels,QB3,QB,WAS,7601,25.2,No,QB4,6149,,0
Lamar Jackson,QB4,QB,BAL,7502,29.1,No,QB3,6457,,0
Caleb Williams,QB5,QB,CHI,7434,24.2,No,QB9,5418,,0
Justin Jefferson,WR6,WR,MIN,7430,26.7,No,WR7,7766,,0
CeeDee Lamb,WR7,WR,DAL,7405,26.8,No,WR6,7788,,0
De'Von Achane,RB3,RB,MIA,7274,24.3,No,RB3,7850,,0
Joe Burrow,QB6,QB,CIN,7236,29.2,No,QB5,5611,,0
Ashton Jeanty,RB4,RB,LVR,7072,22.2,Yes,RB4,7656,,0
Drake London,WR8,WR,ATL,7022,24.6,No,WR8,7579,,0
Justin Herbert,QB7,QB,LAC,6808,27.9,No,QB10,5390,,0
Omarion Hampton,RB5,RB,LAC,6616,22.9,Yes,RB5,7305,,0
2027 Early 1st,,PI,,6610,,,,6967,,0
Patrick Mahomes,QB8,QB,KCC,6592,30.4,No,QB6,5517,,0
Tetairoa McMillan,WR9,WR,CAR,6586,22.9,Yes,WR9,7163,,0
Jaxson Dart,QB9,QB,NYG,6577,22.8,Yes,QB8,5449,,0
Jalen Hurts,QB10,QB,PHI,6413,27.5,No,QB7,5486,,0
Trevor Lawrence,QB11,QB,JAC,6322,26.4,No,QB16,4175,,0
Tyler Warren,TE3,TE,IND,6321.21,23.7,Yes,TE3,7135.21,,0
Jonathan Taylor,RB6,RB,IND,6271,27.1,No,RB6,7141,,0
Bo Nix,QB12,QB,DEN,6265,26.0,No,QB11,5011,,0
Colston Loveland,TE4,TE,CHI,6215.56,21.8,Yes,TE4,6764.46,,0
TreVeyon Henderson,RB7,RB,NEP,6212,23.3,Yes,RB8,6925,,0
James Cook,RB8,RB,BUF,6197,26.4,No,RB7,6974,,0
George Pickens,WR10,WR,DAL,6177,25.0,No,WR10,6889,,0
Brock Purdy,QB13,QB,SFO,6105,26.1,No,QB13,4463,,0
2026 Early 1st,,PI,,6017,,,,6549,,0
Nico Collins,WR11,WR,HOU,5999,26.9,No,WR11,6708,,0
Emeka Egbuka,WR12,WR,TBB,5862,23.3,Yes,WR12,6688,,0
Rashee Rice,WR13,WR,KCC,5804,25.8,No,WR13,6597,,0
Chris Olave,WR14,WR,NOS,5760,25.6,No,WR15,6518,,0
Garrett Wilson,WR15,WR,NYJ,5738,25.6,No,WR14,6547,,0
Jordan Love,QB14,QB,GBP,5682,27.3,No,QB12,4627,,0
Quinshon Judkins,RB9,RB,CLE,5532,22.3,Yes,RB10,6330,,0
Bucky Irving,RB10,RB,TBB,5523,23.5,No,RB9,6411,,0
Harold Fannin,TE5,TE,CLE,5438.04,21.6,Yes,TE6,6178.34,,0
Tucker Kraft,TE6,TE,GBP,5418.76,25.3,No,TE5,6196.46,,0
Breece Hall,RB11,RB,NYJ,5384,24.7,No,RB11,6279,,0
Christian McCaffrey,RB12,RB,SFO,5317,29.7,No,RB12,6158,,0
2027 Mid 1st,,PI,,5310,,,,5820,,0
Ladd McConkey,WR16,WR,LAC,5278,24.3,No,WR16,6107,,0
Rome Odunze,WR17,WR,CHI,5225,23.7,No,WR17,5953,,0
Marvin Harrison Jr.,WR18,WR,ARI,5145,23.5,No,WR18,5866,,0
Brian Thomas Jr.,WR19,WR,JAC,5055,23.4,No,WR19,5691,,0
C.J. Stroud,QB15,QB,HOU,5054.99,24.4,No,QB17,4130,,0
