"Last updated: September 06, 2025 06:29 AM UTC"
Updated 09/06/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9998.99,29.3,No,QB1,7785,,0
Jayden Daniels,QB2,QB,WAS,9862,24.7,No,QB2,7446,,0
Lamar Jackson,QB3,QB,BAL,9689,28.7,No,QB3,7430,,0
Brock Bowers,TE1,TE,LVR,9080.75,22.7,No,TE1,9657.15,,0
Justin Jefferson,WR2,WR,MIN,9042,26.2,No,WR2,9841,,0
Bijan Robinson,RB1,RB,ATL,9025,23.6,No,RB1,9973,,0
Jahmyr Gibbs,RB2,RB,DET,8838,23.5,No,RB2,9570,,0
Malik Nabers,WR3,WR,NYG,8707,22.1,No,WR3,9372,,0
CeeDee Lamb,WR4,WR,DAL,8332,26.4,No,WR4,8919,,0
Joe Burrow,QB4,QB,CIN,8240,28.7,No,QB4,6386,,0
Jalen Hurts,QB5,QB,PHI,7723,27.1,No,QB5,6312,,0
Ashton Jeanty,RB3,RB,LVR,7631,21.8,Yes,RB3,8253,,0
Brian Thomas Jr.,WR5,WR,JAC,7609,22.9,No,WR5,8228,,0
Amon-Ra St. Brown,WR6,WR,DET,7369,25.9,No,WR6,7948,,0
Trey McBride,TE2,TE,ARI,7301.85,25.8,No,TE2,7945.35,,0
Puka Nacua,WR7,WR,LAR,7218,24.3,No,WR7,7713,,0
Drake London,WR8,WR,ATL,6833,24.1,No,WR8,7476,,0
Nico Collins,WR9,WR,HOU,6681,26.5,No,WR9,7312,,0
Drake Maye,QB6,QB,NEP,6471,23.0,No,QB7,5456,,0
Saquon Barkley,RB4,RB,PHI,6467,28.6,No,RB4,7153,,0
Bo Nix,QB7,QB,DEN,6428,25.5,No,QB6,5473,,0
Ladd McConkey,WR10,WR,LAC,6362,23.8,No,WR10,6899,,0
Omarion Hampton,RB5,RB,LAC,6343,22.5,Yes,RB5,6960,,0
Patrick Mahomes,QB8,QB,KCC,6338,30.0,No,QB8,5404,,0
2025 Early 1st,,PI,,6293,,,,6814,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6284,23.6,No,WR11,6861,,0
