"Last updated: May 26, 2026 10:03 AM UTC"
Updated 05/26/26 at 10:03am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB2,9992,,0
Josh Allen,QB1,QB,BUF,9973,30.0,No,QB1,7658,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9838,24.3,No,WR2,9963,,0
Jahmyr Gibbs,RB2,RB,DET,9673,24.2,No,RB1,9998,,0
Drake Maye,QB2,QB,NEP,9386,23.7,No,QB2,6626,,0
Brock Bowers,TE1,TE,LVR,8858.08,23.4,No,TE1,9079.18,,0
Puka Nacua,WR3,WR,LAR,8634,25.0,No,WR3,8846,,0
Trey McBride,TE2,TE,ARI,8308.4,26.5,No,TE2,8508.6,,0
Caleb Williams,QB3,QB,CHI,7917,24.5,No,QB5,5710,,0
Amon-Ra St. Brown,WR4,WR,DET,7849,26.6,No,WR5,8064,,0
Jayden Daniels,QB4,QB,WAS,7838,25.4,No,QB3,6279,,0
Justin Jefferson,WR5,WR,MIN,7799,26.9,No,WR4,8092,,0
Malik Nabers,WR6,WR,NYG,7685,22.8,No,WR6,7959,,0
Jeremiyah Love,RB3,RB,ARI,7669,21.0,Yes,RB4,7895,,0
Lamar Jackson,QB5,QB,BAL,7650,29.4,No,QB4,6216,,0
Ashton Jeanty,RB4,RB,LVR,7592,22.5,No,RB3,7907,,0
Joe Burrow,QB6,QB,CIN,7457,29.4,No,QB6,5704,,0
CeeDee Lamb,WR7,WR,DAL,7244,27.1,No,WR7,7657,,0
2027 Early 1st,,PI,,7112,,,,7330,,0
De'Von Achane,RB5,RB,MIA,6945,24.6,No,RB5,7390,,0
Drake London,WR8,WR,ATL,6899,24.8,No,WR8,7388,,0
Justin Herbert,QB7,QB,LAC,6861,28.2,No,QB10,5453,,0
Omarion Hampton,RB6,RB,LAC,6820,23.2,No,RB6,7301,,0
Colston Loveland,TE3,TE,CHI,6796.13,22.1,No,TE3,7407.73,,0
Patrick Mahomes,QB8,QB,KCC,6731,30.7,No,QB9,5476,,0
Jaxson Dart,QB9,QB,NYG,6563,23.0,No,QB7,5525,,0
Tetairoa McMillan,WR9,WR,CAR,6543,23.1,No,WR9,7205,,0
Tyler Warren,TE4,TE,IND,6397.73,24.0,No,TE4,7046.73,,0
Trevor Lawrence,QB10,QB,JAC,6310,26.6,No,QB12,4848,,0
Jalen Hurts,QB11,QB,PHI,6199,27.8,No,QB8,5491,,0
Emeka Egbuka,WR10,WR,TBB,6099,23.6,No,WR10,6683,,0
Bo Nix,QB12,QB,DEN,6059,26.2,No,QB11,4933,,0
James Cook,RB7,RB,BUF,5994,26.7,No,RB8,6665,,0
Jonathan Taylor,RB8,RB,IND,5965,27.4,No,RB7,6673,,0
George Pickens,WR11,WR,DAL,5956,25.2,No,WR11,6608,,0
Carnell Tate,WR12,WR,TEN,5947,21.4,Yes,WR12,6451,,0
Brock Purdy,QB13,QB,SFO,5864,26.4,No,QB13,4729,,0
2027 Mid 1st,,PI,,5671,,,,6032,,0
Garrett Wilson,WR13,WR,NYJ,5661,25.8,No,WR14,6383,,0
2026 Early 1st,,PI,,5647,,,,6358,,0
Fernando Mendoza,QB14,QB,LVR,5616,22.6,Yes,QB14,4703,,0
Jordan Love,QB15,QB,GBP,5604,27.6,No,QB15,4620,,0
