"Last updated: September 27, 2025 06:29 AM UTC"
Updated 09/27/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.4,No,QB1,8210,,0
Lamar Jackson,QB2,QB,BAL,9980,28.7,No,QB2,7690,,0
Ja'Marr Chase,WR1,WR,CIN,9481,25.6,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9444,23.6,No,RB1,9991,,0
Jayden Daniels,QB3,QB,WAS,9027,24.8,No,QB3,7135,,0
Jahmyr Gibbs,RB2,RB,DET,8839,23.5,No,RB2,9593,,0
Malik Nabers,WR2,WR,NYG,8784,22.2,No,WR2,9583,,0
Brock Bowers,TE1,TE,LVR,8696.85,22.8,No,TE1,8209,,0
Justin Jefferson,WR3,WR,MIN,8544,26.3,No,WR3,9173,,0
Puka Nacua,WR4,WR,LAR,8262,24.3,No,WR4,8891,,0
Amon-Ra St. Brown,WR5,WR,DET,7933,25.9,No,WR5,8554,,0
CeeDee Lamb,WR6,WR,DAL,7790,26.5,No,WR6,8336,,0
Jalen Hurts,QB4,QB,PHI,7777,27.1,No,QB4,6268,,0
Justin Herbert,QB5,QB,LAC,7404,27.5,No,QB6,5729,,0
Trey McBride,TE2,TE,ARI,7372.3,25.8,No,TE2,7966.3,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7368,23.6,No,WR7,7899,,0
Emeka Egbuka,WR8,WR,TBB,6738,23.0,Yes,WR8,7212,,0
Ashton Jeanty,RB3,RB,LVR,6606,21.8,Yes,RB3,7232,,0
Jonathan Taylor,RB4,RB,IND,6602,26.7,No,RB4,7183,,0
Saquon Barkley,RB5,RB,PHI,6573,28.6,No,RB5,7134.99,,0
Tyler Warren,TE3,TE,IND,6571.01,23.3,Yes,TE3,7244.21,,0
Joe Burrow,QB6,QB,CIN,6537,28.8,No,QB5,5803,,0
Drake Maye,QB7,QB,NEP,6515,23.1,No,QB7,5442,,0
Rome Odunze,WR9,WR,CHI,6428,23.3,No,WR9,7020,,0
Nico Collins,WR10,WR,HOU,6326,26.5,No,WR10,6906,,0
Tetairoa McMillan,WR11,WR,CAR,6288,22.5,Yes,WR11,6865,,0
Bucky Irving,RB6,RB,TBB,6285,23.1,No,RB6,6934,,0
De'Von Achane,RB7,RB,MIA,6271,24.0,No,RB7,6895,,0
Drake London,WR12,WR,ATL,6261,24.2,No,WR13,6787,,0
Caleb Williams,QB8,QB,CHI,6255,23.8,No,QB12,4872,,0
Brian Thomas Jr.,WR13,WR,JAC,6239,23.0,No,WR12,6809,,0
Omarion Hampton,RB8,RB,LAC,6188,22.5,Yes,RB8,6806,,0
Patrick Mahomes,QB9,QB,KCC,6177,30.0,No,QB8,5362,,0
James Cook,RB9,RB,BUF,6094,26.0,No,RB9,6755,,0
Jordan Love,QB10,QB,GBP,6046,26.9,No,QB10,4971,,0
2027 Early 1st,,PI,,5950,,,,6475,,0
Garrett Wilson,WR14,WR,NYJ,5918,25.2,No,WR15,6419,,0
Ladd McConkey,WR15,WR,LAC,5905,23.9,No,WR14,6542,,0
2026 Early 1st,,PI,,5889,,,,6376,,0
Bo Nix,QB11,QB,DEN,5802,25.6,No,QB9,5167,,0
Quinshon Judkins,RB10,RB,CLE,5695,21.9,Yes,RB10,6345,,0
Baker Mayfield,QB12,QB,TBB,5689,30.4,No,QB11,4874,,0
Tucker Kraft,TE4,TE,GBP,5545.84,24.9,No,TE4,6278.44,,0
Sam LaPorta,TE5,TE,DET,5444.49,24.7,No,TE5,6149.59,,0
Christian McCaffrey,RB11,RB,SFO,5382,29.3,No,RB11,6084,,0
Rashee Rice,WR16,WR,KCC,5379,25.4,No,WR16,6030,,0
Kyren Williams,RB12,RB,LAR,5325,25.1,No,RB13,5999,,0
TreVeyon Henderson,RB13,RB,NEP,5294,22.9,Yes,RB12,6024,,0
Marvin Harrison Jr.,WR17,WR,ARI,5293.99,23.1,No,WR17,5987,,0
Josh Jacobs,RB14,RB,GBP,5273,27.6,No,RB14,5985,,0
Brock Purdy,QB13,QB,SFO,5248,25.7,No,QB15,4299,,0
A.J. Brown,WR18,WR,PHI,5236,28.2,No,WR18,5922,,0
Breece Hall,RB15,RB,NYJ,5222,24.3,No,RB15,5863,,0
2026 Mid 1st,,PI,,5143,,,,5760,,0
Zay Flowers,WR19,WR,BAL,5126,25.0,No,WR19,5777,,0
2027 Mid 1st,,PI,,5094,,,,5796,,0
Cam Ward,QB14,QB,TEN,5093,23.3,Yes,QB14,4363,,0
Ricky Pearsall,WR20,WR,SFO,5035,25.0,No,WR22,5624,,0
Jaxson Dart,QB15,QB,NYG,5008,22.4,Yes,QB17,4103,,0
Kenneth Walker III,RB16,RB,SEA,4950,24.9,No,RB16,5794,,0
C.J. Stroud,QB16,QB,HOU,4933,24.0,No,QB13,4376,,0
Jared Goff,QB17,QB,DET,4911,31.0,No,QB21,3839,,0
Derrick Henry,RB17,RB,BAL,4903,31.7,No,RB17,5746,,0
Jameson Williams,WR21,WR,DET,4894,24.5,No,WR21,5643,,0
2028 Early 1st,,PI,,4860,,,,5713,,0
Kyler Murray,QB18,QB,ARI,4845,28.1,No,QB16,4236,,0
Tee Higgins,WR22,WR,CIN,4838,26.7,No,WR20,5711,,0
George Pickens,WR23,WR,DAL,4702,24.6,No,WR23,5514,,0
2027 Late 1st,,PI,,4679,,,,5480,,0
Xavier Worthy,WR24,WR,KCC,4664,22.4,No,WR24,5491,,0
2026 Late 1st,,PI,,4658,,,,5415,,0
DeVonta Smith,WR25,WR,PHI,4634,26.9,No,WR25,5447,,0
Travis Hunter,WR26,WR,JAC,4627,22.4,Yes,WR27,5414.99,,0
Chase Brown,RB18,RB,CIN,4609,25.5,No,RB18,5489,,0
J.J. McCarthy,QB19,QB,MIN,4588,22.7,No,QB18,4045,,0
Cam Skattebo,RB19,RB,NYG,4577,23.6,Yes,RB19,5366,,0
Jordan Addison,WR27,WR,MIN,4551,23.7,No,WR28,5406,,0
Matthew Golden,WR28,WR,GBP,4541,22.2,Yes,WR26,5436,,0
Dak Prescott,QB20,QB,DAL,4475,32.2,No,QB19,3853,,0
George Kittle,TE6,TE,SFO,4465.89,32.0,No,TE6,5417.39,,0
DK Metcalf,WR29,WR,PIT,4450,27.8,No,WR29,5271,,0
2028 Mid 1st,,PI,,4410,,,,5185,,0
Colston Loveland,TE7,TE,CHI,4399.84,21.5,Yes,TE7,5233.64,,0
Chuba Hubbard,RB20,RB,CAR,4369,26.3,No,RB20,5283,,0
Michael Penix Jr.,QB21,QB,ATL,4339,25.4,No,QB20,3846,,0
Chris Olave,WR30,WR,NOS,4317,25.2,No,WR30,5245,,0
Daniel Jones,QB22,QB,IND,4282,28.3,No,QB29,2627,,0
Trey Benson,RB21,RB,ARI,4268,23.2,No,RB21,5192,,0
Harold Fannin,TE8,TE,CLE,4236.37,21.2,Yes,TE8,5149.37,,0
Trevor Lawrence,QB23,QB,JAC,4229,26.0,No,QB23,3693,,0
Quentin Johnston,WR31,WR,LAC,4126,24.0,No,WR31,4969,,0
RJ Harvey,RB22,RB,DEN,4083,24.6,Yes,RB22,5002,,0
Travis Etienne,RB23,RB,JAC,4076,26.7,No,RB24,4970,,0
Jordan Mason,RB24,RB,MIN,4063,26.3,No,RB23,4973,,0
Jaylen Waddle,WR32,WR,MIA,3930,26.8,No,WR32,4840,,0
2028 Late 1st,,PI,,3902,,,,4831,,0
Keon Coleman,WR33,WR,BUF,3877,22.4,No,WR33,4780,,0
