"Last updated: February 22, 2026 06:41 PM UTC"
Updated 02/22/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.8,No,QB1,7685,,0
Bijan Robinson,RB1,RB,ATL,9986,24.1,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9964,24.0,No,WR2,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9800,26.0,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9710,23.5,No,QB2,6785,,0
Puka Nacua,WR3,WR,LAR,9565,24.7,No,WR3,9888,,0
Jahmyr Gibbs,RB2,RB,DET,9418,23.9,No,RB2,9864,,0
Trey McBride,TE1,TE,ARI,8563.8,26.2,No,TE1,7684,,0
Brock Bowers,TE2,TE,LVR,8425.15,23.2,No,TE2,7683.99,,0
Malik Nabers,WR4,WR,NYG,7759,22.6,No,WR4,8028,,0
Amon-Ra St. Brown,WR5,WR,DET,7630,26.3,No,WR5,7904,,0
Jayden Daniels,QB3,QB,WAS,7598,25.2,No,QB4,6156,,0
Caleb Williams,QB4,QB,CHI,7595,24.3,No,QB7,5470,,0
Lamar Jackson,QB5,QB,BAL,7508,29.1,No,QB3,6416,,0
Justin Jefferson,WR6,WR,MIN,7408,26.7,No,WR7,7741,,0
CeeDee Lamb,WR7,WR,DAL,7372,26.9,No,WR6,7750,,0
Joe Burrow,QB6,QB,CIN,7247,29.2,No,QB5,5654,,0
Ashton Jeanty,RB3,RB,LVR,7190,22.2,No,RB4,7729,,0
De'Von Achane,RB4,RB,MIA,7111,24.4,No,RB3,7761,,0
Drake London,WR8,WR,ATL,6997,24.6,No,WR8,7614,,0
Justin Herbert,QB7,QB,LAC,6816,28.0,No,QB10,5394,,0
Jeremiyah Love,RB5,RB,FA,6719,-1.0,Yes,RB8,6976,,0
2027 Early 1st,,PI,,6642,,,,6975,,0
Patrick Mahomes,QB8,QB,KCC,6619,30.4,No,QB6,5505,,0
Omarion Hampton,RB6,RB,LAC,6612,22.9,No,RB5,7282,,0
Jaxson Dart,QB9,QB,NYG,6595,22.8,No,QB9,5449,,0
Tetairoa McMillan,WR9,WR,CAR,6571,22.9,No,WR9,7181,,0
Colston Loveland,TE3,TE,CHI,6463.16,21.9,No,TE4,7031.86,,0
Jalen Hurts,QB10,QB,PHI,6391,27.5,No,QB8,5457,,0
Trevor Lawrence,QB11,QB,JAC,6307,26.4,No,QB17,4261,,0
Tyler Warren,TE4,TE,IND,6263.96,23.8,No,TE3,7065.86,,0
Bo Nix,QB12,QB,DEN,6219,26.0,No,QB12,5059,,0
Jonathan Taylor,RB7,RB,IND,6188,27.1,No,RB6,7017,,0
James Cook,RB8,RB,BUF,6179,26.4,No,RB7,7007,,0
George Pickens,WR10,WR,DAL,6154,25.0,No,WR10,6866,,0
Brock Purdy,QB13,QB,SFO,6102,26.2,No,QB14,4562,,0
2026 Early 1st,,PI,,6032,,,,6560,,0
Emeka Egbuka,WR12,WR,TBB,5994,23.4,No,WR11,6707,,0
Nico Collins,WR11,WR,HOU,5993.99,26.9,No,WR12,6679,,0
TreVeyon Henderson,RB9,RB,NEP,5981,23.3,No,RB9,6699,,0
Garrett Wilson,WR13,WR,NYJ,5804,25.6,No,WR13,6591,,0
Chris Olave,WR14,WR,NOS,5799,25.6,No,WR14,6466,,0
Jordan Love,QB14,QB,GBP,5692,27.3,No,QB13,4630,,0
Fernando Mendoza,QB15,QB,FA,5592,-1.0,Yes,QB11,5175,,0
Quinshon Judkins,RB10,RB,CLE,5502,22.3,No,RB10,6339,,0
Breece Hall,RB11,RB,NYJ,5463,24.7,No,RB11,6332,,0
Bucky Irving,RB12,RB,TBB,5462,23.5,No,RB12,6330,,0
Harold Fannin,TE5,TE,CLE,5456.59,21.6,No,TE5,6195.79,,0
Rashee Rice,WR15,WR,KCC,5452,25.8,No,WR15,6312,,0
Tucker Kraft,TE6,TE,GBP,5440.61,25.3,No,TE6,6179.81,,0
Ladd McConkey,WR16,WR,LAC,5393,24.3,No,WR16,6190,,0
2027 Mid 1st,,PI,,5390,,,,5814,,0
Makai Lemon,WR17,WR,FA,5381,-1.0,Yes,WR17,6144,,0
Rome Odunze,WR18,WR,CHI,5265,23.7,No,WR19,5945,,0
Christian McCaffrey,RB13,RB,SFO,5195,29.7,No,RB13,6074,,0
Carnell Tate,WR19,WR,FA,5187,-1.0,Yes,WR18,6047,,0
Sam LaPorta,TE7,TE,DET,5148.19,25.1,No,TE7,5903.89,,0
Marvin Harrison Jr.,WR20,WR,ARI,5127,23.5,No,WR20,5886,,0
Kyle Pitts,TE8,TE,ATL,5018.24,25.4,No,TE8,5825.64,,0
Dak Prescott,QB16,QB,DAL,5015,32.6,No,QB15,4453,,0
Cam Ward,QB17,QB,TEN,5011,23.8,No,QB19,3900,,0
Brian Thomas Jr.,WR21,WR,JAC,4963,23.4,No,WR23,5656,,0
Kenneth Walker III,RB14,RB,SEA,4955,25.3,No,RB14,5713,,0
Luther Burden,WR22,WR,CHI,4954,22.2,No,WR21,5812,,0
C.J. Stroud,QB18,QB,HOU,4930,24.4,No,QB18,4096,,0
Jordyn Tyson,WR23,WR,FA,4886,-1.0,Yes,WR22,5686,,0
Tee Higgins,WR24,WR,CIN,4885,27.1,No,WR24,5628,,0
Chase Brown,RB15,RB,CIN,4842,25.9,No,RB17,5593,,0
Kyren Williams,RB16,RB,LAR,4841,25.5,No,RB16,5630,,0
Cam Skattebo,RB17,RB,NYG,4835,24.0,No,RB15,5652,,0
2028 Early 1st,,PI,,4813,,,,5557,,0
Saquon Barkley,RB18,RB,PHI,4797,29.0,No,RB18,5568,,0
Jameson Williams,WR25,WR,DET,4792,24.9,No,WR25,5515,,0
Sam Darnold,QB19,QB,SEA,4791.99,28.7,No,QB20,3836,,0
Baker Mayfield,QB20,QB,TBB,4752,30.9,No,QB16,4383,,0
2026 Mid 1st,,PI,,4724,,,,5561,,0
2027 Late 1st,,PI,,4717,,,,5447,,0
DeVonta Smith,WR26,WR,PHI,4709,27.3,No,WR27,5477,,0
A.J. Brown,WR27,WR,PHI,4690,28.6,No,WR28,5439,,0
Zay Flowers,WR28,WR,BAL,4685,25.4,No,WR26,5514.99,,0
Oronde Gadsden,TE9,TE,LAC,4630.32,22.7,No,TE9,5531.22,,0
Jared Goff,QB21,QB,DET,4621,31.4,No,QB21,3814,,0
Tyler Shough,QB22,QB,NOS,4584,26.4,No,QB30,2483,,0
Jaylen Waddle,WR29,WR,MIA,4583,27.2,No,WR29,5390,,0
RJ Harvey,RB19,RB,DEN,4545,25.0,No,RB19,5350,,0
Kenyon Sadiq,TE10,TE,FA,4503.19,-1.0,Yes,TE10,5460.19,,0
Bryce Young,QB23,QB,CAR,4493,24.6,No,QB23,3427,,0
Travis Etienne,RB20,RB,JAC,4491,27.1,No,RB21,5297,,0
Josh Jacobs,RB21,RB,GBP,4462,28.0,No,RB22,5278,,0
2028 Mid 1st,,PI,,4455,,,,5170,,0
Javonte Williams,RB22,RB,DAL,4329,25.8,No,RB20,5334,,0
2026 Late 1st,,PI,,4328.99,,,,5167,,0
Travis Hunter,WR30,WR,JAC,4270,22.8,No,WR31,5029,,0
Denzel Boston,WR31,WR,FA,4196,-1.0,Yes,WR30,5118,,0
Jordan Addison,WR32,WR,MIN,4048,24.1,No,WR32,5013,,0
Dalton Kincaid,TE11,TE,BUF,4014.25,26.4,No,TE11,4867.85,,0
2028 Late 1st,,PI,,4010,,,,4831,,0
Daniel Jones,QB24,QB,IND,3975,28.7,No,QB22,3521,,0
KC Concepcion,WR33,WR,FA,3960,-1.0,Yes,WR33,4804,,0
George Kittle,TE12,TE,SFO,3958.58,32.4,No,TE12,4842.98,,0
Ricky Pearsall,WR34,WR,SFO,3937,25.4,No,WR34,4783,,0
Kyle Monangai,RB23,RB,CHI,3933,23.7,No,RB23,4858,,0
Derrick Henry,RB24,RB,BAL,3884,32.1,No,RB24,4715,,0
Michael Wilson,WR35,WR,ARI,3883.99,26.0,No,WR38,4623,,0
Jake Ferguson,TE13,TE,DAL,3863.25,27.1,No,TE13,4755.35,,0
DK Metcalf,WR36,WR,PIT,3857,28.2,No,WR35,4709,,0
Alec Pierce,WR37,WR,IND,3846,25.8,No,WR37,4662,,0
2027 Early 2nd,,PI,,3825,,,,4511,,0
Jayden Higgins,WR38,WR,HOU,3790,23.2,No,WR36,4688,,0
D'Andre Swift,RB25,RB,CHI,3730,27.1,No,RB26,4591,,0
Christian Watson,WR39,WR,GBP,3727,26.8,No,WR39,4472,,0
Matthew Stafford,QB25,QB,LAR,3716,38.0,No,QB26,3271,,0
Brenton Strange,TE14,TE,JAC,3706.28,25.2,No,TE14,4401.48,,0
Jonah Coleman,RB26,RB,FA,3692,-1.0,Yes,RB25,4622,,0
Davante Adams,WR40,WR,LAR,3663,33.2,No,WR42,4456,,0
