"Last updated: March 15, 2026 07:04 AM UTC"
Updated 03/15/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7648,,0
Ja'Marr Chase,WR1,WR,CIN,9801,26.0,No,WR2,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9766,24.1,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9672,24.0,No,RB2,9989,,0
Puka Nacua,WR3,WR,LAR,9469,24.8,No,WR3,9705,,0
Drake Maye,QB2,QB,NEP,9355,23.5,No,QB2,6714,,0
Brock Bowers,TE1,TE,LVR,8518.13,23.2,No,TE1,8800.83,,0
Trey McBride,TE2,TE,ARI,8363.45,26.3,No,TE2,8799.05,,0
Malik Nabers,WR4,WR,NYG,7776,22.6,No,WR4,8040,,0
Caleb Williams,QB3,QB,CHI,7726,24.3,No,QB6,5567,,0
Lamar Jackson,QB4,QB,BAL,7652,29.2,No,QB3,6293,,0
Amon-Ra St. Brown,WR5,WR,DET,7651,26.4,No,WR6,7889,,0
Jayden Daniels,QB5,QB,WAS,7639,25.2,No,QB4,6253,,0
Justin Jefferson,WR6,WR,MIN,7620,26.7,No,WR7,7836,,0
CeeDee Lamb,WR7,WR,DAL,7464,26.9,No,WR5,7903,,0
Ashton Jeanty,RB3,RB,LVR,7448,22.3,No,RB3,7875,,0
Joe Burrow,QB6,QB,CIN,7291,29.3,No,QB5,5683,,0
Jeremiyah Love,RB4,RB,FA,7227,-1.0,Yes,RB4,7618,,0
De'Von Achane,RB5,RB,MIA,6864,24.4,No,RB5,7455,,0
Drake London,WR8,WR,ATL,6863.99,24.6,No,WR8,7387,,0
Justin Herbert,QB7,QB,LAC,6847,28.0,No,QB10,5339,,0
2027 Early 1st,,PI,,6801,,,,7050,,0
Patrick Mahomes,QB8,QB,KCC,6744,30.5,No,QB9,5486,,0
Colston Loveland,TE3,TE,CHI,6704.16,21.9,No,TE3,7364.16,,0
Omarion Hampton,RB6,RB,LAC,6667,23.0,No,RB6,7308,,0
Tetairoa McMillan,WR9,WR,CAR,6664,22.9,No,WR9,7186,,0
Jaxson Dart,QB9,QB,NYG,6605,22.8,No,QB8,5487,,0
Tyler Warren,TE4,TE,IND,6326.13,23.8,No,TE4,7024.63,,0
Jalen Hurts,QB10,QB,PHI,6321,27.6,No,QB7,5488,,0
Trevor Lawrence,QB11,QB,JAC,6314,26.4,No,QB13,4670,,0
George Pickens,WR10,WR,DAL,6133,25.0,No,WR11,6770,,0
Emeka Egbuka,WR11,WR,TBB,6092,23.4,No,WR10,6813,,0
Jonathan Taylor,RB7,RB,IND,6056,27.2,No,RB8,6839,,0
Bo Nix,QB12,QB,DEN,6046,26.0,No,QB11,4996,,0
James Cook,RB8,RB,BUF,6033,26.5,No,RB7,6866,,0
Brock Purdy,QB13,QB,SFO,5994,26.2,No,QB14,4611,,0
2026 Early 1st,,PI,,5904,,,,6549,,0
Garrett Wilson,WR12,WR,NYJ,5869,25.6,No,WR12,6546,,0
Nico Collins,WR13,WR,HOU,5864,27.0,No,WR13,6497,,0
Kenneth Walker III,RB9,RB,KCC,5805,25.4,No,RB9,6613,,0
Jordan Love,QB14,QB,GBP,5707,27.4,No,QB15,4558,,0
Fernando Mendoza,QB15,QB,FA,5641,-1.0,Yes,QB12,4900,,0
Chris Olave,WR14,WR,NOS,5620,25.7,No,WR14,6373,,0
TreVeyon Henderson,RB10,RB,NEP,5581,23.4,No,RB10,6321,,0
2027 Mid 1st,,PI,,5544,,,,5895,,0
Rome Odunze,WR15,WR,CHI,5504,23.8,No,WR15,6284,,0
Harold Fannin,TE5,TE,CLE,5454.34,21.6,No,TE6,6137.44,,0
Quinshon Judkins,RB11,RB,CLE,5448,22.4,No,RB11,6289,,0
