"Last updated: November 27, 2025 06:33 PM UTC"
Updated 11/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.5,No,QB1,7696,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9724,25.7,No,WR2,9996,,0
Drake Maye,QB2,QB,NEP,9558,23.2,No,QB3,6554,,0
Jahmyr Gibbs,RB1,RB,DET,9537,23.7,No,RB1,9989,,0
Bijan Robinson,RB2,RB,ATL,9111,23.8,No,RB2,9843,,0
Puka Nacua,WR3,WR,LAR,8967,24.5,No,WR3,9516,,0
Lamar Jackson,QB3,QB,BAL,8656,28.9,No,QB2,6920,,0
Brock Bowers,TE1,TE,LVR,8521.95,23.0,No,TE1,7695,,0
Trey McBride,TE2,TE,ARI,7974.58,26.0,No,TE2,7694.99,,0
Malik Nabers,WR4,WR,NYG,7730,22.3,No,WR5,8184,,0
Amon-Ra St. Brown,WR5,WR,DET,7716,26.1,No,WR4,8205,,0
Jonathan Taylor,RB3,RB,IND,7583,26.8,No,RB3,8172,,0
Justin Jefferson,WR6,WR,MIN,7577,26.4,No,WR7,8044,,0
CeeDee Lamb,WR7,WR,DAL,7560,26.6,No,WR6,8062,,0
Jayden Daniels,QB4,QB,WAS,7503,24.9,No,QB4,6222,,0
Patrick Mahomes,QB5,QB,KCC,7162,30.2,No,QB6,5722,,0
Drake London,WR8,WR,ATL,7121,24.3,No,WR9,7656,,0
Emeka Egbuka,WR9,WR,TBB,7082,23.1,Yes,WR8,7768,,0
De'Von Achane,RB4,RB,MIA,7067,24.1,No,RB4,7660,,0
Jalen Hurts,QB6,QB,PHI,6962,27.3,No,QB5,5763,,0
Justin Herbert,QB7,QB,LAC,6851,27.7,No,QB7,5585,,0
Tyler Warren,TE3,TE,IND,6824.16,23.5,Yes,TE3,7520.46,,0
Joe Burrow,QB8,QB,CIN,6721,29.0,No,QB8,5582,,0
Ashton Jeanty,RB5,RB,LVR,6661,22.0,Yes,RB5,7388,,0
Jaxson Dart,QB9,QB,NYG,6615,22.5,Yes,QB9,5420,,0
Rashee Rice,WR10,WR,KCC,6457,25.6,No,WR10,7182,,0
Tetairoa McMillan,WR11,WR,CAR,6360,22.6,Yes,WR11,6988,,0
Caleb Williams,QB10,QB,CHI,6344,24.0,No,QB10,5265,,0
Omarion Hampton,RB6,RB,LAC,6212,22.7,Yes,RB6,6993,,0
2027 Early 1st,,PI,,6184,,,,6705,,0
TreVeyon Henderson,RB7,RB,NEP,6104,23.1,Yes,RB7,6702,,0
George Pickens,WR12,WR,DAL,6086,24.7,No,WR12,6631,,0
James Cook,RB8,RB,BUF,5893,26.2,No,RB8,6620,,0
Bo Nix,QB11,QB,DEN,5869,25.8,No,QB11,5043,,0
Quinshon Judkins,RB9,RB,CLE,5851,22.1,Yes,RB9,6579,,0
2026 Early 1st,,PI,,5844,,,,6460,,0
Nico Collins,WR13,WR,HOU,5798,26.7,No,WR13,6397,,0
Bucky Irving,RB10,RB,TBB,5760,23.3,No,RB10,6436,,0
Christian McCaffrey,RB11,RB,SFO,5757,29.5,No,RB11,6435,,0
Ladd McConkey,WR14,WR,LAC,5744,24.1,No,WR15,6366,,0
Rome Odunze,WR15,WR,CHI,5738,23.5,No,WR14,6391,,0
Garrett Wilson,WR16,WR,NYJ,5699,25.4,No,WR16,6343,,0
Marvin Harrison Jr.,WR17,WR,ARI,5590,23.3,No,WR17,6122,,0
Baker Mayfield,QB12,QB,TBB,5491,30.6,No,QB12,4882,,0
Tucker Kraft,TE4,TE,GBP,5479.21,25.1,No,TE4,6144.71,,0
Breece Hall,RB12,RB,NYJ,5269,24.5,No,RB12,6027,,0
Sam LaPorta,TE5,TE,DET,5247.49,24.9,No,TE6,5883.29,,0
2027 Mid 1st,,PI,,5225,,,,5790,,0
Brock Purdy,QB13,QB,SFO,5216,25.9,No,QB15,4187,,0
Jordan Love,QB14,QB,GBP,5213,27.1,No,QB13,4535,,0
Colston Loveland,TE6,TE,CHI,5189.14,21.6,Yes,TE5,5915.14,,0
Saquon Barkley,RB13,RB,PHI,5178,28.8,No,RB13,5877,,0
Kyren Williams,RB14,RB,LAR,5169,25.2,No,RB14,5866,,0
