"Last updated: September 10, 2025 06:31 PM UTC"
Updated 09/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.3,No,QB1,7827,,0
Ja'Marr Chase,WR1,WR,CIN,9966,25.5,No,WR1,9999,,0
Lamar Jackson,QB2,QB,BAL,9949,28.7,No,QB3,7437,,0
Jayden Daniels,QB3,QB,WAS,9899,24.7,No,QB2,7451,,0
Brock Bowers,TE1,TE,LVR,9138.53,22.7,No,TE1,7826,,0
Bijan Robinson,RB1,RB,ATL,9134,23.6,No,RB1,9984,,0
Justin Jefferson,WR2,WR,MIN,9025,26.2,No,WR2,9880,,0
Jahmyr Gibbs,RB2,RB,DET,8621,23.5,No,RB2,9457,,0
Malik Nabers,WR3,WR,NYG,8563,22.1,No,WR3,9243,,0
CeeDee Lamb,WR4,WR,DAL,8372,26.4,No,WR4,9005,,0
Joe Burrow,QB4,QB,CIN,8116,28.8,No,QB4,6374,,0
Jalen Hurts,QB5,QB,PHI,7893,27.1,No,QB5,6362,,0
Ashton Jeanty,RB3,RB,LVR,7492,21.8,Yes,RB3,8147,,0
Brian Thomas Jr.,WR5,WR,JAC,7468,22.9,No,WR5,8085,,0
Puka Nacua,WR6,WR,LAR,7361,24.3,No,WR6,7839,,0
Trey McBride,TE2,TE,ARI,7266.08,25.8,No,TE2,7825.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7247,25.9,No,WR7,7832,,0
Drake London,WR8,WR,ATL,6829,24.1,No,WR8,7493,,0
Saquon Barkley,RB4,RB,PHI,6605,28.6,No,RB4,7267,,0
Nico Collins,WR9,WR,HOU,6588,26.5,No,WR9,7260,,0
Justin Herbert,QB6,QB,LAC,6513,27.5,No,QB9,5297,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6438,23.6,No,WR10,6958,,0
Drake Maye,QB7,QB,NEP,6368,23.0,No,QB8,5414,,0
Patrick Mahomes,QB8,QB,KCC,6364,30.0,No,QB7,5462,,0
Ladd McConkey,WR11,WR,LAC,6349,23.8,No,WR11,6945,,0
Omarion Hampton,RB5,RB,LAC,6277,22.5,Yes,RB6,6892,,0
Marvin Harrison Jr.,WR12,WR,ARI,6276.99,23.1,No,WR12,6759,,0
Bucky Irving,RB6,RB,TBB,6255,23.0,No,RB5,6947,,0
Bo Nix,QB9,QB,DEN,6246,25.5,No,QB6,5496,,0
2025 Early 1st,,PI,,6198,,,,6782,,0
De'Von Achane,RB7,RB,MIA,6053,23.9,No,RB8,6682,,0
TreVeyon Henderson,RB8,RB,NEP,6034,22.9,Yes,RB7,6695,,0
Emeka Egbuka,WR13,WR,TBB,5997,22.9,Yes,WR13,6556,,0
Jordan Love,QB10,QB,GBP,5988,26.8,No,QB12,4802,,0
