"Last updated: May 06, 2025 06:50 AM UTC"
Updated 05/06/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9995,24.4,No,QB2,7582,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7908,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9469,25.9,No,WR2,9978,,0
Lamar Jackson,QB3,QB,BAL,9433,28.3,No,QB3,7341,,0
Brock Bowers,TE1,TE,LVR,9118.78,22.4,No,TE1,7581,,0
Malik Nabers,WR3,WR,NYG,8668,21.8,No,WR3,9501,,0
Joe Burrow,QB4,QB,CIN,8311,28.4,No,QB4,6477,,0
Bijan Robinson,RB1,RB,ATL,8229,23.3,No,RB1,9211,,0
Jahmyr Gibbs,RB2,RB,DET,8190,23.1,No,RB2,9188,,0
Jalen Hurts,QB5,QB,PHI,7973,26.7,No,QB5,6387,,0
CeeDee Lamb,WR4,WR,DAL,7858,26.1,No,WR4,8437,,0
Ashton Jeanty,RB3,RB,LVR,7739,21.4,Yes,RB3,8525,,0
Brian Thomas Jr.,WR5,WR,JAC,7631,22.6,No,WR5,8213,,0
Amon-Ra St. Brown,WR6,WR,DET,7556,25.5,No,WR6,8081,,0
Puka Nacua,WR7,WR,LAR,7392,23.9,No,WR7,7975,,0
Trey McBride,TE2,TE,ARI,7201.65,25.4,No,TE2,7580.99,,0
Patrick Mahomes,QB6,QB,KCC,7178,29.6,No,QB6,5655,,0
Caleb Williams,QB7,QB,CHI,6730,23.5,No,QB7,5520,,0
Justin Herbert,QB8,QB,LAC,6729,27.2,No,QB11,5417,,0
C.J. Stroud,QB9,QB,HOU,6725,23.6,No,QB8,5502,,0
Drake Maye,QB10,QB,NEP,6723,22.7,No,QB9,5473,,0
Saquon Barkley,RB4,RB,PHI,6668,28.2,No,RB4,7371,,0
Drake London,WR8,WR,ATL,6451,23.8,No,WR8,7309,,0
Nico Collins,WR9,WR,HOU,6448,26.1,No,WR9,7298,,0
Bo Nix,QB11,QB,DEN,6430,25.2,No,QB10,5422,,0
Marvin Harrison Jr.,WR10,WR,ARI,6404,22.7,No,WR10,7150,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6388,23.2,No,WR12,7039,,0
Ladd McConkey,WR12,WR,LAC,6368,23.5,No,WR11,7116,,0
Jordan Love,QB12,QB,GBP,6332,26.5,No,QB12,5059,,0
2025 Early 1st,,PI,,6320,,,,7004,,0
Omarion Hampton,RB5,RB,LAC,6214,22.1,Yes,RB6,6756,,0
Travis Hunter,WR13,WR,JAC,6122,22.0,Yes,WR15,6710,,0
De'Von Achane,RB6,RB,MIA,6066,23.6,No,RB5,6799,,0
Sam LaPorta,TE3,TE,DET,6063.61,24.3,No,TE3,7023.91,,0
Garrett Wilson,WR14,WR,NYJ,6034,24.8,No,WR14,6709.99,,0
A.J. Brown,WR15,WR,PHI,5998,27.8,No,WR13,6740,,0
2026 Early 1st,,PI,,5702,,,,6340,,0
Kyler Murray,QB13,QB,ARI,5579,27.7,No,QB14,4789,,0
Tetairoa McMillan,WR16,WR,CAR,5577,22.1,Yes,WR17,6330,,0
Cam Ward,QB14,QB,TEN,5562,23.0,Yes,QB13,4896,,0
2027 Early 1st,,PI,,5552,,,,6248,,0
Breece Hall,RB7,RB,NYJ,5550,23.9,No,RB9,6394,,0
Bucky Irving,RB8,RB,TBB,5546,22.7,No,RB7,6474,,0
TreVeyon Henderson,RB9,RB,NEP,5544,22.5,Yes,RB8,6416,,0
Trevor Lawrence,QB15,QB,JAC,5531,25.6,No,QB18,4395,,0
Jonathan Taylor,RB10,RB,IND,5518,26.3,No,RB10,6308,,0
