"Last updated: September 21, 2025 06:31 AM UTC"
Updated 09/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9999,28.7,No,QB2,7640,,0
Josh Allen,QB2,QB,BUF,9994,29.3,No,QB1,8049,,0
Ja'Marr Chase,WR1,WR,CIN,9887,25.6,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9553,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9215,24.8,No,QB3,7291,,0
Malik Nabers,WR2,WR,NYG,9124,22.2,No,WR2,9739,,0
Brock Bowers,TE1,TE,LVR,8829.43,22.8,No,TE1,7639,,0
Justin Jefferson,WR3,WR,MIN,8693,26.3,No,WR3,9312,,0
Jahmyr Gibbs,RB2,RB,DET,8480,23.5,No,RB2,9213,,0
CeeDee Lamb,WR4,WR,DAL,8465,26.4,No,WR4,9007,,0
Puka Nacua,WR5,WR,LAR,7849,24.3,No,WR5,8354,,0
Jalen Hurts,QB4,QB,PHI,7792,27.1,No,QB4,6301,,0
Amon-Ra St. Brown,WR6,WR,DET,7577,25.9,No,WR6,8183,,0
Trey McBride,TE2,TE,ARI,7390.38,25.8,No,TE2,7638.99,,0
Justin Herbert,QB5,QB,LAC,7138,27.5,No,QB6,5592,,0
Joe Burrow,QB6,QB,CIN,7026,28.8,No,QB5,6000,,0
Ashton Jeanty,RB3,RB,LVR,6963,21.8,Yes,RB3,7596,,0
Jaxon Smith-Njigba,WR7,WR,SEA,6890,23.6,No,WR7,7507,,0
Saquon Barkley,RB4,RB,PHI,6678,28.6,No,RB4,7301,,0
Brian Thomas Jr.,WR8,WR,JAC,6669,23.0,No,WR9,7280,,0
Drake London,WR9,WR,ATL,6628,24.2,No,WR8,7292,,0
Tyler Warren,TE3,TE,IND,6584.31,23.3,Yes,TE3,7124.41,,0
Drake Maye,QB7,QB,NEP,6491,23.1,No,QB8,5425,,0
Nico Collins,WR10,WR,HOU,6350,26.5,No,WR11,6940,,0
Ladd McConkey,WR11,WR,LAC,6347,23.9,No,WR10,6956,,0
Emeka Egbuka,WR12,WR,TBB,6341,22.9,Yes,WR12,6888,,0
Jordan Love,QB8,QB,GBP,6333,26.9,No,QB10,5046,,0
Patrick Mahomes,QB9,QB,KCC,6290,30.0,No,QB7,5466,,0
De'Von Achane,RB5,RB,MIA,6287,23.9,No,RB6,6934,,0
Tetairoa McMillan,WR13,WR,CAR,6286,22.5,Yes,WR13,6786,,0
Bucky Irving,RB6,RB,TBB,6275,23.1,No,RB5,6945,,0
Jonathan Taylor,RB7,RB,IND,6074,26.7,No,RB7,6669,,0
Bo Nix,QB10,QB,DEN,6066,25.6,No,QB9,5309,,0
Rome Odunze,WR14,WR,CHI,5906,23.3,No,WR14,6525,,0
2027 Early 1st,,PI,,5833,,,,6522,,0
James Cook,RB8,RB,BUF,5795,26.0,No,RB8,6436,,0
