"Last updated: May 23, 2025 06:51 AM UTC"
Updated 05/23/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.0,No,QB1,7844,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.2,No,WR2,9987,,0
Jayden Daniels,QB2,QB,WAS,9987,24.4,No,QB2,7572,,0
Lamar Jackson,QB3,QB,BAL,9514,28.4,No,QB3,7346,,0
Justin Jefferson,WR2,WR,MIN,9460,25.9,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,8977.93,22.4,No,TE1,7843,,0
Malik Nabers,WR3,WR,NYG,8686,21.8,No,WR3,9506,,0
Joe Burrow,QB4,QB,CIN,8273,28.4,No,QB4,6477,,0
Bijan Robinson,RB1,RB,ATL,8227,23.3,No,RB1,9239,,0
Jahmyr Gibbs,RB2,RB,DET,8178,23.2,No,RB2,9098,,0
Jalen Hurts,QB5,QB,PHI,8048,26.8,No,QB5,6439,,0
CeeDee Lamb,WR4,WR,DAL,7926,26.1,No,WR4,8567,,0
Ashton Jeanty,RB3,RB,LVR,7811,21.5,Yes,RB3,8560,,0
Brian Thomas Jr.,WR5,WR,JAC,7709,22.6,No,WR5,8246,,0
Amon-Ra St. Brown,WR6,WR,DET,7511,25.6,No,WR6,8058,,0
Puka Nacua,WR7,WR,LAR,7355,24.0,No,WR7,8004,,0
Trey McBride,TE2,TE,ARI,7235.13,25.5,No,TE2,7842.99,,0
Patrick Mahomes,QB6,QB,KCC,7163,29.7,No,QB6,5616,,0
Drake Maye,QB7,QB,NEP,6792,22.7,No,QB7,5501,,0
C.J. Stroud,QB8,QB,HOU,6679,23.6,No,QB8,5493,,0
Caleb Williams,QB9,QB,CHI,6660,23.5,No,QB10,5408,,0
Justin Herbert,QB10,QB,LAC,6619,27.2,No,QB9,5433,,0
Nico Collins,WR8,WR,HOU,6544,26.2,No,WR8,7345.99,,0
Marvin Harrison Jr.,WR9,WR,ARI,6523,22.8,No,WR9,7265,,0
Saquon Barkley,RB4,RB,PHI,6522.99,28.3,No,RB4,7232,,0
Drake London,WR10,WR,ATL,6521,23.8,No,WR10,7260,,0
Bo Nix,QB11,QB,DEN,6518,25.2,No,QB11,5377,,0
Ladd McConkey,WR11,WR,LAC,6494,23.6,No,WR11,7108,,0
2025 Early 1st,,PI,,6327,,,,6994,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6290,23.3,No,WR12,6993.99,,0
Jordan Love,QB12,QB,GBP,6223,26.6,No,QB12,5023,,0
Omarion Hampton,RB5,RB,LAC,6221,22.2,Yes,RB5,6831,,0
Garrett Wilson,WR13,WR,NYJ,5983,24.8,No,WR13,6694,,0
De'Von Achane,RB6,RB,MIA,5978,23.6,No,RB6,6742,,0
Sam LaPorta,TE3,TE,DET,5967.29,24.4,No,TE3,7001.29,,0
A.J. Brown,WR14,WR,PHI,5952,27.9,No,WR14,6663,,0
Travis Hunter,WR15,WR,JAC,5948,22.0,Yes,WR15,6567,,0
2026 Early 1st,,PI,,5765,,,,6359,,0
Brock Purdy,QB13,QB,SFO,5756,25.4,No,QB17,4503,,0
Bucky Irving,RB7,RB,TBB,5721,22.8,No,RB7,6584,,0
2027 Early 1st,,PI,,5699,,,,6314,,0
Tetairoa McMillan,WR16,WR,CAR,5598,22.1,Yes,WR16,6371,,0
Kyler Murray,QB14,QB,ARI,5546,27.8,No,QB14,4703,,0
J.J. McCarthy,QB15,QB,MIN,5530,22.3,No,QB16,4520,,0
TreVeyon Henderson,RB8,RB,NEP,5469,22.6,Yes,RB9,6355,,0
Jonathan Taylor,RB9,RB,IND,5460,26.3,No,RB10,6318,,0
Cam Ward,QB16,QB,TEN,5443,23.0,Yes,QB13,4879,,0
Tee Higgins,WR17,WR,CIN,5438,26.3,No,WR17,6342,,0
Trevor Lawrence,QB17,QB,JAC,5427,25.6,No,QB19,4454,,0
Breece Hall,RB10,RB,NYJ,5420,24.0,No,RB8,6361,,0
2025 Mid 1st,,PI,,5380,,,,6171,,0
Rashee Rice,WR18,WR,KCC,5361,25.1,No,WR18,6157,,0
Baker Mayfield,QB18,QB,TBB,5351,30.1,No,QB15,4602,,0
Michael Penix Jr.,QB19,QB,ATL,5336,25.0,No,QB18,4455,,0
Quinshon Judkins,RB11,RB,CLE,5283,21.6,Yes,RB11,6241,,0
Kyren Williams,RB12,RB,LAR,5239,24.7,No,RB12,6225,,0
