"Last updated: May 28, 2025 06:33 AM UTC"
Updated 05/28/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.4,No,QB2,7647,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.2,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9981,29.0,No,QB1,7865,,0
Lamar Jackson,QB3,QB,BAL,9505,28.4,No,QB3,7304,,0
Justin Jefferson,WR2,WR,MIN,9476,25.9,No,WR2,9997,,0
Brock Bowers,TE1,TE,LVR,9019.73,22.4,No,TE1,7646,,0
Malik Nabers,WR3,WR,NYG,8689,21.8,No,WR3,9598,,0
Joe Burrow,QB4,QB,CIN,8329,28.5,No,QB4,6442,,0
Bijan Robinson,RB1,RB,ATL,8305,23.3,No,RB1,9198,,0
Jahmyr Gibbs,RB2,RB,DET,8227,23.2,No,RB2,9152,,0
Jalen Hurts,QB5,QB,PHI,8083,26.8,No,QB5,6430,,0
CeeDee Lamb,WR4,WR,DAL,7909,26.1,No,WR4,8524,,0
Ashton Jeanty,RB3,RB,LVR,7843,21.5,Yes,RB3,8543,,0
Brian Thomas Jr.,WR5,WR,JAC,7716,22.6,No,WR5,8241,,0
Amon-Ra St. Brown,WR6,WR,DET,7487,25.6,No,WR6,8086,,0
Puka Nacua,WR7,WR,LAR,7401,24.0,No,WR7,7956,,0
Trey McBride,TE2,TE,ARI,7243.41,25.5,No,TE2,7645.99,,0
Patrick Mahomes,QB6,QB,KCC,6915,29.7,No,QB6,5576,,0
Drake Maye,QB7,QB,NEP,6735,22.7,No,QB8,5462,,0
Justin Herbert,QB8,QB,LAC,6720,27.2,No,QB9,5448,,0
C.J. Stroud,QB9,QB,HOU,6608,23.6,No,QB7,5500,,0
Drake London,WR8,WR,ATL,6600,23.8,No,WR8,7337,,0
Caleb Williams,QB10,QB,CHI,6582,23.5,No,QB10,5418,,0
Marvin Harrison Jr.,WR9,WR,ARI,6541,22.8,No,WR9,7280,,0
Ladd McConkey,WR10,WR,LAC,6536,23.6,No,WR11,7144,,0
Bo Nix,QB11,QB,DEN,6516,25.2,No,QB11,5361,,0
Nico Collins,WR11,WR,HOU,6508,26.2,No,WR10,7237,,0
Saquon Barkley,RB4,RB,PHI,6480,28.3,No,RB4,7253,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6345,23.3,No,WR12,6991,,0
2025 Early 1st,,PI,,6320,,,,6995,,0
Omarion Hampton,RB5,RB,LAC,6267,22.2,Yes,RB5,6865,,0
Jordan Love,QB12,QB,GBP,6155,26.6,No,QB12,5024,,0
Garrett Wilson,WR13,WR,NYJ,6052,24.8,No,WR13,6625,,0
De'Von Achane,RB6,RB,MIA,5977,23.6,No,RB6,6749,,0
Travis Hunter,WR14,WR,JAC,5960,22.0,Yes,WR14,6578,,0
Sam LaPorta,TE3,TE,DET,5894.06,24.4,No,TE3,6904.96,,0
