"Last updated: March 30, 2026 07:49 AM UTC"
Updated 03/30/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9982,29.8,No,QB1,7613,,0
Ja'Marr Chase,WR1,WR,CIN,9835,26.1,No,WR2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9788,24.1,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9652,24.0,No,RB2,9990,,0
Drake Maye,QB2,QB,NEP,9352,23.6,No,QB2,6631,,0
Puka Nacua,WR3,WR,LAR,9266,24.8,No,WR3,9559,,0
Brock Bowers,TE1,TE,LVR,8547.25,23.3,No,TE1,8810.15,,0
Trey McBride,TE2,TE,ARI,8417.35,26.4,No,TE2,8742.95,,0
Caleb Williams,QB3,QB,CHI,7743,24.4,No,QB6,5572,,0
Jayden Daniels,QB4,QB,WAS,7730,25.3,No,QB3,6285,,0
Amon-Ra St. Brown,WR4,WR,DET,7725,26.4,No,WR5,7940,,0
Malik Nabers,WR5,WR,NYG,7709,22.7,No,WR4,8049,,0
Lamar Jackson,QB5,QB,BAL,7685,29.2,No,QB4,6266,,0
Justin Jefferson,WR6,WR,MIN,7674,26.8,No,WR6,7886,,0
Ashton Jeanty,RB3,RB,LVR,7467,22.3,No,RB3,7885,,0
Jeremiyah Love,RB4,RB,FA,7407,-1.0,Yes,RB4,7749,,0
Joe Burrow,QB6,QB,CIN,7371,29.3,No,QB5,5698,,0
CeeDee Lamb,WR7,WR,DAL,7330,27.0,No,WR7,7779,,0
Drake London,WR8,WR,ATL,6947,24.7,No,WR8,7401,,0
Justin Herbert,QB7,QB,LAC,6919,28.0,No,QB10,5376,,0
De'Von Achane,RB5,RB,MIA,6844,24.5,No,RB5,7425,,0
2027 Early 1st,,PI,,6841,,,,7080,,0
Patrick Mahomes,QB8,QB,KCC,6797,30.5,No,QB8,5471,,0
Omarion Hampton,RB6,RB,LAC,6763,23.0,No,RB6,7314,,0
Jaxson Dart,QB9,QB,NYG,6657,22.9,No,QB7,5478,,0
Colston Loveland,TE3,TE,CHI,6651.41,22.0,No,TE3,7355.41,,0
Tetairoa McMillan,WR9,WR,CAR,6641,23.0,No,WR9,7169,,0
Tyler Warren,TE4,TE,IND,6399.31,23.8,No,TE4,7145.11,,0
Jalen Hurts,QB10,QB,PHI,6346,27.6,No,QB9,5416,,0
Trevor Lawrence,QB11,QB,JAC,6288,26.5,No,QB13,4706,,0
