"Last updated: July 06, 2026 10:45 AM UTC"
Updated 07/06/26 at 10:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9996,30.1,No,QB1,7694,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9963,24.3,No,RB2,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9565,24.4,No,WR2,9801,,0
Drake Maye,QB2,QB,NEP,9399,23.8,No,QB2,6623,,0
Brock Bowers,TE1,TE,LVR,9028.58,23.6,No,TE1,9146.28,,0
Puka Nacua,WR3,WR,LAR,8701,25.1,No,WR3,8785,,0
Trey McBride,TE2,TE,ARI,8125.23,26.6,No,TE2,8473.93,,0
Caleb Williams,QB3,QB,CHI,8037,24.6,No,QB5,5730,,0
Amon-Ra St. Brown,WR4,WR,DET,7914,26.7,No,WR4,8064,,0
Jayden Daniels,QB4,QB,WAS,7804,25.6,No,QB4,6214,,0
Ashton Jeanty,RB3,RB,LVR,7674,22.6,No,RB3,7962,,0
Jeremiyah Love,RB4,RB,ARI,7601,21.1,Yes,RB4,7958,,0
Justin Jefferson,WR5,WR,MIN,7585,27.0,No,WR5,7870,,0
Lamar Jackson,QB5,QB,BAL,7564,29.5,No,QB3,6263,,0
Malik Nabers,WR6,WR,NYG,7491,22.9,No,WR6,7686,,0
Joe Burrow,QB6,QB,CIN,7471,29.6,No,QB6,5719,,0
CeeDee Lamb,WR7,WR,DAL,7224,27.2,No,WR7,7624,,0
Drake London,WR8,WR,ATL,7152,25.0,No,WR8,7539,,0
2027 Early 1st,,PI,,7070,,,,7369,,0
Justin Herbert,QB7,QB,LAC,6975,28.3,No,QB8,5484,,0
Colston Loveland,TE3,TE,CHI,6925.41,22.2,No,TE3,7390.71,,0
Omarion Hampton,RB5,RB,LAC,6894,23.3,No,RB6,7389,,0
De'Von Achane,RB6,RB,MIA,6860,24.7,No,RB5,7410,,0
Patrick Mahomes,QB8,QB,KCC,6653,30.8,No,QB10,5445,,0
Tetairoa McMillan,WR9,WR,CAR,6556,23.2,No,WR9,7141,,0
Tyler Warren,TE4,TE,IND,6530.31,24.1,No,TE4,7042.91,,0
Jaxson Dart,QB9,QB,NYG,6452,23.2,No,QB9,5448,,0
Trevor Lawrence,QB10,QB,JAC,6333,26.8,No,QB11,4957,,0
Jalen Hurts,QB11,QB,PHI,6131,27.9,No,QB7,5497,,0
Emeka Egbuka,WR10,WR,TBB,6095,23.7,No,WR10,6650,,0
James Cook,RB7,RB,BUF,6053,26.8,No,RB7,6707,,0
Bo Nix,QB12,QB,DEN,6007,26.4,No,QB12,4876,,0
Jonathan Taylor,RB8,RB,IND,6001,27.5,No,RB8,6622,,0
Carnell Tate,WR11,WR,TEN,5960,21.5,Yes,WR12,6471,,0
George Pickens,WR12,WR,DAL,5937,25.3,No,WR11,6626,,0
Brock Purdy,QB13,QB,SFO,5855,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5676,26.0,No,WR13,6332,,0
2027 Mid 1st,,PI,,5636,,,,6053,,0
2026 Early 1st,,PI,,5605,,,,6280,,0
Nico Collins,WR14,WR,HOU,5594,27.3,No,WR14,6308,,0
Quinshon Judkins,RB9,RB,CLE,5544,22.7,No,RB9,6324,,0
Ladd McConkey,WR15,WR,LAC,5543.99,24.7,No,WR15,6288,,0
Chris Olave,WR16,WR,NOS,5515,26.0,No,WR16,6266,,0
Tucker Kraft,TE5,TE,GBP,5514.94,25.7,No,TE5,6222.24,,0
Fernando Mendoza,QB14,QB,LVR,5511,22.8,Yes,QB13,4766,,0
Jordan Love,QB15,QB,GBP,5507,27.7,No,QB15,4597,,0
TreVeyon Henderson,RB10,RB,NEP,5491,23.7,No,RB11,6260,,0
Kenneth Walker III,RB11,RB,KCC,5469,25.7,No,RB10,6262.99,,0
Luther Burden,WR17,WR,CHI,5465,22.6,No,WR18,6166,,0
Harold Fannin,TE6,TE,CLE,5442.71,22.0,No,TE6,6159.91,,0
DeVonta Smith,WR18,WR,PHI,5420,27.6,No,WR17,6170,,0
Breece Hall,RB12,RB,NYJ,5406,25.1,No,RB12,6249,,0
Cam Ward,QB16,QB,TEN,5398,24.1,No,QB16,4409,,0
Jordyn Tyson,WR19,WR,NOS,5375,21.9,Yes,WR19,6099,,0
Rome Odunze,WR20,WR,CHI,5252,24.1,No,WR20,5982,,0
Chase Brown,RB13,RB,CIN,5128,26.3,No,RB13,5871,,0
Kyle Pitts,TE7,TE,ATL,5087.07,25.8,No,TE7,5796.57,,0
Makai Lemon,WR21,WR,PHI,5085,22.1,Yes,WR21,5793,,0
2028 Early 1st,,PI,,5018,,,,5679,,0
Sam LaPorta,TE8,TE,DET,4995.67,25.5,No,TE8,5738.17,,0
Christian McCaffrey,RB14,RB,SFO,4993,30.1,No,RB14,5697,,0
A.J. Brown,WR22,WR,NEP,4981,29.0,No,WR23,5682,,0
Marvin Harrison Jr.,WR23,WR,ARI,4945,23.9,No,WR22,5689,,0
Saquon Barkley,RB15,RB,PHI,4927,29.4,No,RB17,5573,,0
Tee Higgins,WR24,WR,CIN,4915,27.5,No,WR24,5609,,0
2027 Late 1st,,PI,,4907,,,,5528,,0
Zay Flowers,WR25,WR,BAL,4890,25.8,No,WR25,5595,,0
Dak Prescott,QB17,QB,DAL,4881,32.9,No,QB17,4351,,0
Brian Thomas Jr.,WR26,WR,JAC,4872,23.7,No,WR26,5551,,0
Tyler Shough,QB18,QB,NOS,4865,26.8,No,QB22,3827,,0
Kyren Williams,RB16,RB,LAR,4860,25.9,No,RB15,5631,,0
Jadarian Price,RB17,RB,SEA,4813,22.7,Yes,RB18,5569,,0
Cam Skattebo,RB18,RB,NYG,4806,24.4,No,RB19,5554,,0
Jaylen Waddle,WR27,WR,DEN,4758,27.6,No,WR28,5478,,0
C.J. Stroud,QB19,QB,HOU,4746,24.8,No,QB19,4041,,0
