"Last updated: August 09, 2025 06:33 PM UTC"
Updated 08/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.2,No,QB1,7794,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9975,24.6,No,QB2,7532,,0
Lamar Jackson,QB3,QB,BAL,9727,28.6,No,QB3,7328,,0
Justin Jefferson,WR2,WR,MIN,9198,26.1,No,WR2,9986,,0
Brock Bowers,TE1,TE,LVR,9071.95,22.6,No,TE1,7793,,0
Bijan Robinson,RB1,RB,ATL,8823,23.5,No,RB1,9862,,0
Malik Nabers,WR3,WR,NYG,8665,22.0,No,WR3,9468,,0
Jahmyr Gibbs,RB2,RB,DET,8527,23.4,No,RB2,9342,,0
Joe Burrow,QB4,QB,CIN,8272,28.6,No,QB4,6417,,0
CeeDee Lamb,WR4,WR,DAL,8226,26.3,No,WR4,8815,,0
Ashton Jeanty,RB3,RB,LVR,7754,21.7,Yes,RB3,8398,,0
Jalen Hurts,QB5,QB,PHI,7753.99,27.0,No,QB5,6312,,0
Brian Thomas Jr.,WR5,WR,JAC,7687,22.8,No,WR5,8232,,0
Puka Nacua,WR6,WR,LAR,7351,24.2,No,WR6,7910,,0
Amon-Ra St. Brown,WR7,WR,DET,7323,25.8,No,WR7,7868,,0
Trey McBride,TE2,TE,ARI,7261.73,25.7,No,TE2,7792.99,,0
Drake London,WR8,WR,ATL,6678,24.0,No,WR8,7325,,0
Patrick Mahomes,QB6,QB,KCC,6515,29.9,No,QB6,5456,,0
Nico Collins,WR9,WR,HOU,6508,26.4,No,WR9,7203,,0
Drake Maye,QB7,QB,NEP,6503,22.9,No,QB7,5400,,0
Saquon Barkley,RB4,RB,PHI,6438,28.5,No,RB5,7078,,0
Bo Nix,QB8,QB,DEN,6432,25.4,No,QB8,5370,,0
Justin Herbert,QB9,QB,LAC,6429,27.4,No,QB10,5278,,0
Ladd McConkey,WR10,WR,LAC,6414,23.8,No,WR10,7076,,0
Marvin Harrison Jr.,WR11,WR,ARI,6410,23.0,No,WR12,6915,,0
C.J. Stroud,QB10,QB,HOU,6401,23.8,No,QB9,5297,,0
De'Von Achane,RB5,RB,MIA,6374,23.8,No,RB4,7088,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6352,23.5,No,WR11,6967,,0
Omarion Hampton,RB6,RB,LAC,6344,22.4,Yes,RB6,6974,,0
2025 Early 1st,,PI,,6267,,,,6877,,0
Bucky Irving,RB7,RB,TBB,5964,23.0,No,RB7,6669,,0
Garrett Wilson,WR13,WR,NYJ,5954,25.0,No,WR13,6618,,0
Caleb Williams,QB11,QB,CHI,5953.99,23.7,No,QB11,5211,,0
2027 Early 1st,,PI,,5930,,,,6528,,0
A.J. Brown,WR14,WR,PHI,5929,28.1,No,WR15,6540,,0
Tetairoa McMillan,WR15,WR,CAR,5850,22.3,Yes,WR14,6546,,0
Jordan Love,QB12,QB,GBP,5839,26.8,No,QB12,4810,,0
2026 Early 1st,,PI,,5722,,,,6316,,0
Sam LaPorta,TE3,TE,DET,5693.29,24.6,No,TE3,6509.49,,0
TreVeyon Henderson,RB8,RB,NEP,5621,22.8,Yes,RB8,6318,,0
Brock Purdy,QB13,QB,SFO,5575,25.6,No,QB17,4486,,0
Travis Hunter,WR16,WR,JAC,5558,22.2,Yes,WR17,6276,,0
Tee Higgins,WR17,WR,CIN,5479,26.5,No,WR16,6300,,0
Jonathan Taylor,RB9,RB,IND,5451,26.5,No,RB9,6275,,0
Tyler Warren,TE4,TE,IND,5415.89,23.2,Yes,TE4,6329.99,,0
Emeka Egbuka,WR18,WR,TBB,5406,22.8,Yes,WR18,6177,,0
Cam Ward,QB14,QB,TEN,5404,23.2,Yes,QB16,4585,,0
J.J. McCarthy,QB15,QB,MIN,5391,22.5,No,QB15,4584.99,,0
Kyren Williams,RB10,RB,LAR,5344,24.9,No,RB10,6185,,0
Kyler Murray,QB16,QB,ARI,5320,28.0,No,QB14,4605,,0
Rashee Rice,WR19,WR,KCC,5283,25.3,No,WR19,5976,,0
Chase Brown,RB11,RB,CIN,5277,25.4,No,RB11,6113,,0
Baker Mayfield,QB17,QB,TBB,5272,30.3,No,QB13,4670,,0
Breece Hall,RB12,RB,NYJ,5232,24.2,No,RB12,6056,,0
2025 Mid 1st,,PI,,5227,,,,5959,,0
Michael Penix Jr.,QB18,QB,ATL,5197,25.2,No,QB19,4217,,0
Colston Loveland,TE5,TE,CHI,5166.47,21.3,Yes,TE5,6123.47,,0
Trevor Lawrence,QB19,QB,JAC,5070,25.8,No,QB18,4242,,0
Rome Odunze,WR20,WR,CHI,5053,23.2,No,WR20,5910,,0
George Kittle,TE6,TE,SFO,5032.12,31.8,No,TE6,5972.62,,0
DeVonta Smith,WR21,WR,PHI,4996,26.7,No,WR21,5771,,0
Christian McCaffrey,RB13,RB,SFO,4971,29.2,No,RB14,5786,,0
Josh Jacobs,RB14,RB,GBP,4923,27.5,No,RB13,5799,,0
2026 Mid 1st,,PI,,4881,,,,5598,,0
Jameson Williams,WR22,WR,DET,4848,24.4,No,WR22,5735,,0
2027 Mid 1st,,PI,,4832,,,,5575,,0
Kenneth Walker III,RB15,RB,SEA,4813,24.8,No,RB15,5775,,0
Bryce Young,QB20,QB,CAR,4790,24.0,No,QB20,3959,,0
Derrick Henry,RB16,RB,BAL,4758,31.6,No,RB17,5624,,0
Kaleb Johnson,RB17,RB,PIT,4679,22.0,Yes,RB16,5681,,0
2025 Late 1st,,PI,,4665,,,,5529,,0
George Pickens,WR23,WR,DAL,4662,24.4,No,WR23,5530,,0
James Cook,RB18,RB,BUF,4638,25.9,No,RB18,5585,,0
Xavier Worthy,WR24,WR,KCC,4634,22.3,No,WR25,5508,,0
DK Metcalf,WR25,WR,PIT,4631,27.6,No,WR24,5516,,0
RJ Harvey,RB19,RB,DEN,4585,24.5,Yes,RB19,5515.99,,0
Dak Prescott,QB21,QB,DAL,4572,32.0,No,QB21,3938,,0
Zay Flowers,WR26,WR,BAL,4561,24.9,No,WR26,5421,,0
Jared Goff,QB22,QB,DET,4535,30.8,No,QB22,3675,,0
Jordan Addison,WR27,WR,MIN,4516,23.5,No,WR27,5418,,0
Matthew Golden,WR28,WR,GBP,4488,22.0,Yes,WR28,5404,,0
Jaylen Waddle,WR29,WR,MIA,4478,26.7,No,WR29,5336,,0
2026 Late 1st,,PI,,4450,,,,5363,,0
2027 Late 1st,,PI,,4441,,,,5353,,0
D.J. Moore,WR30,WR,CHI,4341,28.3,No,WR30,5252,,0
Terry McLaurin,WR31,WR,WAS,4310,29.9,No,WR31,5219,,0
T.J. Hockenson,TE7,TE,MIN,4309.55,28.1,No,TE7,5250.05,,0
Ricky Pearsall,WR32,WR,SFO,4304,24.9,No,WR33,5157,,0
Chris Olave,WR33,WR,NOS,4279,25.1,No,WR32,5210,,0
Chuba Hubbard,RB20,RB,CAR,4254,26.2,No,RB20,5254,,0
Quinshon Judkins,RB21,RB,CLE,3949,21.8,Yes,RB21,4857,,0
Jaxson Dart,QB23,QB,NYG,3940,22.2,Yes,QB24,3541,,0
