"Last updated: July 25, 2025 06:37 AM UTC"
Updated 07/25/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.2,No,QB1,7837,,0
Jayden Daniels,QB2,QB,WAS,9970,24.6,No,QB2,7635,,0
Lamar Jackson,QB3,QB,BAL,9651,28.5,No,QB3,7387,,0
Justin Jefferson,WR2,WR,MIN,9320,26.1,No,WR2,9995,,0
Brock Bowers,TE1,TE,LVR,9091.23,22.6,No,TE1,9762.23,,0
Bijan Robinson,RB1,RB,ATL,8618,23.5,No,RB1,9457,,0
Malik Nabers,WR3,WR,NYG,8595,22.0,No,WR3,9505,,0
Jahmyr Gibbs,RB2,RB,DET,8321,23.4,No,RB2,9189,,0
Joe Burrow,QB4,QB,CIN,8236,28.6,No,QB4,6462,,0
CeeDee Lamb,WR4,WR,DAL,8155,26.3,No,WR4,8683,,0
Jalen Hurts,QB5,QB,PHI,7830,27.0,No,QB5,6360,,0
Ashton Jeanty,RB3,RB,LVR,7768,21.6,Yes,RB3,8390,,0
Brian Thomas Jr.,WR5,WR,JAC,7689,22.8,No,WR5,8227,,0
Amon-Ra St. Brown,WR6,WR,DET,7462,25.8,No,WR7,7988,,0
Puka Nacua,WR7,WR,LAR,7441,24.2,No,WR6,8034,,0
Trey McBride,TE2,TE,ARI,7281.48,25.7,No,TE2,7965.68,,0
Patrick Mahomes,QB6,QB,KCC,6734,29.8,No,QB6,5502,,0
Drake London,WR8,WR,ATL,6644,24.0,No,WR9,7221,,0
Nico Collins,WR9,WR,HOU,6608,26.4,No,WR8,7248,,0
Drake Maye,QB7,QB,NEP,6539,22.9,No,QB7,5446,,0
Justin Herbert,QB8,QB,LAC,6474,27.4,No,QB11,5285,,0
Bo Nix,QB9,QB,DEN,6440,25.4,No,QB8,5445.99,,0
C.J. Stroud,QB10,QB,HOU,6403,23.8,No,QB9,5336,,0
Caleb Williams,QB11,QB,CHI,6397,23.7,No,QB10,5327,,0
Ladd McConkey,WR10,WR,LAC,6396,23.7,No,WR10,7115,,0
Marvin Harrison Jr.,WR11,WR,ARI,6380,23.0,No,WR11,7025,,0
Saquon Barkley,RB4,RB,PHI,6379.99,28.4,No,RB4,7023,,0
De'Von Achane,RB5,RB,MIA,6304,23.8,No,RB5,6997,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6247,23.4,No,WR12,6916,,0
2025 Early 1st,,PI,,6246.99,,,,6900,,0
Omarion Hampton,RB6,RB,LAC,6180,22.4,Yes,RB6,6869,,0
Garrett Wilson,WR13,WR,NYJ,6081,25.0,No,WR13,6669,,0
Jordan Love,QB12,QB,GBP,5941,26.7,No,QB12,4879,,0
Bucky Irving,RB7,RB,TBB,5902,22.9,No,RB7,6676,,0
2027 Early 1st,,PI,,5863,,,,6537,,0
A.J. Brown,WR14,WR,PHI,5823,28.1,No,WR14,6571,,0
Sam LaPorta,TE3,TE,DET,5747.24,24.5,No,TE3,6670.14,,0
2026 Early 1st,,PI,,5652,,,,6323,,0
J.J. McCarthy,QB13,QB,MIN,5649,22.5,No,QB14,4621,,0
Tetairoa McMillan,WR15,WR,CAR,5648,22.3,Yes,WR17,6331,,0
Travis Hunter,WR16,WR,JAC,5643,22.2,Yes,WR16,6371,,0
Brock Purdy,QB14,QB,SFO,5627,25.6,No,QB17,4517,,0
TreVeyon Henderson,RB8,RB,NEP,5565,22.8,Yes,RB10,6362,,0
Tee Higgins,WR17,WR,CIN,5557,26.5,No,WR15,6389,,0
Kyler Murray,QB15,QB,ARI,5533,28.0,No,QB13,4677,,0
Baker Mayfield,QB16,QB,TBB,5490,30.3,No,QB15,4619,,0
Breece Hall,RB9,RB,NYJ,5471,24.2,No,RB9,6369,,0
Jonathan Taylor,RB10,RB,IND,5467,26.5,No,RB8,6397,,0
Cam Ward,QB17,QB,TEN,5433,23.2,Yes,QB16,4533,,0
Trevor Lawrence,QB18,QB,JAC,5431,25.8,No,QB18,4300,,0
2025 Mid 1st,,PI,,5279,,,,6078,,0
Michael Penix Jr.,QB19,QB,ATL,5271,25.2,No,QB19,4246,,0
Rashee Rice,WR18,WR,KCC,5254,25.2,No,WR18,6127,,0
Tyler Warren,TE4,TE,IND,5252.99,23.2,Yes,TE4,6161.59,,0
Colston Loveland,TE5,TE,CHI,5170.34,21.3,Yes,TE5,6006.34,,0
Kyren Williams,RB11,RB,LAR,5125,24.9,No,RB11,6031,,0
DeVonta Smith,WR19,WR,PHI,5103,26.7,No,WR20,5940,,0
Rome Odunze,WR20,WR,CHI,5071,23.1,No,WR19,5944,,0
Chase Brown,RB12,RB,CIN,5031,25.3,No,RB12,5945,,0
George Kittle,TE6,TE,SFO,5022.74,31.8,No,TE6,5987.44,,0
Emeka Egbuka,WR21,WR,TBB,5000,22.8,Yes,WR21,5873,,0
2027 Mid 1st,,PI,,4918,,,,5597,,0
2026 Mid 1st,,PI,,4870,,,,5611,,0
Bryce Young,QB20,QB,CAR,4867,24.0,No,QB20,3979,,0
Kenneth Walker III,RB13,RB,SEA,4858,24.8,No,RB14,5835,,0
Josh Jacobs,RB14,RB,GBP,4850,27.4,No,RB13,5836,,0
Christian McCaffrey,RB15,RB,SFO,4787,29.1,No,RB15,5765,,0
Kaleb Johnson,RB16,RB,PIT,4778,21.9,Yes,RB16,5754,,0
Jameson Williams,WR22,WR,DET,4717,24.3,No,WR22,5656,,0
Xavier Worthy,WR23,WR,KCC,4690,22.2,No,WR23,5600,,0
James Cook,RB17,RB,BUF,4685,25.8,No,RB17,5615,,0
2025 Late 1st,,PI,,4682,,,,5523,,0
Derrick Henry,RB18,RB,BAL,4654,31.6,No,RB18,5575,,0
Jared Goff,QB21,QB,DET,4624,30.8,No,QB22,3746,,0
Dak Prescott,QB22,QB,DAL,4606,32.0,No,QB21,3912,,0
RJ Harvey,RB19,RB,DEN,4596,24.5,Yes,RB19,5543,,0
Jordan Addison,WR24,WR,MIN,4595,23.5,No,WR26,5499,,0
DK Metcalf,WR25,WR,PIT,4554,27.6,No,WR25,5520,,0
Zay Flowers,WR26,WR,BAL,4546,24.9,No,WR24,5531,,0
Jaylen Waddle,WR27,WR,MIA,4541,26.7,No,WR27,5355,,0
2027 Late 1st,,PI,,4484,,,,5282,,0
T.J. Hockenson,TE7,TE,MIN,4444.94,28.1,No,TE7,5258.94,,0
2026 Late 1st,,PI,,4427,,,,5258,,0
George Pickens,WR28,WR,DAL,4410,24.4,No,WR28,5353,,0
D.J. Moore,WR29,WR,CHI,4326,28.3,No,WR29,5298,,0
Terry McLaurin,WR30,WR,WAS,4325,29.8,No,WR30,5287,,0
Chris Olave,WR31,WR,NOS,4316,25.1,No,WR31,5226,,0
Matthew Golden,WR32,WR,GBP,4252,22.0,Yes,WR32,5215,,0
Ricky Pearsall,WR33,WR,SFO,4233,24.9,No,WR33,5126,,0
Quinshon Judkins,RB20,RB,CLE,4223,21.7,Yes,RB20,5255,,0
Chuba Hubbard,RB21,RB,CAR,4144,26.1,No,RB21,5159,,0
Jaxson Dart,QB23,QB,NYG,4119,22.2,Yes,QB24,3647,,0
Justin Fields,QB24,QB,NYJ,3954,26.4,No,QB23,3724,,0
Luther Burden,WR34,WR,CHI,3874,21.6,Yes,WR38,4747,,0
Josh Downs,WR35,WR,IND,3871,24.0,No,WR34,4803,,0
Mike Evans,WR36,WR,TBB,3842,31.9,No,WR37,4749,,0
Tyreek Hill,WR37,WR,MIA,3822,31.4,No,WR36,4763,,0
Jayden Higgins,WR38,WR,HOU,3815,22.6,Yes,WR35,4780,,0
Tua Tagovailoa,QB25,QB,MIA,3789,27.4,No,QB25,3378,,0
Tucker Kraft,TE8,TE,GBP,3787.12,24.7,No,TE8,4635.22,,0
Isaiah Likely,TE9,TE,BAL,3752.4,25.3,No,TE9,4611.5,,0
Jerry Jeudy,WR39,WR,CLE,3728,26.2,No,WR39,4584,,0
Alvin Kamara,RB22,RB,NOS,3724,30.0,No,RB22,4585,,0
2025 Early 2nd,,PI,,3687,,,,4583.99,,0
Davante Adams,WR40,WR,LAR,3669,32.6,No,WR41,4518,,0
Brandon Aiyuk,WR41,WR,SFO,3632,27.4,No,WR40,4527,,0
Jayden Reed,WR42,WR,GBP,3608,25.2,No,WR43,4466,,0
David Njoku,TE10,TE,CLE,3595.38,29.0,No,TE12,4288.38,,0
Courtland Sutton,WR43,WR,DEN,3595,29.8,No,WR42,4479,,0
Dalton Kincaid,TE11,TE,BUF,3593.7,25.8,No,TE10,4452.8,,0
Tre Harris,WR44,WR,LAC,3545,23.4,Yes,WR44,4455,,0
Kyle Pitts,TE12,TE,ATL,3529.8,24.8,No,TE11,4296.5,,0
Chris Godwin,WR45,WR,TBB,3519,29.4,No,WR45,4396,,0
Joe Mixon,RB23,RB,HOU,3502,29.0,No,RB24,4328,,0
Mark Andrews,TE13,TE,BAL,3487.9,29.9,No,TE13,4143.5,,0
Khalil Shakir,WR46,WR,BUF,3477,25.5,No,WR46,4364,,0
David Montgomery,RB24,RB,DET,3473,28.1,No,RB23,4371,,0
Sam Darnold,QB26,QB,SEA,3447,28.1,No,QB28,2982,,0
Cam Skattebo,RB25,RB,NYG,3440,23.5,Yes,RB25,4317,,0
2026 Early 2nd,,PI,,3395,,,,4185,,0
Zach Charbonnet,RB26,RB,SEA,3364,24.5,No,RB26,4204,,0
D'Andre Swift,RB27,RB,CHI,3316,26.5,No,RB28,4157,,0
2027 Early 2nd,,PI,,3313,,,,4046,,0
Keon Coleman,WR47,WR,BUF,3307,22.2,No,WR47,4155,,0
2025 Mid 2nd,,PI,,3306.99,,,,4097,,0
Evan Engram,TE14,TE,DEN,3282.33,30.9,No,TE15,3998.43,,0
Mason Taylor,TE15,TE,NYJ,3278.46,21.2,Yes,TE14,4101.26,,0
Trey Benson,RB28,RB,ARI,3261,23.0,No,RB27,4164,,0
Jakobi Meyers,WR48,WR,LVR,3245,28.7,No,WR48,3989,,0
Brian Robinson,RB29,RB,WAS,3232,26.3,No,RB31,4062,,0
Travis Kelce,TE16,TE,KCC,3222.78,35.8,No,TE17,3864.08,,0
Isiah Pacheco,RB30,RB,KCC,3219,26.4,No,RB29,4139,,0
Terrance Ferguson,TE17,TE,LAR,3212.31,22.4,Yes,TE18,3825.01,,0
Michael Pittman,WR49,WR,IND,3212,27.8,No,WR49,3986,,0
Elijah Arroyo,TE18,TE,SEA,3192.46,22.3,Yes,TE20,3777.66,,0
Jake Ferguson,TE19,TE,DAL,3190.78,26.5,No,TE16,3878.28,,0
Kyle Williams,WR50,WR,NEP,3188,22.7,Yes,WR50,3951,,0
James Conner,RB31,RB,ARI,3179,30.2,No,RB30,4083,,0
Geno Smith,QB27,QB,LVR,3177,34.8,No,QB30,2747,,0
Travis Etienne,RB32,RB,JAC,3152,26.5,No,RB33,3826,,0
Jauan Jennings,WR51,WR,SFO,3114,28.0,No,WR51,3868,,0
2026 Mid 2nd,,PI,,3104,,,,3784,,0
Brenton Strange,TE20,TE,JAC,3101.91,24.6,No,TE19,3802.61,,0
Tyrone Tracy,RB33,RB,NYG,3083,25.7,No,RB32,3855,,0
Jalen Milroe,QB28,QB,SEA,3075,22.6,Yes,QB26,3125,,0
Calvin Ridley,WR52,WR,TEN,3060,30.6,No,WR53,3723.99,,0
Jack Bech,WR53,WR,LVR,3047,22.6,Yes,WR52,3800,,0
2027 Mid 2nd,,PI,,3042,,,,3612,,0
Matthew Stafford,QB29,QB,LAR,3041,37.5,No,QB29,2824,,0
Jordan Mason,RB34,RB,MIN,3038,26.2,No,RB34,3818,,0
Bhayshul Tuten,RB35,RB,JAC,3036,22.4,Yes,RB35,3745.99,,0
Dylan Sampson,RB36,RB,CLE,3001,20.9,Yes,RB36,3739,,0
Cade Otton,TE21,TE,TBB,2991.76,26.3,No,TE21,3514.26,,0
Anthony Richardson,QB30,QB,IND,2986,23.2,No,QB27,3029,,0
2025 Late 2nd,,PI,,2974,,,,3720,,0
Jalen McMillan,WR54,WR,TBB,2964,23.6,No,WR55,3687,,0
Aaron Jones,RB37,RB,MIN,2963,30.6,No,RB38,3699,,0
Tony Pollard,RB38,RB,TEN,2962,28.2,No,RB37,3716,,0
Ben Sinnott,TE22,TE,WAS,2953.74,23.1,No,TE25,3383.84,,0
Jaylen Warren,RB39,RB,PIT,2908,26.7,No,RB39,3614,,0
Jonnu Smith,TE23,TE,PIT,2895.39,29.9,No,TE23,3415.69,,0
Dallas Goedert,TE24,TE,PHI,2894.86,30.6,No,TE22,3419.56,,0
Tyjae Spears,RB40,RB,TEN,2873,24.1,No,RB40,3613.99,,0
Darnell Mooney,WR55,WR,ATL,2872.99,27.7,No,WR56,3589,,0
Jaylin Noel,WR56,WR,HOU,2869,22.9,Yes,WR54,3702,,0
2026 Late 2nd,,PI,,2866,,,,3421,,0
Harold Fannin,TE25,TE,CLE,2847.89,21.0,Yes,TE24,3397.89,,0
Marvin Mims,WR57,WR,DEN,2844,23.4,No,WR57,3551,,0
Stefon Diggs,WR58,WR,NEP,2837,31.6,No,WR60,3430,,0
Xavier Legette,WR59,WR,CAR,2827,24.5,No,WR58,3490,,0
Braelon Allen,RB41,RB,NYJ,2812,21.5,No,RB42,3457,,0
Deebo Samuel,WR60,WR,WAS,2795,29.5,No,WR59,3452,,0
Rashod Bateman,WR61,WR,BAL,2773,25.6,No,WR61,3423,,0
Rashid Shaheed,WR62,WR,NOS,2769,26.9,No,WR62,3415,,0
2027 Late 2nd,,PI,,2767,,,,3419,,0
Tank Bigsby,RB42,RB,JAC,2755,23.9,No,RB41,3479,,0
Cooper Kupp,WR63,WR,SEA,2754.99,32.1,No,WR63,3385,,0
Jaydon Blue,RB43,RB,DAL,2734,21.5,Yes,RB44,3438,,0
Tyler Shough,QB31,QB,NOS,2733,25.8,Yes,QB32,2136,,0
Jaylen Wright,RB44,RB,MIA,2729,22.3,No,RB43,3440,,0
Najee Harris,RB45,RB,LAC,2713,27.4,No,RB46,3365,,0
Cedric Tillman,WR64,WR,CLE,2709,25.3,No,WR64,3329,,0
Javonte Williams,RB46,RB,DAL,2708,25.2,No,RB48,3343,,0
J.K. Dobbins,RB47,RB,DEN,2695,26.6,No,RB47,3350,,0
Ja'Tavion Sanders,TE26,TE,CAR,2682.45,22.3,No,TE26,3109.25,,0
Ray Davis,RB48,RB,BUF,2668,25.7,No,RB45,3370,,0
Pat Freiermuth,TE27,TE,PIT,2662.07,26.8,No,TE27,3043.77,,0
Daniel Jones,QB32,QB,IND,2630,28.2,No,QB33,2024,,0
Isaac Guerendo,RB49,RB,SFO,2623,25.1,No,RB49,3283,,0
Adonai Mitchell,WR65,WR,IND,2604,22.8,No,WR65,3164,,0
Pat Bryant,WR66,WR,DEN,2592,22.6,Yes,WR66,3134,,0
Rachaad White,RB50,RB,TBB,2581,26.5,No,RB50,3165,,0
Rhamondre Stevenson,RB51,RB,NEP,2557,27.4,No,RB51,3127,,0
Chigoziem Okonkwo,TE28,TE,TEN,2497.4,25.9,No,TE28,2841.7,,0
Jalen Coker,WR67,WR,CAR,2495,23.7,No,WR67,3057,,0
Tyler Allgeier,RB52,RB,ATL,2490,25.3,No,RB52,3031,,0
Cole Kmet,TE29,TE,CHI,2485.82,26.4,No,TE30,2816.92,,0
Romeo Doubs,WR68,WR,GBP,2466,25.3,No,WR68,2954,,0
2025 Early 3rd,,PI,,2462,,,,2952,,0
Wan'Dale Robinson,WR69,WR,NYG,2461,24.6,No,WR69,2909,,0
Jalen Royals,WR70,WR,KCC,2460,22.4,Yes,WR71,2906,,0
MarShawn Lloyd,RB53,RB,GBP,2459.99,24.6,No,RB57,2891,,0
Quentin Johnston,WR71,WR,LAC,2447,23.9,No,WR70,2907,,0
