"Last updated: April 26, 2026 07:02 PM UTC"
Updated 04/26/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9988,29.9,No,QB1,7641,,0
Bijan Robinson,RB1,RB,ATL,9964,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9926,26.2,No,WR2,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9878,24.2,No,WR1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9678,24.1,No,RB2,9991.99,,0
Drake Maye,QB2,QB,NEP,9483,23.6,No,QB2,6601,,0
Brock Bowers,TE1,TE,LVR,8693.6,23.4,No,TE1,7640,,0
Puka Nacua,WR3,WR,LAR,8618,24.9,No,WR3,8883,,0
Trey McBride,TE2,TE,ARI,8330.4,26.4,No,TE2,7639.99,,0
Malik Nabers,WR4,WR,NYG,7900,22.7,No,WR4,8185,,0
Caleb Williams,QB3,QB,CHI,7827,24.4,No,QB6,5600,,0
Jayden Daniels,QB4,QB,WAS,7786,25.4,No,QB3,6295,,0
Lamar Jackson,QB5,QB,BAL,7761,29.3,No,QB4,6254,,0
Amon-Ra St. Brown,WR5,WR,DET,7760,26.5,No,WR5,8021,,0
Justin Jefferson,WR6,WR,MIN,7759,26.9,No,WR6,8014,,0
Ashton Jeanty,RB3,RB,LVR,7556,22.4,No,RB3,7921,,0
Jeremiyah Love,RB4,RB,ARI,7532,20.9,Yes,RB4,7763,,0
Joe Burrow,QB6,QB,CIN,7505,29.4,No,QB5,5725,,0
CeeDee Lamb,WR7,WR,DAL,7359,27.0,No,WR7,7719,,0
Drake London,WR8,WR,ATL,6920,24.8,No,WR8,7371,,0
2027 Early 1st,,PI,,6916,,,,7219,,0
Patrick Mahomes,QB7,QB,KCC,6871,30.6,No,QB7,5552,,0
Justin Herbert,QB8,QB,LAC,6842,28.1,No,QB10,5445,,0
De'Von Achane,RB5,RB,MIA,6809,24.5,No,RB5,7357,,0
Colston Loveland,TE3,TE,CHI,6725.11,22.0,No,TE3,7412.61,,0
Tetairoa McMillan,WR9,WR,CAR,6682,23.0,No,WR9,7241,,0
Omarion Hampton,RB6,RB,LAC,6675,23.1,No,RB6,7344,,0
Jaxson Dart,QB9,QB,NYG,6656,23.0,No,QB8,5530,,0
Tyler Warren,TE4,TE,IND,6301.46,23.9,No,TE4,7017.56,,0
Jalen Hurts,QB10,QB,PHI,6277,27.7,No,QB9,5469,,0
Bo Nix,QB11,QB,DEN,6266,26.2,No,QB11,5016,,0
Trevor Lawrence,QB12,QB,JAC,6233,26.6,No,QB12,4819,,0
Emeka Egbuka,WR10,WR,TBB,6116,23.5,No,WR10,6723,,0
Jonathan Taylor,RB7,RB,IND,6077,27.3,No,RB7,6731,,0
James Cook,RB8,RB,BUF,6036,26.6,No,RB8,6718,,0
George Pickens,WR11,WR,DAL,5950,25.1,No,WR11,6679,,0
Brock Purdy,QB13,QB,SFO,5946,26.3,No,QB14,4666,,0
Garrett Wilson,WR12,WR,NYJ,5804,25.8,No,WR13,6448,,0
2026 Early 1st,,PI,,5729,,,,6421,,0
Jordan Love,QB14,QB,GBP,5665,27.5,No,QB15,4548,,0
Chris Olave,WR13,WR,NOS,5661,25.8,No,WR14,6432,,0
Nico Collins,WR14,WR,HOU,5643,27.1,No,WR12,6488,,0
Carnell Tate,WR15,WR,TEN,5637,21.3,Yes,WR15,6292,,0
2027 Mid 1st,,PI,,5602,,,,5981,,0
Fernando Mendoza,QB15,QB,LVR,5591,22.6,Yes,QB13,4740,,0
Kenneth Walker III,RB9,RB,KCC,5559,25.5,No,RB9,6431,,0
TreVeyon Henderson,RB10,RB,NEP,5470,23.5,No,RB10,6323,,0
Tucker Kraft,TE5,TE,GBP,5430.61,25.5,No,TE5,6174.21,,0
Harold Fannin,TE6,TE,CLE,5387.62,21.8,No,TE6,6157.62,,0
Ladd McConkey,WR16,WR,LAC,5387,24.5,No,WR18,6110,,0
Quinshon Judkins,RB11,RB,CLE,5346,22.5,No,RB11,6250,,0
Rome Odunze,WR17,WR,CHI,5344,23.9,No,WR16,6153,,0
Breece Hall,RB12,RB,NYJ,5290,24.9,No,RB12,6155,,0
Luther Burden,WR18,WR,CHI,5269,22.4,No,WR17,6120,,0
Cam Ward,QB16,QB,TEN,5267,23.9,No,QB17,4182,,0
Rashee Rice,WR19,WR,KCC,5178,26.0,No,WR19,5950,,0
DeVonta Smith,WR20,WR,PHI,5177,27.4,No,WR20,5853,,0
Jordyn Tyson,WR21,WR,NOS,5146,21.7,Yes,WR22,5783,,0
Marvin Harrison Jr.,WR22,WR,ARI,5057,23.7,No,WR21,5845,,0
Sam LaPorta,TE7,TE,DET,5041.39,25.3,No,TE7,5844.39,,0
Christian McCaffrey,RB13,RB,SFO,5029,29.9,No,RB13,5846,,0
Makai Lemon,WR23,WR,PHI,5026,21.9,Yes,WR23,5746,,0
Dak Prescott,QB17,QB,DAL,4986,32.7,No,QB16,4408,,0
Saquon Barkley,RB14,RB,PHI,4938,29.2,No,RB15,5641,,0
Bucky Irving,RB15,RB,TBB,4936,23.7,No,RB14,5695,,0
Brian Thomas Jr.,WR24,WR,JAC,4908,23.6,No,WR25,5660,,0
Tee Higgins,WR25,WR,CIN,4904,27.3,No,WR24,5673,,0
C.J. Stroud,QB18,QB,HOU,4903,24.6,No,QB20,3951,,0
A.J. Brown,WR26,WR,PHI,4875,28.8,No,WR26,5608,,0
Chase Brown,RB16,RB,CIN,4874.99,26.1,No,RB17,5588,,0
2028 Early 1st,,PI,,4869,,,,5623,,0
Jaylen Waddle,WR27,WR,DEN,4852,27.4,No,WR27,5554,,0
2027 Late 1st,,PI,,4848,,,,5505,,0
Kyle Pitts,TE8,TE,ATL,4840.52,25.6,No,TE8,5652.32,,0
Baker Mayfield,QB19,QB,TBB,4835,31.0,No,QB18,4170,,0
Kyren Williams,RB17,RB,LAR,4806,25.7,No,RB16,5637,,0
Sam Darnold,QB20,QB,SEA,4788,28.9,No,QB21,3877,,0
Jameson Williams,WR28,WR,DET,4763,25.1,No,WR28,5504.99,,0
2026 Mid 1st,,PI,,4724,,,,5427,,0
Jared Goff,QB21,QB,DET,4720,31.5,No,QB22,3857,,0
Zay Flowers,WR29,WR,BAL,4685,25.6,No,WR29,5492,,0
Tyler Shough,QB22,QB,NOS,4656,26.6,No,QB27,3440,,0
Kenyon Sadiq,TE9,TE,NYJ,4651.22,21.1,Yes,TE9,5416.82,,0
Bryce Young,QB23,QB,CAR,4556,24.8,No,QB24,3562,,0
Josh Jacobs,RB18,RB,GBP,4542,28.2,No,RB19,5399,,0
Travis Etienne,RB19,RB,NOS,4525,27.2,No,RB18,5507,,0
2028 Mid 1st,,PI,,4466,,,,5167,,0
Javonte Williams,RB20,RB,DAL,4465,26.0,No,RB20,5339,,0
Oronde Gadsden,TE10,TE,LAC,4414.05,22.8,No,TE10,5321.55,,0
Cam Skattebo,RB21,RB,NYG,4334,24.2,No,RB21,5181,,0
KC Concepcion,WR30,WR,CLE,4314,21.6,Yes,WR30,5121,,0
Kyler Murray,QB24,QB,MIN,4203,28.7,No,QB19,3953,,0
Daniel Jones,QB25,QB,IND,4180,28.9,No,QB25,3527,,0
Alec Pierce,WR31,WR,IND,4154,26.0,No,WR31,5072,,0
Malik Willis,QB26,QB,MIA,4117,26.9,No,QB23,3802,,0
Jadarian Price,RB22,RB,SEA,4095,22.5,Yes,RB23,4906,,0
Jordan Addison,WR32,WR,MIN,4016,24.2,No,WR32,4935,,0
Bhayshul Tuten,RB23,RB,JAC,3931,23.2,No,RB22,4912,,0
2026 Late 1st,,PI,,3890,,,,4943,,0
Isaiah Likely,TE11,TE,NYG,3876.08,26.0,No,TE11,4731.88,,0
D.J. Moore,WR33,WR,BUF,3854,29.0,No,WR33,4760,,0
2028 Late 1st,,PI,,3853,,,,4762,,0
George Kittle,TE12,TE,SFO,3849.63,32.5,No,TE12,4679.03,,0
2027 Early 2nd,,PI,,3823,,,,4597,,0
Jake Ferguson,TE13,TE,DAL,3801.08,27.3,No,TE14,4491.88,,0
Derrick Henry,RB24,RB,BAL,3800,32.3,No,RB24,4822,,0
Omar Cooper Jr.,WR34,WR,NYJ,3787,22.4,Yes,WR34,4631,,0
RJ Harvey,RB25,RB,DEN,3773,25.2,No,RB25,4687,,0
Matthew Golden,WR35,WR,GBP,3698,22.7,No,WR35,4599,,0
Michael Wilson,WR36,WR,ARI,3686,26.2,No,WR37,4570,,0
Dalton Kincaid,TE14,TE,BUF,3685.38,26.5,No,TE13,4519.18,,0
DK Metcalf,WR37,WR,PIT,3671,28.4,No,WR38,4509,,0
Matthew Stafford,QB27,QB,LAR,3646,38.2,No,QB26,3494,,0
Christian Watson,WR38,WR,GBP,3632,27.0,No,WR36,4590,,0
Wan'Dale Robinson,WR39,WR,TEN,3614,25.3,No,WR39,4486,,0
D'Andre Swift,RB26,RB,CHI,3580,27.3,No,RB27,4501,,0
Kyle Monangai,RB27,RB,CHI,3577,23.9,No,RB26,4543,,0
Eli Stowers,TE15,TE,PHI,3572.98,-1.0,Yes,TE15,4308.88,,0
Ricky Pearsall,WR40,WR,SFO,3544,25.6,No,WR41,4429,,0
Jayden Higgins,WR41,WR,HOU,3534,23.4,No,WR40,4456,,0
Ty Simpson,QB28,QB,LAR,3509,23.3,Yes,QB28,3145,,0
Davante Adams,WR42,WR,LAR,3495,33.3,No,WR42,4370,,0
Zach Charbonnet,RB28,RB,SEA,3488,25.3,No,RB28,4351,,0
Michael Pittman,WR43,WR,PIT,3481,28.6,No,WR46,4289,,0
Brenton Strange,TE16,TE,JAC,3475.56,25.3,No,TE16,4166.36,,0
Terry McLaurin,WR44,WR,WAS,3475,30.6,No,WR44,4342,,0
2027 Mid 2nd,,PI,,3447,,,,4084,,0
Parker Washington,WR45,WR,JAC,3438,24.1,No,WR43,4369.99,,0
Denzel Boston,WR46,WR,CLE,3409,-1.0,Yes,WR45,4335,,0
David Montgomery,RB29,RB,HOU,3394,28.9,No,RB29,4214,,0
Chuba Hubbard,RB30,RB,CAR,3383,26.9,No,RB30,4174,,0
Romeo Doubs,WR47,WR,NEP,3369,26.0,No,WR48,4212,,0
Josh Downs,WR48,WR,IND,3368,24.7,No,WR49,4158,,0
Xavier Worthy,WR49,WR,KCC,3349,23.0,No,WR52,4069,,0
Jayden Reed,WR50,WR,GBP,3344,26.0,No,WR47,4219,,0
Quentin Johnston,WR51,WR,LAC,3343,24.6,No,WR50,4154,,0
2026 Early 2nd,,PI,,3293,,,,4168,,0
Mike Evans,WR52,WR,SFO,3292.99,32.7,No,WR51,4075,,0
AJ Barner,TE17,TE,SEA,3281.66,24.0,No,TE17,3994.46,,0
Jakobi Meyers,WR53,WR,JAC,3253,29.5,No,WR53,4064,,0
Courtland Sutton,WR54,WR,DEN,3252.99,30.5,No,WR55,3967,,0
Travis Hunter,WR55,WR,JAC,3240,22.9,No,WR54,3985,,0
Mark Andrews,TE18,TE,BAL,3236.98,30.6,No,TE20,3883.78,,0
Rico Dowdle,RB31,RB,PIT,3225,27.9,No,RB33,3999,,0
Terrance Ferguson,TE19,TE,LAR,3219.29,23.1,No,TE18,3982.69,,0
Chigoziem Okonkwo,TE20,TE,WAS,3213.21,26.6,No,TE19,3918.31,,0
T.J. Hockenson,TE21,TE,MIN,3207.14,28.8,No,TE21,3846.24,,0
Jaylen Warren,RB32,RB,PIT,3177,27.5,No,RB32,4001,,0
Blake Corum,RB33,RB,LAR,3173,25.4,No,RB31,4047,,0
Michael Penix Jr.,QB29,QB,ATL,3156,26.0,No,QB29,3074,,0
Gunnar Helm,TE22,TE,TEN,3145.76,23.6,No,TE23,3740.86,,0
Dallas Goedert,TE23,TE,PHI,3144.09,31.3,No,TE22,3812.89,,0
2028 Early 2nd,,PI,,3144,,,,3792,,0
2027 Late 2nd,,PI,,3142,,,,3761,,0
Jalen McMillan,WR56,WR,TBB,3137,24.4,No,WR56,3927,,0
J.K. Dobbins,RB34,RB,DEN,3066,27.4,No,RB35,3780,,0
Jalen Coker,WR57,WR,CAR,3047,24.5,No,WR57,3821,,0
Jonathon Brooks,RB35,RB,CAR,3013,22.8,No,RB34,3791,,0
2026 Mid 2nd,,PI,,3011,,,,3784,,0
Rashid Shaheed,WR58,WR,SEA,3007,27.6,No,WR59,3647,,0
Khalil Shakir,WR59,WR,BUF,3004,26.2,No,WR58,3665,,0
Elijah Arroyo,TE24,TE,SEA,2988.17,23.0,No,TE25,3619.57,,0
2028 Mid 2nd,,PI,,2981,,,,3555,,0
Mason Taylor,TE25,TE,NYJ,2964.44,22.0,No,TE24,3658.54,,0
Chris Godwin,WR60,WR,TBB,2943,30.2,No,WR60,3603,,0
Rhamondre Stevenson,RB36,RB,NEP,2930,28.2,No,RB37,3648,,0
J.J. McCarthy,QB30,QB,MIN,2921,23.3,No,QB30,2836,,0
David Njoku,TE26,TE,FA,2919.62,29.8,No,TE26,3571.92,,0
Shedeur Sanders,QB31,QB,CLE,2894,24.2,No,QB33,2302,,0
Tre Harris,WR61,WR,LAC,2862,24.2,No,WR64,3512,,0
Isaac TeSlaa,WR62,WR,DET,2861,24.2,No,WR63,3554,,0
Tyler Allgeier,RB37,RB,ARI,2859,26.0,No,RB36,3729,,0
Woody Marks,RB38,RB,HOU,2858,25.3,No,RB38,3614,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2844,25.0,No,RB41,3511,,0
Kenneth Gainwell,RB40,RB,TBB,2824,27.1,No,RB40,3561,,0
Travis Kelce,TE27,TE,KCC,2821.0,36.6,No,TE29,3352.3,,0
Theo Johnson,TE28,TE,NYG,2813.82,25.2,No,TE27,3383.62,,0
Tua Tagovailoa,QB32,QB,ATL,2813,28.2,No,QB34,2276,,0
Kayshon Boutte,WR63,WR,NEP,2805,24.0,No,WR62,3584,,0
Troy Franklin,WR64,WR,DEN,2803,23.2,No,WR61,3602.99,,0
