"Last updated: May 09, 2025 06:49 PM UTC"
Updated 05/09/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7897,,0
Jayden Daniels,QB2,QB,WAS,9993,24.4,No,QB2,7577,,0
Ja'Marr Chase,WR1,WR,CIN,9988,25.2,No,WR2,9998,,0
Lamar Jackson,QB3,QB,BAL,9505,28.3,No,QB3,7339,,0
Justin Jefferson,WR2,WR,MIN,9471,25.9,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,9076.4,22.4,No,TE1,7896,,0
Malik Nabers,WR3,WR,NYG,8669,21.8,No,WR3,9504,,0
Joe Burrow,QB4,QB,CIN,8295,28.4,No,QB4,6499,,0
Bijan Robinson,RB1,RB,ATL,8246,23.3,No,RB1,9201,,0
Jahmyr Gibbs,RB2,RB,DET,8185,23.1,No,RB2,9160,,0
Jalen Hurts,QB5,QB,PHI,7965,26.8,No,QB5,6389,,0
CeeDee Lamb,WR4,WR,DAL,7838,26.1,No,WR4,8467,,0
Ashton Jeanty,RB3,RB,LVR,7836,21.4,Yes,RB3,8545,,0
Brian Thomas Jr.,WR5,WR,JAC,7710,22.6,No,WR5,8188,,0
Amon-Ra St. Brown,WR6,WR,DET,7521,25.5,No,WR6,8097,,0
Puka Nacua,WR7,WR,LAR,7405,23.9,No,WR7,7990,,0
Trey McBride,TE2,TE,ARI,7160.95,25.5,No,TE2,7895.99,,0
Patrick Mahomes,QB6,QB,KCC,7116,29.6,No,QB6,5675,,0
Caleb Williams,QB7,QB,CHI,6739,23.5,No,QB9,5467,,0
C.J. Stroud,QB8,QB,HOU,6731,23.6,No,QB7,5494,,0
Drake Maye,QB9,QB,NEP,6716,22.7,No,QB8,5489,,0
Justin Herbert,QB10,QB,LAC,6713,27.2,No,QB10,5416,,0
Saquon Barkley,RB4,RB,PHI,6625,28.2,No,RB4,7338.99,,0
Nico Collins,WR8,WR,HOU,6438,26.1,No,WR9,7270,,0
Drake London,WR9,WR,ATL,6435,23.8,No,WR8,7301,,0
Marvin Harrison Jr.,WR10,WR,ARI,6411,22.7,No,WR10,7183,,0
Bo Nix,QB11,QB,DEN,6406,25.2,No,QB11,5384,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6395,23.2,No,WR11,7089,,0
Ladd McConkey,WR12,WR,LAC,6381,23.5,No,WR12,7088.99,,0
2025 Early 1st,,PI,,6346,,,,7001,,0
Jordan Love,QB12,QB,GBP,6311,26.5,No,QB12,5089,,0
Omarion Hampton,RB5,RB,LAC,6178,22.2,Yes,RB6,6761,,0
Travis Hunter,WR13,WR,JAC,6137,22.0,Yes,WR15,6684,,0
Sam LaPorta,TE3,TE,DET,6077.34,24.3,No,TE3,7048.64,,0
De'Von Achane,RB6,RB,MIA,6037,23.6,No,RB5,6786,,0
Garrett Wilson,WR14,WR,NYJ,6030,24.8,No,WR13,6716,,0
A.J. Brown,WR15,WR,PHI,5989,27.8,No,WR14,6707,,0
2026 Early 1st,,PI,,5698,,,,6325,,0
Tetairoa McMillan,WR16,WR,CAR,5578,22.1,Yes,WR17,6346,,0
2027 Early 1st,,PI,,5577,,,,6257,,0
Kyler Murray,QB13,QB,ARI,5562,27.8,No,QB14,4771,,0
Breece Hall,RB7,RB,NYJ,5547,23.9,No,RB8,6399,,0
TreVeyon Henderson,RB8,RB,NEP,5539,22.5,Yes,RB9,6378,,0
Bucky Irving,RB9,RB,TBB,5538,22.7,No,RB7,6487,,0
Cam Ward,QB14,QB,TEN,5533,23.0,Yes,QB13,4893,,0
Trevor Lawrence,QB15,QB,JAC,5522,25.6,No,QB18,4392,,0
Brock Purdy,QB16,QB,SFO,5481,25.4,No,QB19,4293,,0
Jonathan Taylor,RB10,RB,IND,5466,26.3,No,RB10,6279,,0
Tee Higgins,WR17,WR,CIN,5459,26.3,No,WR16,6366,,0
Baker Mayfield,QB17,QB,TBB,5457,30.1,No,QB15,4570,,0
2025 Mid 1st,,PI,,5432,,,,6144,,0
J.J. McCarthy,QB18,QB,MIN,5431,22.3,No,QB17,4507,,0
Michael Penix Jr.,QB19,QB,ATL,5392,25.0,No,QB16,4521,,0
DeVonta Smith,WR18,WR,PHI,5303,26.5,No,WR20,6161,,0
Quinshon Judkins,RB11,RB,CLE,5286,21.5,Yes,RB11,6249,,0
Rashee Rice,WR19,WR,KCC,5274,25.0,No,WR18,6171,,0
Tyler Warren,TE4,TE,IND,5271.64,23.0,Yes,TE4,6126.34,,0
Rome Odunze,WR20,WR,CHI,5255,22.9,No,WR19,6170,,0
Kyren Williams,RB12,RB,LAR,5203,24.7,No,RB12,6176,,0
Colston Loveland,TE5,TE,CHI,5147.19,21.1,Yes,TE5,6117.39,,0
Bryce Young,QB20,QB,CAR,5063,23.8,No,QB20,4075,,0
James Cook,RB13,RB,BUF,4871,25.6,No,RB13,5891,,0
2026 Mid 1st,,PI,,4867,,,,5619,,0
Emeka Egbuka,WR21,WR,TBB,4773,22.6,Yes,WR21,5693,,0
Kenneth Walker III,RB14,RB,SEA,4758,24.6,No,RB14,5704,,0
Chase Brown,RB15,RB,CIN,4741,25.1,No,RB15,5666,,0
Kaleb Johnson,RB16,RB,PIT,4740,21.7,Yes,RB16,5662,,0
Jared Goff,QB21,QB,DET,4736,30.6,No,QB21,3872,,0
Xavier Worthy,WR22,WR,KCC,4734,22.0,No,WR24,5609,,0
Jordan Addison,WR23,WR,MIN,4717,23.3,No,WR23,5680,,0
Zay Flowers,WR24,WR,BAL,4714,24.6,No,WR22,5688,,0
2025 Late 1st,,PI,,4705,,,,5538,,0
Josh Jacobs,RB17,RB,GBP,4700,27.2,No,RB17,5646,,0
2027 Mid 1st,,PI,,4693,,,,5442,,0
DK Metcalf,WR25,WR,PIT,4670,27.4,No,WR25,5557,,0
George Kittle,TE6,TE,SFO,4642.47,31.6,No,TE6,5659.97,,0
Christian McCaffrey,RB18,RB,SFO,4604,28.9,No,RB18,5605,,0
Chris Olave,WR26,WR,NOS,4567,24.9,No,WR26,5488.99,,0
T.J. Hockenson,TE7,TE,MIN,4561.02,27.8,No,TE7,5577.42,,0
RJ Harvey,RB19,RB,DEN,4536,24.2,Yes,RB19,5471,,0
Dak Prescott,QB22,QB,DAL,4530,31.8,No,QB22,3751,,0
Jaylen Waddle,WR27,WR,MIA,4460,26.4,No,WR30,5332,,0
2026 Late 1st,,PI,,4429,,,,5256,,0
D.J. Moore,WR28,WR,CHI,4425,28.1,No,WR29,5359,,0
Terry McLaurin,WR29,WR,WAS,4417,29.6,No,WR31,5305,,0
Matthew Golden,WR30,WR,GBP,4404,21.8,Yes,WR27,5399,,0
Derrick Henry,RB20,RB,BAL,4395,31.3,No,RB20,5370,,0
Jameson Williams,WR31,WR,DET,4378,24.1,No,WR28,5379,,0
Jaxson Dart,QB23,QB,NYG,4370,22.0,Yes,QB27,3222,,0
George Pickens,WR32,WR,DAL,4220,24.2,No,WR33,5071,,0
Luther Burden,WR33,WR,CHI,4156,21.4,Yes,WR32,5073,,0
2027 Late 1st,,PI,,4147,,,,5108,,0
Tua Tagovailoa,QB24,QB,MIA,4061,27.2,No,QB25,3526,,0
Chuba Hubbard,RB21,RB,CAR,3994,25.9,No,RB21,5055,,0
Brandon Aiyuk,WR34,WR,SFO,3948,27.1,No,WR34,4882,,0
2025 Early 2nd,,PI,,3894,,,,4793,,0
Dalton Kincaid,TE8,TE,BUF,3873.45,25.6,No,TE8,4727.05,,0
Kyle Pitts,TE9,TE,ATL,3872.87,24.6,No,TE9,4604.37,,0
Justin Fields,QB25,QB,NYJ,3868,26.2,No,QB24,3644,,0
Mike Evans,WR35,WR,TBB,3846,31.7,No,WR36,4808,,0
Ricky Pearsall,WR36,WR,SFO,3845,24.7,No,WR35,4859,,0
Tyreek Hill,WR37,WR,MIA,3840,31.2,No,WR37,4772,,0
Sam Darnold,QB26,QB,SEA,3816,27.9,No,QB26,3367,,0
Jayden Higgins,WR38,WR,HOU,3802,22.4,Yes,WR39,4660,,0
Jerry Jeudy,WR39,WR,CLE,3790,26.0,No,WR38,4730,,0
David Montgomery,RB22,RB,DET,3781,27.9,No,RB22,4733,,0
