"Last updated: September 22, 2026 11:14 AM UTC"
Updated 09/22/26 at 11:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.3,No,QB1,7601,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.5,No,RB1,9994,,0
Bijan Robinson,RB2,RB,ATL,9934,24.6,No,RB2,9937,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9700,24.6,No,WR1,9700,,0
Ja'Marr Chase,WR2,WR,CIN,9532,26.6,No,WR2,9695,,0
Brock Bowers,TE1,TE,LVR,8469.15,23.8,No,TE1,7600,,0
Amon-Ra St. Brown,WR3,WR,DET,8296,26.9,No,WR3,8366,,0
Trey McBride,TE2,TE,ARI,8289.23,26.8,No,TE2,7599.99,,0
Puka Nacua,WR4,WR,LAR,8197,25.3,No,WR4,8270,,0
Caleb Williams,QB2,QB,CHI,8140,24.8,No,QB4,6081,,0
Lamar Jackson,QB3,QB,BAL,7805,29.7,No,QB2,6247,,0
Drake Maye,QB4,QB,NEP,7704,24.1,No,QB3,6160,,0
Ashton Jeanty,RB3,RB,LVR,7610,22.8,No,RB3,7759,,0
Justin Jefferson,WR5,WR,MIN,7605,27.3,No,WR5,7628,,0
Malik Nabers,WR6,WR,NYG,7311,23.2,No,WR6,7467,,0
CeeDee Lamb,WR7,WR,DAL,7193,27.4,No,WR7,7346,,0
Jeremiyah Love,RB4,RB,ARI,7189,21.3,Yes,RB4,7348,,0
Joe Burrow,QB5,QB,CIN,7132,29.8,No,QB5,5849,,0
2027 Early 1st,,PI,,6960,,,,7157,,0
Jonathan Taylor,RB5,RB,IND,6722,27.7,No,RB5,7058,,0
Trevor Lawrence,QB6,QB,JAC,6715,27.0,No,QB10,5225,,0
Omarion Hampton,RB6,RB,LAC,6661,23.5,No,RB6,7041,,0
Jayden Daniels,QB7,QB,WAS,6660.99,25.8,No,QB6,5730,,0
James Cook,RB7,RB,BUF,6659,27.0,No,RB8,7003,,0
De'Von Achane,RB8,RB,MIA,6640,24.9,No,RB9,6953,,0
Kenneth Walker III,RB9,RB,KCC,6579,25.9,No,RB7,7025,,0
Colston Loveland,TE3,TE,CHI,6534.71,22.4,No,TE3,7067.11,,0
Tyler Warren,TE4,TE,IND,6365.73,24.3,No,TE4,6824.43,,0
Drake London,WR8,WR,ATL,6361,25.2,No,WR8,6732,,0
Jaxson Dart,QB8,QB,NYG,6297,23.4,No,QB8,5305,,0
Justin Herbert,QB9,QB,LAC,6251,28.5,No,QB9,5253,,0
Jalen Hurts,QB10,QB,PHI,6119,28.1,No,QB7,5350,,0
Chris Olave,WR9,WR,NOS,6115,26.2,No,WR9,6567,,0
Patrick Mahomes,QB11,QB,KCC,6050,31.0,No,QB11,5019,,0
Brock Purdy,QB12,QB,SFO,6033,26.7,No,QB13,4766,,0
Tetairoa McMillan,WR10,WR,CAR,5995,23.5,No,WR11,6438,,0
George Pickens,WR11,WR,DAL,5970,25.6,No,WR10,6509,,0
Emeka Egbuka,WR12,WR,TBB,5891,23.9,No,WR12,6365,,0
Chase Brown,RB10,RB,CIN,5827,26.5,No,RB10,6409,,0
Garrett Wilson,WR13,WR,NYJ,5788,26.2,No,WR15,6214,,0
Zay Flowers,WR14,WR,BAL,5762,26.0,No,WR13,6316,,0
Nico Collins,WR15,WR,HOU,5744,27.5,No,WR14,6222,,0
2027 Mid 1st,,PI,,5641,,,,6131,,0
Ladd McConkey,WR16,WR,LAC,5618,24.9,No,WR17,6158,,0
Tucker Kraft,TE5,TE,GBP,5613.46,25.9,No,TE5,6204.16,,0
Breece Hall,RB11,RB,NYJ,5592,25.3,No,RB12,6144,,0
Bo Nix,QB13,QB,DEN,5591.99,26.6,No,QB12,4826,,0
Christian McCaffrey,RB12,RB,SFO,5564,30.3,No,RB11,6147,,0
DeVonta Smith,WR17,WR,PHI,5548,27.8,No,WR16,6168,,0
2028 Early 1st,,PI,,5380,,,,5898,,0
Luther Burden,WR18,WR,CHI,5350,22.8,No,WR18,5934,,0
Parker Washington,WR19,WR,JAC,5325,24.5,No,WR19,5867,,0
Jadarian Price,RB13,RB,SEA,5284,23.0,Yes,RB13,5977,,0
Jordan Love,QB14,QB,GBP,5240,27.9,No,QB16,4397,,0
Fernando Mendoza,QB15,QB,LVR,5232,23.0,Yes,QB15,4437,,0
Saquon Barkley,RB14,RB,PHI,5148,29.6,No,RB14,5840,,0
Tyler Shough,QB16,QB,NOS,5144,27.0,No,QB17,4213,,0
Dak Prescott,QB17,QB,DAL,5137,33.2,No,QB14,4582,,0
Carnell Tate,WR20,WR,TEN,5135,21.7,Yes,WR20,5816,,0
Sam LaPorta,TE6,TE,DET,5097.59,25.7,No,TE6,5747.69,,0
2027 Late 1st,,PI,,5027,,,,5537,,0
Tee Higgins,WR21,WR,CIN,5018,27.7,No,WR21,5743,,0
Cam Skattebo,RB15,RB,NYG,4967,24.6,No,RB15,5712,,0
Harold Fannin,TE7,TE,CLE,4961.62,22.2,No,TE7,5695.32,,0
Bucky Irving,RB16,RB,TBB,4958,24.1,No,RB18,5653,,0
Javonte Williams,RB17,RB,DAL,4952,26.4,No,RB17,5696,,0
Kyren Williams,RB18,RB,LAR,4934,26.1,No,RB16,5708,,0
Rome Odunze,WR22,WR,CHI,4912,24.3,No,WR22,5590,,0
TreVeyon Henderson,RB19,RB,NEP,4911.99,23.9,No,RB20,5561,,0
Jaylen Waddle,WR23,WR,DEN,4871,27.8,No,WR24,5579,,0
Rashee Rice,WR24,WR,KCC,4865,26.4,No,WR23,5580,,0
Quinshon Judkins,RB20,RB,CLE,4841,22.9,No,RB19,5563,,0
Derrick Henry,RB21,RB,BAL,4822,32.7,No,RB21,5520,,0
Jordyn Tyson,WR25,WR,NOS,4814,22.1,Yes,WR26,5472,,0
A.J. Brown,WR26,WR,NEP,4773,29.2,No,WR25,5481,,0
D'Andre Swift,RB22,RB,CHI,4671,27.7,No,RB22,5459,,0
2028 Mid 1st,,PI,,4623,,,,5161,,0
Christian Watson,WR27,WR,GBP,4621,27.4,No,WR27,5278,,0
Jared Goff,QB18,QB,DET,4600,31.9,No,QB19,4003,,0
Bryce Young,QB19,QB,CAR,4571,25.2,No,QB26,3459,,0
2029 Early 1st,,PI,,4565,,,,5128,,0
C.J. Stroud,QB20,QB,HOU,4526,25.0,No,QB21,3797,,0
Dalton Kincaid,TE8,TE,BUF,4505.97,26.9,No,TE9,5193.47,,0
Isaiah Likely,TE9,TE,NYG,4462.45,26.4,No,TE8,5254.45,,0
Makai Lemon,WR28,WR,PHI,4454,22.3,Yes,WR29,5123,,0
Jameson Williams,WR29,WR,DET,4446,25.5,No,WR28,5226,,0
KC Concepcion,WR30,WR,CLE,4435,22.0,Yes,WR30,5105,,0
Baker Mayfield,QB21,QB,TBB,4418,31.4,No,QB18,4023,,0
Bhayshul Tuten,RB23,RB,JAC,4365,23.6,No,RB23,5205,,0
Kyle Pitts,TE10,TE,ATL,4272.57,26.0,No,TE10,5128.37,,0
2028 Late 1st,,PI,,4208,,,,4796,,0
Kenyon Sadiq,TE11,TE,NYJ,4186.72,21.6,Yes,TE11,4907.22,,0
Travis Etienne,RB24,RB,NOS,4141,27.6,No,RB24,4959,,0
Sam Darnold,QB22,QB,SEA,4101,29.3,No,QB23,3624,,0
Brian Thomas Jr.,WR31,WR,JAC,4086,24.0,No,WR31,4878,,0
Jalen Coker,WR32,WR,CAR,4079,24.9,No,WR34,4763,,0
Matthew Golden,WR33,WR,GBP,4075,23.1,No,WR33,4785,,0
Cam Ward,QB23,QB,TEN,4031,24.3,No,QB20,3916,,0
Marvin Harrison Jr.,WR34,WR,ARI,3997,24.1,No,WR32,4837,,0
2029 Mid 1st,,PI,,3966,,,,4502,,0
D.J. Moore,WR35,WR,BUF,3908,29.4,No,WR36,4583,,0
2027 Early 2nd,,PI,,3838,,,,4587,,0
Denzel Boston,WR36,WR,CLE,3827,22.8,Yes,WR35,4672,,0
David Montgomery,RB25,RB,HOU,3806,29.3,No,RB25,4712,,0
