"Last updated: May 22, 2026 09:36 AM UTC"
Updated 05/22/26 at 09:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9993,30.0,No,QB1,7658,,0
Ja'Marr Chase,WR1,WR,CIN,9973,26.2,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9908,24.3,No,WR2,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9645,24.2,No,RB2,9995.99,,0
Drake Maye,QB2,QB,NEP,9375,23.7,No,QB2,6600,,0
Brock Bowers,TE1,TE,LVR,8831.68,23.4,No,TE1,9052.78,,0
Puka Nacua,WR3,WR,LAR,8609,25.0,No,WR3,8867,,0
Trey McBride,TE2,TE,ARI,8285.3,26.5,No,TE2,8527.3,,0
Caleb Williams,QB3,QB,CHI,7885,24.5,No,QB6,5696,,0
Jayden Daniels,QB4,QB,WAS,7836,25.4,No,QB3,6293,,0
Amon-Ra St. Brown,WR4,WR,DET,7805,26.6,No,WR6,8011,,0
Justin Jefferson,WR5,WR,MIN,7772,26.9,No,WR4,8066,,0
Malik Nabers,WR6,WR,NYG,7765,22.8,No,WR5,8027,,0
Lamar Jackson,QB5,QB,BAL,7669,29.4,No,QB4,6205,,0
Jeremiyah Love,RB3,RB,ARI,7661,21.0,Yes,RB4,7879,,0
Ashton Jeanty,RB4,RB,LVR,7597,22.5,No,RB3,7908,,0
Joe Burrow,QB6,QB,CIN,7457,29.4,No,QB5,5708,,0
CeeDee Lamb,WR7,WR,DAL,7256,27.1,No,WR7,7683,,0
2027 Early 1st,,PI,,7113,,,,7320,,0
De'Von Achane,RB5,RB,MIA,6933,24.6,No,RB5,7365,,0
Drake London,WR8,WR,ATL,6914,24.8,No,WR8,7410,,0
Justin Herbert,QB7,QB,LAC,6846,28.2,No,QB10,5432,,0
Omarion Hampton,RB6,RB,LAC,6794,23.2,No,RB6,7267,,0
Colston Loveland,TE3,TE,CHI,6781.26,22.1,No,TE3,7406.06,,0
Patrick Mahomes,QB8,QB,KCC,6746,30.7,No,QB9,5488,,0
Tetairoa McMillan,WR9,WR,CAR,6589,23.1,No,WR9,7240,,0
Jaxson Dart,QB9,QB,NYG,6588.99,23.0,No,QB7,5530,,0
Tyler Warren,TE4,TE,IND,6363.63,24.0,No,TE4,7018.13,,0
Trevor Lawrence,QB10,QB,JAC,6283,26.6,No,QB12,4845,,0
Jalen Hurts,QB11,QB,PHI,6252,27.8,No,QB8,5492,,0
Emeka Egbuka,WR10,WR,TBB,6152,23.6,No,WR10,6732,,0
Bo Nix,QB12,QB,DEN,6084,26.2,No,QB11,4921,,0
