"Last updated: February 05, 2026 07:04 AM UTC"
Updated 02/05/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9963,29.7,No,QB1,7693,,0
Drake Maye,QB2,QB,NEP,9962,23.4,No,QB2,6857,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9922,24.0,No,WR1,9998.99,,0
Puka Nacua,WR2,WR,LAR,9734,24.7,No,WR3,9988,,0
Ja'Marr Chase,WR3,WR,CIN,9728,25.9,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9395,23.9,No,RB2,9817,,0
Trey McBride,TE1,TE,ARI,8537.4,26.2,No,TE1,8883.9,,0
Brock Bowers,TE2,TE,LVR,8400.38,23.2,No,TE2,8822.78,,0
Malik Nabers,WR4,WR,NYG,7758,22.5,No,WR4,8043,,0
Jayden Daniels,QB3,QB,WAS,7622,25.1,No,QB4,6151,,0
Amon-Ra St. Brown,WR5,WR,DET,7593,26.3,No,WR5,7928,,0
Lamar Jackson,QB4,QB,BAL,7472,29.1,No,QB3,6460,,0
Justin Jefferson,WR6,WR,MIN,7388,26.6,No,WR7,7763,,0
CeeDee Lamb,WR7,WR,DAL,7369,26.8,No,WR6,7767,,0
Caleb Williams,QB5,QB,CHI,7368,24.2,No,QB9,5399,,0
De'Von Achane,RB3,RB,MIA,7283,24.3,No,RB3,7887,,0
Joe Burrow,QB6,QB,CIN,7278,29.2,No,QB5,5609,,0
Ashton Jeanty,RB4,RB,LVR,7031,22.2,Yes,RB4,7623,,0
Drake London,WR8,WR,ATL,7027,24.5,No,WR8,7586,,0
Justin Herbert,QB7,QB,LAC,6802,27.9,No,QB10,5382,,0
2027 Early 1st,,PI,,6595,,,,6950,,0
Tetairoa McMillan,WR9,WR,CAR,6580,22.8,Yes,WR9,7139,,0
Omarion Hampton,RB5,RB,LAC,6579,22.9,Yes,RB5,7274,,0
Patrick Mahomes,QB8,QB,KCC,6578,30.4,No,QB6,5523,,0
Jaxson Dart,QB9,QB,NYG,6558,22.7,Yes,QB8,5424,,0
