"Last updated: August 07, 2026 07:21 AM UTC"
Updated 08/07/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9994,30.2,No,QB1,7614,,0
Bijan Robinson,RB2,RB,ATL,9992,24.5,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.4,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9293,24.5,No,WR2,9281,,0
Drake Maye,QB2,QB,NEP,9173,23.9,No,QB2,6605,,0
Brock Bowers,TE1,TE,LVR,9134.18,23.6,No,TE1,9211.18,,0
Puka Nacua,WR3,WR,LAR,8901,25.2,No,WR3,8947,,0
Trey McBride,TE2,TE,ARI,8120.83,26.7,No,TE2,8362.83,,0
Caleb Williams,QB3,QB,CHI,7950,24.7,No,QB5,5791,,0
Amon-Ra St. Brown,WR4,WR,DET,7867,26.8,No,WR4,7993,,0
Ashton Jeanty,RB3,RB,LVR,7594,22.7,No,RB3,7767,,0
Jayden Daniels,QB4,QB,WAS,7570,25.6,No,QB4,6094,,0
Justin Jefferson,WR5,WR,MIN,7548,27.1,No,WR5,7704,,0
Lamar Jackson,QB5,QB,BAL,7544,29.6,No,QB3,6264,,0
Joe Burrow,QB6,QB,CIN,7407,29.6,No,QB6,5686,,0
Jeremiyah Love,RB4,RB,ARI,7406,21.2,Yes,RB4,7641,,0
Malik Nabers,WR6,WR,NYG,7338,23.0,No,WR6,7646,,0
CeeDee Lamb,WR7,WR,DAL,7148,27.3,No,WR7,7494,,0
2027 Early 1st,,PI,,7059,,,,7351,,0
Omarion Hampton,RB5,RB,LAC,7035,23.4,No,RB5,7484,,0
Justin Herbert,QB7,QB,LAC,7030,28.4,No,QB7,5432,,0
Colston Loveland,TE3,TE,CHI,7018.43,22.3,No,TE3,7388.03,,0
Drake London,WR8,WR,ATL,6979,25.0,No,WR8,7343,,0
De'Von Achane,RB6,RB,MIA,6805,24.8,No,RB6,7305,,0
Tyler Warren,TE4,TE,IND,6604.01,24.2,No,TE4,7048.41,,0
Tetairoa McMillan,WR9,WR,CAR,6389,23.3,No,WR9,6860,,0
Emeka Egbuka,WR10,WR,TBB,6322,23.8,No,WR10,6716,,0
Patrick Mahomes,QB8,QB,KCC,6270,30.9,No,QB10,5274,,0
Jonathan Taylor,RB7,RB,IND,6241,27.6,No,RB7,6700,,0
Trevor Lawrence,QB9,QB,JAC,6213,26.8,No,QB11,5040,,0
Jaxson Dart,QB10,QB,NYG,6175,23.2,No,QB9,5367,,0
George Pickens,WR11,WR,DAL,6141,25.4,No,WR11,6632,,0
James Cook,RB8,RB,BUF,6137,26.9,No,RB8,6688,,0
Jalen Hurts,QB11,QB,PHI,6077,28.0,No,QB8,5392,,0
Carnell Tate,WR12,WR,TEN,5981,21.6,Yes,WR12,6428,,0
Bo Nix,QB12,QB,DEN,5970,26.4,No,QB12,4872,,0
Brock Purdy,QB13,QB,SFO,5743,26.6,No,QB13,4711,,0
Nico Collins,WR13,WR,HOU,5620,27.4,No,WR15,6243,,0
Ladd McConkey,WR14,WR,LAC,5616,24.8,No,WR13,6263.99,,0
Chris Olave,WR15,WR,NOS,5613,26.1,No,WR14,6249,,0
2027 Mid 1st,,PI,,5598,,,,6143,,0
Kenneth Walker III,RB9,RB,KCC,5592,25.8,No,RB9,6330,,0
Tucker Kraft,TE5,TE,GBP,5544.01,25.8,No,TE5,6245.81,,0
Garrett Wilson,WR16,WR,NYJ,5544,26.0,No,WR17,6225,,0
2026 Early 1st,,PI,,5542,,,,6190,,0
Luther Burden,WR17,WR,CHI,5538,22.6,No,WR16,6231,,0
Chase Brown,RB10,RB,CIN,5468,26.4,No,RB11,6162,,0
DeVonta Smith,WR18,WR,PHI,5463,27.7,No,WR18,6208,,0
Quinshon Judkins,RB11,RB,CLE,5449,22.8,No,RB10,6222,,0
Fernando Mendoza,QB14,QB,LVR,5435,22.8,Yes,QB14,4621,,0
Jordan Love,QB15,QB,GBP,5404,27.8,No,QB15,4539,,0
Jordyn Tyson,WR19,WR,NOS,5371,22.0,Yes,WR19,6078,,0
Harold Fannin,TE6,TE,CLE,5317.17,22.0,No,TE6,6057.47,,0
Christian McCaffrey,RB12,RB,SFO,5297,30.2,No,RB14,5951,,0
Zay Flowers,WR20,WR,BAL,5285,25.9,No,WR21,5875,,0
Rome Odunze,WR21,WR,CHI,5268,24.2,No,WR20,5924,,0
TreVeyon Henderson,RB13,RB,NEP,5252,23.8,No,RB12,6077.99,,0
Breece Hall,RB14,RB,NYJ,5231,25.2,No,RB13,6050,,0
Cam Ward,QB16,QB,TEN,5140,24.2,No,QB16,4452,,0
Sam LaPorta,TE7,TE,DET,5139.87,25.6,No,TE7,5829.57,,0
2028 Early 1st,,PI,,5131,,,,5670,,0
Saquon Barkley,RB15,RB,PHI,5061,29.5,No,RB15,5797,,0
