"Last updated: August 17, 2025 06:33 AM UTC"
Updated 08/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7842,,0
Ja'Marr Chase,WR1,WR,CIN,9991,25.4,No,WR1,9998,,0
Jayden Daniels,QB2,QB,WAS,9876,24.6,No,QB2,7511,,0
Lamar Jackson,QB3,QB,BAL,9812,28.6,No,QB3,7407,,0
Justin Jefferson,WR2,WR,MIN,9128,26.1,No,WR2,9996,,0
Brock Bowers,TE1,TE,LVR,9114.85,22.6,No,TE1,7841,,0
Bijan Robinson,RB1,RB,ATL,8938,23.5,No,RB1,9949,,0
Malik Nabers,WR3,WR,NYG,8699,22.0,No,WR3,9491,,0
Jahmyr Gibbs,RB2,RB,DET,8612,23.4,No,RB2,9384,,0
Joe Burrow,QB4,QB,CIN,8268,28.6,No,QB4,6467,,0
CeeDee Lamb,WR4,WR,DAL,8236,26.3,No,WR4,8788,,0
Brian Thomas Jr.,WR5,WR,JAC,7707,22.8,No,WR5,8279,,0
Jalen Hurts,QB5,QB,PHI,7668,27.0,No,QB5,6229,,0
Ashton Jeanty,RB3,RB,LVR,7603,21.7,Yes,RB3,8235,,0
Amon-Ra St. Brown,WR6,WR,DET,7417,25.8,No,WR6,7941,,0
Puka Nacua,WR7,WR,LAR,7200,24.2,No,WR7,7814,,0
Trey McBride,TE2,TE,ARI,7148.9,25.7,No,TE2,7840.99,,0
Drake London,WR8,WR,ATL,6745,24.0,No,WR8,7383,,0
Patrick Mahomes,QB6,QB,KCC,6545,29.9,No,QB8,5429,,0
Nico Collins,WR9,WR,HOU,6526,26.4,No,WR9,7184,,0
Drake Maye,QB7,QB,NEP,6471,22.9,No,QB7,5444,,0
Ladd McConkey,WR10,WR,LAC,6429,23.8,No,WR10,7025,,0
Bo Nix,QB8,QB,DEN,6420,25.4,No,QB6,5450,,0
Saquon Barkley,RB4,RB,PHI,6384,28.5,No,RB5,7068,,0
De'Von Achane,RB5,RB,MIA,6381,23.8,No,RB4,7083,,0
Marvin Harrison Jr.,WR11,WR,ARI,6370,23.0,No,WR12,6898,,0
Justin Herbert,QB9,QB,LAC,6363,27.4,No,QB10,5243,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6338,23.5,No,WR11,6954,,0
Omarion Hampton,RB6,RB,LAC,6334,22.4,Yes,RB6,6923,,0
2025 Early 1st,,PI,,6316,,,,6858,,0
C.J. Stroud,QB10,QB,HOU,6291,23.8,No,QB9,5264,,0
Bucky Irving,RB7,RB,TBB,5982,23.0,No,RB7,6725,,0
2027 Early 1st,,PI,,5965,,,,6468,,0
TreVeyon Henderson,RB8,RB,NEP,5935,22.8,Yes,RB8,6577,,0
Tetairoa McMillan,WR13,WR,CAR,5921,22.3,Yes,WR13,6590,,0
Caleb Williams,QB11,QB,CHI,5913,23.7,No,QB11,5100,,0
A.J. Brown,WR14,WR,PHI,5912,28.1,No,WR15,6457,,0
Garrett Wilson,WR15,WR,NYJ,5881,25.0,No,WR14,6476,,0
Jordan Love,QB12,QB,GBP,5858,26.8,No,QB12,4802,,0
2026 Early 1st,,PI,,5664,,,,6247,,0
Sam LaPorta,TE3,TE,DET,5654.21,24.6,No,TE3,6414.31,,0
Travis Hunter,WR16,WR,JAC,5629,22.2,Yes,WR16,6287,,0
Brock Purdy,QB13,QB,SFO,5541,25.6,No,QB17,4513,,0
Tyler Warren,TE4,TE,IND,5507.76,23.2,Yes,TE4,6333.86,,0
Emeka Egbuka,WR17,WR,TBB,5434,22.8,Yes,WR18,6168,,0
Tee Higgins,WR18,WR,CIN,5395,26.5,No,WR17,6267,,0
Cam Ward,QB14,QB,TEN,5370,23.2,Yes,QB14,4584,,0
