"Last updated: December 16, 2025 06:39 AM UTC"
Updated 12/16/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7674,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9984,23.8,No,WR1,9988,,0
Drake Maye,QB2,QB,NEP,9924,23.3,No,QB2,6690,,0
Jahmyr Gibbs,RB1,RB,DET,9848,23.7,No,RB1,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9691,25.8,No,WR2,9937,,0
Bijan Robinson,RB2,RB,ATL,9150,23.9,No,RB2,9749,,0
Puka Nacua,WR3,WR,LAR,9089,24.6,No,WR3,9473,,0
Brock Bowers,TE1,TE,LVR,8567.63,23.0,No,TE1,7673,,0
Trey McBride,TE2,TE,ARI,8207.83,26.1,No,TE2,7672.99,,0
Lamar Jackson,QB3,QB,BAL,8021,28.9,No,QB3,6684,,0
Malik Nabers,WR4,WR,NYG,7813,22.4,No,WR4,8177,,0
Amon-Ra St. Brown,WR5,WR,DET,7734,26.1,No,WR5,8100,,0
CeeDee Lamb,WR6,WR,DAL,7630,26.7,No,WR6,8024,,0
Jayden Daniels,QB4,QB,WAS,7611,25.0,No,QB4,6162,,0
Justin Jefferson,WR7,WR,MIN,7372,26.5,No,WR7,7890,,0
De'Von Achane,RB3,RB,MIA,7178,24.2,No,RB3,7749,,0
Joe Burrow,QB5,QB,CIN,7150,29.0,No,QB7,5617,,0
Patrick Mahomes,QB6,QB,KCC,7125,30.2,No,QB6,5675,,0
Drake London,WR8,WR,ATL,7114,24.4,No,WR8,7676,,0
Jonathan Taylor,RB4,RB,IND,7062,26.9,No,RB4,7731,,0
Justin Herbert,QB7,QB,LAC,6821,27.8,No,QB9,5468,,0
Jalen Hurts,QB8,QB,PHI,6778,27.4,No,QB5,5701,,0
Ashton Jeanty,RB5,RB,LVR,6706,22.0,Yes,RB5,7430,,0
Jaxson Dart,QB9,QB,NYG,6695,22.6,Yes,QB8,5472,,0
Rashee Rice,WR9,WR,KCC,6654,25.6,No,WR10,7348,,0
Tyler Warren,TE3,TE,IND,6631.56,23.6,Yes,TE3,7349.86,,0
Emeka Egbuka,WR10,WR,TBB,6589,23.2,Yes,WR9,7373,,0
Caleb Williams,QB10,QB,CHI,6573,24.1,No,QB10,5270,,0
Tetairoa McMillan,WR11,WR,CAR,6503,22.7,Yes,WR11,7069,,0
2027 Early 1st,,PI,,6296,,,,6767,,0
Omarion Hampton,RB6,RB,LAC,6281,22.8,Yes,RB6,6998,,0
George Pickens,WR12,WR,DAL,6129,24.8,No,WR12,6809,,0
TreVeyon Henderson,RB7,RB,NEP,6068,23.2,Yes,RB7,6708,,0
Nico Collins,WR13,WR,HOU,6032,26.7,No,WR13,6675,,0
Bo Nix,QB11,QB,DEN,5993,25.8,No,QB11,4964,,0
2026 Early 1st,,PI,,5922,,,,6477,,0
James Cook,RB8,RB,BUF,5904,26.2,No,RB9,6639,,0
Bucky Irving,RB9,RB,TBB,5896,23.3,No,RB8,6646,,0
Quinshon Judkins,RB10,RB,CLE,5883,22.1,Yes,RB10,6612,,0
Jordan Love,QB12,QB,GBP,5807,27.1,No,QB13,4646,,0
Garrett Wilson,WR14,WR,NYJ,5651,25.4,No,WR14,6342,,0
Christian McCaffrey,RB11,RB,SFO,5559,29.5,No,RB11,6256,,0
Ladd McConkey,WR15,WR,LAC,5534,24.1,No,WR16,6199,,0
Marvin Harrison Jr.,WR16,WR,ARI,5502,23.3,No,WR17,6166,,0
Rome Odunze,WR17,WR,CHI,5481,23.5,No,WR15,6254,,0
Tucker Kraft,TE4,TE,GBP,5462.24,25.1,No,TE4,6213.54,,0
Brock Purdy,QB13,QB,SFO,5327,26.0,No,QB15,4154,,0
C.J. Stroud,QB14,QB,HOU,5321,24.2,No,QB16,4150,,0
2027 Mid 1st,,PI,,5315,,,,5786,,0
Baker Mayfield,QB15,QB,TBB,5303,30.7,No,QB12,4717,,0
Colston Loveland,TE5,TE,CHI,5264.51,21.7,Yes,TE5,5888.21,,0
Breece Hall,RB12,RB,NYJ,5208,24.5,No,RB12,6058,,0
Dak Prescott,QB16,QB,DAL,5195,32.4,No,QB14,4390,,0
Brian Thomas Jr.,WR18,WR,JAC,5194,23.2,No,WR18,5851,,0
Harold Fannin,TE6,TE,CLE,5133.52,21.4,Yes,TE7,5836.42,,0
Sam LaPorta,TE7,TE,DET,5124.67,24.9,No,TE6,5853.97,,0
Tee Higgins,WR19,WR,CIN,4994,26.9,No,WR19,5746,,0
Kyren Williams,RB13,RB,LAR,4986,25.3,No,RB13,5742,,0
Chris Olave,WR20,WR,NOS,4957,25.5,No,WR20,5714,,0
2028 Early 1st,,PI,,4942,,,,5555,,0
Josh Jacobs,RB14,RB,GBP,4908,27.8,No,RB15,5608,,0
2026 Mid 1st,,PI,,4891,,,,5676,,0
Saquon Barkley,RB15,RB,PHI,4869,28.8,No,RB14,5663,,0
Jameson Williams,WR21,WR,DET,4853,24.7,No,WR23,5525,,0
Travis Hunter,WR22,WR,JAC,4784,22.6,Yes,WR25,5423,,0
Jaylen Waddle,WR23,WR,MIA,4774,27.0,No,WR21,5656,,0
Oronde Gadsden,TE8,TE,LAC,4754.34,22.5,Yes,TE8,5618.94,,0
Trevor Lawrence,QB17,QB,JAC,4752,26.2,No,QB21,3639,,0
A.J. Brown,WR24,WR,PHI,4747,28.5,No,WR24,5466,,0
2027 Late 1st,,PI,,4739,,,,5381,,0
Cam Skattebo,RB16,RB,NYG,4737,23.8,Yes,RB16,5562,,0
Sam Darnold,QB18,QB,SEA,4734,28.5,No,QB19,3829,,0
DeVonta Smith,WR25,WR,PHI,4705,27.1,No,WR22,5554.99,,0
RJ Harvey,RB17,RB,DEN,4693,24.9,Yes,RB18,5426,,0
Jared Goff,QB19,QB,DET,4622,31.2,No,QB18,3834,,0
Chase Brown,RB18,RB,CIN,4586,25.7,No,RB17,5458,,0
George Kittle,TE9,TE,SFO,4557.82,32.2,No,TE9,5371.82,,0
2026 Late 1st,,PI,,4553,,,,5235,,0
Cam Ward,QB20,QB,TEN,4551,23.6,Yes,QB17,3842,,0
Bryce Young,QB21,QB,CAR,4400,24.4,No,QB25,3345,,0
2028 Mid 1st,,PI,,4383,,,,5176,,0
Zay Flowers,WR26,WR,BAL,4382.99,25.3,No,WR26,5149,,0
Javonte Williams,RB19,RB,DAL,4375,25.6,No,RB19,5212,,0
Jake Ferguson,TE10,TE,DAL,4359.14,26.9,No,TE10,5210.54,,0
Luther Burden,WR27,WR,CHI,4235,22.0,Yes,WR28,5052,,0
Jordan Addison,WR28,WR,MIN,4210,23.9,No,WR27,5106,,0
2028 Late 1st,,PI,,4150,,,,4925,,0
Daniel Jones,QB22,QB,IND,4142,28.6,No,QB20,3690,,0
Travis Etienne,RB20,RB,JAC,4102,26.9,No,RB21,5028,,0
Kenneth Walker III,RB21,RB,SEA,4068,25.2,No,RB20,5057,,0
Kyle Monangai,RB22,RB,CHI,4038,23.5,Yes,RB22,4886,,0
Dalton Kincaid,TE11,TE,BUF,4022.25,26.2,No,TE11,4820.85,,0
Davante Adams,WR29,WR,LAR,3967,33.0,No,WR30,4856,,0
Michael Pittman,WR30,WR,IND,3955,28.2,No,WR29,4872,,0
DK Metcalf,WR31,WR,PIT,3921,28.0,No,WR31,4797,,0
Kyle Pitts,TE12,TE,ATL,3900.52,25.2,No,TE12,4674.92,,0
Matthew Stafford,QB23,QB,LAR,3864,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3838,22.6,No,WR33,4706,,0
Ricky Pearsall,WR33,WR,SFO,3797,25.3,No,WR32,4722,,0
Michael Penix Jr.,QB24,QB,ATL,3752,25.6,No,QB23,3414,,0
2027 Early 2nd,,PI,,3750,,,,4451,,0
Jayden Higgins,WR34,WR,HOU,3714,23.0,Yes,WR34,4571,,0
Woody Marks,RB23,RB,HOU,3710,25.0,Yes,RB24,4496,,0
2026 Early 2nd,,PI,,3708,,,,4493,,0
Derrick Henry,RB24,RB,BAL,3674,31.9,No,RB26,4450,,0
Christian Watson,WR35,WR,GBP,3662,26.6,No,WR35,4395,,0
Rico Dowdle,RB25,RB,CAR,3626,27.5,No,RB23,4558,,0
Brenton Strange,TE13,TE,JAC,3570.18,25.0,No,TE13,4309.38,,0
Kyler Murray,QB25,QB,ARI,3544,28.4,No,QB24,3357,,0
Trey Benson,RB26,RB,ARI,3543,23.4,No,RB25,4479,,0
D'Andre Swift,RB27,RB,CHI,3534,26.9,No,RB27,4380,,0
Matthew Golden,WR36,WR,GBP,3482,22.4,Yes,WR37,4282,,0
Wan'Dale Robinson,WR37,WR,NYG,3477,24.9,No,WR39,4251,,0
Mason Taylor,TE14,TE,NYJ,3476.53,21.6,Yes,TE14,4308.13,,0
Troy Franklin,WR38,WR,DEN,3475,22.8,No,WR36,4335,,0
Jaylen Warren,RB28,RB,PIT,3442,27.1,No,RB28,4333,,0
J.J. McCarthy,QB26,QB,MIN,3433,22.9,No,QB22,3520,,0
Bhayshul Tuten,RB29,RB,JAC,3415,22.8,Yes,RB29,4332,,0
Zach Charbonnet,RB30,RB,SEA,3411,24.9,No,RB30,4281,,0
Quentin Johnston,WR39,WR,LAC,3409,24.3,No,WR38,4278,,0
Alec Pierce,WR40,WR,IND,3317,25.6,No,WR40,4167,,0
Jayden Reed,WR41,WR,GBP,3313,25.6,No,WR41,4026,,0
Theo Johnson,TE15,TE,NYG,3305.68,24.8,No,TE15,4025.08,,0
2026 Mid 2nd,,PI,,3268,,,,4049,,0
2027 Mid 2nd,,PI,,3243,,,,4024,,0
Terry McLaurin,WR42,WR,WAS,3218,30.2,No,WR43,3984,,0
Isaiah Likely,TE16,TE,BAL,3170.66,25.7,No,TE16,3952.76,,0
Courtland Sutton,WR43,WR,DEN,3164,30.2,No,WR44,3944,,0
Michael Wilson,WR44,WR,ARI,3159,25.8,No,WR52,3652,,0
Blake Corum,RB31,RB,LAR,3158,25.0,No,RB32,3800,,0
Josh Downs,WR45,WR,IND,3120,24.3,No,WR46,3892,,0
Khalil Shakir,WR46,WR,BUF,3114,25.9,No,WR42,3994,,0
2028 Early 2nd,,PI,,3103,,,,3907,,0
T.J. Hockenson,TE17,TE,MIN,3098.29,28.4,No,TE17,3750.59,,0
Kayshon Boutte,WR47,WR,NEP,3088,23.6,No,WR47,3849,,0
D.J. Moore,WR48,WR,CHI,3057,28.7,No,WR45,3906.99,,0
2026 Late 2nd,,PI,,3045,,,,3769,,0
2027 Late 2nd,,PI,,3042,,,,3721,,0
Shedeur Sanders,QB27,QB,CLE,3033,23.8,Yes,QB33,2010,,0
Jakobi Meyers,WR49,WR,JAC,3008,29.1,No,WR48,3749,,0
Mark Andrews,TE18,TE,BAL,3002.81,30.3,No,TE18,3605.61,,0
AJ Barner,TE19,TE,SEA,3001.14,23.6,No,TE20,3584.14,,0
Terrance Ferguson,TE20,TE,LAR,2998.36,22.8,Yes,TE21,3567.06,,0
David Montgomery,RB32,RB,DET,2980,28.5,No,RB31,3819,,0
Tua Tagovailoa,QB28,QB,MIA,2977,27.8,No,QB29,2381,,0
Tyler Shough,QB29,QB,NOS,2976,26.2,Yes,QB30,2035,,0
Dallas Goedert,TE21,TE,PHI,2967.51,31.0,No,TE19,3602.21,,0
Elic Ayomanor,WR50,WR,TEN,2959,22.5,Yes,WR50,3737,,0
Elijah Arroyo,TE22,TE,SEA,2947.66,22.7,Yes,TE22,3566.96,,0
Romeo Doubs,WR51,WR,GBP,2936,25.7,No,WR49,3743,,0
Tyler Allgeier,RB33,RB,ATL,2934,25.7,No,RB33,3700,,0
Brandon Aiyuk,WR52,WR,SFO,2931,27.8,No,WR51,3705,,0
Chuba Hubbard,RB34,RB,CAR,2915,26.5,No,RB34,3654,,0
2028 Mid 2nd,,PI,,2914,,,,3616,,0
Stefon Diggs,WR53,WR,NEP,2874,32.0,No,WR54,3588,,0
Chimere Dike,WR54,WR,TEN,2860,24.0,Yes,WR56,3471,,0
Tory Horton,WR55,WR,SEA,2859,23.0,Yes,WR53,3633,,0
Jauan Jennings,WR56,WR,SFO,2847,28.4,No,WR55,3549,,0
David Njoku,TE23,TE,CLE,2823.27,29.4,No,TE24,3353.47,,0
Tyjae Spears,RB35,RB,TEN,2811,24.5,No,RB36,3521,,0
Devin Neal,RB36,RB,NOS,2808,22.3,Yes,RB43,3317,,0
Hunter Henry,TE24,TE,NEP,2806.72,31.0,No,TE23,3358.92,,0
Jerry Jeudy,WR57,WR,CLE,2799,26.6,No,WR59,3398,,0
Kimani Vidal,RB37,RB,LAC,2795,24.3,No,RB37,3466,,0
Braelon Allen,RB38,RB,NYJ,2780,21.9,No,RB35,3534,,0
Adonai Mitchell,WR58,WR,NYJ,2771,23.2,No,WR65,3341,,0
Isaac TeSlaa,WR59,WR,DET,2756,23.8,Yes,WR64,3356.99,,0
Cade Otton,TE25,TE,TBB,2752.57,26.7,No,TE25,3299.27,,0
Travis Kelce,TE26,TE,KCC,2746.44,36.2,No,TE26,3275.54,,0
Jaylin Noel,WR60,WR,HOU,2746,23.3,Yes,WR61,3392,,0
Rashid Shaheed,WR61,WR,SEA,2742,27.3,No,WR57,3420,,0
Mike Evans,WR62,WR,TBB,2736,32.3,No,WR63,3367,,0
Deebo Samuel,WR63,WR,WAS,2735,29.9,No,WR60,3395,,0
Chris Godwin,WR64,WR,TBB,2731,29.8,No,WR68,3262,,0
Dylan Sampson,RB39,RB,CLE,2726,21.2,Yes,RB41,3374,,0
Tez Johnson,WR65,WR,TBB,2724,23.6,Yes,WR58,3416,,0
Pat Bryant,WR66,WR,DEN,2723.99,23.0,Yes,WR62,3375,,0
Juwan Johnson,TE27,TE,NOS,2721.09,29.2,No,TE27,3128.09,,0
2028 Late 2nd,,PI,,2698,,,,3283,,0
Ollie Gordon,RB40,RB,MIA,2696,21.9,Yes,RB38,3430,,0
Kaleb Johnson,RB41,RB,PIT,2694,22.3,Yes,RB39,3428,,0
Sean Tucker,RB42,RB,TBB,2666,24.1,No,RB46,3210,,0
Tyrone Tracy,RB43,RB,NYG,2663,26.1,No,RB44,3254,,0
Parker Washington,WR67,WR,JAC,2662,23.7,No,WR66,3325,,0
Mac Jones,QB30,QB,SFO,2648,27.3,No,QB31,2016,,0
Jalen McMillan,WR68,WR,TBB,2646,24.0,No,WR71,3197,,0
J.K. Dobbins,RB44,RB,DEN,2643,27.0,No,RB40,3384,,0
Jalen Coker,WR69,WR,CAR,2639,24.1,No,WR72,3193,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2631,24.7,Yes,RB42,3334,,0
Tre Harris,WR70,WR,LAC,2624,23.8,Yes,WR70,3236,,0
Kyle Williams,WR71,WR,NEP,2607,23.1,Yes,WR73,3192.99,,0
Keon Coleman,WR72,WR,BUF,2606,22.6,No,WR67,3267,,0
Tre Tucker,WR73,WR,LVR,2599,24.8,No,WR69,3251,,0
Jordan Mason,RB46,RB,MIN,2581,26.6,No,RB45,3253,,0
Kenneth Gainwell,RB47,RB,PIT,2545,26.8,No,RB47,3057,,0
Dalton Schultz,TE28,TE,HOU,2540.82,29.4,No,TE28,2974.22,,0
Gunnar Helm,TE29,TE,TEN,2510.5,23.3,Yes,TE30,2899.9,,0
Ja'Tavion Sanders,TE30,TE,CAR,2484.0,22.7,No,TE29,2954.8,,0
Tony Pollard,RB48,RB,TEN,2462,28.6,No,RB50,2933,,0
Jacoby Brissett,QB31,QB,ARI,2434,33.0,No,QB45,1039,,0
Michael Mayer,TE31,TE,LVR,2433.87,24.4,No,TE32,2839.77,,0
2026 Early 3rd,,PI,,2431,,,,2911,,0
Rhamondre Stevenson,RB49,RB,NEP,2413,27.8,No,RB48,2961,,0
2027 Early 3rd,,PI,,2403,,,,2757,,0
Pat Freiermuth,TE32,TE,PIT,2400.83,27.1,No,TE31,2852.93,,0
Xavier Legette,WR74,WR,CAR,2392,24.9,No,WR74,2990,,0
Tank Bigsby,RB50,RB,PHI,2380,24.3,No,RB53,2867,,0
Jonathon Brooks,RB51,RB,CAR,2377,22.4,No,RB54,2854,,0
Jalen Milroe,QB32,QB,SEA,2376.99,23.0,Yes,QB28,2444,,0
Rachaad White,RB52,RB,TBB,2376,26.9,No,RB49,2944,,0
Brashard Smith,RB53,RB,KCC,2370,22.7,Yes,RB51,2921,,0
Cole Kmet,TE33,TE,CHI,2368.83,26.8,No,TE33,2726.33,,0
Aaron Jones,RB54,RB,MIN,2366,31.0,No,RB55,2801,,0
Alvin Kamara,RB55,RB,NOS,2360,30.4,No,RB52,2878,,0
Marvin Mims,WR75,WR,DEN,2355,23.7,No,WR75,2853,,0
Dontayvion Wicks,WR76,WR,GBP,2353,24.5,No,WR76,2802,,0
Brian Robinson,RB56,RB,SFO,2334,26.7,No,RB58,2752,,0
Darnell Washington,TE34,TE,PIT,2332.43,24.3,No,TE35,2621.73,,0
Tank Dell,WR77,WR,HOU,2327,26.1,No,WR80,2714,,0
Keaton Mitchell,RB57,RB,BAL,2311,23.9,No,RB56,2776,,0
2026 Mid 3rd,,PI,,2301,,,,2666,,0
Chigoziem Okonkwo,TE35,TE,TEN,2299.85,26.3,No,TE34,2656.25,,0
Ben Sinnott,TE36,TE,WAS,2285.5,23.5,No,TE38,2526.4,,0
Evan Engram,TE37,TE,DEN,2271.68,31.3,No,TE37,2560.98,,0
Anthony Richardson,QB33,QB,IND,2265,23.6,No,QB32,2009.99,,0
Demario Douglas,WR78,WR,NEP,2260,25.0,No,WR77,2775.99,,0
Luke Musgrave,TE38,TE,GBP,2257.28,25.3,No,TE36,2591.68,,0
Emanuel Wilson,RB58,RB,GBP,2254,26.6,No,RB61,2650,,0
Jack Bech,WR79,WR,LVR,2236,23.0,Yes,WR79,2749,,0
Isiah Pacheco,RB59,RB,KCC,2225,26.8,No,RB57,2765,,0
2027 Mid 3rd,,PI,,2220,,,,2669,,0
Jaylen Wright,RB60,RB,MIA,2218,22.7,No,RB63,2608,,0
Isaiah Bond,WR80,WR,CLE,2212,21.8,Yes,WR78,2761,,0
Justin Fields,QB34,QB,NYJ,2192,26.8,No,QB27,2582,,0
Isaiah Davis,RB61,RB,NYJ,2184,23.8,No,RB60,2695,,0
Chris Rodriguez,RB62,RB,WAS,2181,25.2,No,RB62,2625,,0
Cedric Tillman,WR81,WR,CLE,2161,25.6,No,WR81,2677,,0
Malik Washington,WR82,WR,MIA,2156,24.9,No,WR82,2642,,0
Kendre Miller,RB63,RB,NOS,2144,23.5,No,RB59,2748.99,,0
John Metchie,WR83,WR,NYJ,2141,25.4,No,WR88,2338,,0
2028 Early 3rd,,PI,,2113,,,,2569,,0
Darnell Mooney,WR84,WR,ATL,2111,28.1,No,WR83,2589,,0
2026 Late 3rd,,PI,,2106,,,,2544,,0
2027 Late 3rd,,PI,,2099,,,,2455,,0
Tyreek Hill,WR85,WR,MIA,2065,31.8,No,WR86,2473,,0
Noah Gray,TE39,TE,KCC,2036.59,26.6,No,TE39,2364.39,,0
2028 Mid 3rd,,PI,,2030,,,,2259,,0
Rashod Bateman,WR86,WR,BAL,2019,26.0,No,WR84,2504,,0
Colby Parkinson,TE40,TE,LAR,2011.24,26.9,No,TE43,2170.74,,0
Trevor Etienne,RB64,RB,CAR,2011,21.4,Yes,RB67,2376,,0
Bam Knight,RB65,RB,ARI,2009,24.7,No,RB66,2411,,0
Dont'e Thornton,WR87,WR,LVR,1967,23.0,Yes,WR85,2477,,0
Jaydon Blue,RB66,RB,DAL,1966.99,21.9,Yes,RB65,2435,,0
DJ Giddens,RB67,RB,IND,1961,22.3,Yes,RB64,2439,,0
Jonnu Smith,TE41,TE,PIT,1960.96,30.3,No,TE40,2232.66,,0
Keenan Allen,WR88,WR,LAC,1951,33.6,No,WR87,2448,,0
Jaylin Lane,WR89,WR,WAS,1945,23.6,Yes,WR89,2332,,0
Ray Davis,RB68,RB,BUF,1944,26.1,No,RB68,2326,,0
2028 Late 3rd,,PI,,1931,,,,2164,,0
Kareem Hunt,RB69,RB,KCC,1912,30.4,No,RB70,2262,,0
Dawson Knox,TE42,TE,BUF,1909.74,29.1,No,TE44,2175.94,,0
James Conner,RB70,RB,ARI,1904,30.6,No,RB69,2279,,0
Andrei Iosivas,WR90,WR,CIN,1901,26.2,No,WR93,2228,,0
Noah Fant,TE43,TE,CIN,1895.91,28.1,No,TE42,2186.31,,0
Xavier Hutchinson,WR92,WR,HOU,1892,25.5,No,WR90,2237,,0
Darius Slayton,WR91,WR,NYG,1891.99,28.9,No,WR92,2229,,0
Marquise Brown,WR93,WR,KCC,1882,28.5,No,WR94,2217,,0
Jalen Nailor,WR94,WR,MIN,1881,26.8,No,WR98,2194,,0
Roman Wilson,WR95,WR,PIT,1865,24.5,No,WR91,2230,,0
Luke McCaffrey,WR96,WR,WAS,1864,24.7,No,WR95,2216.99,,0
2026 Early 4th,,PI,,1855,,,,2080,,0
Jake Tonges,TE44,TE,SFO,1841.82,26.4,No,TE45,2166.32,,0
Christian Kirk,WR97,WR,HOU,1797,29.1,No,WR101,2013,,0
2027 Early 4th,,PI,,1796,,,,1984,,0
Dillon Gabriel,QB35,QB,CLE,1791,25.0,Yes,QB34,1856,,0
Zach Ertz,TE45,TE,WAS,1786.14,35.1,No,TE41,2195.34,,0
Calvin Austin III,WR98,WR,PIT,1786,26.7,No,WR97,2195,,0
Tyquan Thornton,WR99,WR,KCC,1753,25.4,No,WR96,2204,,0
2026 Mid 4th,,PI,,1751,,,,1958,,0
Aaron Rodgers,QB36,QB,PIT,1739,42.0,No,QB35,1652,,0
Devin Singletary,RB71,RB,NYG,1736,28.3,No,RB77,1987,,0
Najee Harris,RB72,RB,LAC,1735,27.8,No,RB73,2081,,0
Tommy Tremble,TE46,TE,CAR,1734.87,25.5,No,TE46,2064.87,,0
Jalen Royals,WR100,WR,KCC,1724,22.8,Yes,WR99,2104,,0
Spencer Rattler,QB37,QB,NOS,1720,25.2,No,QB38,1399,,0
Greg Dulcich,TE47,TE,MIA,1717.74,25.7,No,TE48,1895.94,,0
Jameis Winston,QB39,QB,NYG,1706,31.9,No,QB42,1136,,0
Marcus Mariota,QB38,QB,WAS,1705.99,32.1,No,QB44,1066,,0
Daniel Bellinger,TE48,TE,NYG,1702.87,25.2,No,TE47,1939.37,,0
Mike Gesicki,TE49,TE,CIN,1702.29,30.2,No,TE50,1805.69,,0
Joe Milton,QB40,QB,DAL,1697,25.8,No,QB37,1466,,0
MarShawn Lloyd,RB73,RB,GBP,1695,24.9,No,RB71,2115,,0
Will Shipley,RB74,RB,PHI,1682,23.3,No,RB75,2043,,0
Emari Demercado,RB75,RB,ARI,1680,26.9,No,RB78,1974,,0
Tahj Brooks,RB76,RB,CIN,1679,23.6,Yes,RB72,2096,,0
LeQuint Allen,RB77,RB,JAC,1678,21.4,Yes,RB74,2055,,0
Calvin Ridley,WR101,WR,TEN,1673,31.0,No,WR100,2046,,0
Geno Smith,QB41,QB,LVR,1672,35.2,No,QB36,1627,,0
2027 Mid 4th,,PI,,1669,,,,1902,,0
Jarquez Hunter,RB78,RB,LAR,1668,23.0,Yes,RB76,2028,,0
Devaughn Vele,WR102,WR,NOS,1645,28.0,No,WR106,1847,,0
Jimmy Horn,WR103,WR,CAR,1632,23.2,Yes,WR102,1963,,0
Greg Dortch,WR104,WR,ARI,1629,27.6,No,WR111,1761,,0
Davis Mills,QB42,QB,HOU,1628,27.2,No,QB75,238,,0
Will Howard,QB43,QB,PIT,1625,24.2,Yes,QB39,1311,,0
2026 Late 4th,,PI,,1612,,,,1769,,0
2028 Early 4th,,PI,,1611,,,,1787,,0
Savion Williams,WR105,WR,GBP,1608,24.1,Yes,WR103,1961,,0
Cooper Kupp,WR106,WR,SEA,1597,32.5,No,WR104,1950,,0
Cade Stover,TE50,TE,HOU,1596.35,25.5,No,TE49,1831.75,,0
Joe Mixon,RB79,RB,HOU,1587,29.4,No,RB80,1832,,0
