"Last updated: August 04, 2025 06:38 PM UTC"
Updated 08/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9998.99,24.6,No,QB2,7546,,0
Josh Allen,QB2,QB,BUF,9958,29.2,No,QB1,7843,,0
Lamar Jackson,QB3,QB,BAL,9730,28.6,No,QB3,7343,,0
Justin Jefferson,WR2,WR,MIN,9229,26.1,No,WR2,9992,,0
Brock Bowers,TE1,TE,LVR,9056.03,22.6,No,TE1,9696.23,,0
Bijan Robinson,RB1,RB,ATL,8845,23.5,No,RB1,9682,,0
Malik Nabers,WR3,WR,NYG,8645,22.0,No,WR3,9468,,0
Jahmyr Gibbs,RB2,RB,DET,8351,23.4,No,RB2,9188,,0
Joe Burrow,QB4,QB,CIN,8221,28.6,No,QB4,6452,,0
CeeDee Lamb,WR4,WR,DAL,8182,26.3,No,WR4,8723,,0
Ashton Jeanty,RB3,RB,LVR,7840,21.7,Yes,RB3,8452,,0
Jalen Hurts,QB5,QB,PHI,7790,27.0,No,QB5,6369,,0
Brian Thomas Jr.,WR5,WR,JAC,7747,22.8,No,WR5,8309,,0
Amon-Ra St. Brown,WR6,WR,DET,7396,25.8,No,WR7,7895,,0
Puka Nacua,WR7,WR,LAR,7354,24.2,No,WR6,7931,,0
Trey McBride,TE2,TE,ARI,7201.18,25.7,No,TE2,7951.38,,0
Patrick Mahomes,QB6,QB,KCC,6667,29.9,No,QB6,5507,,0
Drake London,WR8,WR,ATL,6639,24.0,No,WR8,7241,,0
Nico Collins,WR9,WR,HOU,6504,26.4,No,WR9,7232,,0
Drake Maye,QB7,QB,NEP,6486,22.9,No,QB7,5412,,0
Ladd McConkey,WR10,WR,LAC,6429,23.8,No,WR10,7114,,0
Saquon Barkley,RB4,RB,PHI,6423,28.5,No,RB4,7062,,0
De'Von Achane,RB5,RB,MIA,6404,23.8,No,RB5,7019,,0
Bo Nix,QB8,QB,DEN,6403.99,25.4,No,QB8,5386,,0
Justin Herbert,QB9,QB,LAC,6393,27.4,No,QB9,5339,,0
Marvin Harrison Jr.,WR11,WR,ARI,6372,23.0,No,WR11,6942,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6371,23.5,No,WR12,6920,,0
Omarion Hampton,RB6,RB,LAC,6358,22.4,Yes,RB6,7004,,0
C.J. Stroud,QB10,QB,HOU,6342,23.8,No,QB10,5289,,0
2025 Early 1st,,PI,,6206,,,,6880,,0
Caleb Williams,QB11,QB,CHI,6148,23.7,No,QB11,5255,,0
Garrett Wilson,WR13,WR,NYJ,6103,25.0,No,WR13,6631,,0
Bucky Irving,RB7,RB,TBB,5924,23.0,No,RB7,6670,,0
2027 Early 1st,,PI,,5903,,,,6525,,0
A.J. Brown,WR14,WR,PHI,5897,28.1,No,WR14,6577,,0
Jordan Love,QB12,QB,GBP,5856,26.8,No,QB12,4804,,0
