"Last updated: February 05, 2026 06:56 PM UTC"
Updated 02/05/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9982,29.7,No,QB1,7693,,0
Drake Maye,QB2,QB,NEP,9968,23.4,No,QB2,6857,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9921,24.0,No,WR1,9999,,0
Puka Nacua,WR2,WR,LAR,9734,24.7,No,WR3,9992,,0
Ja'Marr Chase,WR3,WR,CIN,9716,25.9,No,WR2,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9399,23.9,No,RB2,9822,,0
Trey McBride,TE1,TE,ARI,8538.5,26.2,No,TE1,8886.1,,0
Brock Bowers,TE2,TE,LVR,8400.38,23.2,No,TE2,8819.48,,0
Malik Nabers,WR4,WR,NYG,7748,22.5,No,WR4,8034,,0
Jayden Daniels,QB3,QB,WAS,7619,25.1,No,QB4,6154,,0
Amon-Ra St. Brown,WR5,WR,DET,7587,26.3,No,WR5,7921,,0
Lamar Jackson,QB4,QB,BAL,7473,29.1,No,QB3,6460,,0
Justin Jefferson,WR6,WR,MIN,7391,26.6,No,WR6,7761,,0
Caleb Williams,QB5,QB,CHI,7367,24.2,No,QB9,5399,,0
CeeDee Lamb,WR7,WR,DAL,7366,26.8,No,WR7,7760.99,,0
De'Von Achane,RB3,RB,MIA,7286,24.3,No,RB3,7890,,0
Joe Burrow,QB6,QB,CIN,7277,29.2,No,QB5,5612,,0
Drake London,WR8,WR,ATL,7037,24.5,No,WR8,7587,,0
Ashton Jeanty,RB4,RB,LVR,7036,22.2,Yes,RB4,7629,,0
Justin Herbert,QB7,QB,LAC,6798,27.9,No,QB10,5385,,0
2027 Early 1st,,PI,,6586,,,,6952,,0
Patrick Mahomes,QB8,QB,KCC,6584,30.4,No,QB6,5526,,0
Omarion Hampton,RB5,RB,LAC,6580,22.9,Yes,RB5,7277,,0
Tetairoa McMillan,WR9,WR,CAR,6575,22.8,Yes,WR9,7137,,0
Jaxson Dart,QB9,QB,NYG,6565,22.7,Yes,QB8,5427,,0
Jalen Hurts,QB10,QB,PHI,6427,27.5,No,QB7,5504,,0
Tyler Warren,TE3,TE,IND,6349.28,23.7,Yes,TE3,7147.88,,0
Jonathan Taylor,RB6,RB,IND,6329,27.0,No,RB6,7135,,0
Trevor Lawrence,QB11,QB,JAC,6291,26.3,No,QB17,4128,,0
TreVeyon Henderson,RB7,RB,NEP,6285,23.3,Yes,RB7,7005,,0
Bo Nix,QB12,QB,DEN,6262,25.9,No,QB11,5017,,0
James Cook,RB8,RB,BUF,6214,26.4,No,RB8,6942,,0
Colston Loveland,TE4,TE,CHI,6136.31,21.8,Yes,TE4,6710.51,,0
George Pickens,WR10,WR,DAL,6121,24.9,No,WR10,6892,,0
Brock Purdy,QB13,QB,SFO,6117,26.1,No,QB14,4453,,0
Nico Collins,WR11,WR,HOU,6041,26.9,No,WR12,6738,,0
2026 Early 1st,,PI,,6016,,,,6542,,0
Emeka Egbuka,WR12,WR,TBB,5907,23.3,Yes,WR11,6752,,0
Rashee Rice,WR13,WR,KCC,5889,25.8,No,WR13,6680,,0
Garrett Wilson,WR14,WR,NYJ,5709,25.5,No,WR14,6511,,0
Chris Olave,WR15,WR,NOS,5704,25.6,No,WR15,6461,,0
Jordan Love,QB14,QB,GBP,5690,27.3,No,QB12,4634,,0
Bucky Irving,RB9,RB,TBB,5551,23.5,No,RB9,6399,,0
Quinshon Judkins,RB10,RB,CLE,5529,22.3,Yes,RB10,6349,,0
Tucker Kraft,TE5,TE,GBP,5430.34,25.2,No,TE5,6151.94,,0
Harold Fannin,TE6,TE,CLE,5419.29,21.6,Yes,TE6,6148.59,,0
Christian McCaffrey,RB11,RB,SFO,5396,29.7,No,RB11,6233,,0
Breece Hall,RB12,RB,NYJ,5333,24.7,No,RB12,6208,,0
2027 Mid 1st,,PI,,5273,,,,5824,,0
Rome Odunze,WR16,WR,CHI,5227,23.7,No,WR17,5994,,0
Ladd McConkey,WR17,WR,LAC,5207,24.3,No,WR16,6079,,0
C.J. Stroud,QB15,QB,HOU,5193,24.3,No,QB16,4147,,0
Marvin Harrison Jr.,WR18,WR,ARI,5131,23.5,No,WR18,5858,,0
Sam LaPorta,TE7,TE,DET,5037.19,25.1,No,TE7,5788.49,,0
Brian Thomas Jr.,WR19,WR,JAC,5028,23.3,No,WR19,5708,,0
Dak Prescott,QB16,QB,DAL,5007,32.5,No,QB15,4388,,0
Cam Ward,QB17,QB,TEN,4930,23.7,Yes,QB18,3884,,0
Luther Burden,WR20,WR,CHI,4889,22.2,Yes,WR21,5624,,0
Tee Higgins,WR21,WR,CIN,4869,27.0,No,WR20,5648,,0
Chase Brown,RB13,RB,CIN,4855,25.9,No,RB13,5689,,0
2028 Early 1st,,PI,,4851,,,,5577,,0
Kyren Williams,RB14,RB,LAR,4843,25.4,No,RB14,5634,,0
Cam Skattebo,RB15,RB,NYG,4818,24.0,Yes,RB15,5621,,0
Saquon Barkley,RB16,RB,PHI,4808,29.0,No,RB16,5591,,0
Jameson Williams,WR22,WR,DET,4802,24.9,No,WR22,5529,,0
Kyle Pitts,TE8,TE,ATL,4795.52,25.3,No,TE8,5577.62,,0
2026 Mid 1st,,PI,,4793,,,,5617,,0
Sam Darnold,QB18,QB,SEA,4775,28.7,No,QB20,3783,,0
Baker Mayfield,QB19,QB,TBB,4764,30.8,No,QB13,4474,,0
RJ Harvey,RB17,RB,DEN,4753,25.0,Yes,RB17,5465,,0
2027 Late 1st,,PI,,4693,,,,5416,,0
DeVonta Smith,WR23,WR,PHI,4665,27.2,No,WR23,5450,,0
A.J. Brown,WR24,WR,PHI,4656,28.6,No,WR24,5403,,0
Travis Hunter,WR25,WR,JAC,4590,22.7,Yes,WR27,5275,,0
Zay Flowers,WR26,WR,BAL,4586,25.4,No,WR25,5381,,0
Kenneth Walker III,RB18,RB,SEA,4546,25.3,No,RB18,5351,,0
Jaylen Waddle,WR27,WR,MIA,4494,27.2,No,WR26,5352,,0
2028 Mid 1st,,PI,,4487,,,,5143,,0
Jared Goff,QB20,QB,DET,4472,31.3,No,QB19,3790,,0
Josh Jacobs,RB19,RB,GBP,4469,28.0,No,RB19,5269,,0
Oronde Gadsden,TE9,TE,LAC,4468.19,22.6,Yes,TE9,5365.79,,0
Bryce Young,QB21,QB,CAR,4463,24.5,No,QB23,3402,,0
Travis Etienne,RB20,RB,JAC,4373,27.0,No,RB21,5171,,0
Tyler Shough,QB22,QB,NOS,4342,26.4,Yes,QB29,2361,,0
2026 Late 1st,,PI,,4301,,,,5158,,0
Javonte Williams,RB21,RB,DAL,4177,25.8,No,RB20,5185,,0
George Kittle,TE10,TE,SFO,4094.37,32.3,No,TE10,5044.77,,0
2028 Late 1st,,PI,,3992,,,,4830,,0
Jordan Addison,WR28,WR,MIN,3930,24.0,No,WR28,4866,,0
Kyle Monangai,RB22,RB,CHI,3901,23.7,Yes,RB22,4813,,0
Dalton Kincaid,TE11,TE,BUF,3822.32,26.3,No,TE11,4696.82,,0
Daniel Jones,QB23,QB,IND,3814,28.7,No,QB21,3547,,0
Michael Wilson,WR29,WR,ARI,3809,26.0,No,WR35,4441,,0
Jake Ferguson,TE12,TE,DAL,3796.45,27.0,No,TE12,4652.25,,0
Jayden Higgins,WR30,WR,HOU,3792,23.1,Yes,WR30,4670,,0
Derrick Henry,RB23,RB,BAL,3786,32.1,No,RB23,4603,,0
2027 Early 2nd,,PI,,3771,,,,4465,,0
Ricky Pearsall,WR31,WR,SFO,3766,25.4,No,WR29,4701,,0
DK Metcalf,WR32,WR,PIT,3738,28.1,No,WR31,4641,,0
Zach Charbonnet,RB24,RB,SEA,3737.99,25.1,No,RB25,4526,,0
D'Andre Swift,RB25,RB,CHI,3710,27.1,No,RB24,4534,,0
Christian Watson,WR33,WR,GBP,3674,26.7,No,WR33,4454,,0
Brenton Strange,TE13,TE,JAC,3672.58,25.1,No,TE13,4367.78,,0
Alec Pierce,WR34,WR,IND,3654,25.8,No,WR37,4408,,0
J.J. McCarthy,QB24,QB,MIN,3651,23.0,No,QB22,3444,,0
Wan'Dale Robinson,WR35,WR,NYG,3628,25.1,No,WR34,4452.99,,0
Matthew Stafford,QB25,QB,LAR,3620,38.0,No,QB26,3247,,0
Michael Penix Jr.,QB26,QB,ATL,3568,25.8,No,QB24,3266,,0
2026 Early 2nd,,PI,,3554,,,,4514,,0
Michael Pittman,WR36,WR,IND,3533,28.3,No,WR32,4473,,0
Davante Adams,WR37,WR,LAR,3520,33.1,No,WR36,4434,,0
Xavier Worthy,WR38,WR,KCC,3512,22.8,No,WR38,4400,,0
Matthew Golden,WR39,WR,GBP,3511,22.5,Yes,WR39,4357,,0
Kyler Murray,QB27,QB,ARI,3482,28.5,No,QB25,3252,,0
Quentin Johnston,WR40,WR,LAC,3460,24.4,No,WR40,4303,,0
Blake Corum,RB26,RB,LAR,3401,25.2,No,RB28,4220,,0
Woody Marks,RB27,RB,HOU,3400,25.1,Yes,RB26,4302,,0
Jakobi Meyers,WR41,WR,JAC,3392,29.2,No,WR41,4158,,0
Mason Taylor,TE14,TE,NYJ,3333.33,21.8,Yes,TE14,4096.73,,0
Parker Washington,WR42,WR,JAC,3332,23.9,No,WR43,3973,,0
Jaylen Warren,RB28,RB,PIT,3331,27.3,No,RB27,4248,,0
Bhayshul Tuten,RB29,RB,JAC,3285,23.0,Yes,RB29,4178,,0
2027 Mid 2nd,,PI,,3269,,,,3981,,0
Courtland Sutton,WR43,WR,DEN,3232,30.3,No,WR42,4048,,0
Isaiah Likely,TE15,TE,BAL,3223.56,25.8,No,TE15,3975.96,,0
Trey Benson,RB30,RB,ARI,3216,23.5,No,RB30,4127.99,,0
Terrance Ferguson,TE16,TE,LAR,3214.13,22.9,Yes,TE17,3862.03,,0
Jayden Reed,WR44,WR,GBP,3205,25.8,No,WR45,3947,,0
D.J. Moore,WR45,WR,CHI,3199,28.8,No,WR44,3964,,0
Theo Johnson,TE17,TE,NYG,3180.51,24.9,No,TE16,3950.51,,0
AJ Barner,TE18,TE,SEA,3173.28,23.8,No,TE18,3792.58,,0
Rico Dowdle,RB31,RB,CAR,3149,27.6,No,RB31,4043,,0
Terry McLaurin,WR46,WR,WAS,3147,30.4,No,WR46,3897,,0
Troy Franklin,WR47,WR,DEN,3133,23.0,No,WR47,3875,,0
2026 Mid 2nd,,PI,,3132,,,,3909,,0
Josh Downs,WR48,WR,IND,3089,24.5,No,WR49,3794,,0
Jalen Coker,WR49,WR,CAR,3030,24.3,No,WR52,3632,,0
2028 Early 2nd,,PI,,3028,,,,3820,,0
Khalil Shakir,WR50,WR,BUF,3026,26.0,No,WR48,3821,,0
Tyler Allgeier,RB32,RB,ATL,3020,25.8,No,RB32,3812,,0
Dallas Goedert,TE19,TE,PHI,3019.99,31.1,No,TE20,3621.69,,0
2027 Late 2nd,,PI,,2997,,,,3675,,0
T.J. Hockenson,TE20,TE,MIN,2978.66,28.6,No,TE19,3630.96,,0
Romeo Doubs,WR51,WR,GBP,2969,25.8,No,WR51,3643,,0
Elijah Arroyo,TE21,TE,SEA,2941.16,22.8,Yes,TE21,3606.66,,0
Chuba Hubbard,RB33,RB,CAR,2941,26.6,No,RB33,3681,,0
Kayshon Boutte,WR52,WR,NEP,2939,23.8,No,WR50,3695,,0
Shedeur Sanders,QB28,QB,CLE,2907,24.0,Yes,QB31,2134,,0
Mark Andrews,TE22,TE,BAL,2899.26,30.4,No,TE22,3476.76,,0
Chimere Dike,WR53,WR,TEN,2884,24.1,Yes,WR55,3536,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2882,24.8,Yes,RB34,3600,,0
Jauan Jennings,WR54,WR,SFO,2868,28.6,No,WR54,3590,,0
Elic Ayomanor,WR55,WR,TEN,2867,22.7,Yes,WR53,3599.99,,0
Isaac TeSlaa,WR56,WR,DET,2865,24.0,Yes,WR57,3488,,0
Rhamondre Stevenson,RB35,RB,NEP,2857,28.0,No,RB38,3463,,0
2026 Late 2nd,,PI,,2856,,,,3663,,0
Pat Bryant,WR57,WR,DEN,2849,23.2,Yes,WR56,3517,,0
Kenneth Gainwell,RB36,RB,PIT,2826,26.9,No,RB39,3456,,0
Braelon Allen,RB37,RB,NYJ,2815,22.0,No,RB36,3509,,0
Malik Willis,QB29,QB,GBP,2814.99,26.7,No,QB41,1289,,0
Adonai Mitchell,WR58,WR,NYJ,2808,23.3,No,WR58,3460,,0
Tre Harris,WR59,WR,LAC,2806,23.9,Yes,WR60,3422,,0
Hunter Henry,TE23,TE,NEP,2782.42,31.2,No,TE23,3257.62,,0
Tyjae Spears,RB38,RB,TEN,2781,24.6,No,RB35,3519,,0
David Njoku,TE24,TE,CLE,2777.97,29.6,No,TE24,3248.77,,0
Jaylin Noel,WR60,WR,HOU,2774,23.4,Yes,WR59,3452,,0
Jalen McMillan,WR61,WR,TBB,2769,24.2,No,WR63,3386,,0
Kyle Williams,WR62,WR,NEP,2762,23.2,Yes,WR65,3378,,0
2028 Mid 2nd,,PI,,2760,,,,3596,,0
Mike Evans,WR63,WR,TBB,2747,32.5,No,WR61,3410,,0
Tyrone Tracy,RB39,RB,NYG,2732,26.2,No,RB41,3363,,0
David Montgomery,RB40,RB,DET,2731,28.7,No,RB37,3508,,0
Dylan Sampson,RB41,RB,CLE,2719,21.4,Yes,RB40,3388,,0
