"Last updated: July 14, 2025 06:38 AM UTC"
Updated 07/14/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7795,,0
Jayden Daniels,QB2,QB,WAS,9998,24.6,No,QB2,7604,,0
Ja'Marr Chase,WR1,WR,CIN,9988,25.4,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9734,28.5,No,QB3,7358,,0
Justin Jefferson,WR2,WR,MIN,9241,26.1,No,WR2,9964,,0
Brock Bowers,TE1,TE,LVR,9146.23,22.6,No,TE1,7794,,0
Malik Nabers,WR3,WR,NYG,8624,22.0,No,WR3,9532,,0
Bijan Robinson,RB1,RB,ATL,8523,23.4,No,RB1,9493,,0
Jahmyr Gibbs,RB2,RB,DET,8313,23.3,No,RB2,9137,,0
Joe Burrow,QB4,QB,CIN,8301,28.6,No,QB4,6444,,0
CeeDee Lamb,WR4,WR,DAL,8073,26.3,No,WR4,8677,,0
Jalen Hurts,QB5,QB,PHI,7936,26.9,No,QB5,6366,,0
Ashton Jeanty,RB3,RB,LVR,7735,21.6,Yes,RB3,8365,,0
Brian Thomas Jr.,WR5,WR,JAC,7719,22.8,No,WR5,8282,,0
Amon-Ra St. Brown,WR6,WR,DET,7399,25.7,No,WR6,8017,,0
Puka Nacua,WR7,WR,LAR,7398,24.1,No,WR7,7950,,0
Trey McBride,TE2,TE,ARI,7314.48,25.6,No,TE2,7793.99,,0
Drake London,WR8,WR,ATL,6712,24.0,No,WR9,7228,,0
Patrick Mahomes,QB6,QB,KCC,6704,29.8,No,QB6,5538,,0
Nico Collins,WR9,WR,HOU,6623,26.3,No,WR8,7260,,0
Drake Maye,QB7,QB,NEP,6583,22.9,No,QB7,5459,,0
Bo Nix,QB8,QB,DEN,6477,25.4,No,QB8,5445,,0
Justin Herbert,QB9,QB,LAC,6472,27.3,No,QB10,5353,,0
Caleb Williams,QB10,QB,CHI,6471.99,23.6,No,QB11,5315,,0
Ladd McConkey,WR10,WR,LAC,6449,23.7,No,WR10,7130,,0
Marvin Harrison Jr.,WR11,WR,ARI,6410,22.9,No,WR11,7086,,0
C.J. Stroud,QB11,QB,HOU,6397,23.8,No,QB9,5376,,0
Saquon Barkley,RB4,RB,PHI,6386,28.4,No,RB4,7032,,0
De'Von Achane,RB5,RB,MIA,6349,23.8,No,RB5,6945,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6299,23.4,No,WR12,6971,,0
2025 Early 1st,,PI,,6217,,,,6943,,0
Omarion Hampton,RB6,RB,LAC,6156,22.3,Yes,RB6,6832,,0
Bucky Irving,RB7,RB,TBB,5851,22.9,No,RB7,6709,,0
Jordan Love,QB12,QB,GBP,5850,26.7,No,QB12,4890,,0
Garrett Wilson,WR13,WR,NYJ,5845,25.0,No,WR14,6503,,0
2027 Early 1st,,PI,,5829,,,,6518,,0
A.J. Brown,WR14,WR,PHI,5790,28.0,No,WR13,6519,,0
Sam LaPorta,TE3,TE,DET,5765.94,24.5,No,TE3,6610.74,,0
Travis Hunter,WR15,WR,JAC,5706,22.2,Yes,WR18,6336,,0
2026 Early 1st,,PI,,5689,,,,6342,,0
Tetairoa McMillan,WR16,WR,CAR,5687,22.3,Yes,WR17,6354,,0
Brock Purdy,QB13,QB,SFO,5646,25.5,No,QB16,4575,,0
J.J. McCarthy,QB14,QB,MIN,5639,22.5,No,QB15,4603,,0
Tee Higgins,WR17,WR,CIN,5555,26.5,No,WR15,6413,,0
TreVeyon Henderson,RB8,RB,NEP,5539,22.7,Yes,RB9,6347,,0
Rashee Rice,WR18,WR,KCC,5535,25.2,No,WR16,6359,,0
Kyler Murray,QB15,QB,ARI,5482,27.9,No,QB13,4688,,0
Jonathan Taylor,RB9,RB,IND,5446,26.5,No,RB10,6323,,0
Baker Mayfield,QB16,QB,TBB,5445,30.2,No,QB14,4650,,0
Breece Hall,RB10,RB,NYJ,5433,24.1,No,RB8,6352,,0
Cam Ward,QB17,QB,TEN,5432,23.1,Yes,QB17,4565,,0
Michael Penix Jr.,QB18,QB,ATL,5354,25.2,No,QB18,4334,,0
Trevor Lawrence,QB19,QB,JAC,5337,25.8,No,QB19,4309,,0
2025 Mid 1st,,PI,,5315,,,,6157,,0
Tyler Warren,TE4,TE,IND,5263.41,23.1,Yes,TE4,6254.51,,0
Colston Loveland,TE5,TE,CHI,5198.84,21.3,Yes,TE5,6017.24,,0
Rome Odunze,WR19,WR,CHI,5086,23.1,No,WR20,5954,,0
Kyren Williams,RB11,RB,LAR,5061,24.9,No,RB11,5987,,0
DeVonta Smith,WR20,WR,PHI,5060,26.7,No,WR19,5957,,0
Emeka Egbuka,WR21,WR,TBB,5010,22.8,Yes,WR21,5926,,0
Chase Brown,RB12,RB,CIN,5001,25.3,No,RB12,5947,,0
George Kittle,TE6,TE,SFO,4902.27,31.8,No,TE6,5954.97,,0
2027 Mid 1st,,PI,,4889,,,,5614,,0
Josh Jacobs,RB13,RB,GBP,4842,27.4,No,RB13,5857,,0
Bryce Young,QB20,QB,CAR,4819,24.0,No,QB20,4000,,0
2026 Mid 1st,,PI,,4787,,,,5608,,0
Christian McCaffrey,RB14,RB,SFO,4772,29.1,No,RB16,5661,,0
Kenneth Walker III,RB15,RB,SEA,4768,24.7,No,RB14,5740,,0
Xavier Worthy,WR22,WR,KCC,4760,22.2,No,WR22,5631,,0
Kaleb Johnson,RB16,RB,PIT,4748,21.9,Yes,RB15,5737,,0
Jameson Williams,WR23,WR,DET,4708,24.3,No,WR24,5591,,0
James Cook,RB17,RB,BUF,4699,25.8,No,RB17,5630.99,,0
2025 Late 1st,,PI,,4698.99,,,,5537.99,,0
Derrick Henry,RB18,RB,BAL,4691,31.5,No,RB18,5585,,0
Jordan Addison,WR24,WR,MIN,4678,23.5,No,WR25,5572,,0
