"Last updated: September 14, 2025 06:29 AM UTC"
Updated 09/14/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,7967,,0
Lamar Jackson,QB2,QB,BAL,9997,28.7,No,QB2,7481,,0
Ja'Marr Chase,WR1,WR,CIN,9986,25.5,No,WR1,9999,,0
Jayden Daniels,QB3,QB,WAS,9726,24.7,No,QB3,7435,,0
Bijan Robinson,RB1,RB,ATL,9271,23.6,No,RB1,9998.99,,0
Brock Bowers,TE1,TE,LVR,9172.63,22.8,No,TE1,7966,,0
Justin Jefferson,WR2,WR,MIN,8980,26.2,No,WR2,9797,,0
CeeDee Lamb,WR3,WR,DAL,8439,26.4,No,WR4,9081,,0
Jahmyr Gibbs,RB2,RB,DET,8431,23.5,No,RB2,9305,,0
Malik Nabers,WR4,WR,NYG,8381,22.1,No,WR3,9127,,0
Jalen Hurts,QB4,QB,PHI,8065,27.1,No,QB4,6389,,0
Joe Burrow,QB5,QB,CIN,8013,28.8,No,QB5,6339,,0
Ashton Jeanty,RB3,RB,LVR,7427,21.8,Yes,RB3,8075,,0
Puka Nacua,WR5,WR,LAR,7402,24.3,No,WR6,7933,,0
Brian Thomas Jr.,WR6,WR,JAC,7373,22.9,No,WR5,7985,,0
Trey McBride,TE2,TE,ARI,7317.78,25.8,No,TE2,7965.99,,0
Amon-Ra St. Brown,WR7,WR,DET,7077,25.9,No,WR7,7694,,0
Drake London,WR8,WR,ATL,6896,24.1,No,WR8,7508,,0
Justin Herbert,QB6,QB,LAC,6725,27.5,No,QB7,5433,,0
Saquon Barkley,RB4,RB,PHI,6681,28.6,No,RB4,7289,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6558,23.6,No,WR9,7110,,0
Nico Collins,WR10,WR,HOU,6429,26.5,No,WR10,7098,,0
Ladd McConkey,WR11,WR,LAC,6335,23.9,No,WR11,6968,,0
Patrick Mahomes,QB7,QB,KCC,6270,30.0,No,QB6,5461,,0
Bucky Irving,RB5,RB,TBB,6258,23.1,No,RB5,6925,,0
Drake Maye,QB8,QB,NEP,6250,23.0,No,QB9,5335,,0
Emeka Egbuka,WR12,WR,TBB,6245,22.9,Yes,WR13,6768,,0
Marvin Harrison Jr.,WR13,WR,ARI,6238,23.1,No,WR12,6787,,0
Tyler Warren,TE3,TE,IND,6170.46,23.3,Yes,TE3,6828.26,,0
Jordan Love,QB9,QB,GBP,6150,26.9,No,QB12,4840,,0
Omarion Hampton,RB6,RB,LAC,6138,22.5,Yes,RB6,6777,,0
Bo Nix,QB10,QB,DEN,6091,25.6,No,QB8,5429,,0
De'Von Achane,RB7,RB,MIA,6024,23.9,No,RB7,6632,,0
Tetairoa McMillan,WR14,WR,CAR,5903,22.4,Yes,WR14,6473,,0
2027 Early 1st,,PI,,5899,,,,6475,,0
TreVeyon Henderson,RB8,RB,NEP,5892,22.9,Yes,RB8,6537,,0
Garrett Wilson,WR15,WR,NYJ,5864,25.2,No,WR15,6441,,0
Caleb Williams,QB11,QB,CHI,5767,23.8,No,QB11,4896,,0
2026 Early 1st,,PI,,5725,,,,6328,,0
Chase Brown,RB9,RB,CIN,5709,25.5,No,RB9,6416,,0
J.J. McCarthy,QB12,QB,MIN,5683,22.6,No,QB14,4589,,0
C.J. Stroud,QB13,QB,HOU,5668,24.0,No,QB10,4940,,0
Jonathan Taylor,RB10,RB,IND,5587,26.6,No,RB10,6329,,0
Sam LaPorta,TE4,TE,DET,5508.34,24.7,No,TE4,6312.44,,0
Travis Hunter,WR16,WR,JAC,5471,22.3,Yes,WR16,6099,,0
Baker Mayfield,QB14,QB,TBB,5460,30.4,No,QB13,4619,,0
Kyren Williams,RB11,RB,LAR,5321,25.0,No,RB11,6102,,0
Tee Higgins,WR17,WR,CIN,5307,26.6,No,WR17,6032,,0
Michael Penix Jr.,QB15,QB,ATL,5301,25.4,No,QB18,4223,,0
Brock Purdy,QB16,QB,SFO,5284,25.7,No,QB17,4380,,0
Breece Hall,RB12,RB,NYJ,5281,24.3,No,RB13,6018,,0
A.J. Brown,WR18,WR,PHI,5280.99,28.2,No,WR18,6003,,0
Derrick Henry,RB13,RB,BAL,5270,31.7,No,RB12,6058,,0
Josh Jacobs,RB14,RB,GBP,5201,27.6,No,RB14,5949,,0
Cam Ward,QB17,QB,TEN,5135,23.3,Yes,QB15,4484,,0
Rashee Rice,WR19,WR,KCC,5093,25.4,No,WR19,5820,,0
Christian McCaffrey,RB15,RB,SFO,5087,29.3,No,RB16,5860,,0
James Cook,RB16,RB,BUF,5058,26.0,No,RB15,5910,,0
Kyler Murray,QB18,QB,ARI,5036,28.1,No,QB16,4449,,0
Colston Loveland,TE5,TE,CHI,5012.32,21.4,Yes,TE5,5894.52,,0
2026 Mid 1st,,PI,,4996,,,,5681,,0
Rome Odunze,WR20,WR,CHI,4962,23.3,No,WR20,5809,,0
Zay Flowers,WR21,WR,BAL,4942,25.0,No,WR21,5738,,0
2027 Mid 1st,,PI,,4932,,,,5726,,0
Ricky Pearsall,WR22,WR,SFO,4873,25.0,No,WR23,5666,,0
Jameson Williams,WR23,WR,DET,4853,24.5,No,WR22,5686,,0
George Kittle,TE6,TE,SFO,4835.64,31.9,No,TE6,5837.74,,0
Tucker Kraft,TE7,TE,GBP,4793.27,24.9,No,TE7,5647.97,,0
Trevor Lawrence,QB19,QB,JAC,4769,25.9,No,QB19,3925,,0
2028 Early 1st,,PI,,4767,,,,5662,,0
Jaxson Dart,QB20,QB,NYG,4686,22.3,Yes,QB21,3868,,0
Xavier Worthy,WR24,WR,KCC,4685,22.4,No,WR25,5541,,0
Matthew Golden,WR25,WR,GBP,4677,22.1,Yes,WR24,5617,,0
DeVonta Smith,WR26,WR,PHI,4667,26.8,No,WR27,5492,,0
2027 Late 1st,,PI,,4663,,,,5370,,0
DK Metcalf,WR27,WR,PIT,4647,27.8,No,WR26,5528,,0
RJ Harvey,RB17,RB,DEN,4626,24.6,Yes,RB17,5517,,0
Dak Prescott,QB21,QB,DAL,4623,32.1,No,QB20,3877,,0
Quinshon Judkins,RB18,RB,CLE,4598,21.9,Yes,RB18,5478,,0
2026 Late 1st,,PI,,4585,,,,5385,,0
Justin Fields,QB22,QB,NYJ,4555,26.5,No,QB22,3765,,0
Jordan Addison,WR28,WR,MIN,4531,23.6,No,WR28,5442,,0
Chuba Hubbard,RB19,RB,CAR,4491,26.3,No,RB19,5377,,0
2028 Mid 1st,,PI,,4441,,,,5242,,0
George Pickens,WR29,WR,DAL,4389,24.5,No,WR29,5321,,0
Kenneth Walker III,RB20,RB,SEA,4375,24.9,No,RB20,5299,,0
Jared Goff,QB23,QB,DET,4363,30.9,No,QB24,3611,,0
Keon Coleman,WR30,WR,BUF,4259,22.3,No,WR31,5162,,0
Terry McLaurin,WR31,WR,WAS,4254,30.0,No,WR32,5118,,0
Travis Etienne,RB21,RB,JAC,4232,26.6,No,RB21,5164,,0
Courtland Sutton,WR32,WR,DEN,4204,29.9,No,WR30,5227,,0
D.J. Moore,WR33,WR,CHI,4078,28.4,No,WR33,5087,,0
Chris Olave,WR34,WR,NOS,4056,25.2,No,WR34,5012,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4044,24.4,Yes,RB22,4905,,0
T.J. Hockenson,TE8,TE,MIN,4039.95,28.2,No,TE8,4948.55,,0
Harold Fannin,TE9,TE,CLE,3946.4,21.2,Yes,TE9,4687.8,,0
Bryce Young,QB24,QB,CAR,3941,24.1,No,QB23,3729,,0
2028 Late 1st,,PI,,3872,,,,4936,,0
Zach Charbonnet,RB23,RB,SEA,3832,24.7,No,RB23,4759,,0
Jaylen Waddle,WR35,WR,MIA,3747,26.8,No,WR36,4621,,0
Mike Evans,WR36,WR,TBB,3734,32.1,No,WR35,4662,,0
Kyle Pitts,TE10,TE,ATL,3720.55,24.9,No,TE10,4444.35,,0
Alvin Kamara,RB24,RB,NOS,3648,30.1,No,RB24,4570,,0
Jerry Jeudy,WR37,WR,CLE,3610,26.4,No,WR37,4466,,0
Dalton Kincaid,TE11,TE,BUF,3585.48,25.9,No,TE11,4282.88,,0
Kaleb Johnson,RB25,RB,PIT,3570,22.1,Yes,RB25,4491,,0
2026 Early 2nd,,PI,,3448,,,,4289,,0
Michael Pittman,WR38,WR,IND,3441,27.9,No,WR41,4253,,0
Trey Benson,RB26,RB,ARI,3415,23.1,No,RB26,4336,,0
David Njoku,TE12,TE,CLE,3413.05,29.2,No,TE12,4129.15,,0
D'Andre Swift,RB27,RB,CHI,3398,26.7,No,RB28,4231,,0
Luther Burden,WR39,WR,CHI,3391,21.8,Yes,WR38,4340,,0
Jayden Higgins,WR41,WR,HOU,3381,22.8,Yes,WR39,4302,,0
Davante Adams,WR40,WR,LAR,3380.99,32.7,No,WR40,4269,,0
Isaiah Likely,TE13,TE,BAL,3375.56,25.4,No,TE13,4100.46,,0
Brenton Strange,TE14,TE,JAC,3370.58,24.7,No,TE14,4081.18,,0
2027 Early 2nd,,PI,,3370,,,,4049,,0
James Conner,RB28,RB,ARI,3362,30.4,No,RB27,4245,,0
Jakobi Meyers,WR42,WR,LVR,3352,28.8,No,WR42,4155,,0
Jordan Mason,RB29,RB,MIN,3348,26.3,No,RB29,4130,,0
Jake Ferguson,TE15,TE,DAL,3319.26,26.6,No,TE15,4074.96,,0
Dylan Sampson,RB30,RB,CLE,3296,21.0,Yes,RB32,4073,,0
Mark Andrews,TE16,TE,BAL,3291.13,30.0,No,TE16,3996.23,,0
Deebo Samuel,WR43,WR,WAS,3291,29.7,No,WR47,3971,,0
Javonte Williams,RB31,RB,DAL,3272,25.4,No,RB33,4053,,0
Mason Taylor,TE17,TE,NYJ,3271.81,21.4,Yes,TE17,3964.81,,0
Sam Darnold,QB25,QB,SEA,3268,28.3,No,QB27,2904,,0
Khalil Shakir,WR44,WR,BUF,3264,25.6,No,WR45,4014,,0
Tony Pollard,RB32,RB,TEN,3256,28.4,No,RB31,4102,,0
David Montgomery,RB33,RB,DET,3246,28.3,No,RB30,4107,,0
Josh Downs,WR45,WR,IND,3244,24.1,No,WR43,4106,,0
Brandon Aiyuk,WR46,WR,SFO,3229,27.5,No,WR46,3984,,0
Tyreek Hill,WR47,WR,MIA,3210,31.5,No,WR44,4075,,0
Jaylen Warren,RB34,RB,PIT,3200,26.9,No,RB34,4029,,0
2026 Mid 2nd,,PI,,3196,,,,3854,,0
Calvin Ridley,WR48,WR,TEN,3185,30.7,No,WR48,3946,,0
Geno Smith,QB26,QB,LVR,3165,34.9,No,QB30,2558,,0
Travis Kelce,TE18,TE,KCC,3164.34,35.9,No,TE18,3955.24,,0
Tyrone Tracy,RB35,RB,NYG,3148,25.8,No,RB35,3938,,0
Evan Engram,TE19,TE,DEN,3137.89,31.0,No,TE19,3850.69,,0
Cam Skattebo,RB36,RB,NYG,3124,23.6,Yes,RB36,3899,,0
Isiah Pacheco,RB37,RB,KCC,3109,26.5,No,RB38,3885,,0
Jayden Reed,WR49,WR,GBP,3104,25.4,No,WR49,3874,,0
2027 Mid 2nd,,PI,,3101,,,,3766,,0
Chris Godwin,WR50,WR,TBB,3083,29.5,No,WR50,3862,,0
Bhayshul Tuten,RB38,RB,JAC,3075,22.6,Yes,RB37,3889,,0
Cedric Tillman,WR51,WR,CLE,3072,25.4,No,WR51,3744,,0
Elijah Arroyo,TE20,TE,SEA,3071.74,22.4,Yes,TE20,3681.14,,0
Braelon Allen,RB39,RB,NYJ,3034,21.6,No,RB39,3801,,0
Daniel Jones,QB27,QB,IND,3027,28.3,No,QB32,2066,,0
J.K. Dobbins,RB40,RB,DEN,2989,26.7,No,RB40,3631,,0
2028 Early 2nd,,PI,,2967,,,,3674,,0
Quentin Johnston,WR52,WR,LAC,2959,24.0,No,WR60,3438,,0
2026 Late 2nd,,PI,,2948,,,,3624,,0
Terrance Ferguson,TE21,TE,LAR,2946.61,22.5,Yes,TE21,3530.71,,0
Aaron Jones,RB41,RB,MIN,2940,30.8,No,RB41,3577,,0
Dallas Goedert,TE22,TE,PHI,2938.34,30.7,No,TE22,3523.54,,0
Jauan Jennings,WR53,WR,SFO,2931,28.2,No,WR53,3629,,0
Tua Tagovailoa,QB28,QB,MIA,2930.99,27.5,No,QB26,3087,,0
2027 Late 2nd,,PI,,2907,,,,3437,,0
Isaac TeSlaa,WR54,WR,DET,2901,23.6,Yes,WR56,3490,,0
Jalen Milroe,QB29,QB,SEA,2899,22.8,Yes,QB25,3093,,0
Elic Ayomanor,WR55,WR,TEN,2894,22.3,Yes,WR55,3499,,0
Dont'e Thornton,WR56,WR,LVR,2861,22.8,Yes,WR54,3503,,0
Ollie Gordon,RB42,RB,MIA,2856,21.7,Yes,RB42,3533,,0
Tre Harris,WR57,WR,LAC,2841,23.5,Yes,WR52,3708,,0
Kyle Williams,WR58,WR,NEP,2829,22.8,Yes,WR57,3477,,0
Matthew Stafford,QB30,QB,LAR,2804,37.6,No,QB29,2640,,0
Stefon Diggs,WR59,WR,NEP,2794,31.8,No,WR61,3417,,0
Marvin Mims,WR60,WR,DEN,2787,23.5,No,WR58,3454,,0
Cade Otton,TE23,TE,TBB,2775.77,26.4,No,TE23,3271.87,,0
2028 Mid 2nd,,PI,,2765,,,,3502.99,,0
Darnell Mooney,WR61,WR,ATL,2760,27.9,No,WR59,3444,,0
Rashid Shaheed,WR62,WR,NOS,2756,27.0,No,WR63,3382,,0
Jalen Coker,WR63,WR,CAR,2746,23.9,No,WR62,3409,,0
Jalen McMillan,WR64,WR,TBB,2703,23.8,No,WR64,3315,,0
Chigoziem Okonkwo,TE24,TE,TEN,2700.77,26.0,No,TE25,3059.37,,0
Jaydon Blue,RB44,RB,DAL,2699,21.7,Yes,RB43,3481,,0
Brian Robinson,RB43,RB,SFO,2698.99,26.5,No,RB45,3326,,0
Jaylin Noel,WR65,WR,HOU,2670,23.0,Yes,WR65,3300,,0
Romeo Doubs,WR66,WR,GBP,2663,25.4,No,WR67,3221,,0
Ja'Tavion Sanders,TE25,TE,CAR,2662.22,22.5,No,TE24,3182.52,,0
Tyjae Spears,RB45,RB,TEN,2630,24.2,No,RB44,3332,,0
2028 Late 2nd,,PI,,2617,,,,3235,,0
Jack Bech,WR67,WR,LVR,2599,22.7,Yes,WR69,3211,,0
Marquise Brown,WR68,WR,KCC,2596,28.3,No,WR74,3021,,0
Pat Freiermuth,TE26,TE,PIT,2591.67,26.9,No,TE26,2997.57,,0
Xavier Legette,WR69,WR,CAR,2591,24.6,No,WR66,3246,,0
Demario Douglas,WR71,WR,NEP,2579,24.8,No,WR68,3215,,0
Rashod Bateman,WR70,WR,BAL,2578.99,25.8,No,WR70,3192,,0
Jonnu Smith,TE27,TE,PIT,2572.87,30.1,No,TE27,2897.37,,0
DJ Giddens,RB46,RB,IND,2557,22.0,Yes,RB47,3102,,0
Pat Bryant,WR72,WR,DEN,2548,22.8,Yes,WR72,3079,,0
Tory Horton,WR73,WR,SEA,2544,22.8,Yes,WR71,3117,,0
Tyler Allgeier,RB47,RB,ATL,2524,25.4,No,RB48,3037,,0
Kayshon Boutte,WR74,WR,NEP,2469,23.4,No,WR80,2730,,0
Ben Sinnott,TE28,TE,WAS,2466.5,23.2,No,TE28,2888.9,,0
Kyle Monangai,RB48,RB,CHI,2452,23.3,Yes,RB52,2894,,0
Wan'Dale Robinson,WR75,WR,NYG,2447,24.7,No,WR77,2882,,0
2026 Early 3rd,,PI,,2443,,,,2768,,0
Ray Davis,RB49,RB,BUF,2436,25.8,No,RB46,3135,,0
Tank Bigsby,RB50,RB,PHI,2434,24.0,No,RB49,3001,,0
Anthony Richardson,QB31,QB,IND,2433.99,23.3,No,QB28,2698,,0
Cooper Kupp,WR76,WR,SEA,2432,32.2,No,WR75,3007,,0
Cole Kmet,TE29,TE,CHI,2430.62,26.5,No,TE30,2730.92,,0
Troy Franklin,WR77,WR,DEN,2426,22.6,No,WR73,3022,,0
Adonai Mitchell,WR78,WR,IND,2424,22.9,No,WR76,2957,,0
Tank Dell,WR79,WR,HOU,2395,25.9,No,WR78,2804,,0
Theo Johnson,TE30,TE,NYG,2378.25,24.6,No,TE29,2802.85,,0
Zach Ertz,TE31,TE,WAS,2373.28,34.8,No,TE33,2610.88,,0
Michael Mayer,TE32,TE,LVR,2371.6,24.2,No,TE32,2687.3,,0
Joe Mixon,RB51,RB,HOU,2366,29.1,No,RB50,2994,,0
Rachaad White,RB52,RB,TBB,2365.99,26.7,No,RB51,2895,,0
Juwan Johnson,TE33,TE,NOS,2365.48,29.0,No,TE37,2377.58,,0
