"Last updated: May 06, 2026 07:51 PM UTC"
Updated 05/06/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.0,No,QB1,7675,,0
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9948,26.2,No,WR2,9980,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9912,24.2,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9592,24.1,No,RB2,9964,,0
Drake Maye,QB2,QB,NEP,9428,23.7,No,QB2,6627,,0
Brock Bowers,TE1,TE,LVR,8771.7,23.4,No,TE1,7674,,0
Puka Nacua,WR3,WR,LAR,8586,24.9,No,WR3,8887,,0
Trey McBride,TE2,TE,ARI,8380.48,26.4,No,TE2,7673.99,,0
Caleb Williams,QB3,QB,CHI,7947,24.5,No,QB6,5653,,0
Malik Nabers,WR4,WR,NYG,7873,22.8,No,WR4,8145,,0
Jayden Daniels,QB4,QB,WAS,7818,25.4,No,QB3,6312,,0
Justin Jefferson,WR5,WR,MIN,7807,26.9,No,WR5,8032,,0
Amon-Ra St. Brown,WR6,WR,DET,7696,26.5,No,WR6,7948,,0
Lamar Jackson,QB5,QB,BAL,7686,29.3,No,QB4,6217,,0
Jeremiyah Love,RB3,RB,ARI,7639,20.9,Yes,RB3,7894,,0
Ashton Jeanty,RB4,RB,LVR,7562,22.4,No,RB4,7884,,0
Joe Burrow,QB6,QB,CIN,7514,29.4,No,QB5,5681,,0
CeeDee Lamb,WR7,WR,DAL,7276,27.1,No,WR7,7672,,0
2027 Early 1st,,PI,,7075,,,,7248,,0
Drake London,WR8,WR,ATL,6919,24.8,No,WR8,7423,,0
De'Von Achane,RB5,RB,MIA,6857,24.6,No,RB5,7327,,0
Justin Herbert,QB7,QB,LAC,6812,28.2,No,QB10,5378,,0
Patrick Mahomes,QB8,QB,KCC,6777,30.6,No,QB8,5544,,0
Omarion Hampton,RB6,RB,LAC,6694,23.1,No,RB6,7271,,0
Colston Loveland,TE3,TE,CHI,6673.93,22.1,No,TE3,7372.43,,0
Jaxson Dart,QB9,QB,NYG,6654,23.0,No,QB7,5557,,0
Tetairoa McMillan,WR9,WR,CAR,6621,23.1,No,WR9,7247,,0
